"","demographic","Cases","Deaths","case_update_date_str","death_update_date_str"
"1","Age Group 0-9","2824","0",NA,NA
"2","Age Group 10-19","4591","0",NA,NA
"3","Age Group 20-29","7840","1",NA,NA
"4","Age Group 30-39","7462","5",NA,NA
"5","Age Group 40-49","6402","16",NA,NA
"6","Age Group 50-59","5578","35",NA,NA
"7","Age Group 60-69","3565","84",NA,NA
"8","Age Group 70-79","1667","121",NA,NA
"9","Age Group 80-89","1046","164",NA,NA
"10","Age Group 90+","499","141",NA,NA
"11","Age Group Unknown","3",NA,NA,NA
"12","Race/Ethnicity American Indian/Alaska Native","54","2",NA,NA
"13","Race/Ethnicity Asian","4665","164",NA,NA
"14","Race/Ethnicity Black","632","25",NA,NA
"15","Race/Ethnicity Latino/Hispanic","17262","134",NA,NA
"16","Race/Ethnicity Pacific Islander","835","13",NA,NA
"17","Race/Ethnicity White","6529","223",NA,NA
"18","Race/Ethnicity Multirace","960",NA,NA,NA
"19","Race/Ethnicity Other","335","0",NA,NA
"20","Race/Ethnicity Unknown","10205","6",NA,NA
"21",NA,NA,NA,"data up to and including april 29, 2021 as of 5:00pm","death data last updated april 29, 2021."
