"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-29,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"4",2020-01-30,0.5,"SMC and SCC",2735213,0.0182801120059023
"5",2020-01-31,0.4,"SMC and SCC",2735213,0.0146240896047218
"6",2020-02-01,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"7",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"8",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"9",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-02-05,0,"SMC and SCC",2735213,0
"11",2020-02-06,0,"SMC and SCC",2735213,0
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"26",2020-02-21,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"27",2020-02-22,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"28",2020-02-23,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"29",2020-02-24,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"30",2020-02-25,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"31",2020-02-26,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"32",2020-02-27,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"33",2020-02-28,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"34",2020-02-29,1.14285714285714,"SMC and SCC",2735213,0.0417831131563481
"35",2020-03-01,1.14285714285714,"SMC and SCC",2735213,0.0417831131563481
"36",2020-03-02,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"37",2020-03-03,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"38",2020-03-04,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"39",2020-03-05,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"40",2020-03-06,5.28571428571429,"SMC and SCC",2735213,0.19324689834811
"41",2020-03-07,6.57142857142857,"SMC and SCC",2735213,0.240252900649001
"42",2020-03-08,7.14285714285714,"SMC and SCC",2735213,0.261144457227175
"43",2020-03-09,9.71428571428571,"SMC and SCC",2735213,0.355156461828959
"44",2020-03-10,11.8571428571429,"SMC and SCC",2735213,0.433499798997111
"45",2020-03-11,14.7142857142857,"SMC and SCC",2735213,0.537957581887981
"46",2020-03-12,17.2857142857143,"SMC and SCC",2735213,0.631969586489765
"47",2020-03-13,24.1428571428571,"SMC and SCC",2735213,0.882668265427853
"48",2020-03-14,28.8571428571429,"SMC and SCC",2735213,1.05502360719779
"49",2020-03-15,33.8571428571429,"SMC and SCC",2735213,1.23782472725681
"50",2020-03-16,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"51",2020-03-17,46.2857142857143,"SMC and SCC",2735213,1.6922160828321
"52",2020-03-18,49.7142857142857,"SMC and SCC",2735213,1.81756542230114
"53",2020-03-19,53.5714285714286,"SMC and SCC",2735213,1.95858342920382
"54",2020-03-20,56.2857142857143,"SMC and SCC",2735213,2.05781832295014
"55",2020-03-21,55.8571428571429,"SMC and SCC",2735213,2.04214965551651
"56",2020-03-22,59.4285714285714,"SMC and SCC",2735213,2.1727218841301
"57",2020-03-23,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"58",2020-03-24,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"59",2020-03-25,76.8571428571429,"SMC and SCC",2735213,2.80991435976441
"60",2020-03-26,84.8571428571429,"SMC and SCC",2735213,3.10239615185884
"61",2020-03-27,90,"SMC and SCC",2735213,3.29042016106241
"62",2020-03-28,91.7142857142857,"SMC and SCC",2735213,3.35309483079693
"63",2020-03-29,92.2857142857143,"SMC and SCC",2735213,3.37398638737511
"64",2020-03-30,94,"SMC and SCC",2735213,3.43666105710963
"65",2020-03-31,91.7142857142857,"SMC and SCC",2735213,3.35309483079693
"66",2020-04-01,92.1428571428571,"SMC and SCC",2735213,3.36876349823056
"67",2020-04-02,87.4285714285714,"SMC and SCC",2735213,3.19640815646063
"68",2020-04-03,88.5714285714286,"SMC and SCC",2735213,3.23819126961698
"69",2020-04-04,86.4285714285714,"SMC and SCC",2735213,3.15984793244882
"70",2020-04-05,87.1428571428571,"SMC and SCC",2735213,3.18596237817154
"71",2020-04-06,79.5714285714286,"SMC and SCC",2735213,2.90914925351073
"72",2020-04-07,78,"SMC and SCC",2735213,2.85169747292076
"73",2020-04-08,78.2857142857143,"SMC and SCC",2735213,2.86214325120984
"74",2020-04-09,79.2857142857143,"SMC and SCC",2735213,2.89870347522165
"75",2020-04-10,76,"SMC and SCC",2735213,2.77857702489715
"76",2020-04-11,78.4285714285714,"SMC and SCC",2735213,2.86736614035439
"77",2020-04-12,72.5714285714286,"SMC and SCC",2735213,2.6532276854281
"78",2020-04-13,71.4285714285714,"SMC and SCC",2735213,2.61144457227175
"79",2020-04-14,68.7142857142857,"SMC and SCC",2735213,2.51220967852543
"80",2020-04-15,61.7142857142857,"SMC and SCC",2735213,2.2562881104428
"81",2020-04-16,58,"SMC and SCC",2735213,2.12049299268466
"82",2020-04-17,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"83",2020-04-18,52.7142857142857,"SMC and SCC",2735213,1.92724609433656
"84",2020-04-19,55.8571428571429,"SMC and SCC",2735213,2.04214965551651
"85",2020-04-20,54.8571428571429,"SMC and SCC",2735213,2.00558943150471
"86",2020-04-21,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"87",2020-04-22,58,"SMC and SCC",2735213,2.12049299268466
"88",2020-04-23,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"89",2020-04-24,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"90",2020-04-25,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"91",2020-04-26,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,52.5714285714286,"SMC and SCC",2735213,1.92202320519201
"94",2020-04-29,50.4285714285714,"SMC and SCC",2735213,1.84367986802386
"95",2020-04-30,49.4285714285714,"SMC and SCC",2735213,1.80711964401205
"96",2020-05-01,48,"SMC and SCC",2735213,1.75489075256662
"97",2020-05-02,46,"SMC and SCC",2735213,1.68177030454301
"98",2020-05-03,46.2857142857143,"SMC and SCC",2735213,1.6922160828321
"99",2020-05-04,45,"SMC and SCC",2735213,1.64521008053121
"100",2020-05-05,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"101",2020-05-06,42.5714285714286,"SMC and SCC",2735213,1.55642096507397
"102",2020-05-07,41.5714285714286,"SMC and SCC",2735213,1.51986074106216
"103",2020-05-08,41.8571428571429,"SMC and SCC",2735213,1.53030651935125
"104",2020-05-09,41.7142857142857,"SMC and SCC",2735213,1.5250836302067
"105",2020-05-10,40.2857142857143,"SMC and SCC",2735213,1.47285473876127
"106",2020-05-11,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"107",2020-05-12,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"108",2020-05-13,36.7142857142857,"SMC and SCC",2735213,1.34228251014768
"109",2020-05-14,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"110",2020-05-15,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"111",2020-05-16,42.5714285714286,"SMC and SCC",2735213,1.55642096507397
"112",2020-05-17,42,"SMC and SCC",2735213,1.53552940849579
"113",2020-05-18,44.4285714285714,"SMC and SCC",2735213,1.62431852395303
"114",2020-05-19,50,"SMC and SCC",2735213,1.82801120059023
"115",2020-05-20,56.2857142857143,"SMC and SCC",2735213,2.05781832295014
"116",2020-05-21,57.8571428571429,"SMC and SCC",2735213,2.11527010354012
"117",2020-05-22,62,"SMC and SCC",2735213,2.26673388873188
"118",2020-05-23,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"119",2020-05-24,62.8571428571429,"SMC and SCC",2735213,2.29807122359914
"120",2020-05-25,59.1428571428571,"SMC and SCC",2735213,2.16227610584101
"121",2020-05-26,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"122",2020-05-27,58.1428571428571,"SMC and SCC",2735213,2.12571588182921
"123",2020-05-28,57.4285714285714,"SMC and SCC",2735213,2.09960143610649
"124",2020-05-29,59.7142857142857,"SMC and SCC",2735213,2.18316766241919
