"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2699416,0.0370450497440928
"2",2020-01-28,1,"SMC and SCC",2699416,0.0370450497440928
"3",2020-01-29,1,"SMC and SCC",2699416,0.0370450497440928
"4",2020-01-30,1,"SMC and SCC",2699416,0.0370450497440928
"5",2020-01-31,1.2,"SMC and SCC",2699416,0.0444540596929114
"6",2020-02-01,1,"SMC and SCC",2699416,0.0370450497440928
"7",2020-02-02,0.857142857142857,"SMC and SCC",2699416,0.031752899780651
"8",2020-02-03,0.714285714285714,"SMC and SCC",2699416,0.0264607498172091
"9",2020-02-04,0.571428571428571,"SMC and SCC",2699416,0.0211685998537673
"10",2020-02-05,0.428571428571429,"SMC and SCC",2699416,0.0158764498903255
"11",2020-02-06,0.285714285714286,"SMC and SCC",2699416,0.0105842999268837
"12",2020-02-07,0,"SMC and SCC",2699416,0
"13",2020-02-08,0,"SMC and SCC",2699416,0
"14",2020-02-09,0,"SMC and SCC",2699416,0
"15",2020-02-10,0,"SMC and SCC",2699416,0
"16",2020-02-11,0,"SMC and SCC",2699416,0
"17",2020-02-12,0,"SMC and SCC",2699416,0
"18",2020-02-13,0,"SMC and SCC",2699416,0
"19",2020-02-14,0,"SMC and SCC",2699416,0
"20",2020-02-15,0,"SMC and SCC",2699416,0
"21",2020-02-16,0,"SMC and SCC",2699416,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2699416,0.00529214996344183
"23",2020-02-18,0.142857142857143,"SMC and SCC",2699416,0.00529214996344183
"24",2020-02-19,0.142857142857143,"SMC and SCC",2699416,0.00529214996344183
"25",2020-02-20,3.57142857142857,"SMC and SCC",2699416,0.132303749086046
"26",2020-02-21,3.85714285714286,"SMC and SCC",2699416,0.142888049012929
"27",2020-02-22,3.85714285714286,"SMC and SCC",2699416,0.142888049012929
"28",2020-02-23,4.14285714285714,"SMC and SCC",2699416,0.153472348939813
"29",2020-02-24,4.42857142857143,"SMC and SCC",2699416,0.164056648866697
"30",2020-02-25,5,"SMC and SCC",2699416,0.185225248720464
"31",2020-02-26,5.42857142857143,"SMC and SCC",2699416,0.201101698610789
"32",2020-02-27,2.28571428571429,"SMC and SCC",2699416,0.0846743994150692
"33",2020-02-28,2.85714285714286,"SMC and SCC",2699416,0.105842999268837
"34",2020-02-29,4.14285714285714,"SMC and SCC",2699416,0.153472348939813
"35",2020-03-01,5,"SMC and SCC",2699416,0.185225248720464
"36",2020-03-02,6.42857142857143,"SMC and SCC",2699416,0.238146748354882
"37",2020-03-03,7.42857142857143,"SMC and SCC",2699416,0.275191798098975
"38",2020-03-04,8.71428571428571,"SMC and SCC",2699416,0.322821147769951
"39",2020-03-05,10,"SMC and SCC",2699416,0.370450497440928
"40",2020-03-06,12.5714285714286,"SMC and SCC",2699416,0.465709196782881
"41",2020-03-07,13.5714285714286,"SMC and SCC",2699416,0.502754246526974
"42",2020-03-08,14.4285714285714,"SMC and SCC",2699416,0.534507146307625
"43",2020-03-09,17,"SMC and SCC",2699416,0.629765845649577
"44",2020-03-10,19.4285714285714,"SMC and SCC",2699416,0.719732395028089
"45",2020-03-11,23.4285714285714,"SMC and SCC",2699416,0.86791259400446
"46",2020-03-12,27.4285714285714,"SMC and SCC",2699416,1.01609279298083
"47",2020-03-13,35.5714285714286,"SMC and SCC",2699416,1.31774534089702
"48",2020-03-14,42.1428571428571,"SMC and SCC",2699416,1.56118423921534
"49",2020-03-15,48.2857142857143,"SMC and SCC",2699416,1.78874668764334
"50",2020-03-16,53.8571428571429,"SMC and SCC",2699416,1.99514053621757
"51",2020-03-17,62.2857142857143,"SMC and SCC",2699416,2.30737738406064
"52",2020-03-18,66.2857142857143,"SMC and SCC",2699416,2.45555758303701
"53",2020-03-19,69.8571428571429,"SMC and SCC",2699416,2.58786133212305
"54",2020-03-20,72,"SMC and SCC",2699416,2.66724358157468
"55",2020-03-21,72.5714285714286,"SMC and SCC",2699416,2.68841218142845
"56",2020-03-22,75.7142857142857,"SMC and SCC",2699416,2.80483948062417
"57",2020-03-23,81,"SMC and SCC",2699416,3.00064902927152
"58",2020-03-24,84,"SMC and SCC",2699416,3.11178417850379
"59",2020-03-25,91,"SMC and SCC",2699416,3.37109952671244
"60",2020-03-26,97.5714285714286,"SMC and SCC",2699416,3.61453842503077
"61",2020-03-27,98.1428571428571,"SMC and SCC",2699416,3.63570702488454
"62",2020-03-28,98.2857142857143,"SMC and SCC",2699416,3.64099917484798
"63",2020-03-29,93.2857142857143,"SMC and SCC",2699416,3.45577392612751
"64",2020-03-30,92.1428571428571,"SMC and SCC",2699416,3.41343672641998
"65",2020-03-31,87.5714285714286,"SMC and SCC",2699416,3.24408792758984
"66",2020-04-01,80.5714285714286,"SMC and SCC",2699416,2.98477257938119
"67",2020-04-02,74.8571428571429,"SMC and SCC",2699416,2.77308658084352
"68",2020-04-03,69.5714285714286,"SMC and SCC",2699416,2.57727703219617
"69",2020-04-04,66.8571428571429,"SMC and SCC",2699416,2.47672618289078
"70",2020-04-05,68.2857142857143,"SMC and SCC",2699416,2.52964768252519
"71",2020-04-06,64.7142857142857,"SMC and SCC",2699416,2.39734393343915
"72",2020-04-07,62.5714285714286,"SMC and SCC",2699416,2.31796168398752
"73",2020-04-08,65.5714285714286,"SMC and SCC",2699416,2.4290968332198
"74",2020-04-09,67.1428571428571,"SMC and SCC",2699416,2.48731048281766
"75",2020-04-10,72,"SMC and SCC",2699416,2.66724358157468
"76",2020-04-11,73.1428571428571,"SMC and SCC",2699416,2.70958078128222
"77",2020-04-12,70.4285714285714,"SMC and SCC",2699416,2.60902993197682
"78",2020-04-13,69.2857142857143,"SMC and SCC",2699416,2.56669273226929
"79",2020-04-14,72.5714285714286,"SMC and SCC",2699416,2.68841218142845
"80",2020-04-15,69.4285714285714,"SMC and SCC",2699416,2.57198488223273
"81",2020-04-16,68.4285714285714,"SMC and SCC",2699416,2.53493983248864
"82",2020-04-17,64.2857142857143,"SMC and SCC",2699416,2.38146748354882
"83",2020-04-18,60.7142857142857,"SMC and SCC",2699416,2.24916373446278
"84",2020-04-19,60.7142857142857,"SMC and SCC",2699416,2.24916373446278
"85",2020-04-20,60.2857142857143,"SMC and SCC",2699416,2.23328728457245
"86",2020-04-21,55.2857142857143,"SMC and SCC",2699416,2.04806203585199
"87",2020-04-22,58.8571428571429,"SMC and SCC",2699416,2.18036578493803
"88",2020-04-23,54.2857142857143,"SMC and SCC",2699416,2.01101698610789
"89",2020-04-24,54.1428571428571,"SMC and SCC",2699416,2.00572483614445
