"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,1,"SMC and SCC",2735213,0.0365602240118046
"3",2020-01-29,1,"SMC and SCC",2735213,0.0365602240118046
"4",2020-01-30,1,"SMC and SCC",2735213,0.0365602240118046
"5",2020-01-31,1.2,"SMC and SCC",2735213,0.0438722688141655
"6",2020-02-01,1,"SMC and SCC",2735213,0.0365602240118046
"7",2020-02-02,0.857142857142857,"SMC and SCC",2735213,0.031337334867261
"8",2020-02-03,0.714285714285714,"SMC and SCC",2735213,0.0261144457227175
"9",2020-02-04,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"10",2020-02-05,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"11",2020-02-06,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,1.57142857142857,"SMC and SCC",2735213,0.0574517805899786
"26",2020-02-21,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"27",2020-02-22,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"28",2020-02-23,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"29",2020-02-24,2.42857142857143,"SMC and SCC",2735213,0.0887891154572397
"30",2020-02-25,3,"SMC and SCC",2735213,0.109680672035414
"31",2020-02-26,3.42857142857143,"SMC and SCC",2735213,0.125349339469044
"32",2020-02-27,2.28571428571429,"SMC and SCC",2735213,0.0835662263126961
"33",2020-02-28,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"34",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"35",2020-03-01,4.85714285714286,"SMC and SCC",2735213,0.177578230914479
"36",2020-03-02,6.28571428571429,"SMC and SCC",2735213,0.229807122359914
"37",2020-03-03,7.28571428571429,"SMC and SCC",2735213,0.266367346371719
"38",2020-03-04,8.57142857142857,"SMC and SCC",2735213,0.313373348672611
"39",2020-03-05,9.85714285714286,"SMC and SCC",2735213,0.360379350973502
"40",2020-03-06,12.4285714285714,"SMC and SCC",2735213,0.454391355575285
"41",2020-03-07,13.4285714285714,"SMC and SCC",2735213,0.49095157958709
"42",2020-03-08,14.4285714285714,"SMC and SCC",2735213,0.527511803598894
"43",2020-03-09,17,"SMC and SCC",2735213,0.621523808200678
"44",2020-03-10,19.4285714285714,"SMC and SCC",2735213,0.710312923657917
"45",2020-03-11,23.4285714285714,"SMC and SCC",2735213,0.856553819705135
"46",2020-03-12,27.4285714285714,"SMC and SCC",2735213,1.00279471575235
"47",2020-03-13,35.5714285714286,"SMC and SCC",2735213,1.30049939699133
"48",2020-03-14,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"49",2020-03-15,48.2857142857143,"SMC and SCC",2735213,1.76533653085571
"50",2020-03-16,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"51",2020-03-17,62.5714285714286,"SMC and SCC",2735213,2.28762544531006
"52",2020-03-18,67,"SMC and SCC",2735213,2.44953500879091
"53",2020-03-19,71,"SMC and SCC",2735213,2.59577590483812
"54",2020-03-20,73.2857142857143,"SMC and SCC",2735213,2.67934213115082
"55",2020-03-21,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"56",2020-03-22,76.8571428571429,"SMC and SCC",2735213,2.80991435976441
"57",2020-03-23,82.2857142857143,"SMC and SCC",2735213,3.00838414725706
"58",2020-03-24,85.2857142857143,"SMC and SCC",2735213,3.11806481929248
"59",2020-03-25,91.7142857142857,"SMC and SCC",2735213,3.35309483079693
"60",2020-03-26,98.1428571428571,"SMC and SCC",2735213,3.58812484230139
"61",2020-03-27,98.7142857142857,"SMC and SCC",2735213,3.60901639887956
"62",2020-03-28,98.8571428571429,"SMC and SCC",2735213,3.61423928802411
"63",2020-03-29,93.8571428571429,"SMC and SCC",2735213,3.43143816796509
"64",2020-03-30,93.1428571428571,"SMC and SCC",2735213,3.40532372224237
"65",2020-03-31,88,"SMC and SCC",2735213,3.2172997130388
