"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-29,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"4",2020-01-30,0.5,"SMC and SCC",2735213,0.0182801120059023
"5",2020-01-31,0.4,"SMC and SCC",2735213,0.0146240896047218
"6",2020-02-01,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"7",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"8",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"9",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-02-05,0,"SMC and SCC",2735213,0
"11",2020-02-06,0,"SMC and SCC",2735213,0
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"26",2020-02-21,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"27",2020-02-22,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"28",2020-02-23,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"29",2020-02-24,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"30",2020-02-25,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"31",2020-02-26,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"32",2020-02-27,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"33",2020-02-28,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"34",2020-02-29,1.14285714285714,"SMC and SCC",2735213,0.0417831131563481
"35",2020-03-01,1.14285714285714,"SMC and SCC",2735213,0.0417831131563481
"36",2020-03-02,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"37",2020-03-03,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"38",2020-03-04,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"39",2020-03-05,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"40",2020-03-06,5.28571428571429,"SMC and SCC",2735213,0.19324689834811
"41",2020-03-07,6.42857142857143,"SMC and SCC",2735213,0.235030011504458
"42",2020-03-08,7,"SMC and SCC",2735213,0.255921568082632
"43",2020-03-09,9.57142857142857,"SMC and SCC",2735213,0.349933572684415
"44",2020-03-10,11.7142857142857,"SMC and SCC",2735213,0.428276909852568
"45",2020-03-11,14.5714285714286,"SMC and SCC",2735213,0.532734692743438
"46",2020-03-12,17.1428571428571,"SMC and SCC",2735213,0.626746697345221
"47",2020-03-13,24,"SMC and SCC",2735213,0.87744537628331
"48",2020-03-14,28.8571428571429,"SMC and SCC",2735213,1.05502360719779
"49",2020-03-15,33.8571428571429,"SMC and SCC",2735213,1.23782472725681
"50",2020-03-16,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"51",2020-03-17,46.2857142857143,"SMC and SCC",2735213,1.6922160828321
"52",2020-03-18,49.7142857142857,"SMC and SCC",2735213,1.81756542230114
"53",2020-03-19,54,"SMC and SCC",2735213,1.97425209663745
"54",2020-03-20,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"55",2020-03-21,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"56",2020-03-22,60.2857142857143,"SMC and SCC",2735213,2.20405921899736
"57",2020-03-23,66.8571428571429,"SMC and SCC",2735213,2.44431211964636
"58",2020-03-24,71.7142857142857,"SMC and SCC",2735213,2.62189035056084
"59",2020-03-25,77.8571428571429,"SMC and SCC",2735213,2.84647458377621
"60",2020-03-26,85.5714285714286,"SMC and SCC",2735213,3.12851059758156
"61",2020-03-27,90.7142857142857,"SMC and SCC",2735213,3.31653460678513
"62",2020-03-28,92.2857142857143,"SMC and SCC",2735213,3.37398638737511
"63",2020-03-29,92.5714285714286,"SMC and SCC",2735213,3.38443216566419
"64",2020-03-30,94.1428571428571,"SMC and SCC",2735213,3.44188394625417
"65",2020-03-31,91.8571428571429,"SMC and SCC",2735213,3.35831771994148
"66",2020-04-01,92.2857142857143,"SMC and SCC",2735213,3.37398638737511
"67",2020-04-02,87.4285714285714,"SMC and SCC",2735213,3.19640815646063
"68",2020-04-03,88.5714285714286,"SMC and SCC",2735213,3.23819126961698
"69",2020-04-04,86.4285714285714,"SMC and SCC",2735213,3.15984793244882
"70",2020-04-05,87.1428571428571,"SMC and SCC",2735213,3.18596237817154
"71",2020-04-06,79.7142857142857,"SMC and SCC",2735213,2.91437214265528
"72",2020-04-07,78.1428571428571,"SMC and SCC",2735213,2.8569203620653
"73",2020-04-08,78.4285714285714,"SMC and SCC",2735213,2.86736614035439
"74",2020-04-09,79.4285714285714,"SMC and SCC",2735213,2.90392636436619
"75",2020-04-10,76.1428571428571,"SMC and SCC",2735213,2.78379991404169
"76",2020-04-11,78.5714285714286,"SMC and SCC",2735213,2.87258902949893
"77",2020-04-12,72.7142857142857,"SMC and SCC",2735213,2.65845057457265
"78",2020-04-13,71.4285714285714,"SMC and SCC",2735213,2.61144457227175
"79",2020-04-14,68.8571428571429,"SMC and SCC",2735213,2.51743256766997
"80",2020-04-15,61.8571428571429,"SMC and SCC",2735213,2.26151099958734
"81",2020-04-16,58.1428571428571,"SMC and SCC",2735213,2.12571588182921
"82",2020-04-17,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"83",2020-04-18,53,"SMC and SCC",2735213,1.93769187262564
"84",2020-04-19,56.1428571428571,"SMC and SCC",2735213,2.0525954338056
"85",2020-04-20,55.1428571428571,"SMC and SCC",2735213,2.01603520979379
"86",2020-04-21,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"87",2020-04-22,58.1428571428571,"SMC and SCC",2735213,2.12571588182921
"88",2020-04-23,57,"SMC and SCC",2735213,2.08393276867286
"89",2020-04-24,55,"SMC and SCC",2735213,2.01081232064925
"90",2020-04-25,54.7142857142857,"SMC and SCC",2735213,2.00036654236016
"91",2020-04-26,51,"SMC and SCC",2735213,1.86457142460203
"92",2020-04-27,52.1428571428571,"SMC and SCC",2735213,1.90635453775838
"93",2020-04-28,52.5714285714286,"SMC and SCC",2735213,1.92202320519201
"94",2020-04-29,50.4285714285714,"SMC and SCC",2735213,1.84367986802386
"95",2020-04-30,49.2857142857143,"SMC and SCC",2735213,1.80189675486751
"96",2020-05-01,47.8571428571429,"SMC and SCC",2735213,1.74966786342208
"97",2020-05-02,45.8571428571429,"SMC and SCC",2735213,1.67654741539847
"98",2020-05-03,46.1428571428571,"SMC and SCC",2735213,1.68699319368755
"99",2020-05-04,44.8571428571429,"SMC and SCC",2735213,1.63998719138666
"100",2020-05-05,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"101",2020-05-06,42.5714285714286,"SMC and SCC",2735213,1.55642096507397
"102",2020-05-07,41.5714285714286,"SMC and SCC",2735213,1.51986074106216
"103",2020-05-08,42,"SMC and SCC",2735213,1.53552940849579
"104",2020-05-09,41.8571428571429,"SMC and SCC",2735213,1.53030651935125
"105",2020-05-10,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"106",2020-05-11,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"107",2020-05-12,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"108",2020-05-13,36.8571428571429,"SMC and SCC",2735213,1.34750539929223
"109",2020-05-14,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"110",2020-05-15,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"111",2020-05-16,42.7142857142857,"SMC and SCC",2735213,1.56164385421851
"112",2020-05-17,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"113",2020-05-18,44.5714285714286,"SMC and SCC",2735213,1.62954141309757
"114",2020-05-19,50.1428571428571,"SMC and SCC",2735213,1.83323408973477
"115",2020-05-20,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"116",2020-05-21,58,"SMC and SCC",2735213,2.12049299268466
"117",2020-05-22,62,"SMC and SCC",2735213,2.26673388873188
"118",2020-05-23,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"119",2020-05-24,62.8571428571429,"SMC and SCC",2735213,2.29807122359914
"120",2020-05-25,59.1428571428571,"SMC and SCC",2735213,2.16227610584101
"121",2020-05-26,62,"SMC and SCC",2735213,2.26673388873188
"122",2020-05-27,58.1428571428571,"SMC and SCC",2735213,2.12571588182921
"123",2020-05-28,57.2857142857143,"SMC and SCC",2735213,2.09437854696195
"124",2020-05-29,59.5714285714286,"SMC and SCC",2735213,2.17794477327464
