"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-02,2,"SMC and SCC",2735213,0.0731204480236091
"2",2020-01-03,1.5,"SMC and SCC",2735213,0.0548403360177068
"3",2020-01-04,1,"SMC and SCC",2735213,0.0365602240118046
"4",2020-01-05,1,"SMC and SCC",2735213,0.0365602240118046
"5",2020-01-06,0.8,"SMC and SCC",2735213,0.0292481792094437
"6",2020-01-07,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"7",2020-01-08,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"8",2020-01-09,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"9",2020-01-10,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-01-11,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"11",2020-01-12,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"12",2020-01-13,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"13",2020-01-14,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"14",2020-01-15,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"15",2020-01-16,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"16",2020-01-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"17",2020-01-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"18",2020-01-19,0,"SMC and SCC",2735213,0
"19",2020-01-20,0,"SMC and SCC",2735213,0
"20",2020-01-21,0,"SMC and SCC",2735213,0
"21",2020-01-22,0,"SMC and SCC",2735213,0
"22",2020-01-23,0,"SMC and SCC",2735213,0
"23",2020-01-24,0,"SMC and SCC",2735213,0
"24",2020-01-25,0,"SMC and SCC",2735213,0
"25",2020-01-26,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"26",2020-01-27,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"27",2020-01-28,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"28",2020-01-29,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"29",2020-01-30,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"30",2020-01-31,0.857142857142857,"SMC and SCC",2735213,0.031337334867261
"31",2020-02-01,0.857142857142857,"SMC and SCC",2735213,0.031337334867261
"32",2020-02-02,0.714285714285714,"SMC and SCC",2735213,0.0261144457227175
"33",2020-02-03,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"34",2020-02-04,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"35",2020-02-05,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"36",2020-02-06,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"37",2020-02-07,0,"SMC and SCC",2735213,0
"38",2020-02-08,0,"SMC and SCC",2735213,0
"39",2020-02-09,0,"SMC and SCC",2735213,0
"40",2020-02-10,0,"SMC and SCC",2735213,0
"41",2020-02-11,0,"SMC and SCC",2735213,0
"42",2020-02-12,0,"SMC and SCC",2735213,0
"43",2020-02-13,0,"SMC and SCC",2735213,0
"44",2020-02-14,0,"SMC and SCC",2735213,0
"45",2020-02-15,0,"SMC and SCC",2735213,0
"46",2020-02-16,0,"SMC and SCC",2735213,0
"47",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"48",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"49",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"50",2020-02-20,7.71428571428571,"SMC and SCC",2735213,0.282036013805349
"51",2020-02-21,7.85714285714286,"SMC and SCC",2735213,0.287258902949893
"52",2020-02-22,7.85714285714286,"SMC and SCC",2735213,0.287258902949893
"53",2020-02-23,8,"SMC and SCC",2735213,0.292481792094437
"54",2020-02-24,8.28571428571429,"SMC and SCC",2735213,0.302927570383524
"55",2020-02-25,8.85714285714286,"SMC and SCC",2735213,0.323819126961698
"56",2020-02-26,9.42857142857143,"SMC and SCC",2735213,0.344710683539872
"57",2020-02-27,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"58",2020-02-28,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"59",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"60",2020-03-01,5,"SMC and SCC",2735213,0.182801120059023
"61",2020-03-02,6.42857142857143,"SMC and SCC",2735213,0.235030011504458
"62",2020-03-03,7.28571428571429,"SMC and SCC",2735213,0.266367346371719
"63",2020-03-04,8.42857142857143,"SMC and SCC",2735213,0.308150459528067
"64",2020-03-05,9.71428571428571,"SMC and SCC",2735213,0.355156461828959
"65",2020-03-06,12.2857142857143,"SMC and SCC",2735213,0.449168466430742
"66",2020-03-07,13.2857142857143,"SMC and SCC",2735213,0.485728690442546
"67",2020-03-08,14.2857142857143,"SMC and SCC",2735213,0.522288914454351
"68",2020-03-09,16.8571428571429,"SMC and SCC",2735213,0.616300919056134
"69",2020-03-10,19.4285714285714,"SMC and SCC",2735213,0.710312923657917
"70",2020-03-11,23.4285714285714,"SMC and SCC",2735213,0.856553819705135
"71",2020-03-12,27.4285714285714,"SMC and SCC",2735213,1.00279471575235
"72",2020-03-13,35.4285714285714,"SMC and SCC",2735213,1.29527650784679
"73",2020-03-14,42,"SMC and SCC",2735213,1.53552940849579
"74",2020-03-15,48.1428571428571,"SMC and SCC",2735213,1.76011364171116
"75",2020-03-16,53.7142857142857,"SMC and SCC",2735213,1.96380631834836
"76",2020-03-17,62.4285714285714,"SMC and SCC",2735213,2.28240255616551
"77",2020-03-18,67,"SMC and SCC",2735213,2.44953500879091
