"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-29,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"4",2020-01-30,0.5,"SMC and SCC",2735213,0.0182801120059023
"5",2020-01-31,0.4,"SMC and SCC",2735213,0.0146240896047218
"6",2020-02-01,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"7",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"8",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"9",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-02-05,0,"SMC and SCC",2735213,0
"11",2020-02-06,0,"SMC and SCC",2735213,0
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,1.28571428571429,"SMC and SCC",2735213,0.0470060023008916
"26",2020-02-21,1.42857142857143,"SMC and SCC",2735213,0.0522288914454351
"27",2020-02-22,1.42857142857143,"SMC and SCC",2735213,0.0522288914454351
"28",2020-02-23,1.57142857142857,"SMC and SCC",2735213,0.0574517805899786
"29",2020-02-24,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"30",2020-02-25,2.42857142857143,"SMC and SCC",2735213,0.0887891154572397
"31",2020-02-26,3,"SMC and SCC",2735213,0.109680672035414
"32",2020-02-27,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"33",2020-02-28,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"34",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"35",2020-03-01,5,"SMC and SCC",2735213,0.182801120059023
"36",2020-03-02,6.42857142857143,"SMC and SCC",2735213,0.235030011504458
"37",2020-03-03,7.28571428571429,"SMC and SCC",2735213,0.266367346371719
"38",2020-03-04,8.42857142857143,"SMC and SCC",2735213,0.308150459528067
"39",2020-03-05,9.71428571428571,"SMC and SCC",2735213,0.355156461828959
"40",2020-03-06,12.1428571428571,"SMC and SCC",2735213,0.443945577286198
"41",2020-03-07,13.1428571428571,"SMC and SCC",2735213,0.480505801298003
"42",2020-03-08,14.1428571428571,"SMC and SCC",2735213,0.517066025309807
"43",2020-03-09,16.7142857142857,"SMC and SCC",2735213,0.611078029911591
"44",2020-03-10,19.2857142857143,"SMC and SCC",2735213,0.705090034513374
"45",2020-03-11,23.2857142857143,"SMC and SCC",2735213,0.851330930560592
"46",2020-03-12,27.2857142857143,"SMC and SCC",2735213,0.99757182660781
"47",2020-03-13,35.4285714285714,"SMC and SCC",2735213,1.29527650784679
"48",2020-03-14,42,"SMC and SCC",2735213,1.53552940849579
"49",2020-03-15,48.1428571428571,"SMC and SCC",2735213,1.76011364171116
"50",2020-03-16,53.7142857142857,"SMC and SCC",2735213,1.96380631834836
"51",2020-03-17,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"52",2020-03-18,66.8571428571429,"SMC and SCC",2735213,2.44431211964636
"53",2020-03-19,71.1428571428571,"SMC and SCC",2735213,2.60099879398267
"54",2020-03-20,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"55",2020-03-21,73.7142857142857,"SMC and SCC",2735213,2.69501079858445
"56",2020-03-22,76.5714285714286,"SMC and SCC",2735213,2.79946858147532
"57",2020-03-23,82,"SMC and SCC",2735213,2.99793836896797
"58",2020-03-24,84.8571428571429,"SMC and SCC",2735213,3.10239615185884
"59",2020-03-25,91.1428571428571,"SMC and SCC",2735213,3.33220327421876
"60",2020-03-26,97.2857142857143,"SMC and SCC",2735213,3.55678750743413
"61",2020-03-27,98.4285714285714,"SMC and SCC",2735213,3.59857062059048
"62",2020-03-28,98.7142857142857,"SMC and SCC",2735213,3.60901639887956
"63",2020-03-29,93.8571428571429,"SMC and SCC",2735213,3.43143816796509
"64",2020-03-30,93.1428571428571,"SMC and SCC",2735213,3.40532372224237
"65",2020-03-31,88.1428571428571,"SMC and SCC",2735213,3.22252260218335
"66",2020-04-01,81.2857142857143,"SMC and SCC",2735213,2.97182392324526
"67",2020-04-02,75.4285714285714,"SMC and SCC",2735213,2.75768546831897
"68",2020-04-03,70,"SMC and SCC",2735213,2.55921568082632
"69",2020-04-04,67.2857142857143,"SMC and SCC",2735213,2.45998078707999
"70",2020-04-05,69,"SMC and SCC",2735213,2.52265545681451
"71",2020-04-06,65,"SMC and SCC",2735213,2.3764145607673
"72",2020-04-07,63.2857142857143,"SMC and SCC",2735213,2.31373989103277
"73",2020-04-08,66.4285714285714,"SMC and SCC",2735213,2.42864345221273
"74",2020-04-09,67.8571428571429,"SMC and SCC",2735213,2.48087234365817
"75",2020-04-10,72.8571428571429,"SMC and SCC",2735213,2.66367346371719
"76",2020-04-11,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"77",2020-04-12,71,"SMC and SCC",2735213,2.59577590483812
"78",2020-04-13,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"79",2020-04-14,73.1428571428571,"SMC and SCC",2735213,2.67411924200628
"80",2020-04-15,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"81",2020-04-16,69,"SMC and SCC",2735213,2.52265545681451
"82",2020-04-17,64.8571428571429,"SMC and SCC",2735213,2.37119167162275
"83",2020-04-18,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"84",2020-04-19,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"85",2020-04-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"86",2020-04-21,55.7142857142857,"SMC and SCC",2735213,2.03692676637197
"87",2020-04-22,59.2857142857143,"SMC and SCC",2735213,2.16749899498556
"88",2020-04-23,54.5714285714286,"SMC and SCC",2735213,1.99514365321562
"89",2020-04-24,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"90",2020-04-25,54.8571428571429,"SMC and SCC",2735213,2.00558943150471
"91",2020-04-26,54,"SMC and SCC",2735213,1.97425209663745
"92",2020-04-27,52.1428571428571,"SMC and SCC",2735213,1.90635453775838
"93",2020-04-28,51.2857142857143,"SMC and SCC",2735213,1.87501720289112
"94",2020-04-29,44.1428571428571,"SMC and SCC",2735213,1.61387274566394
"95",2020-04-30,43.2857142857143,"SMC and SCC",2735213,1.58253541079668
"96",2020-05-01,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"97",2020-05-02,39.8571428571429,"SMC and SCC",2735213,1.45718607132764
"98",2020-05-03,39.1428571428571,"SMC and SCC",2735213,1.43107162560492
"99",2020-05-04,38.5714285714286,"SMC and SCC",2735213,1.41018006902675
"100",2020-05-05,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"101",2020-05-06,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"102",2020-05-07,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"103",2020-05-08,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"104",2020-05-09,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"105",2020-05-10,39,"SMC and SCC",2735213,1.42584873646038
"106",2020-05-11,38.5714285714286,"SMC and SCC",2735213,1.41018006902675
"107",2020-05-12,39.1428571428571,"SMC and SCC",2735213,1.43107162560492
"108",2020-05-13,38.1428571428571,"SMC and SCC",2735213,1.39451140159312
"109",2020-05-14,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"110",2020-05-15,43.1428571428571,"SMC and SCC",2735213,1.57731252165214
"111",2020-05-16,44.7142857142857,"SMC and SCC",2735213,1.63476430224212
"112",2020-05-17,45.5714285714286,"SMC and SCC",2735213,1.66610163710938
"113",2020-05-18,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"114",2020-05-19,56.5714285714286,"SMC and SCC",2735213,2.06826410123923
"115",2020-05-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"116",2020-05-21,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"117",2020-05-22,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"118",2020-05-23,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"119",2020-05-24,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"120",2020-05-25,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"121",2020-05-26,58.8571428571429,"SMC and SCC",2735213,2.15183032755193
"122",2020-05-27,58.7142857142857,"SMC and SCC",2735213,2.14660743840738
"123",2020-05-28,54.1428571428571,"SMC and SCC",2735213,1.97947498578199
"124",2020-05-29,56.1428571428571,"SMC and SCC",2735213,2.0525954338056
