"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-02,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-03,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-04,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"4",2020-01-05,0.25,"SMC and SCC",2735213,0.00914005600295114
"5",2020-01-06,0.2,"SMC and SCC",2735213,0.00731204480236091
"6",2020-01-07,0.166666666666667,"SMC and SCC",2735213,0.00609337066863409
"7",2020-01-08,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"8",2020-01-09,0,"SMC and SCC",2735213,0
"9",2020-01-10,0,"SMC and SCC",2735213,0
"10",2020-01-11,0,"SMC and SCC",2735213,0
"11",2020-01-12,0,"SMC and SCC",2735213,0
"12",2020-01-13,0,"SMC and SCC",2735213,0
"13",2020-01-14,0,"SMC and SCC",2735213,0
"14",2020-01-15,0,"SMC and SCC",2735213,0
"15",2020-01-16,0,"SMC and SCC",2735213,0
"16",2020-01-17,0,"SMC and SCC",2735213,0
"17",2020-01-18,0,"SMC and SCC",2735213,0
"18",2020-01-19,0,"SMC and SCC",2735213,0
"19",2020-01-20,0,"SMC and SCC",2735213,0
"20",2020-01-21,0,"SMC and SCC",2735213,0
"21",2020-01-22,0,"SMC and SCC",2735213,0
"22",2020-01-23,0,"SMC and SCC",2735213,0
"23",2020-01-24,0,"SMC and SCC",2735213,0
"24",2020-01-25,0,"SMC and SCC",2735213,0
"25",2020-01-26,0,"SMC and SCC",2735213,0
"26",2020-01-27,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"27",2020-01-28,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"28",2020-01-29,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"29",2020-01-30,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"30",2020-01-31,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"31",2020-02-01,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"32",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"33",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"34",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"35",2020-02-05,0,"SMC and SCC",2735213,0
"36",2020-02-06,0,"SMC and SCC",2735213,0
"37",2020-02-07,0,"SMC and SCC",2735213,0
"38",2020-02-08,0,"SMC and SCC",2735213,0
"39",2020-02-09,0,"SMC and SCC",2735213,0
"40",2020-02-10,0,"SMC and SCC",2735213,0
"41",2020-02-11,0,"SMC and SCC",2735213,0
"42",2020-02-12,0,"SMC and SCC",2735213,0
"43",2020-02-13,0,"SMC and SCC",2735213,0
"44",2020-02-14,0,"SMC and SCC",2735213,0
"45",2020-02-15,0,"SMC and SCC",2735213,0
"46",2020-02-16,0,"SMC and SCC",2735213,0
"47",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"48",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"49",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"50",2020-02-20,7.71428571428571,"SMC and SCC",2735213,0.282036013805349
"51",2020-02-21,7.85714285714286,"SMC and SCC",2735213,0.287258902949893
"52",2020-02-22,7.85714285714286,"SMC and SCC",2735213,0.287258902949893
"53",2020-02-23,8,"SMC and SCC",2735213,0.292481792094437
"54",2020-02-24,8.42857142857143,"SMC and SCC",2735213,0.308150459528067
"55",2020-02-25,9,"SMC and SCC",2735213,0.329042016106241
"56",2020-02-26,9.57142857142857,"SMC and SCC",2735213,0.349933572684415
"57",2020-02-27,2.28571428571429,"SMC and SCC",2735213,0.0835662263126961
"58",2020-02-28,3,"SMC and SCC",2735213,0.109680672035414
"59",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"60",2020-03-01,5,"SMC and SCC",2735213,0.182801120059023
"61",2020-03-02,6.28571428571429,"SMC and SCC",2735213,0.229807122359914
"62",2020-03-03,7.14285714285714,"SMC and SCC",2735213,0.261144457227175
"63",2020-03-04,8.14285714285714,"SMC and SCC",2735213,0.29770468123898
"64",2020-03-05,9.42857142857143,"SMC and SCC",2735213,0.344710683539872
"65",2020-03-06,12,"SMC and SCC",2735213,0.438722688141655
"66",2020-03-07,13.1428571428571,"SMC and SCC",2735213,0.480505801298003
"67",2020-03-08,14.1428571428571,"SMC and SCC",2735213,0.517066025309807
"68",2020-03-09,16.7142857142857,"SMC and SCC",2735213,0.611078029911591
"69",2020-03-10,19.4285714285714,"SMC and SCC",2735213,0.710312923657917
"70",2020-03-11,23.7142857142857,"SMC and SCC",2735213,0.866999597994223
"71",2020-03-12,27.7142857142857,"SMC and SCC",2735213,1.01324049404144
"72",2020-03-13,35.5714285714286,"SMC and SCC",2735213,1.30049939699133
"73",2020-03-14,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"74",2020-03-15,48.2857142857143,"SMC and SCC",2735213,1.76533653085571
"75",2020-03-16,53.7142857142857,"SMC and SCC",2735213,1.96380631834836
"76",2020-03-17,62.2857142857143,"SMC and SCC",2735213,2.27717966702097
"77",2020-03-18,66.7142857142857,"SMC and SCC",2735213,2.43908923050182
"78",2020-03-19,70.5714285714286,"SMC and SCC",2735213,2.58010723740449
"79",2020-03-20,72.2857142857143,"SMC and SCC",2735213,2.64278190713902
"80",2020-03-21,73,"SMC and SCC",2735213,2.66889635286173
"81",2020-03-22,75.5714285714286,"SMC and SCC",2735213,2.76290835746352
"82",2020-03-23,81,"SMC and SCC",2735213,2.96137814495617
"83",2020-03-24,83.5714285714286,"SMC and SCC",2735213,3.05539014955795
"84",2020-03-25,89.5714285714286,"SMC and SCC",2735213,3.27475149362878
"85",2020-03-26,96.2857142857143,"SMC and SCC",2735213,3.52022728342233
"86",2020-03-27,97.7142857142857,"SMC and SCC",2735213,3.57245617486776
"87",2020-03-28,97.5714285714286,"SMC and SCC",2735213,3.56723328572322
"88",2020-03-29,92.8571428571429,"SMC and SCC",2735213,3.39487794395328
"89",2020-03-30,92.2857142857143,"SMC and SCC",2735213,3.37398638737511
"90",2020-03-31,87.5714285714286,"SMC and SCC",2735213,3.20163104560517
"91",2020-04-01,81,"SMC and SCC",2735213,2.96137814495617
"92",2020-04-02,75.1428571428571,"SMC and SCC",2735213,2.74723969002989
"93",2020-04-03,69.8571428571429,"SMC and SCC",2735213,2.55399279168178
"94",2020-04-04,67.7142857142857,"SMC and SCC",2735213,2.47564945451362
"95",2020-04-05,69.5714285714286,"SMC and SCC",2735213,2.54354701339269
"96",2020-04-06,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"97",2020-04-07,63.7142857142857,"SMC and SCC",2735213,2.32940855846641
"98",2020-04-08,66.5714285714286,"SMC and SCC",2735213,2.43386634135728
"99",2020-04-09,67.4285714285714,"SMC and SCC",2735213,2.46520367622454
"100",2020-04-10,71.8571428571429,"SMC and SCC",2735213,2.62711323970539
"101",2020-04-11,72.7142857142857,"SMC and SCC",2735213,2.65845057457265
"102",2020-04-12,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"103",2020-04-13,68.2857142857143,"SMC and SCC",2735213,2.4965410110918
"104",2020-04-14,71.2857142857143,"SMC and SCC",2735213,2.60622168312721
"105",2020-04-15,68.1428571428571,"SMC and SCC",2735213,2.49131812194725
"106",2020-04-16,67.8571428571429,"SMC and SCC",2735213,2.48087234365817
"107",2020-04-17,64.1428571428571,"SMC and SCC",2735213,2.34507722590004
"108",2020-04-18,60.4285714285714,"SMC and SCC",2735213,2.2092821081419
"109",2020-04-19,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"110",2020-04-20,61,"SMC and SCC",2735213,2.23017366472008
"111",2020-04-21,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"112",2020-04-22,60,"SMC and SCC",2735213,2.19361344070827
"113",2020-04-23,55.1428571428571,"SMC and SCC",2735213,2.01603520979379
"114",2020-04-24,55,"SMC and SCC",2735213,2.01081232064925
"115",2020-04-25,55.5714285714286,"SMC and SCC",2735213,2.03170387722742
"116",2020-04-26,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"117",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"118",2020-04-28,50.7142857142857,"SMC and SCC",2735213,1.85412564631295
"119",2020-04-29,43.5714285714286,"SMC and SCC",2735213,1.59298118908577
"120",2020-04-30,43,"SMC and SCC",2735213,1.5720896325076
"121",2020-05-01,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"122",2020-05-02,39.2857142857143,"SMC and SCC",2735213,1.43629451474947
"123",2020-05-03,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"124",2020-05-04,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"125",2020-05-05,38.4285714285714,"SMC and SCC",2735213,1.4049571798822
"126",2020-05-06,40.7142857142857,"SMC and SCC",2735213,1.4885234061949
"127",2020-05-07,41,"SMC and SCC",2735213,1.49896918448399
"128",2020-05-08,39.8571428571429,"SMC and SCC",2735213,1.45718607132764
"129",2020-05-09,40,"SMC and SCC",2735213,1.46240896047218
"130",2020-05-10,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"131",2020-05-11,39,"SMC and SCC",2735213,1.42584873646038
"132",2020-05-12,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"133",2020-05-13,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"134",2020-05-14,40.2857142857143,"SMC and SCC",2735213,1.47285473876127
"135",2020-05-15,43,"SMC and SCC",2735213,1.5720896325076
"136",2020-05-16,44.5714285714286,"SMC and SCC",2735213,1.62954141309757
"137",2020-05-17,45.2857142857143,"SMC and SCC",2735213,1.65565585882029
"138",2020-05-18,50.5714285714286,"SMC and SCC",2735213,1.8489027571684
"139",2020-05-19,56,"SMC and SCC",2735213,2.04737254466106
"140",2020-05-20,60.4285714285714,"SMC and SCC",2735213,2.2092821081419
"141",2020-05-21,66,"SMC and SCC",2735213,2.4129747847791
"142",2020-05-22,65.7142857142857,"SMC and SCC",2735213,2.40252900649001
"143",2020-05-23,65.1428571428571,"SMC and SCC",2735213,2.38163744991184
"144",2020-05-24,65.8571428571429,"SMC and SCC",2735213,2.40775189563456
"145",2020-05-25,60.5714285714286,"SMC and SCC",2735213,2.21450499728645
"146",2020-05-26,58.8571428571429,"SMC and SCC",2735213,2.15183032755193
"147",2020-05-27,58.5714285714286,"SMC and SCC",2735213,2.14138454926284
"148",2020-05-28,54.2857142857143,"SMC and SCC",2735213,1.98469787492653
"149",2020-05-29,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"150",2020-05-30,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"151",2020-05-31,57.2857142857143,"SMC and SCC",2735213,2.09437854696195
"152",2020-06-01,63.7142857142857,"SMC and SCC",2735213,2.32940855846641
"153",2020-06-02,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"154",2020-06-03,63.8571428571429,"SMC and SCC",2735213,2.33463144761095
"155",2020-06-04,64,"SMC and SCC",2735213,2.33985433675549
"156",2020-06-05,62,"SMC and SCC",2735213,2.26673388873188
"157",2020-06-06,62.1428571428571,"SMC and SCC",2735213,2.27195677787643
"158",2020-06-07,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"159",2020-06-08,59,"SMC and SCC",2735213,2.15705321669647
"160",2020-06-09,59.8571428571429,"SMC and SCC",2735213,2.18839055156373
"161",2020-06-10,62.1428571428571,"SMC and SCC",2735213,2.27195677787643
"162",2020-06-11,65.7142857142857,"SMC and SCC",2735213,2.40252900649001
"163",2020-06-12,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"164",2020-06-13,73.2857142857143,"SMC and SCC",2735213,2.67934213115082
"165",2020-06-14,73.5714285714286,"SMC and SCC",2735213,2.68978790943991
"166",2020-06-15,80.8571428571429,"SMC and SCC",2735213,2.95615525581163
"167",2020-06-16,90,"SMC and SCC",2735213,3.29042016106241
"168",2020-06-17,97.4285714285714,"SMC and SCC",2735213,3.56201039657867
"169",2020-06-18,105.857142857143,"SMC and SCC",2735213,3.87016085610674
"170",2020-06-19,113.571428571429,"SMC and SCC",2735213,4.15219686991209
"171",2020-06-20,118.428571428571,"SMC and SCC",2735213,4.32977510082657
"172",2020-06-21,125.714285714286,"SMC and SCC",2735213,4.59614244719829
"173",2020-06-22,132,"SMC and SCC",2735213,4.8259495695582
"174",2020-06-23,149.285714285714,"SMC and SCC",2735213,5.45791915604797
"175",2020-06-24,158.428571428571,"SMC and SCC",2735213,5.79218406129875
"176",2020-06-25,165.428571428571,"SMC and SCC",2735213,6.04810562938138
"177",2020-06-26,173.285714285714,"SMC and SCC",2735213,6.33536453233128
"178",2020-06-27,183.857142857143,"SMC and SCC",2735213,6.7218583290275
"179",2020-06-28,188.285714285714,"SMC and SCC",2735213,6.88376789250835
"180",2020-06-29,194.857142857143,"SMC and SCC",2735213,7.12402079315735
"181",2020-06-30,192.285714285714,"SMC and SCC",2735213,7.03000878855556
"182",2020-07-01,199.714285714286,"SMC and SCC",2735213,7.30159902407183
"183",2020-07-02,207,"SMC and SCC",2735213,7.56796637044355
"184",2020-07-03,200.428571428571,"SMC and SCC",2735213,7.32771346979454
"185",2020-07-04,191.714285714286,"SMC and SCC",2735213,7.00911723197739
"186",2020-07-05,198,"SMC and SCC",2735213,7.2389243543373
"187",2020-07-06,219.142857142857,"SMC and SCC",2735213,8.01191194772974
"188",2020-07-07,238.285714285714,"SMC and SCC",2735213,8.71177909309857
"189",2020-07-08,258.285714285714,"SMC and SCC",2735213,9.44298357333466
"190",2020-07-09,279.571428571429,"SMC and SCC",2735213,10.2211940558716
"191",2020-07-10,309.571428571429,"SMC and SCC",2735213,11.3180007762258
"192",2020-07-11,330.142857142857,"SMC and SCC",2735213,12.0700968130401
"193",2020-07-12,334.714285714286,"SMC and SCC",2735213,12.2372292656654
"194",2020-07-13,329.571428571429,"SMC and SCC",2735213,12.0492052564619
"195",2020-07-14,345.285714285714,"SMC and SCC",2735213,12.6237230623617
"196",2020-07-15,355.571428571429,"SMC and SCC",2735213,12.9997710807688
"197",2020-07-16,364,"SMC and SCC",2735213,13.3079215402969
"198",2020-07-17,369.571428571429,"SMC and SCC",2735213,13.5116142169341
"199",2020-07-18,372.714285714286,"SMC and SCC",2735213,13.626517778114
"200",2020-07-19,366.428571428571,"SMC and SCC",2735213,13.3967106557541
"201",2020-07-20,365.428571428571,"SMC and SCC",2735213,13.3601504317423
"202",2020-07-21,354.571428571429,"SMC and SCC",2735213,12.963210856757
"203",2020-07-22,341,"SMC and SCC",2735213,12.4670363880254
"204",2020-07-23,327.428571428571,"SMC and SCC",2735213,11.9708619192937
"205",2020-07-24,317.428571428571,"SMC and SCC",2735213,11.6052596791757
"206",2020-07-25,305.714285714286,"SMC and SCC",2735213,11.1769827693231
"207",2020-07-26,305.714285714286,"SMC and SCC",2735213,11.1769827693231
"208",2020-07-27,300.142857142857,"SMC and SCC",2735213,10.9732900926859
"209",2020-07-28,298.571428571429,"SMC and SCC",2735213,10.9158383120959
"210",2020-07-29,293.142857142857,"SMC and SCC",2735213,10.7173685246033
"211",2020-07-30,289,"SMC and SCC",2735213,10.5659047394115
"212",2020-07-31,291.857142857143,"SMC and SCC",2735213,10.6703625223024
"213",2020-08-01,300.428571428571,"SMC and SCC",2735213,10.983735870975
"214",2020-08-02,298.857142857143,"SMC and SCC",2735213,10.926284090385
"215",2020-08-03,300,"SMC and SCC",2735213,10.9680672035414
"216",2020-08-04,298.142857142857,"SMC and SCC",2735213,10.9001696446623
"217",2020-08-05,313,"SMC and SCC",2735213,11.4433501156948
"218",2020-08-06,314.714285714286,"SMC and SCC",2735213,11.5060247854294
"219",2020-08-07,314,"SMC and SCC",2735213,11.4799103397066
"220",2020-08-08,317.857142857143,"SMC and SCC",2735213,11.6209283466093
"221",2020-08-09,322.285714285714,"SMC and SCC",2735213,11.7828379100902
"222",2020-08-10,326.857142857143,"SMC and SCC",2735213,11.9499703627155
"223",2020-08-11,330.142857142857,"SMC and SCC",2735213,12.0700968130401
"224",2020-08-12,317.857142857143,"SMC and SCC",2735213,11.6209283466093
"225",2020-08-13,315,"SMC and SCC",2735213,11.5164705637184
"226",2020-08-14,309,"SMC and SCC",2735213,11.2971092196476
"227",2020-08-15,300.857142857143,"SMC and SCC",2735213,10.9994045384086
"228",2020-08-16,292.428571428571,"SMC and SCC",2735213,10.6912540788806
"229",2020-08-17,282.857142857143,"SMC and SCC",2735213,10.3413205061961
"230",2020-08-18,270.857142857143,"SMC and SCC",2735213,9.90259781805449
"231",2020-08-19,253.142857142857,"SMC and SCC",2735213,9.2549595641311
"232",2020-08-20,240,"SMC and SCC",2735213,8.7744537628331
"233",2020-08-21,227.857142857143,"SMC and SCC",2735213,8.3305081855469
"234",2020-08-22,225.428571428571,"SMC and SCC",2735213,8.24171907008966
"235",2020-08-23,225.285714285714,"SMC and SCC",2735213,8.23649618094511
"236",2020-08-24,225.571428571429,"SMC and SCC",2735213,8.2469419592342
"237",2020-08-25,230,"SMC and SCC",2735213,8.40885152271505
"238",2020-08-26,237.428571428571,"SMC and SCC",2735213,8.68044175823131
"239",2020-08-27,242.714285714286,"SMC and SCC",2735213,8.87368865657942
"240",2020-08-28,252.714285714286,"SMC and SCC",2735213,9.23929089669747
"241",2020-08-29,251.142857142857,"SMC and SCC",2735213,9.18183911610749
"242",2020-08-30,249.714285714286,"SMC and SCC",2735213,9.12961022466205
"243",2020-08-31,245.857142857143,"SMC and SCC",2735213,8.98859221775938
"244",2020-09-01,237.571428571429,"SMC and SCC",2735213,8.68566464737586
"245",2020-09-02,240.857142857143,"SMC and SCC",2735213,8.80579109770036
"246",2020-09-03,235.714285714286,"SMC and SCC",2735213,8.61776708849679
"247",2020-09-04,229.571428571429,"SMC and SCC",2735213,8.39318285528142
