"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,1,"SMC and SCC",2735213,0.0365602240118046
"3",2020-01-29,1,"SMC and SCC",2735213,0.0365602240118046
"4",2020-01-30,1,"SMC and SCC",2735213,0.0365602240118046
"5",2020-01-31,1.2,"SMC and SCC",2735213,0.0438722688141655
"6",2020-02-01,1,"SMC and SCC",2735213,0.0365602240118046
"7",2020-02-02,0.857142857142857,"SMC and SCC",2735213,0.031337334867261
"8",2020-02-03,0.714285714285714,"SMC and SCC",2735213,0.0261144457227175
"9",2020-02-04,0.571428571428571,"SMC and SCC",2735213,0.020891556578174
"10",2020-02-05,0.428571428571429,"SMC and SCC",2735213,0.0156686674336305
"11",2020-02-06,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,1.71428571428571,"SMC and SCC",2735213,0.0626746697345221
"26",2020-02-21,2,"SMC and SCC",2735213,0.0731204480236091
"27",2020-02-22,2,"SMC and SCC",2735213,0.0731204480236091
"28",2020-02-23,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"29",2020-02-24,2.42857142857143,"SMC and SCC",2735213,0.0887891154572397
"30",2020-02-25,3,"SMC and SCC",2735213,0.109680672035414
"31",2020-02-26,3.57142857142857,"SMC and SCC",2735213,0.130572228613588
"32",2020-02-27,2.28571428571429,"SMC and SCC",2735213,0.0835662263126961
"33",2020-02-28,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"34",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"35",2020-03-01,5,"SMC and SCC",2735213,0.182801120059023
"36",2020-03-02,6.42857142857143,"SMC and SCC",2735213,0.235030011504458
"37",2020-03-03,7.28571428571429,"SMC and SCC",2735213,0.266367346371719
"38",2020-03-04,8.42857142857143,"SMC and SCC",2735213,0.308150459528067
"39",2020-03-05,9.71428571428571,"SMC and SCC",2735213,0.355156461828959
"40",2020-03-06,12.2857142857143,"SMC and SCC",2735213,0.449168466430742
"41",2020-03-07,13.2857142857143,"SMC and SCC",2735213,0.485728690442546
"42",2020-03-08,14.2857142857143,"SMC and SCC",2735213,0.522288914454351
"43",2020-03-09,16.8571428571429,"SMC and SCC",2735213,0.616300919056134
"44",2020-03-10,19.5714285714286,"SMC and SCC",2735213,0.715535812802461
"45",2020-03-11,23.5714285714286,"SMC and SCC",2735213,0.861776708849679
"46",2020-03-12,27.5714285714286,"SMC and SCC",2735213,1.0080176048969
"47",2020-03-13,35.5714285714286,"SMC and SCC",2735213,1.30049939699133
"48",2020-03-14,42.1428571428571,"SMC and SCC",2735213,1.54075229764034
"49",2020-03-15,48.2857142857143,"SMC and SCC",2735213,1.76533653085571
"50",2020-03-16,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"51",2020-03-17,62.4285714285714,"SMC and SCC",2735213,2.28240255616551
"52",2020-03-18,67,"SMC and SCC",2735213,2.44953500879091
"53",2020-03-19,71.1428571428571,"SMC and SCC",2735213,2.60099879398267
"54",2020-03-20,73.2857142857143,"SMC and SCC",2735213,2.67934213115082
"55",2020-03-21,73.8571428571429,"SMC and SCC",2735213,2.70023368772899
"56",2020-03-22,76.7142857142857,"SMC and SCC",2735213,2.80469147061986
"57",2020-03-23,82.1428571428571,"SMC and SCC",2735213,3.00316125811252
"58",2020-03-24,84.8571428571429,"SMC and SCC",2735213,3.10239615185884
"59",2020-03-25,91.1428571428571,"SMC and SCC",2735213,3.33220327421876
"60",2020-03-26,97.4285714285714,"SMC and SCC",2735213,3.56201039657867
"61",2020-03-27,98.4285714285714,"SMC and SCC",2735213,3.59857062059048
"62",2020-03-28,98.7142857142857,"SMC and SCC",2735213,3.60901639887956
"63",2020-03-29,93.8571428571429,"SMC and SCC",2735213,3.43143816796509
"64",2020-03-30,93.1428571428571,"SMC and SCC",2735213,3.40532372224237
"65",2020-03-31,88.1428571428571,"SMC and SCC",2735213,3.22252260218335
