"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-29,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"4",2020-01-30,0.5,"SMC and SCC",2735213,0.0182801120059023
"5",2020-01-31,0.4,"SMC and SCC",2735213,0.0146240896047218
"6",2020-02-01,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"7",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"8",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"9",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-02-05,0,"SMC and SCC",2735213,0
"11",2020-02-06,0,"SMC and SCC",2735213,0
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,1.57142857142857,"SMC and SCC",2735213,0.0574517805899786
"26",2020-02-21,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"27",2020-02-22,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"28",2020-02-23,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"29",2020-02-24,2.57142857142857,"SMC and SCC",2735213,0.0940120046017832
"30",2020-02-25,3.14285714285714,"SMC and SCC",2735213,0.114903561179957
"31",2020-02-26,3.57142857142857,"SMC and SCC",2735213,0.130572228613588
"32",2020-02-27,2.42857142857143,"SMC and SCC",2735213,0.0887891154572397
"33",2020-02-28,3,"SMC and SCC",2735213,0.109680672035414
"34",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"35",2020-03-01,4.85714285714286,"SMC and SCC",2735213,0.177578230914479
"36",2020-03-02,6.14285714285714,"SMC and SCC",2735213,0.224584233215371
"37",2020-03-03,7.14285714285714,"SMC and SCC",2735213,0.261144457227175
"38",2020-03-04,8.28571428571429,"SMC and SCC",2735213,0.302927570383524
"39",2020-03-05,9.57142857142857,"SMC and SCC",2735213,0.349933572684415
"40",2020-03-06,12.1428571428571,"SMC and SCC",2735213,0.443945577286198
"41",2020-03-07,13.2857142857143,"SMC and SCC",2735213,0.485728690442546
"42",2020-03-08,14.2857142857143,"SMC and SCC",2735213,0.522288914454351
"43",2020-03-09,16.8571428571429,"SMC and SCC",2735213,0.616300919056134
"44",2020-03-10,19.4285714285714,"SMC and SCC",2735213,0.710312923657917
"45",2020-03-11,23.7142857142857,"SMC and SCC",2735213,0.866999597994223
"46",2020-03-12,27.7142857142857,"SMC and SCC",2735213,1.01324049404144
"47",2020-03-13,35.7142857142857,"SMC and SCC",2735213,1.30572228613588
"48",2020-03-14,42.2857142857143,"SMC and SCC",2735213,1.54597518678488
"49",2020-03-15,48.4285714285714,"SMC and SCC",2735213,1.77055942000025
"50",2020-03-16,53.8571428571429,"SMC and SCC",2735213,1.9690292074929
"51",2020-03-17,62.4285714285714,"SMC and SCC",2735213,2.28240255616551
"52",2020-03-18,66.7142857142857,"SMC and SCC",2735213,2.43908923050182
"53",2020-03-19,70.4285714285714,"SMC and SCC",2735213,2.57488434825995
"54",2020-03-20,72.2857142857143,"SMC and SCC",2735213,2.64278190713902
"55",2020-03-21,73,"SMC and SCC",2735213,2.66889635286173
"56",2020-03-22,75.7142857142857,"SMC and SCC",2735213,2.76813124660806
"57",2020-03-23,81.1428571428571,"SMC and SCC",2735213,2.96660103410071
"58",2020-03-24,83.8571428571429,"SMC and SCC",2735213,3.06583592784704
"59",2020-03-25,90,"SMC and SCC",2735213,3.29042016106241
"60",2020-03-26,96.8571428571429,"SMC and SCC",2735213,3.5411188400005
"61",2020-03-27,97.8571428571429,"SMC and SCC",2735213,3.5776790640123
"62",2020-03-28,97.5714285714286,"SMC and SCC",2735213,3.56723328572322
"63",2020-03-29,92.7142857142857,"SMC and SCC",2735213,3.38965505480874
"64",2020-03-30,92.1428571428571,"SMC and SCC",2735213,3.36876349823056
"65",2020-03-31,87.4285714285714,"SMC and SCC",2735213,3.19640815646063
"66",2020-04-01,80.8571428571429,"SMC and SCC",2735213,2.95615525581163
"67",2020-04-02,75,"SMC and SCC",2735213,2.74201680088534
"68",2020-04-03,69.7142857142857,"SMC and SCC",2735213,2.54876990253723
"69",2020-04-04,67.7142857142857,"SMC and SCC",2735213,2.47564945451362
"70",2020-04-05,69.5714285714286,"SMC and SCC",2735213,2.54354701339269
"71",2020-04-06,65.2857142857143,"SMC and SCC",2735213,2.38686033905638
"72",2020-04-07,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"73",2020-04-08,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"74",2020-04-09,67.1428571428571,"SMC and SCC",2735213,2.45475789793545
"75",2020-04-10,71.7142857142857,"SMC and SCC",2735213,2.62189035056084
"76",2020-04-11,72.5714285714286,"SMC and SCC",2735213,2.6532276854281
"77",2020-04-12,69.5714285714286,"SMC and SCC",2735213,2.54354701339269
"78",2020-04-13,68.2857142857143,"SMC and SCC",2735213,2.4965410110918
"79",2020-04-14,71.2857142857143,"SMC and SCC",2735213,2.60622168312721
"80",2020-04-15,68,"SMC and SCC",2735213,2.48609523280271
"81",2020-04-16,67.5714285714286,"SMC and SCC",2735213,2.47042656536908
"82",2020-04-17,63.8571428571429,"SMC and SCC",2735213,2.33463144761095
"83",2020-04-18,60.1428571428571,"SMC and SCC",2735213,2.19883632985282
"84",2020-04-19,60.5714285714286,"SMC and SCC",2735213,2.21450499728645
"85",2020-04-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"86",2020-04-21,56.1428571428571,"SMC and SCC",2735213,2.0525954338056
"87",2020-04-22,60,"SMC and SCC",2735213,2.19361344070827
"88",2020-04-23,55.1428571428571,"SMC and SCC",2735213,2.01603520979379
"89",2020-04-24,55,"SMC and SCC",2735213,2.01081232064925
"90",2020-04-25,55.5714285714286,"SMC and SCC",2735213,2.03170387722742
"91",2020-04-26,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"92",2020-04-27,52,"SMC and SCC",2735213,1.90113164861384
"93",2020-04-28,50.7142857142857,"SMC and SCC",2735213,1.85412564631295
"94",2020-04-29,43.4285714285714,"SMC and SCC",2735213,1.58775829994123
"95",2020-04-30,43,"SMC and SCC",2735213,1.5720896325076
"96",2020-05-01,40.7142857142857,"SMC and SCC",2735213,1.4885234061949
"97",2020-05-02,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"98",2020-05-03,38.8571428571429,"SMC and SCC",2735213,1.42062584731583
"99",2020-05-04,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"100",2020-05-05,38,"SMC and SCC",2735213,1.38928851244857
"101",2020-05-06,40.4285714285714,"SMC and SCC",2735213,1.47807762790581
"102",2020-05-07,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"103",2020-05-08,39.7142857142857,"SMC and SCC",2735213,1.4519631821831
"104",2020-05-09,39.8571428571429,"SMC and SCC",2735213,1.45718607132764
"105",2020-05-10,39.4285714285714,"SMC and SCC",2735213,1.44151740389401
"106",2020-05-11,38.7142857142857,"SMC and SCC",2735213,1.41540295817129
"107",2020-05-12,40.1428571428571,"SMC and SCC",2735213,1.46763184961673
"108",2020-05-13,38.5714285714286,"SMC and SCC",2735213,1.41018006902675
"109",2020-05-14,41,"SMC and SCC",2735213,1.49896918448399
"110",2020-05-15,44.4285714285714,"SMC and SCC",2735213,1.62431852395303
"111",2020-05-16,46,"SMC and SCC",2735213,1.68177030454301
"112",2020-05-17,46.1428571428571,"SMC and SCC",2735213,1.68699319368755
"113",2020-05-18,51.4285714285714,"SMC and SCC",2735213,1.88024009203566
"114",2020-05-19,56.7142857142857,"SMC and SCC",2735213,2.07348699038377
"115",2020-05-20,61.2857142857143,"SMC and SCC",2735213,2.24061944300917
"116",2020-05-21,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"117",2020-05-22,64.8571428571429,"SMC and SCC",2735213,2.37119167162275
"118",2020-05-23,64.4285714285714,"SMC and SCC",2735213,2.35552300418912
"119",2020-05-24,65.4285714285714,"SMC and SCC",2735213,2.39208322820093
"120",2020-05-25,60,"SMC and SCC",2735213,2.19361344070827
"121",2020-05-26,58.2857142857143,"SMC and SCC",2735213,2.13093877097375
"122",2020-05-27,58,"SMC and SCC",2735213,2.12049299268466
"123",2020-05-28,54.4285714285714,"SMC and SCC",2735213,1.98992076407108
"124",2020-05-29,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
