"","date","new_cases_mov7","region","region_pop","new_cases_mov7_per_100000"
"1",2020-01-27,1,"SMC and SCC",2735213,0.0365602240118046
"2",2020-01-28,0.5,"SMC and SCC",2735213,0.0182801120059023
"3",2020-01-29,0.666666666666667,"SMC and SCC",2735213,0.0243734826745364
"4",2020-01-30,0.5,"SMC and SCC",2735213,0.0182801120059023
"5",2020-01-31,0.4,"SMC and SCC",2735213,0.0146240896047218
"6",2020-02-01,0.333333333333333,"SMC and SCC",2735213,0.0121867413372682
"7",2020-02-02,0.285714285714286,"SMC and SCC",2735213,0.010445778289087
"8",2020-02-03,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"9",2020-02-04,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"10",2020-02-05,0,"SMC and SCC",2735213,0
"11",2020-02-06,0,"SMC and SCC",2735213,0
"12",2020-02-07,0,"SMC and SCC",2735213,0
"13",2020-02-08,0,"SMC and SCC",2735213,0
"14",2020-02-09,0,"SMC and SCC",2735213,0
"15",2020-02-10,0,"SMC and SCC",2735213,0
"16",2020-02-11,0,"SMC and SCC",2735213,0
"17",2020-02-12,0,"SMC and SCC",2735213,0
"18",2020-02-13,0,"SMC and SCC",2735213,0
"19",2020-02-14,0,"SMC and SCC",2735213,0
"20",2020-02-15,0,"SMC and SCC",2735213,0
"21",2020-02-16,0,"SMC and SCC",2735213,0
"22",2020-02-17,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"23",2020-02-18,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"24",2020-02-19,0.142857142857143,"SMC and SCC",2735213,0.00522288914454351
"25",2020-02-20,1.28571428571429,"SMC and SCC",2735213,0.0470060023008916
"26",2020-02-21,1.42857142857143,"SMC and SCC",2735213,0.0522288914454351
"27",2020-02-22,1.42857142857143,"SMC and SCC",2735213,0.0522288914454351
"28",2020-02-23,1.57142857142857,"SMC and SCC",2735213,0.0574517805899786
"29",2020-02-24,1.85714285714286,"SMC and SCC",2735213,0.0678975588790656
"30",2020-02-25,2.42857142857143,"SMC and SCC",2735213,0.0887891154572397
"31",2020-02-26,3,"SMC and SCC",2735213,0.109680672035414
"32",2020-02-27,2.14285714285714,"SMC and SCC",2735213,0.0783433371681526
"33",2020-02-28,2.85714285714286,"SMC and SCC",2735213,0.10445778289087
"34",2020-02-29,4.14285714285714,"SMC and SCC",2735213,0.151463785191762
"35",2020-03-01,5,"SMC and SCC",2735213,0.182801120059023
"36",2020-03-02,6.42857142857143,"SMC and SCC",2735213,0.235030011504458
"37",2020-03-03,7.28571428571429,"SMC and SCC",2735213,0.266367346371719
"38",2020-03-04,8.42857142857143,"SMC and SCC",2735213,0.308150459528067
"39",2020-03-05,9.71428571428571,"SMC and SCC",2735213,0.355156461828959
"40",2020-03-06,12.1428571428571,"SMC and SCC",2735213,0.443945577286198
"41",2020-03-07,13.1428571428571,"SMC and SCC",2735213,0.480505801298003
"42",2020-03-08,14,"SMC and SCC",2735213,0.511843136165264
"43",2020-03-09,16.5714285714286,"SMC and SCC",2735213,0.605855140767047
"44",2020-03-10,19.1428571428571,"SMC and SCC",2735213,0.69986714536883
"45",2020-03-11,22.8571428571429,"SMC and SCC",2735213,0.835662263126962
"46",2020-03-12,26.8571428571429,"SMC and SCC",2735213,0.98190315917418
"47",2020-03-13,34.7142857142857,"SMC and SCC",2735213,1.26916206212407
"48",2020-03-14,41.1428571428571,"SMC and SCC",2735213,1.50419207362853
"49",2020-03-15,47.2857142857143,"SMC and SCC",2735213,1.7287763068439
"50",2020-03-16,52.5714285714286,"SMC and SCC",2735213,1.92202320519201
"51",2020-03-17,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"52",2020-03-18,66.1428571428571,"SMC and SCC",2735213,2.41819767392364
"53",2020-03-19,71.2857142857143,"SMC and SCC",2735213,2.60622168312721
"54",2020-03-20,73.7142857142857,"SMC and SCC",2735213,2.69501079858445
"55",2020-03-21,74.8571428571429,"SMC and SCC",2735213,2.7367939117408
"56",2020-03-22,78.1428571428571,"SMC and SCC",2735213,2.8569203620653
"57",2020-03-23,83.5714285714286,"SMC and SCC",2735213,3.05539014955795
"58",2020-03-24,86.7142857142857,"SMC and SCC",2735213,3.17029371073791
"59",2020-03-25,92.5714285714286,"SMC and SCC",2735213,3.38443216566419
"60",2020-03-26,97.7142857142857,"SMC and SCC",2735213,3.57245617486776
"61",2020-03-27,98.4285714285714,"SMC and SCC",2735213,3.59857062059048
"62",2020-03-28,98.4285714285714,"SMC and SCC",2735213,3.59857062059048
"63",2020-03-29,93.1428571428571,"SMC and SCC",2735213,3.40532372224237
"64",2020-03-30,92.5714285714286,"SMC and SCC",2735213,3.38443216566419
"65",2020-03-31,88,"SMC and SCC",2735213,3.2172997130388
"66",2020-04-01,81.5714285714286,"SMC and SCC",2735213,2.98226970153434
"67",2020-04-02,76.1428571428571,"SMC and SCC",2735213,2.78379991404169
"68",2020-04-03,70.7142857142857,"SMC and SCC",2735213,2.58533012654904
"69",2020-04-04,67.5714285714286,"SMC and SCC",2735213,2.47042656536908
"70",2020-04-05,69.2857142857143,"SMC and SCC",2735213,2.5331012351036
"71",2020-04-06,65.2857142857143,"SMC and SCC",2735213,2.38686033905638
"72",2020-04-07,63.4285714285714,"SMC and SCC",2735213,2.31896278017732
"73",2020-04-08,66.4285714285714,"SMC and SCC",2735213,2.42864345221273
"74",2020-04-09,68.2857142857143,"SMC and SCC",2735213,2.4965410110918
"75",2020-04-10,73.5714285714286,"SMC and SCC",2735213,2.68978790943991
"76",2020-04-11,74.8571428571429,"SMC and SCC",2735213,2.7367939117408
"77",2020-04-12,72.5714285714286,"SMC and SCC",2735213,2.6532276854281
"78",2020-04-13,71.2857142857143,"SMC and SCC",2735213,2.60622168312721
"79",2020-04-14,74.4285714285714,"SMC and SCC",2735213,2.72112524430717
"80",2020-04-15,70.8571428571429,"SMC and SCC",2735213,2.59055301569358
"81",2020-04-16,69.1428571428571,"SMC and SCC",2735213,2.52787834595906
"82",2020-04-17,65.1428571428571,"SMC and SCC",2735213,2.38163744991184
"83",2020-04-18,61.4285714285714,"SMC and SCC",2735213,2.24584233215371
"84",2020-04-19,60.8571428571429,"SMC and SCC",2735213,2.22495077557553
"85",2020-04-20,60.4285714285714,"SMC and SCC",2735213,2.2092821081419
"86",2020-04-21,55.4285714285714,"SMC and SCC",2735213,2.02648098808288
"87",2020-04-22,58.2857142857143,"SMC and SCC",2735213,2.13093877097375
"88",2020-04-23,54,"SMC and SCC",2735213,1.97425209663745
"89",2020-04-24,53.7142857142857,"SMC and SCC",2735213,1.96380631834836
"90",2020-04-25,54.1428571428571,"SMC and SCC",2735213,1.97947498578199
"91",2020-04-26,53.2857142857143,"SMC and SCC",2735213,1.94813765091473
"92",2020-04-27,51.5714285714286,"SMC and SCC",2735213,1.88546298118021
"93",2020-04-28,51.1428571428571,"SMC and SCC",2735213,1.86979431374658
"94",2020-04-29,44.5714285714286,"SMC and SCC",2735213,1.62954141309757
"95",2020-04-30,43.5714285714286,"SMC and SCC",2735213,1.59298118908577
"96",2020-05-01,41.5714285714286,"SMC and SCC",2735213,1.51986074106216
"97",2020-05-02,41,"SMC and SCC",2735213,1.49896918448399
"98",2020-05-03,40.5714285714286,"SMC and SCC",2735213,1.48330051705036
"99",2020-05-04,40.2857142857143,"SMC and SCC",2735213,1.47285473876127
"100",2020-05-05,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"101",2020-05-06,41.7142857142857,"SMC and SCC",2735213,1.5250836302067
"102",2020-05-07,42,"SMC and SCC",2735213,1.53552940849579
"103",2020-05-08,40.2857142857143,"SMC and SCC",2735213,1.47285473876127
"104",2020-05-09,40,"SMC and SCC",2735213,1.46240896047218
"105",2020-05-10,39.5714285714286,"SMC and SCC",2735213,1.44674029303855
"106",2020-05-11,38.2857142857143,"SMC and SCC",2735213,1.39973429073766
"107",2020-05-12,38.8571428571429,"SMC and SCC",2735213,1.42062584731583
"108",2020-05-13,37.5714285714286,"SMC and SCC",2735213,1.37361984501494
"109",2020-05-14,39.8571428571429,"SMC and SCC",2735213,1.45718607132764
"110",2020-05-15,42.4285714285714,"SMC and SCC",2735213,1.55119807592942
"111",2020-05-16,44.4285714285714,"SMC and SCC",2735213,1.62431852395303
"112",2020-05-17,45.1428571428571,"SMC and SCC",2735213,1.65043296967575
"113",2020-05-18,50.8571428571429,"SMC and SCC",2735213,1.85934853545749
"114",2020-05-19,56.4285714285714,"SMC and SCC",2735213,2.06304121209469
"115",2020-05-20,60.7142857142857,"SMC and SCC",2735213,2.21972788643099
"116",2020-05-21,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"117",2020-05-22,66,"SMC and SCC",2735213,2.4129747847791
"118",2020-05-23,65.2857142857143,"SMC and SCC",2735213,2.38686033905638
"119",2020-05-24,66.2857142857143,"SMC and SCC",2735213,2.42342056306819
"120",2020-05-25,61,"SMC and SCC",2735213,2.23017366472008
"121",2020-05-26,59.4285714285714,"SMC and SCC",2735213,2.1727218841301
"122",2020-05-27,58.7142857142857,"SMC and SCC",2735213,2.14660743840738
"123",2020-05-28,54.1428571428571,"SMC and SCC",2735213,1.97947498578199
