"","date","hospitalized_scc","hospitalized_smc","hospitalized"
"1",2020-03-29,141,46,187
"2",2020-03-30,153,56,209
"3",2020-03-31,155,60,215
"4",2020-04-01,160,57,217
"5",2020-04-02,163,62,225
"6",2020-04-03,164,65,229
"7",2020-04-04,159,66,225
"8",2020-04-05,166,69,235
"9",2020-04-06,181,68,249
"10",2020-04-07,187,63,250
"11",2020-04-08,156,66,222
"12",2020-04-09,158,58,216
"13",2020-04-10,151,56,207
"14",2020-04-11,146,54,200
"15",2020-04-12,145,46,191
"16",2020-04-13,151,57,208
"17",2020-04-14,144,55,199
"18",2020-04-15,144,53,197
"19",2020-04-16,134,54,188
"20",2020-04-17,140,51,191
"21",2020-04-18,137,49,186
"22",2020-04-19,143,53,196
"23",2020-04-20,149,56,205
"24",2020-04-21,144,53,197
"25",2020-04-22,137,50,187
"26",2020-04-23,137,53,190
"27",2020-04-24,129,49,178
"28",2020-04-25,125,47,172
"29",2020-04-26,118,53,171
"30",2020-04-27,115,52,167
"31",2020-04-28,116,50,166
"32",2020-04-29,110,51,161
"33",2020-04-30,104,53,157
"34",2020-05-01,97,48,145
"35",2020-05-02,95,48,143
"36",2020-05-03,93,47,140
"37",2020-05-04,90,45,135
"38",2020-05-05,79,44,123
"39",2020-05-06,73,43,116
"40",2020-05-07,70,37,107
"41",2020-05-08,69,33,102
"42",2020-05-09,66,32,98
"43",2020-05-10,66,29,95
"44",2020-05-11,59,31,90
"45",2020-05-12,55,30,85
"46",2020-05-13,58,34,92
"47",2020-05-14,51,32,83
"48",2020-05-15,48,30,78
"49",2020-05-16,51,31,82
"50",2020-05-17,44,32,76
"51",2020-05-18,46,41,87
"52",2020-05-19,43,41,84
"53",2020-05-20,40,37,77
"54",2020-05-21,39,37,76
"55",2020-05-22,36,40,76
"56",2020-05-23,37,39,76
"57",2020-05-24,35,39,74
"58",2020-05-25,32,44,76
"59",2020-05-26,33,45,78
"60",2020-05-27,28,33,61
"61",2020-05-28,26,39,65
"62",2020-05-29,26,37,63
"63",2020-05-30,29,44,73
"64",2020-05-31,25,46,71
"65",2020-06-01,26,40,66
"66",2020-06-02,26,42,68
"67",2020-06-03,30,43,73
