"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,2,2,0,0,2,2,2
"2",2020-01-03,3,1,0,0,1,3,1.5
"3",2020-01-04,3,0,0,0,0,3,1
"4",2020-01-05,4,1,0,0,1,4,1
"5",2020-01-06,4,0,0,0,0,4,0.8
"6",2020-01-07,4,0,0,0,0,4,0.666666666666667
"7",2020-01-08,4,0,0,0,0,4,0.571428571428571
"8",2020-01-09,4,0,0,0,0,4,0.285714285714286
"9",2020-01-10,4,0,0,0,0,4,0.142857142857143
"10",2020-01-11,4,0,0,0,0,4,0.142857142857143
"11",2020-01-12,5,1,0,0,1,5,0.142857142857143
"12",2020-01-13,5,0,0,0,0,5,0.142857142857143
"13",2020-01-14,5,0,0,0,0,5,0.142857142857143
"14",2020-01-15,5,0,0,0,0,5,0.142857142857143
"15",2020-01-16,5,0,0,0,0,5,0.142857142857143
"16",2020-01-17,5,0,0,0,0,5,0.142857142857143
"17",2020-01-18,5,0,0,0,0,5,0.142857142857143
"18",2020-01-19,5,0,0,0,0,5,0
"19",2020-01-20,5,0,0,0,0,5,0
"20",2020-01-21,5,0,0,0,0,5,0
"21",2020-01-22,5,0,0,0,0,5,0
"22",2020-01-23,5,0,0,0,0,5,0
"23",2020-01-24,5,0,0,0,0,5,0
"24",2020-01-25,5,0,0,0,0,5,0
"25",2020-01-26,6,1,0,0,1,6,0.142857142857143
"26",2020-01-27,7,1,0,0,1,7,0.285714285714286
"27",2020-01-28,8,1,0,0,1,8,0.428571428571429
"28",2020-01-29,9,1,0,0,1,9,0.571428571428571
"29",2020-01-30,9,0,0,0,0,9,0.571428571428571
"30",2020-01-31,11,2,0,0,2,11,0.857142857142857
"31",2020-02-01,11,0,0,0,0,11,0.857142857142857
"32",2020-02-02,11,0,0,0,0,11,0.714285714285714
"33",2020-02-03,11,0,0,0,0,11,0.571428571428571
"34",2020-02-04,11,0,0,0,0,11,0.428571428571429
"35",2020-02-05,11,0,0,0,0,11,0.285714285714286
"36",2020-02-06,11,0,0,0,0,11,0.285714285714286
"37",2020-02-07,11,0,0,0,0,11,0
"38",2020-02-08,11,0,0,0,0,11,0
"39",2020-02-09,11,0,0,0,0,11,0
"40",2020-02-10,11,0,0,0,0,11,0
"41",2020-02-11,11,0,0,0,0,11,0
"42",2020-02-12,11,0,0,0,0,11,0
"43",2020-02-13,11,0,0,0,0,11,0
"44",2020-02-14,11,0,0,0,0,11,0
"45",2020-02-15,11,0,0,0,0,11,0
"46",2020-02-16,11,0,0,0,0,11,0
"47",2020-02-17,12,1,0,0,1,12,0.142857142857143
"48",2020-02-18,12,0,0,0,0,12,0.142857142857143
