"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,2,1,0,0,1,2,0.142857142857143
"26",2020-01-27,3,1,0,0,1,3,0.285714285714286
"27",2020-01-28,3,0,0,0,0,3,0.285714285714286
"28",2020-01-29,4,1,0,0,1,4,0.428571428571429
"29",2020-01-30,4,0,0,0,0,4,0.428571428571429
"30",2020-01-31,4,0,0,0,0,4,0.428571428571429
"31",2020-02-01,4,0,0,0,0,4,0.428571428571429
"32",2020-02-02,4,0,0,0,0,4,0.285714285714286
"33",2020-02-03,4,0,0,0,0,4,0.142857142857143
"34",2020-02-04,4,0,0,0,0,4,0.142857142857143
"35",2020-02-05,4,0,0,0,0,4,0
"36",2020-02-06,4,0,0,0,0,4,0
"37",2020-02-07,4,0,0,0,0,4,0
"38",2020-02-08,4,0,0,0,0,4,0
"39",2020-02-09,4,0,0,0,0,4,0
"40",2020-02-10,4,0,0,0,0,4,0
"41",2020-02-11,4,0,0,0,0,4,0
"42",2020-02-12,4,0,0,0,0,4,0
"43",2020-02-13,4,0,0,0,0,4,0
"44",2020-02-14,4,0,0,0,0,4,0
"45",2020-02-15,4,0,0,0,0,4,0
"46",2020-02-16,4,0,0,0,0,4,0
"47",2020-02-17,5,1,0,0,1,5,0.142857142857143
"48",2020-02-18,5,0,0,0,0,5,0.142857142857143
"49",2020-02-19,5,0,0,0,0,5,0.142857142857143
"50",2020-02-20,6,1,32,32,33,38,4.85714285714286
"51",2020-02-21,6,0,1,33,1,39,5
"52",2020-02-22,6,0,0,33,0,39,5
"53",2020-02-23,6,0,1,34,1,40,5.14285714285714
"54",2020-02-24,6,0,3,37,3,43,5.42857142857143
"55",2020-02-25,6,0,4,41,4,47,6
"56",2020-02-26,8,2,2,43,4,51,6.57142857142857
"57",2020-02-27,8,0,2,45,2,53,2.14285714285714
"58",2020-02-28,10,2,4,49,6,59,2.85714285714286
"59",2020-02-29,14,4,5,54,9,68,4.14285714285714
"60",2020-03-01,14,0,7,61,7,75,5
"61",2020-03-02,19,5,8,69,13,88,6.42857142857143
"62",2020-03-03,21,2,8,77,10,98,7.28571428571429
"63",2020-03-04,26,5,7,84,12,110,8.42857142857143
"64",2020-03-05,33,7,4,88,11,121,9.71428571428571
"65",2020-03-06,43,10,14,102,24,145,12.2857142857143
"66",2020-03-07,51,8,8,110,16,161,13.2857142857143
"67",2020-03-08,55,4,10,120,14,175,14.2857142857143
"68",2020-03-09,72,17,14,134,31,206,16.8571428571429
"69",2020-03-10,87,15,13,147,28,234,19.4285714285714
"70",2020-03-11,113,26,14,161,40,274,23.4285714285714
"71",2020-03-12,136,23,16,177,39,313,27.4285714285714
"72",2020-03-13,184,48,32,209,80,393,35.4285714285714
"73",2020-03-14,227,43,19,228,62,455,42
"74",2020-03-15,259,32,25,253,57,512,48.1428571428571
"75",2020-03-16,296,37,33,286,70,582,53.7142857142857
"76",2020-03-17,349,53,36,322,89,671,62.4285714285714
"77",2020-03-18,394,45,27,349,72,743,67
"78",2020-03-19,440,46,22,371,68,811,71.1428571428571
"79",2020-03-20,504,64,31,402,95,906,73.2857142857143
"80",2020-03-21,540,36,30,432,66,972,73.8571428571429
"81",2020-03-22,581,41,36,468,77,1049,76.7142857142857
"82",2020-03-23,660,79,29,497,108,1157,82.1428571428571
"83",2020-03-24,731,71,37,534,108,1265,84.8571428571429
"84",2020-03-25,809,78,38,572,116,1381,91.1428571428571
"85",2020-03-26,884,75,37,609,112,1493,97.4285714285714
"86",2020-03-27,951,67,35,644,102,1595,98.4285714285714
"87",2020-03-28,991,40,28,672,68,1663,98.7142857142857
"88",2020-03-29,1015,24,19,691,43,1706,93.8571428571429
"89",2020-03-30,1093,78,25,716,103,1809,93.1428571428571
"90",2020-03-31,1144,51,22,738,73,1882,88.1428571428571
"91",2020-04-01,1194,50,18,756,68,1950,81.2857142857143
"92",2020-04-02,1247,53,18,774,71,2021,75.4285714285714
"93",2020-04-03,1290,43,21,795,64,2085,70
"94",2020-04-04,1323,33,16,811,49,2134,67.2857142857143
"95",2020-04-05,1366,43,12,823,55,2189,69
"96",2020-04-06,1419,53,22,845,75,2264,65
"97",2020-04-07,1460,41,20,865,61,2325,63.2857142857143
"98",2020-04-08,1532,72,19,884,91,2416,66.5714285714286
"99",2020-04-09,1600,68,13,897,81,2497,68
"100",2020-04-10,1683,83,16,913,99,2596,73
"101",2020-04-11,1724,41,15,928,56,2652,74
"102",2020-04-12,1748,24,11,939,35,2687,71.1428571428571
"103",2020-04-13,1789,41,26,965,67,2754,70
"104",2020-04-14,1833,44,40,1005,84,2838,73.2857142857143
"105",2020-04-15,1864,31,36,1041,67,2905,69.8571428571429
"106",2020-04-16,1891,27,49,1090,76,2981,69.1428571428571
"107",2020-04-17,1933,42,27,1117,69,3050,64.8571428571429
"108",2020-04-18,1948,15,17,1134,32,3082,61.4285714285714
"109",2020-04-19,1962,14,21,1155,35,3117,61.4285714285714
"110",2020-04-20,1987,25,38,1193,63,3180,60.8571428571429
"111",2020-04-21,2013,26,23,1216,49,3229,55.8571428571429
"112",2020-04-22,2062,49,41,1257,90,3319,59.1428571428571
"113",2020-04-23,2082,20,24,1281,44,3363,54.5714285714286
"114",2020-04-24,2113,31,38,1319,69,3432,54.5714285714286
"115",2020-04-25,2127,14,20,1339,34,3466,54.8571428571429
"116",2020-04-26,2138,11,18,1357,29,3495,54
"117",2020-04-27,2162,24,26,1383,50,3545,52.1428571428571
"118",2020-04-28,2184,22,21,1404,43,3588,51.2857142857143
"119",2020-04-29,2212,28,13,1417,41,3629,44.2857142857143
"120",2020-04-30,2222,10,27,1444,37,3666,43.2857142857143
"121",2020-05-01,2243,21,29,1473,50,3716,40.5714285714286
"122",2020-05-02,2255,12,17,1490,29,3745,39.8571428571429
"123",2020-05-03,2263,8,16,1506,24,3769,39.1428571428571
"124",2020-05-04,2282,19,27,1533,46,3815,38.5714285714286
"125",2020-05-05,2295,13,27,1560,40,3855,38.1428571428571
"126",2020-05-06,2323,28,28,1588,56,3911,40.2857142857143
"127",2020-05-07,2335,12,27,1615,39,3950,40.5714285714286
"128",2020-05-08,2359,24,20,1635,44,3994,39.7142857142857
"129",2020-05-09,2370,11,16,1651,27,4021,39.4285714285714
"130",2020-05-10,2373,3,19,1670,22,4043,39.1428571428571
"131",2020-05-11,2393,20,23,1693,43,4086,38.7142857142857
"132",2020-05-12,2408,15,29,1722,44,4130,39.2857142857143
"133",2020-05-13,2428,20,28,1750,48,4178,38.1428571428571
"134",2020-05-14,2452,24,32,1782,56,4234,40.5714285714286
"135",2020-05-15,2467,15,47,1829,62,4296,43.1428571428571
"136",2020-05-16,2482,15,23,1852,38,4334,44.7142857142857
"137",2020-05-17,2489,7,21,1873,28,4362,45.5714285714286
"138",2020-05-18,2528,39,41,1914,80,4442,50.8571428571429
"139",2020-05-19,2572,44,40,1954,84,4526,56.5714285714286
"140",2020-05-20,2608,36,41,1995,77,4603,60.7142857142857
"141",2020-05-21,2629,21,73,2068,94,4697,66.1428571428571
"142",2020-05-22,2656,27,33,2101,60,4757,65.8571428571429
"143",2020-05-23,2673,17,18,2119,35,4792,65.4285714285714
"144",2020-05-24,2675,2,31,2150,33,4825,66.1428571428571
"145",2020-05-25,2682,7,35,2185,42,4867,60.7142857142857
"146",2020-05-26,2715,33,39,2224,72,4939,59
"147",2020-05-27,2753,38,38,2262,76,5015,58.8571428571429
"148",2020-05-28,2776,23,39,2301,62,5077,54.2857142857143
"149",2020-05-29,2820,44,30,2331,74,5151,56.2857142857143
"150",2020-05-30,2836,16,20,2351,36,5187,56.4285714285714
"151",2020-05-31,2846,10,25,2376,35,5222,56.7142857142857
"152",2020-06-01,2880,34,54,2430,88,5310,63.2857142857143
"153",2020-06-02,2905,25,46,2476,71,5381,63.1428571428571
"154",2020-06-03,2948,43,36,2512,79,5460,63.5714285714286
"155",2020-06-04,2985,37,27,2539,64,5524,63.8571428571429
"156",2020-06-05,3021,36,25,2564,61,5585,62
"157",2020-06-06,3034,13,24,2588,37,5622,62.1428571428571
"158",2020-06-07,3052,18,13,2601,31,5653,61.5714285714286
"159",2020-06-08,3090,38,32,2633,70,5723,59
"160",2020-06-09,3137,47,31,2664,78,5801,60
"161",2020-06-10,3200,63,32,2696,95,5896,62.2857142857143
"162",2020-06-11,3250,50,39,2735,89,5985,65.8571428571429
"163",2020-06-12,3308,58,37,2772,95,6080,70.7142857142857
"164",2020-06-13,3329,21,36,2808,57,6137,73.5714285714286
"165",2020-06-14,3342,13,21,2829,34,6171,74
"166",2020-06-15,3403,61,60,2889,121,6292,81.2857142857143
"167",2020-06-16,3500,97,44,2933,141,6433,90.2857142857143
"168",2020-06-17,3593,93,54,2987,147,6580,97.7142857142857
"169",2020-06-18,3695,102,46,3033,148,6728,106.142857142857
"170",2020-06-19,3805,110,40,3073,150,6878,114
"171",2020-06-20,3855,50,39,3112,89,6967,118.571428571429
"172",2020-06-21,3891,36,49,3161,85,7052,125.857142857143
"173",2020-06-22,3998,107,62,3223,169,7221,132.714285714286
"174",2020-06-23,4187,189,77,3300,266,7487,150.571428571429
"175",2020-06-24,4333,146,68,3368,214,7701,160.142857142857
"176",2020-06-25,4471,138,59,3427,197,7898,167.142857142857
"177",2020-06-26,4606,135,70,3497,205,8103,175
"178",2020-06-27,4717,111,52,3549,163,8266,185.571428571429
"179",2020-06-28,4777,60,56,3605,116,8382,190
"180",2020-06-29,4921,144,74,3679,218,8600,197
"181",2020-06-30,5110,189,58,3737,247,8847,194.285714285714
"182",2020-07-01,5293,183,80,3817,263,9110,201.285714285714
"183",2020-07-02,5478,185,65,3882,250,9360,208.857142857143
"184",2020-07-03,5558,80,79,3961,159,9519,202.285714285714
"185",2020-07-04,5602,44,58,4019,102,9621,193.571428571429
"186",2020-07-05,5699,97,63,4082,160,9781,199.857142857143
"187",2020-07-06,5953,254,108,4190,362,10143,220.428571428571
