"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,2,2,0,0,2,2,2
"2",2020-01-03,3,1,0,0,1,3,1.5
"3",2020-01-04,3,0,0,0,0,3,1
"4",2020-01-05,3,0,0,0,0,3,0.75
"5",2020-01-06,3,0,0,0,0,3,0.6
"6",2020-01-07,3,0,0,0,0,3,0.5
"7",2020-01-08,3,0,0,0,0,3,0.428571428571429
"8",2020-01-09,3,0,0,0,0,3,0.142857142857143
"9",2020-01-10,3,0,0,0,0,3,0
"10",2020-01-11,3,0,0,0,0,3,0
"11",2020-01-12,3,0,0,0,0,3,0
"12",2020-01-13,3,0,0,0,0,3,0
"13",2020-01-14,3,0,0,0,0,3,0
"14",2020-01-15,3,0,0,0,0,3,0
"15",2020-01-16,3,0,0,0,0,3,0
"16",2020-01-17,3,0,0,0,0,3,0
"17",2020-01-18,3,0,0,0,0,3,0
"18",2020-01-19,3,0,0,0,0,3,0
"19",2020-01-20,3,0,0,0,0,3,0
"20",2020-01-21,3,0,0,0,0,3,0
"21",2020-01-22,3,0,0,0,0,3,0
"22",2020-01-23,3,0,0,0,0,3,0
"23",2020-01-24,3,0,0,0,0,3,0
"24",2020-01-25,3,0,0,0,0,3,0
"25",2020-01-26,4,1,0,0,1,4,0.142857142857143
"26",2020-01-27,5,1,0,0,1,5,0.285714285714286
"27",2020-01-28,6,1,0,0,1,6,0.428571428571429
"28",2020-01-29,7,1,0,0,1,7,0.571428571428571
"29",2020-01-30,7,0,0,0,0,7,0.571428571428571
"30",2020-01-31,7,0,0,0,0,7,0.571428571428571
"31",2020-02-01,7,0,0,0,0,7,0.571428571428571
"32",2020-02-02,7,0,0,0,0,7,0.428571428571429
"33",2020-02-03,7,0,0,0,0,7,0.285714285714286
"34",2020-02-04,7,0,0,0,0,7,0.142857142857143
"35",2020-02-05,7,0,0,0,0,7,0
"36",2020-02-06,7,0,0,0,0,7,0
"37",2020-02-07,7,0,0,0,0,7,0
"38",2020-02-08,7,0,0,0,0,7,0
"39",2020-02-09,7,0,0,0,0,7,0
"40",2020-02-10,7,0,0,0,0,7,0
"41",2020-02-11,7,0,0,0,0,7,0
"42",2020-02-12,7,0,0,0,0,7,0
"43",2020-02-13,7,0,0,0,0,7,0
"44",2020-02-14,7,0,0,0,0,7,0
"45",2020-02-15,7,0,0,0,0,7,0
"46",2020-02-16,7,0,0,0,0,7,0
"47",2020-02-17,8,1,0,0,1,8,0.142857142857143
"48",2020-02-18,8,0,0,0,0,8,0.142857142857143
"49",2020-02-19,8,0,0,0,0,8,0.142857142857143
"50",2020-02-20,9,1,36,36,37,45,5.42857142857143
