"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,10,10,11,18,1.71428571428571
"26",2020-02-21,8,0,1,11,1,19,1.85714285714286
"27",2020-02-22,8,0,0,11,0,19,1.85714285714286
"28",2020-02-23,8,0,2,13,2,21,2.14285714285714
"29",2020-02-24,8,0,3,16,3,24,2.42857142857143
"30",2020-02-25,8,0,4,20,4,28,3
"31",2020-02-26,10,2,1,21,3,31,3.42857142857143
"32",2020-02-27,10,0,2,23,2,33,2.14285714285714
"33",2020-02-28,12,2,4,27,6,39,2.85714285714286
"34",2020-02-29,16,4,5,32,9,48,4.14285714285714
"35",2020-03-01,16,0,7,39,7,55,4.85714285714286
"36",2020-03-02,21,5,8,47,13,68,6.28571428571429
"37",2020-03-03,23,2,9,56,11,79,7.28571428571429
"38",2020-03-04,28,5,7,63,12,91,8.57142857142857
"39",2020-03-05,35,7,4,67,11,102,9.85714285714286
"40",2020-03-06,45,10,14,81,24,126,12.4285714285714
"41",2020-03-07,53,8,8,89,16,142,13.4285714285714
"42",2020-03-08,57,4,10,99,14,156,14.4285714285714
"43",2020-03-09,74,17,14,113,31,187,17
"44",2020-03-10,89,15,13,126,28,215,19.4285714285714
"45",2020-03-11,115,26,14,140,40,255,23.4285714285714
"46",2020-03-12,138,23,16,156,39,294,27.4285714285714
"47",2020-03-13,186,48,33,189,81,375,35.5714285714286
"48",2020-03-14,229,43,19,208,62,437,42.1428571428571
"49",2020-03-15,261,32,25,233,57,494,48.2857142857143
"50",2020-03-16,298,37,33,266,70,564,53.8571428571429
"51",2020-03-17,351,53,36,302,89,653,62.5714285714286
"52",2020-03-18,396,45,26,328,71,724,67
"53",2020-03-19,442,46,21,349,67,791,71
"54",2020-03-20,506,64,33,382,97,888,73.2857142857143
"55",2020-03-21,542,36,30,412,66,954,73.8571428571429
"56",2020-03-22,583,41,37,449,78,1032,76.8571428571429
"57",2020-03-23,662,79,29,478,108,1140,82.2857142857143
"58",2020-03-24,734,72,38,516,110,1250,85.2857142857143
"59",2020-03-25,812,78,38,554,116,1366,91.7142857142857
"60",2020-03-26,887,75,37,591,112,1478,98.1428571428571
"61",2020-03-27,954,67,34,625,101,1579,98.7142857142857
"62",2020-03-28,994,40,27,652,67,1646,98.8571428571429
"63",2020-03-29,1018,24,19,671,43,1689,93.8571428571429
"64",2020-03-30,1096,78,25,696,103,1792,93.1428571428571
"65",2020-03-31,1147,51,23,719,74,1866,88
"66",2020-04-01,1197,50,18,737,68,1934,81.1428571428571
"67",2020-04-02,1250,53,18,755,71,2005,75.2857142857143
"68",2020-04-03,1293,43,20,775,63,2068,69.8571428571429
"69",2020-04-04,1326,33,16,791,49,2117,67.2857142857143
"70",2020-04-05,1369,43,12,803,55,2172,69
"71",2020-04-06,1422,53,21,824,74,2246,64.8571428571429
"72",2020-04-07,1463,41,20,844,61,2307,63
"73",2020-04-08,1535,72,19,863,91,2398,66.2857142857143
"74",2020-04-09,1603,68,13,876,81,2479,67.7142857142857
"75",2020-04-10,1685,82,16,892,98,2577,72.7142857142857
"76",2020-04-11,1726,41,15,907,56,2633,73.7142857142857
"77",2020-04-12,1750,24,11,918,35,2668,70.8571428571429
"78",2020-04-13,1791,41,26,944,67,2735,69.8571428571429
"79",2020-04-14,1835,44,40,984,84,2819,73.1428571428571
"80",2020-04-15,1866,31,36,1020,67,2886,69.7142857142857
"81",2020-04-16,1893,27,48,1068,75,2961,68.8571428571429
"82",2020-04-17,1935,42,28,1096,70,3031,64.8571428571429
