"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,13,13,14,21,2.14285714285714
"26",2020-02-21,9,1,1,14,2,23,2.42857142857143
"27",2020-02-22,9,0,0,14,0,23,2.42857142857143
"28",2020-02-23,9,0,1,15,1,24,2.57142857142857
"29",2020-02-24,9,0,3,18,3,27,2.85714285714286
"30",2020-02-25,9,0,4,22,4,31,3.42857142857143
"31",2020-02-26,11,2,2,24,4,35,4
"32",2020-02-27,11,0,2,26,2,37,2.28571428571429
"33",2020-02-28,13,2,4,30,6,43,2.85714285714286
"34",2020-02-29,17,4,5,35,9,52,4.14285714285714
"35",2020-03-01,17,0,7,42,7,59,5
"36",2020-03-02,22,5,8,50,13,72,6.42857142857143
"37",2020-03-03,24,2,8,58,10,82,7.28571428571429
"38",2020-03-04,29,5,7,65,12,94,8.42857142857143
"39",2020-03-05,36,7,4,69,11,105,9.71428571428571
"40",2020-03-06,46,10,14,83,24,129,12.2857142857143
"41",2020-03-07,54,8,8,91,16,145,13.2857142857143
"42",2020-03-08,58,4,10,101,14,159,14.2857142857143
"43",2020-03-09,75,17,14,115,31,190,16.8571428571429
"44",2020-03-10,90,15,13,128,28,218,19.4285714285714
"45",2020-03-11,116,26,14,142,40,258,23.4285714285714
"46",2020-03-12,139,23,16,158,39,297,27.4285714285714
"47",2020-03-13,187,48,32,190,80,377,35.4285714285714
"48",2020-03-14,230,43,19,209,62,439,42
"49",2020-03-15,262,32,25,234,57,496,48.1428571428571
"50",2020-03-16,299,37,33,267,70,566,53.7142857142857
"51",2020-03-17,352,53,36,303,89,655,62.4285714285714
"52",2020-03-18,397,45,27,330,72,727,67
"53",2020-03-19,443,46,22,352,68,795,71.1428571428571
"54",2020-03-20,507,64,31,383,95,890,73.2857142857143
"55",2020-03-21,543,36,30,413,66,956,73.8571428571429
"56",2020-03-22,584,41,36,449,77,1033,76.7142857142857
"57",2020-03-23,663,79,29,478,108,1141,82.1428571428571
"58",2020-03-24,734,71,37,515,108,1249,84.8571428571429
"59",2020-03-25,812,78,38,553,116,1365,91.1428571428571
"60",2020-03-26,887,75,37,590,112,1477,97.4285714285714
"61",2020-03-27,954,67,35,625,102,1579,98.4285714285714
"62",2020-03-28,994,40,28,653,68,1647,98.7142857142857
"63",2020-03-29,1018,24,19,672,43,1690,93.8571428571429
"64",2020-03-30,1096,78,25,697,103,1793,93.1428571428571
"65",2020-03-31,1147,51,22,719,73,1866,88.1428571428571
"66",2020-04-01,1197,50,18,737,68,1934,81.2857142857143
"67",2020-04-02,1250,53,18,755,71,2005,75.4285714285714
"68",2020-04-03,1293,43,21,776,64,2069,70
"69",2020-04-04,1326,33,16,792,49,2118,67.2857142857143
"70",2020-04-05,1369,43,12,804,55,2173,69
"71",2020-04-06,1422,53,22,826,75,2248,65
"72",2020-04-07,1463,41,20,846,61,2309,63.2857142857143
"73",2020-04-08,1535,72,19,865,91,2400,66.5714285714286
"74",2020-04-09,1603,68,13,878,81,2481,68
"75",2020-04-10,1685,82,16,894,98,2579,72.8571428571429
"76",2020-04-11,1726,41,15,909,56,2635,73.8571428571429
"77",2020-04-12,1750,24,11,920,35,2670,71
"78",2020-04-13,1791,41,26,946,67,2737,69.8571428571429
"79",2020-04-14,1835,44,40,986,84,2821,73.1428571428571
"80",2020-04-15,1866,31,36,1022,67,2888,69.7142857142857
"81",2020-04-16,1893,27,49,1071,76,2964,69
"82",2020-04-17,1935,42,28,1099,70,3034,65
"83",2020-04-18,1950,15,16,1115,31,3065,61.4285714285714
