"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,1,0,0,0,0,1,0
"26",2020-01-27,2,1,0,0,1,2,0.142857142857143
"27",2020-01-28,2,0,0,0,0,2,0.142857142857143
"28",2020-01-29,3,1,0,0,1,3,0.285714285714286
"29",2020-01-30,3,0,0,0,0,3,0.285714285714286
"30",2020-01-31,3,0,0,0,0,3,0.285714285714286
"31",2020-02-01,3,0,0,0,0,3,0.285714285714286
"32",2020-02-02,3,0,0,0,0,3,0.285714285714286
"33",2020-02-03,3,0,0,0,0,3,0.142857142857143
"34",2020-02-04,3,0,0,0,0,3,0.142857142857143
"35",2020-02-05,3,0,0,0,0,3,0
"36",2020-02-06,3,0,0,0,0,3,0
"37",2020-02-07,3,0,0,0,0,3,0
"38",2020-02-08,3,0,0,0,0,3,0
"39",2020-02-09,3,0,0,0,0,3,0
"40",2020-02-10,3,0,0,0,0,3,0
"41",2020-02-11,3,0,0,0,0,3,0
"42",2020-02-12,3,0,0,0,0,3,0
"43",2020-02-13,3,0,0,0,0,3,0
"44",2020-02-14,3,0,0,0,0,3,0
"45",2020-02-15,3,0,0,0,0,3,0
"46",2020-02-16,3,0,0,0,0,3,0
"47",2020-02-17,4,1,0,0,1,4,0.142857142857143
"48",2020-02-18,4,0,0,0,0,4,0.142857142857143
"49",2020-02-19,4,0,0,0,0,4,0.142857142857143
"50",2020-02-20,5,1,52,52,53,57,7.71428571428571
"51",2020-02-21,5,0,1,53,1,58,7.85714285714286
"52",2020-02-22,5,0,0,53,0,58,7.85714285714286
"53",2020-02-23,5,0,1,54,1,59,8
"54",2020-02-24,6,1,3,57,4,63,8.42857142857143
"55",2020-02-25,6,0,4,61,4,67,9
"56",2020-02-26,8,2,2,63,4,71,9.57142857142857
"57",2020-02-27,8,0,2,65,2,73,2.28571428571429
"58",2020-02-28,10,2,4,69,6,79,3
"59",2020-02-29,13,3,5,74,8,87,4.14285714285714
"60",2020-03-01,13,0,7,81,7,94,5
"61",2020-03-02,18,5,8,89,13,107,6.28571428571429
"62",2020-03-03,20,2,8,97,10,117,7.14285714285714
"63",2020-03-04,24,4,7,104,11,128,8.14285714285714
"64",2020-03-05,31,7,4,108,11,139,9.42857142857143
"65",2020-03-06,41,10,14,122,24,163,12
"66",2020-03-07,49,8,8,130,16,179,13.1428571428571
"67",2020-03-08,53,4,10,140,14,193,14.1428571428571
"68",2020-03-09,70,17,14,154,31,224,16.7142857142857
"69",2020-03-10,86,16,13,167,29,253,19.4285714285714
"70",2020-03-11,113,27,14,181,41,294,23.7142857142857
"71",2020-03-12,136,23,16,197,39,333,27.7142857142857
"72",2020-03-13,183,47,32,229,79,412,35.5714285714286
"73",2020-03-14,226,43,19,248,62,474,42.1428571428571
"74",2020-03-15,258,32,25,273,57,531,48.2857142857143
"75",2020-03-16,294,36,33,306,69,600,53.7142857142857
"76",2020-03-17,347,53,36,342,89,689,62.2857142857143
"77",2020-03-18,392,45,27,369,72,761,66.7142857142857
"78",2020-03-19,436,44,22,391,66,827,70.5714285714286
"79",2020-03-20,496,60,31,422,91,918,72.2857142857143
"80",2020-03-21,533,37,30,452,67,985,73
"81",2020-03-22,572,39,36,488,75,1060,75.5714285714286
"82",2020-03-23,650,78,29,517,107,1167,81
"83",2020-03-24,720,70,37,554,107,1274,83.5714285714286
"84",2020-03-25,796,76,38,592,114,1388,89.5714285714286
"85",2020-03-26,872,76,37,629,113,1501,96.2857142857143
"86",2020-03-27,938,66,35,664,101,1602,97.7142857142857
"87",2020-03-28,976,38,28,692,66,1668,97.5714285714286
"88",2020-03-29,999,23,19,711,42,1710,92.8571428571429
"89",2020-03-30,1077,78,25,736,103,1813,92.2857142857143
"90",2020-03-31,1129,52,22,758,74,1887,87.5714285714286
"91",2020-04-01,1179,50,18,776,68,1955,81
"92",2020-04-02,1233,54,18,794,72,2027,75.1428571428571
"93",2020-04-03,1276,43,21,815,64,2091,69.8571428571429
"94",2020-04-04,1311,35,16,831,51,2142,67.7142857142857
"95",2020-04-05,1354,43,12,843,55,2197,69.5714285714286
"96",2020-04-06,1406,52,22,865,74,2271,65.4285714285714
"97",2020-04-07,1448,42,20,885,62,2333,63.7142857142857
"98",2020-04-08,1517,69,19,904,88,2421,66.5714285714286
"99",2020-04-09,1582,65,13,917,78,2499,67.4285714285714
"100",2020-04-10,1661,79,16,933,95,2594,71.8571428571429
"101",2020-04-11,1703,42,15,948,57,2651,72.7142857142857
"102",2020-04-12,1726,23,11,959,34,2685,69.7142857142857
"103",2020-04-13,1764,38,26,985,64,2749,68.2857142857143
"104",2020-04-14,1807,43,40,1025,83,2832,71.2857142857143
"105",2020-04-15,1837,30,36,1061,66,2898,68.1428571428571
"106",2020-04-16,1864,27,49,1110,76,2974,67.8571428571429
"107",2020-04-17,1905,41,28,1138,69,3043,64.1428571428571
"108",2020-04-18,1920,15,16,1154,31,3074,60.4285714285714
"109",2020-04-19,1936,16,21,1175,37,3111,60.8571428571429
"110",2020-04-20,1963,27,38,1213,65,3176,61
"111",2020-04-21,1991,28,23,1236,51,3227,56.4285714285714
"112",2020-04-22,2040,49,42,1278,91,3318,60
"113",2020-04-23,2059,19,23,1301,42,3360,55.1428571428571
"114",2020-04-24,2089,30,38,1339,68,3428,55
"115",2020-04-25,2104,15,20,1359,35,3463,55.5714285714286
"116",2020-04-26,2115,11,18,1377,29,3492,54.4285714285714
"117",2020-04-27,2137,22,26,1403,48,3540,52
"118",2020-04-28,2158,21,21,1424,42,3582,50.7142857142857
"119",2020-04-29,2186,28,13,1437,41,3623,43.5714285714286
"120",2020-04-30,2197,11,27,1464,38,3661,43
"121",2020-05-01,2219,22,29,1493,51,3712,40.5714285714286
"122",2020-05-02,2228,9,17,1510,26,3738,39.2857142857143
"123",2020-05-03,2237,9,16,1526,25,3763,38.7142857142857
"124",2020-05-04,2256,19,27,1553,46,3809,38.4285714285714
"125",2020-05-05,2271,15,27,1580,42,3851,38.4285714285714
"126",2020-05-06,2300,29,28,1608,57,3908,40.7142857142857
"127",2020-05-07,2313,13,27,1635,40,3948,41
"128",2020-05-08,2336,23,20,1655,43,3991,39.8571428571429
"129",2020-05-09,2347,11,16,1671,27,4018,40
"130",2020-05-10,2350,3,19,1690,22,4040,39.5714285714286
"131",2020-05-11,2369,19,23,1713,42,4082,39
"132",2020-05-12,2387,18,29,1742,47,4129,39.7142857142857
"133",2020-05-13,2406,19,28,1770,47,4176,38.2857142857143
"134",2020-05-14,2428,22,32,1802,54,4230,40.2857142857143
"135",2020-05-15,2443,15,47,1849,62,4292,43
"136",2020-05-16,2458,15,23,1872,38,4330,44.5714285714286
"137",2020-05-17,2464,6,21,1893,27,4357,45.2857142857143
"138",2020-05-18,2502,38,41,1934,79,4436,50.5714285714286
"139",2020-05-19,2547,45,40,1974,85,4521,56
"140",2020-05-20,2584,37,41,2015,78,4599,60.4285714285714
"141",2020-05-21,2604,20,73,2088,93,4692,66
"142",2020-05-22,2631,27,33,2121,60,4752,65.7142857142857
"143",2020-05-23,2647,16,18,2139,34,4786,65.1428571428571
"144",2020-05-24,2648,1,31,2170,32,4818,65.8571428571429
"145",2020-05-25,2655,7,35,2205,42,4860,60.5714285714286
"146",2020-05-26,2689,34,39,2244,73,4933,58.8571428571429
"147",2020-05-27,2727,38,38,2282,76,5009,58.5714285714286
"148",2020-05-28,2751,24,39,2321,63,5072,54.2857142857143
"149",2020-05-29,2795,44,31,2352,75,5147,56.4285714285714
"150",2020-05-30,2811,16,20,2372,36,5183,56.7142857142857
"151",2020-05-31,2822,11,25,2397,36,5219,57.2857142857143
"152",2020-06-01,2855,33,54,2451,87,5306,63.7142857142857
"153",2020-06-02,2880,25,46,2497,71,5377,63.4285714285714
"154",2020-06-03,2923,43,36,2533,79,5456,63.8571428571429
"155",2020-06-04,2960,37,27,2560,64,5520,64
"156",2020-06-05,2996,36,25,2585,61,5581,62
"157",2020-06-06,3009,13,24,2609,37,5618,62.1428571428571
"158",2020-06-07,3027,18,13,2622,31,5649,61.4285714285714
"159",2020-06-08,3065,38,32,2654,70,5719,59
"160",2020-06-09,3111,46,31,2685,77,5796,59.8571428571429
"161",2020-06-10,3174,63,32,2717,95,5891,62.1428571428571
"162",2020-06-11,3224,50,39,2756,89,5980,65.7142857142857
"163",2020-06-12,3283,59,37,2793,96,6076,70.7142857142857
"164",2020-06-13,3302,19,36,2829,55,6131,73.2857142857143
"165",2020-06-14,3314,12,21,2850,33,6164,73.5714285714286
"166",2020-06-15,3375,61,60,2910,121,6285,80.8571428571429
"167",2020-06-16,3472,97,44,2954,141,6426,90
"168",2020-06-17,3565,93,54,3008,147,6573,97.4285714285714
"169",2020-06-18,3667,102,46,3054,148,6721,105.857142857143
"170",2020-06-19,3777,110,40,3094,150,6871,113.571428571429
"171",2020-06-20,3827,50,39,3133,89,6960,118.428571428571
"172",2020-06-21,3862,35,49,3182,84,7044,125.714285714286
"173",2020-06-22,3966,104,61,3243,165,7209,132
"174",2020-06-23,4151,185,77,3320,262,7471,149.285714285714
"175",2020-06-24,4294,143,68,3388,211,7682,158.428571428571
"176",2020-06-25,4432,138,59,3447,197,7879,165.428571428571
"177",2020-06-26,4567,135,70,3517,205,8084,173.285714285714
"178",2020-06-27,4678,111,52,3569,163,8247,183.857142857143
"179",2020-06-28,4737,59,56,3625,115,8362,188.285714285714
"180",2020-06-29,4874,137,74,3699,211,8573,194.857142857143
"181",2020-06-30,5060,186,58,3757,244,8817,192.285714285714
"182",2020-07-01,5243,183,80,3837,263,9080,199.714285714286
"183",2020-07-02,5426,183,65,3902,248,9328,207
"184",2020-07-03,5506,80,79,3981,159,9487,200.428571428571
"185",2020-07-04,5550,44,58,4039,102,9589,191.714285714286
"186",2020-07-05,5646,96,63,4102,159,9748,198
"187",2020-07-06,5897,251,108,4210,359,10107,219.142857142857
"188",2020-07-07,6188,291,87,4297,378,10485,238.285714285714
