"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,9,9,10,17,1.57142857142857
"26",2020-02-21,8,0,2,11,2,19,1.85714285714286
"27",2020-02-22,8,0,0,11,0,19,1.85714285714286
"28",2020-02-23,8,0,2,13,2,21,2.14285714285714
"29",2020-02-24,8,0,3,16,3,24,2.42857142857143
"30",2020-02-25,8,0,4,20,4,28,3
"31",2020-02-26,10,2,1,21,3,31,3.42857142857143
"32",2020-02-27,10,0,2,23,2,33,2.28571428571429
"33",2020-02-28,12,2,4,27,6,39,2.85714285714286
"34",2020-02-29,16,4,5,32,9,48,4.14285714285714
"35",2020-03-01,16,0,8,40,8,56,5
"36",2020-03-02,21,5,8,48,13,69,6.42857142857143
"37",2020-03-03,23,2,9,57,11,80,7.42857142857143
"38",2020-03-04,28,5,7,64,12,92,8.71428571428571
"39",2020-03-05,35,7,4,68,11,103,10
"40",2020-03-06,45,10,14,82,24,127,12.5714285714286
"41",2020-03-07,53,8,8,90,16,143,13.5714285714286
"42",2020-03-08,57,4,10,100,14,157,14.4285714285714
"43",2020-03-09,74,17,14,114,31,188,17
"44",2020-03-10,89,15,13,127,28,216,19.4285714285714
"45",2020-03-11,115,26,14,141,40,256,23.4285714285714
"46",2020-03-12,138,23,16,157,39,295,27.4285714285714
"47",2020-03-13,186,48,33,190,81,376,35.5714285714286
"48",2020-03-14,229,43,19,209,62,438,42.1428571428571
"49",2020-03-15,261,32,25,234,57,495,48.2857142857143
"50",2020-03-16,298,37,33,267,70,565,53.8571428571429
"51",2020-03-17,351,53,36,303,89,654,62.5714285714286
"52",2020-03-18,394,43,26,329,69,723,66.7142857142857
"53",2020-03-19,437,43,21,350,64,787,70.2857142857143
"54",2020-03-20,500,63,33,383,96,883,72.4285714285714
"55",2020-03-21,536,36,30,413,66,949,73
"56",2020-03-22,578,42,37,450,79,1028,76.1428571428571
"57",2020-03-23,656,78,29,479,107,1135,81.4285714285714
"58",2020-03-24,727,71,39,518,110,1245,84.4285714285714
"59",2020-03-25,806,79,38,556,117,1362,91.2857142857143
"60",2020-03-26,879,73,37,593,110,1472,97.8571428571429
"61",2020-03-27,945,66,34,627,100,1572,98.4285714285714
"62",2020-03-28,985,40,27,654,67,1639,98.5714285714286
"63",2020-03-29,1010,25,19,673,44,1683,93.5714285714286
"64",2020-03-30,1084,74,25,698,99,1782,92.4285714285714
"65",2020-03-31,1136,52,23,721,75,1857,87.4285714285714
"66",2020-04-01,1186,50,18,739,68,1925,80.4285714285714
"67",2020-04-02,1237,51,18,757,69,1994,74.5714285714286
"68",2020-04-03,1280,43,20,777,63,2057,69.2857142857143
"69",2020-04-04,1312,32,16,793,48,2105,66.5714285714286
"70",2020-04-05,1354,42,12,805,54,2159,68
"71",2020-04-06,1407,53,21,826,74,2233,64.4285714285714
"72",2020-04-07,1449,42,20,846,62,2295,62.5714285714286
"73",2020-04-08,1519,70,19,865,89,2384,65.5714285714286
"74",2020-04-09,1587,68,13,878,81,2465,67.2857142857143
"75",2020-04-10,1668,81,16,894,97,2562,72.1428571428571
"76",2020-04-11,1709,41,15,909,56,2618,73.2857142857143
"77",2020-04-12,1733,24,11,920,35,2653,70.5714285714286
"78",2020-04-13,1773,40,26,946,66,2719,69.4285714285714
"79",2020-04-14,1817,44,40,986,84,2803,72.5714285714286
"80",2020-04-15,1848,31,36,1022,67,2870,69.4285714285714
"81",2020-04-16,1874,26,48,1070,74,2944,68.4285714285714
"82",2020-04-17,1914,40,28,1098,68,3012,64.2857142857143
