"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,7,7,8,11,1.28571428571429
"26",2020-02-21,4,0,1,8,1,12,1.42857142857143
"27",2020-02-22,5,1,0,8,1,13,1.57142857142857
"28",2020-02-23,5,0,1,9,1,14,1.71428571428571
"29",2020-02-24,5,0,3,12,3,17,2
"30",2020-02-25,5,0,4,16,4,21,2.57142857142857
"31",2020-02-26,7,2,2,18,4,25,3.14285714285714
"32",2020-02-27,7,0,2,20,2,27,2.28571428571429
"33",2020-02-28,9,2,4,24,6,33,3
"34",2020-02-29,13,4,5,29,9,42,4.14285714285714
"35",2020-03-01,13,0,7,36,7,49,5
"36",2020-03-02,18,5,8,44,13,62,6.42857142857143
"37",2020-03-03,20,2,8,52,10,72,7.28571428571429
"38",2020-03-04,25,5,7,59,12,84,8.42857142857143
"39",2020-03-05,32,7,4,63,11,95,9.71428571428571
"40",2020-03-06,42,10,13,76,23,118,12.1428571428571
"41",2020-03-07,50,8,8,84,16,134,13.1428571428571
"42",2020-03-08,54,4,10,94,14,148,14.1428571428571
"43",2020-03-09,71,17,14,108,31,179,16.7142857142857
"44",2020-03-10,86,15,13,121,28,207,19.2857142857143
"45",2020-03-11,112,26,14,135,40,247,23.2857142857143
"46",2020-03-12,135,23,16,151,39,286,27.2857142857143
"47",2020-03-13,183,48,32,183,80,366,35.4285714285714
"48",2020-03-14,226,43,19,202,62,428,42
"49",2020-03-15,258,32,25,227,57,485,48.1428571428571
"50",2020-03-16,295,37,33,260,70,555,53.7142857142857
"51",2020-03-17,348,53,36,296,89,644,62.4285714285714
"52",2020-03-18,393,45,27,323,72,716,67
"53",2020-03-19,439,46,22,345,68,784,71.1428571428571
"54",2020-03-20,503,64,31,376,95,879,73.2857142857143
"55",2020-03-21,539,36,30,406,66,945,73.8571428571429
"56",2020-03-22,580,41,36,442,77,1022,76.7142857142857
"57",2020-03-23,659,79,29,471,108,1130,82.1428571428571
"58",2020-03-24,730,71,37,508,108,1238,84.8571428571429
"59",2020-03-25,808,78,38,546,116,1354,91.1428571428571
"60",2020-03-26,883,75,37,583,112,1466,97.4285714285714
"61",2020-03-27,950,67,35,618,102,1568,98.4285714285714
"62",2020-03-28,990,40,28,646,68,1636,98.7142857142857
"63",2020-03-29,1014,24,19,665,43,1679,93.8571428571429
"64",2020-03-30,1092,78,25,690,103,1782,93.1428571428571
"65",2020-03-31,1143,51,22,712,73,1855,88.1428571428571
"66",2020-04-01,1193,50,18,730,68,1923,81.2857142857143
"67",2020-04-02,1246,53,18,748,71,1994,75.4285714285714
"68",2020-04-03,1289,43,21,769,64,2058,70
"69",2020-04-04,1322,33,16,785,49,2107,67.2857142857143
"70",2020-04-05,1365,43,12,797,55,2162,69
"71",2020-04-06,1418,53,22,819,75,2237,65
"72",2020-04-07,1459,41,20,839,61,2298,63.2857142857143
"73",2020-04-08,1531,72,18,857,90,2388,66.4285714285714
"74",2020-04-09,1599,68,13,870,81,2469,67.8571428571429
"75",2020-04-10,1682,83,16,886,99,2568,72.8571428571429
"76",2020-04-11,1723,41,15,901,56,2624,73.8571428571429
"77",2020-04-12,1747,24,11,912,35,2659,71
"78",2020-04-13,1788,41,26,938,67,2726,69.8571428571429
"79",2020-04-14,1832,44,40,978,84,2810,73.1428571428571
"80",2020-04-15,1863,31,36,1014,67,2877,69.8571428571429
"81",2020-04-16,1890,27,49,1063,76,2953,69.1428571428571
"82",2020-04-17,1932,42,28,1091,70,3023,65
"83",2020-04-18,1947,15,16,1107,31,3054,61.4285714285714
"84",2020-04-19,1961,14,21,1128,35,3089,61.4285714285714
