"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,22,22,23,30,3.42857142857143
"26",2020-02-21,8,0,2,24,2,32,3.71428571428571
"27",2020-02-22,8,0,0,24,0,32,3.71428571428571
"28",2020-02-23,8,0,2,26,2,34,4
"29",2020-02-24,8,0,3,29,3,37,4.28571428571429
"30",2020-02-25,8,0,4,33,4,41,4.85714285714286
"31",2020-02-26,10,2,1,34,3,44,5.28571428571429
"32",2020-02-27,10,0,2,36,2,46,2.28571428571429
"33",2020-02-28,12,2,4,40,6,52,2.85714285714286
"34",2020-02-29,16,4,5,45,9,61,4.14285714285714
"35",2020-03-01,16,0,8,53,8,69,5
"36",2020-03-02,21,5,8,61,13,82,6.42857142857143
"37",2020-03-03,23,2,9,70,11,93,7.42857142857143
"38",2020-03-04,28,5,7,77,12,105,8.71428571428571
"39",2020-03-05,35,7,4,81,11,116,10
"40",2020-03-06,45,10,14,95,24,140,12.5714285714286
"41",2020-03-07,53,8,8,103,16,156,13.5714285714286
"42",2020-03-08,57,4,10,113,14,170,14.4285714285714
"43",2020-03-09,74,17,14,127,31,201,17
"44",2020-03-10,89,15,13,140,28,229,19.4285714285714
"45",2020-03-11,115,26,14,154,40,269,23.4285714285714
"46",2020-03-12,138,23,16,170,39,308,27.4285714285714
"47",2020-03-13,186,48,33,203,81,389,35.5714285714286
"48",2020-03-14,229,43,19,222,62,451,42.1428571428571
"49",2020-03-15,261,32,25,247,57,508,48.2857142857143
"50",2020-03-16,298,37,33,280,70,578,53.8571428571429
"51",2020-03-17,349,51,36,316,87,665,62.2857142857143
"52",2020-03-18,391,42,26,342,68,733,66.2857142857143
"53",2020-03-19,434,43,21,363,64,797,69.8571428571429
"54",2020-03-20,497,63,33,396,96,893,72
"55",2020-03-21,533,36,30,426,66,959,72.5714285714286
"56",2020-03-22,575,42,37,463,79,1038,75.7142857142857
"57",2020-03-23,653,78,29,492,107,1145,81
"58",2020-03-24,723,70,38,530,108,1253,84
"59",2020-03-25,802,79,38,568,117,1370,91
"60",2020-03-26,875,73,37,605,110,1480,97.5714285714286
"61",2020-03-27,941,66,34,639,100,1580,98.1428571428571
"62",2020-03-28,981,40,27,666,67,1647,98.2857142857143
"63",2020-03-29,1006,25,19,685,44,1691,93.2857142857143
"64",2020-03-30,1080,74,25,710,99,1790,92.1428571428571
"65",2020-03-31,1132,52,24,734,76,1866,87.5714285714286
"66",2020-04-01,1182,50,18,752,68,1934,80.5714285714286
"67",2020-04-02,1234,52,18,770,70,2004,74.8571428571429
"68",2020-04-03,1277,43,20,790,63,2067,69.5714285714286
"69",2020-04-04,1309,32,16,806,48,2115,66.8571428571429
"70",2020-04-05,1351,42,12,818,54,2169,68.2857142857143
"71",2020-04-06,1404,53,21,839,74,2243,64.7142857142857
"72",2020-04-07,1445,41,20,859,61,2304,62.5714285714286
"73",2020-04-08,1515,70,19,878,89,2393,65.5714285714286
"74",2020-04-09,1583,68,13,891,81,2474,67.1428571428571
"75",2020-04-10,1664,81,16,907,97,2571,72
"76",2020-04-11,1705,41,15,922,56,2627,73.1428571428571
"77",2020-04-12,1729,24,11,933,35,2662,70.4285714285714
"78",2020-04-13,1769,40,26,959,66,2728,69.2857142857143
"79",2020-04-14,1813,44,40,999,84,2812,72.5714285714286
"80",2020-04-15,1844,31,36,1035,67,2879,69.4285714285714
"81",2020-04-16,1870,26,48,1083,74,2953,68.4285714285714
"82",2020-04-17,1910,40,28,1111,68,3021,64.2857142857143
"83",2020-04-18,1925,15,16,1127,31,3052,60.7142857142857
