"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,9,9,10,13,1.57142857142857
"26",2020-02-21,4,0,2,11,2,15,1.85714285714286
"27",2020-02-22,4,0,0,11,0,15,1.85714285714286
"28",2020-02-23,4,0,2,13,2,17,2.14285714285714
"29",2020-02-24,5,1,3,16,4,21,2.57142857142857
"30",2020-02-25,5,0,4,20,4,25,3.14285714285714
"31",2020-02-26,7,2,1,21,3,28,3.57142857142857
"32",2020-02-27,7,0,2,23,2,30,2.42857142857143
"33",2020-02-28,9,2,4,27,6,36,3
"34",2020-02-29,12,3,5,32,8,44,4.14285714285714
"35",2020-03-01,12,0,7,39,7,51,4.85714285714286
"36",2020-03-02,17,5,8,47,13,64,6.14285714285714
"37",2020-03-03,19,2,9,56,11,75,7.14285714285714
"38",2020-03-04,23,4,7,63,11,86,8.28571428571429
"39",2020-03-05,30,7,4,67,11,97,9.57142857142857
"40",2020-03-06,40,10,14,81,24,121,12.1428571428571
"41",2020-03-07,48,8,8,89,16,137,13.2857142857143
"42",2020-03-08,52,4,10,99,14,151,14.2857142857143
"43",2020-03-09,69,17,14,113,31,182,16.8571428571429
"44",2020-03-10,85,16,13,126,29,211,19.4285714285714
"45",2020-03-11,112,27,14,140,41,252,23.7142857142857
"46",2020-03-12,135,23,16,156,39,291,27.7142857142857
"47",2020-03-13,182,47,33,189,80,371,35.7142857142857
"48",2020-03-14,225,43,19,208,62,433,42.2857142857143
"49",2020-03-15,257,32,25,233,57,490,48.4285714285714
"50",2020-03-16,293,36,33,266,69,559,53.8571428571429
"51",2020-03-17,346,53,36,302,89,648,62.4285714285714
"52",2020-03-18,391,45,26,328,71,719,66.7142857142857
"53",2020-03-19,435,44,21,349,65,784,70.4285714285714
"54",2020-03-20,495,60,33,382,93,877,72.2857142857143
"55",2020-03-21,532,37,30,412,67,944,73
"56",2020-03-22,571,39,37,449,76,1020,75.7142857142857
"57",2020-03-23,649,78,29,478,107,1127,81.1428571428571
"58",2020-03-24,719,70,38,516,108,1235,83.8571428571429
"59",2020-03-25,795,76,38,554,114,1349,90
"60",2020-03-26,871,76,37,591,113,1462,96.8571428571429
"61",2020-03-27,937,66,34,625,100,1562,97.8571428571429
"62",2020-03-28,975,38,27,652,65,1627,97.5714285714286
"63",2020-03-29,998,23,19,671,42,1669,92.7142857142857
"64",2020-03-30,1076,78,25,696,103,1772,92.1428571428571
"65",2020-03-31,1128,52,23,719,75,1847,87.4285714285714
"66",2020-04-01,1178,50,18,737,68,1915,80.8571428571429
"67",2020-04-02,1232,54,18,755,72,1987,75
"68",2020-04-03,1275,43,20,775,63,2050,69.7142857142857
"69",2020-04-04,1310,35,16,791,51,2101,67.7142857142857
"70",2020-04-05,1353,43,12,803,55,2156,69.5714285714286
"71",2020-04-06,1405,52,21,824,73,2229,65.2857142857143
"72",2020-04-07,1447,42,20,844,62,2291,63.4285714285714
"73",2020-04-08,1516,69,19,863,88,2379,66.2857142857143
"74",2020-04-09,1581,65,13,876,78,2457,67.1428571428571
"75",2020-04-10,1660,79,16,892,95,2552,71.7142857142857
"76",2020-04-11,1702,42,15,907,57,2609,72.5714285714286
"77",2020-04-12,1725,23,11,918,34,2643,69.5714285714286
"78",2020-04-13,1763,38,26,944,64,2707,68.2857142857143
"79",2020-04-14,1806,43,40,984,83,2790,71.2857142857143
"80",2020-04-15,1835,29,36,1020,65,2855,68
"81",2020-04-16,1862,27,48,1068,75,2930,67.5714285714286
"82",2020-04-17,1903,41,28,1096,69,2999,63.8571428571429
"83",2020-04-18,1918,15,16,1112,31,3030,60.1428571428571
