"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,10,10,11,14,1.71428571428571
"26",2020-02-21,4,0,1,11,1,15,1.85714285714286
"27",2020-02-22,4,0,0,11,0,15,1.85714285714286
"28",2020-02-23,4,0,1,12,1,16,2
"29",2020-02-24,4,0,3,15,3,19,2.28571428571429
"30",2020-02-25,4,0,4,19,4,23,2.85714285714286
"31",2020-02-26,6,2,2,21,4,27,3.42857142857143
"32",2020-02-27,6,0,2,23,2,29,2.14285714285714
"33",2020-02-28,8,2,4,27,6,35,2.85714285714286
"34",2020-02-29,12,4,5,32,9,44,4.14285714285714
"35",2020-03-01,12,0,7,39,7,51,5
"36",2020-03-02,17,5,8,47,13,64,6.42857142857143
"37",2020-03-03,19,2,8,55,10,74,7.28571428571429
"38",2020-03-04,24,5,7,62,12,86,8.42857142857143
"39",2020-03-05,31,7,4,66,11,97,9.71428571428571
"40",2020-03-06,41,10,14,80,24,121,12.2857142857143
"41",2020-03-07,49,8,8,88,16,137,13.2857142857143
"42",2020-03-08,53,4,10,98,14,151,14.2857142857143
"43",2020-03-09,70,17,14,112,31,182,16.8571428571429
"44",2020-03-10,85,15,13,125,28,210,19.4285714285714
"45",2020-03-11,111,26,14,139,40,250,23.4285714285714
"46",2020-03-12,134,23,16,155,39,289,27.4285714285714
"47",2020-03-13,182,48,32,187,80,369,35.4285714285714
"48",2020-03-14,225,43,19,206,62,431,42
"49",2020-03-15,257,32,25,231,57,488,48.1428571428571
"50",2020-03-16,294,37,33,264,70,558,53.7142857142857
"51",2020-03-17,347,53,36,300,89,647,62.4285714285714
"52",2020-03-18,392,45,27,327,72,719,67
"53",2020-03-19,438,46,22,349,68,787,71.1428571428571
"54",2020-03-20,502,64,31,380,95,882,73.2857142857143
"55",2020-03-21,538,36,30,410,66,948,73.8571428571429
"56",2020-03-22,579,41,36,446,77,1025,76.7142857142857
"57",2020-03-23,658,79,29,475,108,1133,82.1428571428571
"58",2020-03-24,729,71,37,512,108,1241,84.8571428571429
"59",2020-03-25,807,78,38,550,116,1357,91.1428571428571
"60",2020-03-26,882,75,37,587,112,1469,97.4285714285714
"61",2020-03-27,949,67,35,622,102,1571,98.4285714285714
"62",2020-03-28,989,40,28,650,68,1639,98.7142857142857
"63",2020-03-29,1013,24,19,669,43,1682,93.8571428571429
"64",2020-03-30,1091,78,25,694,103,1785,93.1428571428571
"65",2020-03-31,1142,51,22,716,73,1858,88.1428571428571
"66",2020-04-01,1192,50,18,734,68,1926,81.2857142857143
"67",2020-04-02,1245,53,18,752,71,1997,75.4285714285714
"68",2020-04-03,1288,43,21,773,64,2061,70
"69",2020-04-04,1321,33,16,789,49,2110,67.2857142857143
"70",2020-04-05,1364,43,12,801,55,2165,69
"71",2020-04-06,1417,53,22,823,75,2240,65
"72",2020-04-07,1458,41,20,843,61,2301,63.2857142857143
"73",2020-04-08,1530,72,19,862,91,2392,66.5714285714286
"74",2020-04-09,1598,68,13,875,81,2473,68
"75",2020-04-10,1681,83,16,891,99,2572,73
"76",2020-04-11,1722,41,15,906,56,2628,74
"77",2020-04-12,1746,24,11,917,35,2663,71.1428571428571
"78",2020-04-13,1787,41,26,943,67,2730,70
"79",2020-04-14,1831,44,40,983,84,2814,73.2857142857143
"80",2020-04-15,1862,31,36,1019,67,2881,69.8571428571429
"81",2020-04-16,1889,27,49,1068,76,2957,69.1428571428571
"82",2020-04-17,1931,42,27,1095,69,3026,64.8571428571429
"83",2020-04-18,1946,15,17,1112,32,3058,61.4285714285714
"84",2020-04-19,1960,14,21,1133,35,3093,61.4285714285714
"85",2020-04-20,1985,25,38,1171,63,3156,60.8571428571429
