"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,11,11,12,19,1.85714285714286
"26",2020-02-21,8,0,2,13,2,21,2.14285714285714
"27",2020-02-22,8,0,0,13,0,21,2.14285714285714
"28",2020-02-23,8,0,2,15,2,23,2.42857142857143
"29",2020-02-24,8,0,3,18,3,26,2.71428571428571
"30",2020-02-25,8,0,4,22,4,30,3.28571428571429
"31",2020-02-26,10,2,1,23,3,33,3.71428571428571
"32",2020-02-27,10,0,2,25,2,35,2.28571428571429
"33",2020-02-28,12,2,4,29,6,41,2.85714285714286
"34",2020-02-29,16,4,5,34,9,50,4.14285714285714
"35",2020-03-01,16,0,8,42,8,58,5
"36",2020-03-02,21,5,8,50,13,71,6.42857142857143
"37",2020-03-03,23,2,9,59,11,82,7.42857142857143
"38",2020-03-04,28,5,7,66,12,94,8.71428571428571
"39",2020-03-05,35,7,4,70,11,105,10
"40",2020-03-06,45,10,14,84,24,129,12.5714285714286
"41",2020-03-07,53,8,8,92,16,145,13.5714285714286
"42",2020-03-08,57,4,10,102,14,159,14.4285714285714
"43",2020-03-09,74,17,14,116,31,190,17
"44",2020-03-10,89,15,13,129,28,218,19.4285714285714
"45",2020-03-11,115,26,14,143,40,258,23.4285714285714
"46",2020-03-12,138,23,16,159,39,297,27.4285714285714
"47",2020-03-13,186,48,33,192,81,378,35.5714285714286
"48",2020-03-14,229,43,19,211,62,440,42.1428571428571
"49",2020-03-15,261,32,25,236,57,497,48.2857142857143
"50",2020-03-16,298,37,33,269,70,567,53.8571428571429
"51",2020-03-17,351,53,36,305,89,656,62.5714285714286
"52",2020-03-18,393,42,26,331,68,724,66.5714285714286
"53",2020-03-19,436,43,21,352,64,788,70.1428571428571
"54",2020-03-20,499,63,33,385,96,884,72.2857142857143
"55",2020-03-21,535,36,30,415,66,950,72.8571428571429
"56",2020-03-22,577,42,37,452,79,1029,76
"57",2020-03-23,655,78,29,481,107,1136,81.2857142857143
"58",2020-03-24,726,71,38,519,109,1245,84.1428571428571
"59",2020-03-25,805,79,38,557,117,1362,91.1428571428571
"60",2020-03-26,878,73,37,594,110,1472,97.7142857142857
"61",2020-03-27,944,66,34,628,100,1572,98.2857142857143
"62",2020-03-28,984,40,27,655,67,1639,98.4285714285714
"63",2020-03-29,1009,25,19,674,44,1683,93.4285714285714
"64",2020-03-30,1083,74,25,699,99,1782,92.2857142857143
"65",2020-03-31,1135,52,23,722,75,1857,87.4285714285714
"66",2020-04-01,1185,50,18,740,68,1925,80.4285714285714
"67",2020-04-02,1237,52,18,758,70,1995,74.7142857142857
"68",2020-04-03,1280,43,20,778,63,2058,69.4285714285714
"69",2020-04-04,1312,32,16,794,48,2106,66.7142857142857
"70",2020-04-05,1354,42,12,806,54,2160,68.1428571428571
"71",2020-04-06,1407,53,21,827,74,2234,64.5714285714286
"72",2020-04-07,1449,42,20,847,62,2296,62.7142857142857
"73",2020-04-08,1519,70,19,866,89,2385,65.7142857142857
"74",2020-04-09,1587,68,13,879,81,2466,67.2857142857143
"75",2020-04-10,1668,81,16,895,97,2563,72.1428571428571
"76",2020-04-11,1709,41,15,910,56,2619,73.2857142857143
"77",2020-04-12,1733,24,11,921,35,2654,70.5714285714286
"78",2020-04-13,1773,40,26,947,66,2720,69.4285714285714
"79",2020-04-14,1817,44,40,987,84,2804,72.5714285714286
"80",2020-04-15,1848,31,36,1023,67,2871,69.4285714285714
"81",2020-04-16,1874,26,48,1071,74,2945,68.4285714285714
"82",2020-04-17,1914,40,28,1099,68,3013,64.2857142857143
