"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,12,12,13,20,2
"26",2020-02-21,8,0,1,13,1,21,2.14285714285714
"27",2020-02-22,8,0,0,13,0,21,2.14285714285714
"28",2020-02-23,8,0,1,14,1,22,2.28571428571429
"29",2020-02-24,8,0,3,17,3,25,2.57142857142857
"30",2020-02-25,8,0,4,21,4,29,3.14285714285714
"31",2020-02-26,10,2,2,23,4,33,3.71428571428571
"32",2020-02-27,10,0,2,25,2,35,2.14285714285714
"33",2020-02-28,12,2,4,29,6,41,2.85714285714286
"34",2020-02-29,16,4,5,34,9,50,4.14285714285714
"35",2020-03-01,16,0,7,41,7,57,5
"36",2020-03-02,21,5,8,49,13,70,6.42857142857143
"37",2020-03-03,23,2,8,57,10,80,7.28571428571429
"38",2020-03-04,28,5,7,64,12,92,8.42857142857143
"39",2020-03-05,35,7,4,68,11,103,9.71428571428571
"40",2020-03-06,45,10,14,82,24,127,12.2857142857143
"41",2020-03-07,53,8,8,90,16,143,13.2857142857143
"42",2020-03-08,57,4,10,100,14,157,14.2857142857143
"43",2020-03-09,74,17,14,114,31,188,16.8571428571429
"44",2020-03-10,89,15,13,127,28,216,19.4285714285714
"45",2020-03-11,115,26,14,141,40,256,23.4285714285714
"46",2020-03-12,138,23,16,157,39,295,27.4285714285714
"47",2020-03-13,186,48,32,189,80,375,35.4285714285714
"48",2020-03-14,229,43,19,208,62,437,42
"49",2020-03-15,261,32,25,233,57,494,48.1428571428571
"50",2020-03-16,298,37,33,266,70,564,53.7142857142857
"51",2020-03-17,351,53,36,302,89,653,62.4285714285714
"52",2020-03-18,396,45,27,329,72,725,67
"53",2020-03-19,442,46,22,351,68,793,71.1428571428571
"54",2020-03-20,506,64,31,382,95,888,73.2857142857143
"55",2020-03-21,542,36,30,412,66,954,73.8571428571429
"56",2020-03-22,583,41,36,448,77,1031,76.7142857142857
"57",2020-03-23,662,79,29,477,108,1139,82.1428571428571
"58",2020-03-24,733,71,37,514,108,1247,84.8571428571429
"59",2020-03-25,811,78,38,552,116,1363,91.1428571428571
"60",2020-03-26,886,75,37,589,112,1475,97.4285714285714
"61",2020-03-27,953,67,35,624,102,1577,98.4285714285714
"62",2020-03-28,993,40,28,652,68,1645,98.7142857142857
"63",2020-03-29,1017,24,19,671,43,1688,93.8571428571429
"64",2020-03-30,1095,78,25,696,103,1791,93.1428571428571
"65",2020-03-31,1146,51,22,718,73,1864,88.1428571428571
"66",2020-04-01,1196,50,18,736,68,1932,81.2857142857143
"67",2020-04-02,1249,53,18,754,71,2003,75.4285714285714
"68",2020-04-03,1292,43,21,775,64,2067,70
"69",2020-04-04,1325,33,16,791,49,2116,67.2857142857143
"70",2020-04-05,1368,43,12,803,55,2171,69
"71",2020-04-06,1421,53,22,825,75,2246,65
"72",2020-04-07,1462,41,20,845,61,2307,63.2857142857143
"73",2020-04-08,1534,72,19,864,91,2398,66.5714285714286
"74",2020-04-09,1602,68,13,877,81,2479,68
"75",2020-04-10,1684,82,16,893,98,2577,72.8571428571429
"76",2020-04-11,1725,41,15,908,56,2633,73.8571428571429
"77",2020-04-12,1749,24,11,919,35,2668,71
"78",2020-04-13,1790,41,26,945,67,2735,69.8571428571429
"79",2020-04-14,1834,44,40,985,84,2819,73.1428571428571
"80",2020-04-15,1865,31,36,1021,67,2886,69.7142857142857
"81",2020-04-16,1892,27,49,1070,76,2962,69
"82",2020-04-17,1934,42,28,1098,70,3032,65
"83",2020-04-18,1949,15,16,1114,31,3063,61.4285714285714
