"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,9,9,10,17,1.57142857142857
"26",2020-02-21,8,0,2,11,2,19,1.85714285714286
"27",2020-02-22,8,0,0,11,0,19,1.85714285714286
"28",2020-02-23,8,0,2,13,2,21,2.14285714285714
"29",2020-02-24,8,0,3,16,3,24,2.42857142857143
"30",2020-02-25,8,0,4,20,4,28,3
"31",2020-02-26,10,2,1,21,3,31,3.42857142857143
"32",2020-02-27,10,0,2,23,2,33,2.28571428571429
"33",2020-02-28,12,2,4,27,6,39,2.85714285714286
"34",2020-02-29,16,4,5,32,9,48,4.14285714285714
"35",2020-03-01,16,0,8,40,8,56,5
"36",2020-03-02,21,5,8,48,13,69,6.42857142857143
"37",2020-03-03,23,2,9,57,11,80,7.42857142857143
"38",2020-03-04,28,5,7,64,12,92,8.71428571428571
"39",2020-03-05,35,7,4,68,11,103,10
"40",2020-03-06,45,10,14,82,24,127,12.5714285714286
"41",2020-03-07,53,8,8,90,16,143,13.5714285714286
"42",2020-03-08,57,4,10,100,14,157,14.4285714285714
"43",2020-03-09,74,17,14,114,31,188,17
"44",2020-03-10,89,15,13,127,28,216,19.4285714285714
"45",2020-03-11,115,26,14,141,40,256,23.4285714285714
"46",2020-03-12,138,23,16,157,39,295,27.4285714285714
"47",2020-03-13,186,48,33,190,81,376,35.5714285714286
"48",2020-03-14,229,43,19,209,62,438,42.1428571428571
"49",2020-03-15,261,32,25,234,57,495,48.2857142857143
"50",2020-03-16,298,37,33,267,70,565,53.8571428571429
"51",2020-03-17,351,53,36,303,89,654,62.5714285714286
"52",2020-03-18,394,43,26,329,69,723,66.7142857142857
"53",2020-03-19,437,43,21,350,64,787,70.2857142857143
"54",2020-03-20,500,63,33,383,96,883,72.4285714285714
"55",2020-03-21,536,36,30,413,66,949,73
"56",2020-03-22,577,41,37,450,78,1027,76
"57",2020-03-23,655,78,29,479,107,1134,81.2857142857143
"58",2020-03-24,726,71,38,517,109,1243,84.1428571428571
"59",2020-03-25,804,78,38,555,116,1359,90.8571428571429
"60",2020-03-26,877,73,37,592,110,1469,97.4285714285714
"61",2020-03-27,943,66,34,626,100,1569,98
"62",2020-03-28,983,40,27,653,67,1636,98.1428571428571
"63",2020-03-29,1007,24,19,672,43,1679,93.1428571428571
"64",2020-03-30,1081,74,25,697,99,1778,92
"65",2020-03-31,1132,51,23,720,74,1852,87
"66",2020-04-01,1182,50,18,738,68,1920,80.1428571428571
"67",2020-04-02,1233,51,18,756,69,1989,74.2857142857143
"68",2020-04-03,1276,43,20,776,63,2052,69
"69",2020-04-04,1308,32,16,792,48,2100,66.2857142857143
"70",2020-04-05,1350,42,12,804,54,2154,67.8571428571429
"71",2020-04-06,1403,53,21,825,74,2228,64.2857142857143
"72",2020-04-07,1445,42,20,845,62,2290,62.5714285714286
"73",2020-04-08,1515,70,19,864,89,2379,65.5714285714286
"74",2020-04-09,1583,68,13,877,81,2460,67.2857142857143
"75",2020-04-10,1664,81,16,893,97,2557,72.1428571428571
"76",2020-04-11,1705,41,15,908,56,2613,73.2857142857143
"77",2020-04-12,1729,24,11,919,35,2648,70.5714285714286
"78",2020-04-13,1769,40,26,945,66,2714,69.4285714285714
"79",2020-04-14,1813,44,40,985,84,2798,72.5714285714286
"80",2020-04-15,1844,31,36,1021,67,2865,69.4285714285714
"81",2020-04-16,1870,26,48,1069,74,2939,68.4285714285714
"82",2020-04-17,1910,40,28,1097,68,3007,64.2857142857143
"83",2020-04-18,1925,15,16,1113,31,3038,60.7142857142857
