"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,16,16,17,24,2.57142857142857
"26",2020-02-21,8,0,2,18,2,26,2.85714285714286
"27",2020-02-22,8,0,0,18,0,26,2.85714285714286
"28",2020-02-23,8,0,2,20,2,28,3.14285714285714
"29",2020-02-24,8,0,3,23,3,31,3.42857142857143
"30",2020-02-25,8,0,4,27,4,35,4
"31",2020-02-26,10,2,1,28,3,38,4.42857142857143
"32",2020-02-27,10,0,2,30,2,40,2.28571428571429
"33",2020-02-28,12,2,4,34,6,46,2.85714285714286
"34",2020-02-29,16,4,5,39,9,55,4.14285714285714
"35",2020-03-01,16,0,8,47,8,63,5
"36",2020-03-02,21,5,8,55,13,76,6.42857142857143
"37",2020-03-03,23,2,9,64,11,87,7.42857142857143
"38",2020-03-04,28,5,7,71,12,99,8.71428571428571
"39",2020-03-05,35,7,4,75,11,110,10
"40",2020-03-06,45,10,14,89,24,134,12.5714285714286
"41",2020-03-07,53,8,8,97,16,150,13.5714285714286
"42",2020-03-08,57,4,10,107,14,164,14.4285714285714
"43",2020-03-09,74,17,14,121,31,195,17
"44",2020-03-10,89,15,13,134,28,223,19.4285714285714
"45",2020-03-11,115,26,14,148,40,263,23.4285714285714
"46",2020-03-12,138,23,16,164,39,302,27.4285714285714
"47",2020-03-13,186,48,33,197,81,383,35.5714285714286
"48",2020-03-14,229,43,19,216,62,445,42.1428571428571
"49",2020-03-15,261,32,25,241,57,502,48.2857142857143
"50",2020-03-16,298,37,33,274,70,572,53.8571428571429
"51",2020-03-17,349,51,36,310,87,659,62.2857142857143
"52",2020-03-18,391,42,26,336,68,727,66.2857142857143
"53",2020-03-19,434,43,21,357,64,791,69.8571428571429
"54",2020-03-20,497,63,33,390,96,887,72
"55",2020-03-21,533,36,30,420,66,953,72.5714285714286
"56",2020-03-22,575,42,37,457,79,1032,75.7142857142857
"57",2020-03-23,653,78,29,486,107,1139,81
"58",2020-03-24,723,70,38,524,108,1247,84
"59",2020-03-25,802,79,38,562,117,1364,91
"60",2020-03-26,875,73,37,599,110,1474,97.5714285714286
"61",2020-03-27,941,66,34,633,100,1574,98.1428571428571
"62",2020-03-28,981,40,27,660,67,1641,98.2857142857143
"63",2020-03-29,1006,25,19,679,44,1685,93.2857142857143
"64",2020-03-30,1080,74,25,704,99,1784,92.1428571428571
"65",2020-03-31,1132,52,23,727,75,1859,87.4285714285714
"66",2020-04-01,1182,50,18,745,68,1927,80.4285714285714
"67",2020-04-02,1234,52,18,763,70,1997,74.7142857142857
"68",2020-04-03,1277,43,20,783,63,2060,69.4285714285714
"69",2020-04-04,1309,32,16,799,48,2108,66.7142857142857
"70",2020-04-05,1351,42,12,811,54,2162,68.1428571428571
"71",2020-04-06,1404,53,21,832,74,2236,64.5714285714286
"72",2020-04-07,1445,41,20,852,61,2297,62.5714285714286
"73",2020-04-08,1515,70,19,871,89,2386,65.5714285714286
"74",2020-04-09,1583,68,13,884,81,2467,67.1428571428571
"75",2020-04-10,1664,81,16,900,97,2564,72
"76",2020-04-11,1705,41,15,915,56,2620,73.1428571428571
"77",2020-04-12,1729,24,11,926,35,2655,70.4285714285714
"78",2020-04-13,1769,40,26,952,66,2721,69.2857142857143
"79",2020-04-14,1813,44,40,992,84,2805,72.5714285714286
"80",2020-04-15,1844,31,36,1028,67,2872,69.4285714285714
"81",2020-04-16,1870,26,48,1076,74,2946,68.4285714285714
"82",2020-04-17,1910,40,28,1104,68,3014,64.2857142857143
"83",2020-04-18,1925,15,16,1120,31,3045,60.7142857142857
