"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,12,12,13,20,2
"26",2020-02-21,9,1,1,13,2,22,2.28571428571429
"27",2020-02-22,9,0,0,13,0,22,2.28571428571429
"28",2020-02-23,9,0,1,14,1,23,2.42857142857143
"29",2020-02-24,9,0,3,17,3,26,2.71428571428571
"30",2020-02-25,9,0,4,21,4,30,3.28571428571429
"31",2020-02-26,11,2,2,23,4,34,3.85714285714286
"32",2020-02-27,11,0,2,25,2,36,2.28571428571429
"33",2020-02-28,13,2,4,29,6,42,2.85714285714286
"34",2020-02-29,17,4,5,34,9,51,4.14285714285714
"35",2020-03-01,17,0,7,41,7,58,5
"36",2020-03-02,22,5,8,49,13,71,6.42857142857143
"37",2020-03-03,24,2,8,57,10,81,7.28571428571429
"38",2020-03-04,29,5,7,64,12,93,8.42857142857143
"39",2020-03-05,36,7,4,68,11,104,9.71428571428571
"40",2020-03-06,46,10,14,82,24,128,12.2857142857143
"41",2020-03-07,54,8,8,90,16,144,13.2857142857143
"42",2020-03-08,58,4,10,100,14,158,14.2857142857143
"43",2020-03-09,75,17,14,114,31,189,16.8571428571429
"44",2020-03-10,90,15,13,127,28,217,19.4285714285714
"45",2020-03-11,116,26,14,141,40,257,23.4285714285714
"46",2020-03-12,139,23,16,157,39,296,27.4285714285714
"47",2020-03-13,187,48,32,189,80,376,35.4285714285714
"48",2020-03-14,230,43,19,208,62,438,42
"49",2020-03-15,262,32,25,233,57,495,48.1428571428571
"50",2020-03-16,299,37,33,266,70,565,53.7142857142857
"51",2020-03-17,352,53,36,302,89,654,62.4285714285714
"52",2020-03-18,397,45,27,329,72,726,67
"53",2020-03-19,443,46,22,351,68,794,71.1428571428571
"54",2020-03-20,507,64,31,382,95,889,73.2857142857143
"55",2020-03-21,543,36,30,412,66,955,73.8571428571429
"56",2020-03-22,584,41,36,448,77,1032,76.7142857142857
"57",2020-03-23,663,79,29,477,108,1140,82.1428571428571
"58",2020-03-24,734,71,37,514,108,1248,84.8571428571429
"59",2020-03-25,812,78,38,552,116,1364,91.1428571428571
"60",2020-03-26,887,75,37,589,112,1476,97.4285714285714
"61",2020-03-27,954,67,35,624,102,1578,98.4285714285714
"62",2020-03-28,994,40,28,652,68,1646,98.7142857142857
"63",2020-03-29,1018,24,19,671,43,1689,93.8571428571429
"64",2020-03-30,1096,78,25,696,103,1792,93.1428571428571
"65",2020-03-31,1147,51,22,718,73,1865,88.1428571428571
"66",2020-04-01,1197,50,18,736,68,1933,81.2857142857143
"67",2020-04-02,1250,53,18,754,71,2004,75.4285714285714
"68",2020-04-03,1293,43,21,775,64,2068,70
"69",2020-04-04,1326,33,16,791,49,2117,67.2857142857143
"70",2020-04-05,1369,43,12,803,55,2172,69
"71",2020-04-06,1422,53,22,825,75,2247,65
"72",2020-04-07,1463,41,20,845,61,2308,63.2857142857143
"73",2020-04-08,1535,72,19,864,91,2399,66.5714285714286
"74",2020-04-09,1603,68,13,877,81,2480,68
"75",2020-04-10,1685,82,16,893,98,2578,72.8571428571429
"76",2020-04-11,1726,41,15,908,56,2634,73.8571428571429
"77",2020-04-12,1750,24,11,919,35,2669,71
"78",2020-04-13,1791,41,26,945,67,2736,69.8571428571429
"79",2020-04-14,1835,44,40,985,84,2820,73.1428571428571
"80",2020-04-15,1866,31,36,1021,67,2887,69.7142857142857
"81",2020-04-16,1893,27,49,1070,76,2963,69
"82",2020-04-17,1935,42,28,1098,70,3033,65
"83",2020-04-18,1950,15,16,1114,31,3064,61.4285714285714
