"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,0,0,1,4,0.285714285714286
"26",2020-02-21,4,0,0,0,0,4,0.285714285714286
"27",2020-02-22,4,0,0,0,0,4,0.285714285714286
"28",2020-02-23,4,0,0,0,0,4,0.285714285714286
"29",2020-02-24,4,0,0,0,0,4,0.142857142857143
"30",2020-02-25,4,0,0,0,0,4,0.142857142857143
"31",2020-02-26,6,2,0,0,2,6,0.428571428571429
"32",2020-02-27,6,0,0,0,0,6,0.285714285714286
"33",2020-02-28,8,2,0,0,2,8,0.571428571428571
"34",2020-02-29,12,4,0,0,4,12,1.14285714285714
"35",2020-03-01,12,0,0,0,0,12,1.14285714285714
"36",2020-03-02,17,5,0,0,5,17,1.85714285714286
"37",2020-03-03,19,2,0,0,2,19,2.14285714285714
"38",2020-03-04,24,5,2,2,7,26,2.85714285714286
"39",2020-03-05,31,7,2,4,9,35,4.14285714285714
"40",2020-03-06,41,10,0,4,10,45,5.28571428571429
"41",2020-03-07,49,8,4,8,12,57,6.42857142857143
"42",2020-03-08,53,4,0,8,4,61,7
"43",2020-03-09,70,17,6,14,23,84,9.57142857142857
"44",2020-03-10,85,15,2,16,17,101,11.7142857142857
"45",2020-03-11,111,26,1,17,27,128,14.5714285714286
"46",2020-03-12,134,23,4,21,27,155,17.1428571428571
"47",2020-03-13,182,48,10,31,58,213,24
"48",2020-03-14,225,43,3,34,46,259,28.8571428571429
"49",2020-03-15,257,32,7,41,39,298,33.8571428571429
"50",2020-03-16,294,37,24,65,61,359,39.2857142857143
"51",2020-03-17,346,52,14,79,66,425,46.2857142857143
"52",2020-03-18,391,45,6,85,51,476,49.7142857142857
"53",2020-03-19,438,47,10,95,57,533,54
"54",2020-03-20,502,64,13,108,77,610,56.7142857142857
"55",2020-03-21,537,35,9,117,44,654,56.4285714285714
"56",2020-03-22,576,39,27,144,66,720,60.2857142857143
"57",2020-03-23,655,79,28,172,107,827,66.8571428571429
"58",2020-03-24,725,70,30,202,100,927,71.7142857142857
"59",2020-03-25,802,77,17,219,94,1021,77.8571428571429
"60",2020-03-26,877,75,36,255,111,1132,85.5714285714286
"61",2020-03-27,944,67,46,301,113,1245,90.7142857142857
"62",2020-03-28,984,40,15,316,55,1300,92.2857142857143
"63",2020-03-29,1008,24,44,360,68,1368,92.5714285714286
"64",2020-03-30,1086,78,40,400,118,1486,94.1428571428571
"65",2020-03-31,1137,51,33,433,84,1570,91.8571428571429
"66",2020-04-01,1187,50,47,480,97,1667,92.2857142857143
"67",2020-04-02,1240,53,24,504,77,1744,87.4285714285714
"68",2020-04-03,1283,43,78,582,121,1865,88.5714285714286
"69",2020-04-04,1316,33,7,589,40,1905,86.4285714285714
"70",2020-04-05,1359,43,30,619,73,1978,87.1428571428571
"71",2020-04-06,1412,53,13,632,66,2044,79.7142857142857
"72",2020-04-07,1453,41,32,664,73,2117,78.1428571428571
"73",2020-04-08,1525,72,27,691,99,2216,78.4285714285714
"74",2020-04-09,1593,68,16,707,84,2300,79.4285714285714
"75",2020-04-10,1676,83,15,722,98,2398,76.1428571428571
"76",2020-04-11,1717,41,16,738,57,2455,78.5714285714286
"77",2020-04-12,1741,24,8,746,32,2487,72.7142857142857
"78",2020-04-13,1782,41,16,762,57,2544,71.4285714285714
"79",2020-04-14,1826,44,11,773,55,2599,68.8571428571429
"80",2020-04-15,1856,30,20,793,50,2649,61.8571428571429
"81",2020-04-16,1883,27,31,824,58,2707,58.1428571428571
"82",2020-04-17,1925,42,30,854,72,2779,54.4285714285714
"83",2020-04-18,1940,15,32,886,47,2826,53
"84",2020-04-19,1954,14,40,926,54,2880,56.1428571428571
