"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,2,1,0,0,1,2,0.142857142857143
"26",2020-01-27,3,1,0,0,1,3,0.285714285714286
"27",2020-01-28,3,0,0,0,0,3,0.285714285714286
"28",2020-01-29,4,1,0,0,1,4,0.428571428571429
"29",2020-01-30,4,0,0,0,0,4,0.428571428571429
"30",2020-01-31,4,0,0,0,0,4,0.428571428571429
"31",2020-02-01,4,0,0,0,0,4,0.428571428571429
"32",2020-02-02,4,0,0,0,0,4,0.285714285714286
"33",2020-02-03,4,0,0,0,0,4,0.142857142857143
"34",2020-02-04,4,0,0,0,0,4,0.142857142857143
"35",2020-02-05,4,0,0,0,0,4,0
"36",2020-02-06,4,0,0,0,0,4,0
"37",2020-02-07,4,0,0,0,0,4,0
"38",2020-02-08,4,0,0,0,0,4,0
"39",2020-02-09,4,0,0,0,0,4,0
"40",2020-02-10,4,0,0,0,0,4,0
"41",2020-02-11,4,0,0,0,0,4,0
"42",2020-02-12,4,0,0,0,0,4,0
"43",2020-02-13,4,0,0,0,0,4,0
"44",2020-02-14,4,0,0,0,0,4,0
"45",2020-02-15,4,0,0,0,0,4,0
"46",2020-02-16,4,0,0,0,0,4,0
"47",2020-02-17,5,1,0,0,1,5,0.142857142857143
"48",2020-02-18,5,0,0,0,0,5,0.142857142857143
"49",2020-02-19,5,0,0,0,0,5,0.142857142857143
"50",2020-02-20,6,1,10,10,11,16,1.71428571428571
"51",2020-02-21,6,0,1,11,1,17,1.85714285714286
"52",2020-02-22,6,0,0,11,0,17,1.85714285714286
"53",2020-02-23,6,0,1,12,1,18,2
"54",2020-02-24,6,0,3,15,3,21,2.28571428571429
"55",2020-02-25,6,0,4,19,4,25,2.85714285714286
"56",2020-02-26,8,2,2,21,4,29,3.42857142857143
"57",2020-02-27,8,0,2,23,2,31,2.14285714285714
"58",2020-02-28,10,2,4,27,6,37,2.85714285714286
"59",2020-02-29,14,4,5,32,9,46,4.14285714285714
"60",2020-03-01,14,0,7,39,7,53,5
"61",2020-03-02,19,5,8,47,13,66,6.42857142857143
"62",2020-03-03,21,2,8,55,10,76,7.28571428571429
"63",2020-03-04,26,5,7,62,12,88,8.42857142857143
"64",2020-03-05,33,7,4,66,11,99,9.71428571428571
"65",2020-03-06,43,10,14,80,24,123,12.2857142857143
"66",2020-03-07,51,8,8,88,16,139,13.2857142857143
"67",2020-03-08,55,4,10,98,14,153,14.2857142857143
"68",2020-03-09,72,17,14,112,31,184,16.8571428571429
"69",2020-03-10,87,15,13,125,28,212,19.4285714285714
"70",2020-03-11,113,26,14,139,40,252,23.4285714285714
"71",2020-03-12,136,23,16,155,39,291,27.4285714285714
"72",2020-03-13,184,48,32,187,80,371,35.4285714285714
"73",2020-03-14,227,43,19,206,62,433,42
"74",2020-03-15,259,32,25,231,57,490,48.1428571428571
"75",2020-03-16,296,37,33,264,70,560,53.7142857142857
"76",2020-03-17,349,53,36,300,89,649,62.4285714285714
"77",2020-03-18,394,45,27,327,72,721,67
"78",2020-03-19,440,46,22,349,68,789,71.1428571428571
"79",2020-03-20,504,64,31,380,95,884,73.2857142857143
"80",2020-03-21,540,36,30,410,66,950,73.8571428571429
"81",2020-03-22,581,41,36,446,77,1027,76.7142857142857
"82",2020-03-23,660,79,29,475,108,1135,82.1428571428571
"83",2020-03-24,731,71,37,512,108,1243,84.8571428571429
"84",2020-03-25,809,78,38,550,116,1359,91.1428571428571
"85",2020-03-26,884,75,37,587,112,1471,97.4285714285714
"86",2020-03-27,951,67,35,622,102,1573,98.4285714285714
"87",2020-03-28,991,40,28,650,68,1641,98.7142857142857
"88",2020-03-29,1015,24,19,669,43,1684,93.8571428571429
"89",2020-03-30,1093,78,25,694,103,1787,93.1428571428571
"90",2020-03-31,1144,51,22,716,73,1860,88.1428571428571
"91",2020-04-01,1194,50,18,734,68,1928,81.2857142857143
"92",2020-04-02,1247,53,18,752,71,1999,75.4285714285714
"93",2020-04-03,1290,43,21,773,64,2063,70
"94",2020-04-04,1323,33,16,789,49,2112,67.2857142857143
"95",2020-04-05,1366,43,12,801,55,2167,69
"96",2020-04-06,1419,53,22,823,75,2242,65
"97",2020-04-07,1460,41,20,843,61,2303,63.2857142857143
"98",2020-04-08,1532,72,19,862,91,2394,66.5714285714286
"99",2020-04-09,1600,68,13,875,81,2475,68
"100",2020-04-10,1683,83,16,891,99,2574,73
"101",2020-04-11,1724,41,15,906,56,2630,74
"102",2020-04-12,1748,24,11,917,35,2665,71.1428571428571
"103",2020-04-13,1789,41,26,943,67,2732,70
"104",2020-04-14,1833,44,40,983,84,2816,73.2857142857143
"105",2020-04-15,1864,31,36,1019,67,2883,69.8571428571429
"106",2020-04-16,1891,27,49,1068,76,2959,69.1428571428571
"107",2020-04-17,1933,42,27,1095,69,3028,64.8571428571429
"108",2020-04-18,1948,15,17,1112,32,3060,61.4285714285714
"109",2020-04-19,1962,14,21,1133,35,3095,61.4285714285714
"110",2020-04-20,1987,25,38,1171,63,3158,60.8571428571429
"111",2020-04-21,2013,26,23,1194,49,3207,55.8571428571429
"112",2020-04-22,2062,49,41,1235,90,3297,59.1428571428571
"113",2020-04-23,2082,20,24,1259,44,3341,54.5714285714286
"114",2020-04-24,2113,31,38,1297,69,3410,54.5714285714286
"115",2020-04-25,2127,14,20,1317,34,3444,54.8571428571429
"116",2020-04-26,2138,11,18,1335,29,3473,54
"117",2020-04-27,2162,24,26,1361,50,3523,52.1428571428571
"118",2020-04-28,2184,22,21,1382,43,3566,51.2857142857143
"119",2020-04-29,2212,28,13,1395,41,3607,44.2857142857143
"120",2020-04-30,2222,10,27,1422,37,3644,43.2857142857143
"121",2020-05-01,2243,21,29,1451,50,3694,40.5714285714286
"122",2020-05-02,2255,12,17,1468,29,3723,39.8571428571429
"123",2020-05-03,2263,8,16,1484,24,3747,39.1428571428571
"124",2020-05-04,2282,19,27,1511,46,3793,38.5714285714286
"125",2020-05-05,2295,13,27,1538,40,3833,38.1428571428571
"126",2020-05-06,2323,28,28,1566,56,3889,40.2857142857143
"127",2020-05-07,2335,12,27,1593,39,3928,40.5714285714286
"128",2020-05-08,2359,24,20,1613,44,3972,39.7142857142857
"129",2020-05-09,2370,11,16,1629,27,3999,39.4285714285714
"130",2020-05-10,2373,3,19,1648,22,4021,39.1428571428571
"131",2020-05-11,2393,20,23,1671,43,4064,38.7142857142857
"132",2020-05-12,2408,15,29,1700,44,4108,39.2857142857143
"133",2020-05-13,2428,20,28,1728,48,4156,38.1428571428571
"134",2020-05-14,2452,24,32,1760,56,4212,40.5714285714286
"135",2020-05-15,2467,15,47,1807,62,4274,43.1428571428571
"136",2020-05-16,2482,15,23,1830,38,4312,44.7142857142857
"137",2020-05-17,2489,7,21,1851,28,4340,45.5714285714286
"138",2020-05-18,2528,39,41,1892,80,4420,50.8571428571429
"139",2020-05-19,2572,44,40,1932,84,4504,56.5714285714286
"140",2020-05-20,2608,36,41,1973,77,4581,60.7142857142857
"141",2020-05-21,2629,21,73,2046,94,4675,66.1428571428571
"142",2020-05-22,2656,27,33,2079,60,4735,65.8571428571429
"143",2020-05-23,2673,17,18,2097,35,4770,65.4285714285714
"144",2020-05-24,2675,2,31,2128,33,4803,66.1428571428571
"145",2020-05-25,2682,7,35,2163,42,4845,60.7142857142857
"146",2020-05-26,2715,33,39,2202,72,4917,59
"147",2020-05-27,2753,38,38,2240,76,4993,58.8571428571429
"148",2020-05-28,2776,23,39,2279,62,5055,54.2857142857143
"149",2020-05-29,2820,44,30,2309,74,5129,56.2857142857143
"150",2020-05-30,2836,16,20,2329,36,5165,56.4285714285714
"151",2020-05-31,2846,10,25,2354,35,5200,56.7142857142857
"152",2020-06-01,2880,34,54,2408,88,5288,63.2857142857143
"153",2020-06-02,2905,25,46,2454,71,5359,63.1428571428571
"154",2020-06-03,2948,43,36,2490,79,5438,63.5714285714286
"155",2020-06-04,2985,37,27,2517,64,5502,63.8571428571429
"156",2020-06-05,3021,36,25,2542,61,5563,62
"157",2020-06-06,3034,13,24,2566,37,5600,62.1428571428571
"158",2020-06-07,3052,18,13,2579,31,5631,61.5714285714286
"159",2020-06-08,3090,38,32,2611,70,5701,59
"160",2020-06-09,3137,47,31,2642,78,5779,60
"161",2020-06-10,3200,63,32,2674,95,5874,62.2857142857143
"162",2020-06-11,3250,50,39,2713,89,5963,65.8571428571429
"163",2020-06-12,3308,58,37,2750,95,6058,70.7142857142857
"164",2020-06-13,3329,21,36,2786,57,6115,73.5714285714286
"165",2020-06-14,3342,13,21,2807,34,6149,74
"166",2020-06-15,3403,61,60,2867,121,6270,81.2857142857143
"167",2020-06-16,3500,97,44,2911,141,6411,90.2857142857143
"168",2020-06-17,3593,93,54,2965,147,6558,97.7142857142857
"169",2020-06-18,3695,102,46,3011,148,6706,106.142857142857
"170",2020-06-19,3805,110,40,3051,150,6856,114
"171",2020-06-20,3855,50,39,3090,89,6945,118.571428571429
"172",2020-06-21,3891,36,49,3139,85,7030,125.857142857143
"173",2020-06-22,3998,107,62,3201,169,7199,132.714285714286
"174",2020-06-23,4187,189,77,3278,266,7465,150.571428571429
"175",2020-06-24,4333,146,68,3346,214,7679,160.142857142857
"176",2020-06-25,4471,138,59,3405,197,7876,167.142857142857
"177",2020-06-26,4606,135,70,3475,205,8081,175
"178",2020-06-27,4717,111,52,3527,163,8244,185.571428571429
"179",2020-06-28,4777,60,56,3583,116,8360,190
"180",2020-06-29,4921,144,74,3657,218,8578,197
"181",2020-06-30,5110,189,58,3715,247,8825,194.285714285714
"182",2020-07-01,5293,183,80,3795,263,9088,201.285714285714
"183",2020-07-02,5478,185,65,3860,250,9338,208.857142857143
"184",2020-07-03,5558,80,79,3939,159,9497,202.285714285714
"185",2020-07-04,5602,44,58,3997,102,9599,193.571428571429
"186",2020-07-05,5699,97,63,4060,160,9759,199.857142857143
"187",2020-07-06,5953,254,108,4168,362,10121,220.428571428571
