"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,2,2,0,0,2,2,2
"2",2020-01-03,3,1,0,0,1,3,1.5
"3",2020-01-04,3,0,0,0,0,3,1
"4",2020-01-05,4,1,0,0,1,4,1
"5",2020-01-06,4,0,0,0,0,4,0.8
"6",2020-01-07,4,0,0,0,0,4,0.666666666666667
"7",2020-01-08,4,0,0,0,0,4,0.571428571428571
"8",2020-01-09,4,0,0,0,0,4,0.285714285714286
"9",2020-01-10,4,0,0,0,0,4,0.142857142857143
"10",2020-01-11,4,0,0,0,0,4,0.142857142857143
"11",2020-01-12,4,0,0,0,0,4,0
"12",2020-01-13,4,0,0,0,0,4,0
"13",2020-01-14,4,0,0,0,0,4,0
"14",2020-01-15,4,0,0,0,0,4,0
"15",2020-01-16,4,0,0,0,0,4,0
"16",2020-01-17,4,0,0,0,0,4,0
"17",2020-01-18,4,0,0,0,0,4,0
"18",2020-01-19,4,0,0,0,0,4,0
"19",2020-01-20,4,0,0,0,0,4,0
"20",2020-01-21,4,0,0,0,0,4,0
"21",2020-01-22,4,0,0,0,0,4,0
"22",2020-01-23,4,0,0,0,0,4,0
"23",2020-01-24,4,0,0,0,0,4,0
"24",2020-01-25,4,0,0,0,0,4,0
"25",2020-01-26,5,1,0,0,1,5,0.142857142857143
"26",2020-01-27,6,1,0,0,1,6,0.285714285714286
"27",2020-01-28,7,1,0,0,1,7,0.428571428571429
"28",2020-01-29,8,1,0,0,1,8,0.571428571428571
"29",2020-01-30,8,0,0,0,0,8,0.571428571428571
"30",2020-01-31,8,0,0,0,0,8,0.571428571428571
"31",2020-02-01,8,0,0,0,0,8,0.571428571428571
"32",2020-02-02,8,0,0,0,0,8,0.428571428571429
"33",2020-02-03,8,0,0,0,0,8,0.285714285714286
"34",2020-02-04,8,0,0,0,0,8,0.142857142857143
"35",2020-02-05,8,0,0,0,0,8,0
"36",2020-02-06,8,0,0,0,0,8,0
"37",2020-02-07,8,0,0,0,0,8,0
"38",2020-02-08,8,0,0,0,0,8,0
"39",2020-02-09,8,0,0,0,0,8,0
"40",2020-02-10,8,0,0,0,0,8,0
"41",2020-02-11,8,0,0,0,0,8,0
"42",2020-02-12,8,0,0,0,0,8,0
"43",2020-02-13,8,0,0,0,0,8,0
"44",2020-02-14,8,0,0,0,0,8,0
"45",2020-02-15,8,0,0,0,0,8,0
"46",2020-02-16,8,0,0,0,0,8,0
"47",2020-02-17,9,1,0,0,1,9,0.142857142857143
"48",2020-02-18,9,0,0,0,0,9,0.142857142857143
"49",2020-02-19,9,0,0,0,0,9,0.142857142857143
"50",2020-02-20,10,1,36,36,37,46,5.42857142857143
