"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,2,1,0,0,1,2,0.142857142857143
"26",2020-01-27,3,1,0,0,1,3,0.285714285714286
"27",2020-01-28,3,0,0,0,0,3,0.285714285714286
"28",2020-01-29,4,1,0,0,1,4,0.428571428571429
"29",2020-01-30,4,0,0,0,0,4,0.428571428571429
"30",2020-01-31,4,0,0,0,0,4,0.428571428571429
"31",2020-02-01,4,0,0,0,0,4,0.428571428571429
"32",2020-02-02,4,0,0,0,0,4,0.285714285714286
"33",2020-02-03,4,0,0,0,0,4,0.142857142857143
"34",2020-02-04,4,0,0,0,0,4,0.142857142857143
"35",2020-02-05,4,0,0,0,0,4,0
"36",2020-02-06,4,0,0,0,0,4,0
"37",2020-02-07,4,0,0,0,0,4,0
"38",2020-02-08,4,0,0,0,0,4,0
"39",2020-02-09,4,0,0,0,0,4,0
"40",2020-02-10,4,0,0,0,0,4,0
"41",2020-02-11,4,0,0,0,0,4,0
"42",2020-02-12,4,0,0,0,0,4,0
"43",2020-02-13,4,0,0,0,0,4,0
"44",2020-02-14,4,0,0,0,0,4,0
"45",2020-02-15,4,0,0,0,0,4,0
"46",2020-02-16,4,0,0,0,0,4,0
"47",2020-02-17,5,1,0,0,1,5,0.142857142857143
"48",2020-02-18,5,0,0,0,0,5,0.142857142857143
"49",2020-02-19,5,0,0,0,0,5,0.142857142857143
"50",2020-02-20,6,1,33,33,34,39,5
"51",2020-02-21,6,0,1,34,1,40,5.14285714285714
"52",2020-02-22,6,0,0,34,0,40,5.14285714285714
"53",2020-02-23,6,0,1,35,1,41,5.28571428571429
"54",2020-02-24,6,0,3,38,3,44,5.57142857142857
"55",2020-02-25,6,0,4,42,4,48,6.14285714285714
"56",2020-02-26,8,2,2,44,4,52,6.71428571428571
"57",2020-02-27,8,0,2,46,2,54,2.14285714285714
"58",2020-02-28,10,2,4,50,6,60,2.85714285714286
"59",2020-02-29,14,4,5,55,9,69,4.14285714285714
"60",2020-03-01,14,0,7,62,7,76,5
"61",2020-03-02,19,5,8,70,13,89,6.42857142857143
"62",2020-03-03,21,2,8,78,10,99,7.28571428571429
"63",2020-03-04,26,5,7,85,12,111,8.42857142857143
"64",2020-03-05,33,7,4,89,11,122,9.71428571428571
"65",2020-03-06,43,10,14,103,24,146,12.2857142857143
"66",2020-03-07,51,8,8,111,16,162,13.2857142857143
"67",2020-03-08,55,4,10,121,14,176,14.2857142857143
"68",2020-03-09,72,17,14,135,31,207,16.8571428571429
"69",2020-03-10,87,15,13,148,28,235,19.4285714285714
"70",2020-03-11,113,26,14,162,40,275,23.4285714285714
"71",2020-03-12,136,23,16,178,39,314,27.4285714285714
"72",2020-03-13,184,48,32,210,80,394,35.4285714285714
"73",2020-03-14,227,43,19,229,62,456,42
"74",2020-03-15,259,32,25,254,57,513,48.1428571428571
"75",2020-03-16,296,37,33,287,70,583,53.7142857142857
"76",2020-03-17,349,53,36,323,89,672,62.4285714285714
"77",2020-03-18,394,45,27,350,72,744,67
"78",2020-03-19,440,46,22,372,68,812,71.1428571428571
"79",2020-03-20,504,64,31,403,95,907,73.2857142857143
"80",2020-03-21,540,36,30,433,66,973,73.8571428571429
"81",2020-03-22,581,41,36,469,77,1050,76.7142857142857
"82",2020-03-23,660,79,29,498,108,1158,82.1428571428571
"83",2020-03-24,731,71,37,535,108,1266,84.8571428571429
"84",2020-03-25,809,78,38,573,116,1382,91.1428571428571
"85",2020-03-26,884,75,37,610,112,1494,97.4285714285714
"86",2020-03-27,951,67,35,645,102,1596,98.4285714285714
"87",2020-03-28,991,40,28,673,68,1664,98.7142857142857
"88",2020-03-29,1015,24,19,692,43,1707,93.8571428571429
"89",2020-03-30,1093,78,25,717,103,1810,93.1428571428571
"90",2020-03-31,1144,51,22,739,73,1883,88.1428571428571
"91",2020-04-01,1194,50,18,757,68,1951,81.2857142857143
"92",2020-04-02,1247,53,18,775,71,2022,75.4285714285714
"93",2020-04-03,1290,43,21,796,64,2086,70
"94",2020-04-04,1323,33,16,812,49,2135,67.2857142857143
"95",2020-04-05,1366,43,12,824,55,2190,69
"96",2020-04-06,1419,53,22,846,75,2265,65
"97",2020-04-07,1460,41,20,866,61,2326,63.2857142857143
"98",2020-04-08,1532,72,19,885,91,2417,66.5714285714286
"99",2020-04-09,1600,68,13,898,81,2498,68
"100",2020-04-10,1683,83,16,914,99,2597,73
"101",2020-04-11,1724,41,15,929,56,2653,74
"102",2020-04-12,1748,24,11,940,35,2688,71.1428571428571
"103",2020-04-13,1789,41,26,966,67,2755,70
"104",2020-04-14,1833,44,40,1006,84,2839,73.2857142857143
"105",2020-04-15,1864,31,36,1042,67,2906,69.8571428571429
"106",2020-04-16,1891,27,49,1091,76,2982,69.1428571428571
"107",2020-04-17,1933,42,27,1118,69,3051,64.8571428571429
"108",2020-04-18,1948,15,17,1135,32,3083,61.4285714285714
"109",2020-04-19,1962,14,21,1156,35,3118,61.4285714285714
"110",2020-04-20,1987,25,38,1194,63,3181,60.8571428571429
"111",2020-04-21,2013,26,23,1217,49,3230,55.8571428571429
"112",2020-04-22,2062,49,41,1258,90,3320,59.1428571428571
"113",2020-04-23,2082,20,24,1282,44,3364,54.5714285714286
"114",2020-04-24,2113,31,38,1320,69,3433,54.5714285714286
"115",2020-04-25,2127,14,20,1340,34,3467,54.8571428571429
"116",2020-04-26,2138,11,18,1358,29,3496,54
"117",2020-04-27,2162,24,26,1384,50,3546,52.1428571428571
"118",2020-04-28,2184,22,21,1405,43,3589,51.2857142857143
"119",2020-04-29,2212,28,13,1418,41,3630,44.2857142857143
"120",2020-04-30,2222,10,27,1445,37,3667,43.2857142857143
"121",2020-05-01,2243,21,29,1474,50,3717,40.5714285714286
"122",2020-05-02,2255,12,17,1491,29,3746,39.8571428571429
"123",2020-05-03,2263,8,16,1507,24,3770,39.1428571428571
"124",2020-05-04,2282,19,27,1534,46,3816,38.5714285714286
"125",2020-05-05,2295,13,27,1561,40,3856,38.1428571428571
"126",2020-05-06,2323,28,28,1589,56,3912,40.2857142857143
"127",2020-05-07,2335,12,27,1616,39,3951,40.5714285714286
"128",2020-05-08,2359,24,20,1636,44,3995,39.7142857142857
"129",2020-05-09,2370,11,16,1652,27,4022,39.4285714285714
"130",2020-05-10,2373,3,19,1671,22,4044,39.1428571428571
"131",2020-05-11,2393,20,23,1694,43,4087,38.7142857142857
"132",2020-05-12,2408,15,29,1723,44,4131,39.2857142857143
"133",2020-05-13,2428,20,28,1751,48,4179,38.1428571428571
"134",2020-05-14,2452,24,32,1783,56,4235,40.5714285714286
"135",2020-05-15,2467,15,47,1830,62,4297,43.1428571428571
"136",2020-05-16,2482,15,23,1853,38,4335,44.7142857142857
"137",2020-05-17,2489,7,21,1874,28,4363,45.5714285714286
"138",2020-05-18,2528,39,41,1915,80,4443,50.8571428571429
"139",2020-05-19,2572,44,40,1955,84,4527,56.5714285714286
"140",2020-05-20,2608,36,41,1996,77,4604,60.7142857142857
"141",2020-05-21,2629,21,73,2069,94,4698,66.1428571428571
"142",2020-05-22,2656,27,33,2102,60,4758,65.8571428571429
"143",2020-05-23,2673,17,18,2120,35,4793,65.4285714285714
"144",2020-05-24,2675,2,31,2151,33,4826,66.1428571428571
"145",2020-05-25,2682,7,35,2186,42,4868,60.7142857142857
"146",2020-05-26,2715,33,39,2225,72,4940,59
"147",2020-05-27,2753,38,38,2263,76,5016,58.8571428571429
"148",2020-05-28,2776,23,39,2302,62,5078,54.2857142857143
"149",2020-05-29,2820,44,30,2332,74,5152,56.2857142857143
"150",2020-05-30,2836,16,20,2352,36,5188,56.4285714285714
"151",2020-05-31,2846,10,25,2377,35,5223,56.7142857142857
"152",2020-06-01,2880,34,54,2431,88,5311,63.2857142857143
"153",2020-06-02,2905,25,46,2477,71,5382,63.1428571428571
"154",2020-06-03,2948,43,36,2513,79,5461,63.5714285714286
"155",2020-06-04,2985,37,27,2540,64,5525,63.8571428571429
"156",2020-06-05,3021,36,25,2565,61,5586,62
"157",2020-06-06,3034,13,24,2589,37,5623,62.1428571428571
"158",2020-06-07,3052,18,13,2602,31,5654,61.5714285714286
"159",2020-06-08,3090,38,32,2634,70,5724,59
"160",2020-06-09,3137,47,31,2665,78,5802,60
"161",2020-06-10,3200,63,32,2697,95,5897,62.2857142857143
"162",2020-06-11,3250,50,39,2736,89,5986,65.8571428571429
"163",2020-06-12,3308,58,37,2773,95,6081,70.7142857142857
"164",2020-06-13,3329,21,36,2809,57,6138,73.5714285714286
"165",2020-06-14,3342,13,21,2830,34,6172,74
"166",2020-06-15,3403,61,60,2890,121,6293,81.2857142857143
"167",2020-06-16,3500,97,44,2934,141,6434,90.2857142857143
"168",2020-06-17,3593,93,54,2988,147,6581,97.7142857142857
"169",2020-06-18,3695,102,46,3034,148,6729,106.142857142857
"170",2020-06-19,3805,110,40,3074,150,6879,114
"171",2020-06-20,3855,50,39,3113,89,6968,118.571428571429
"172",2020-06-21,3891,36,49,3162,85,7053,125.857142857143
"173",2020-06-22,3998,107,62,3224,169,7222,132.714285714286
"174",2020-06-23,4187,189,77,3301,266,7488,150.571428571429
"175",2020-06-24,4333,146,68,3369,214,7702,160.142857142857
"176",2020-06-25,4471,138,59,3428,197,7899,167.142857142857
"177",2020-06-26,4606,135,70,3498,205,8104,175
"178",2020-06-27,4717,111,52,3550,163,8267,185.571428571429
"179",2020-06-28,4777,60,56,3606,116,8383,190
"180",2020-06-29,4921,144,74,3680,218,8601,197
"181",2020-06-30,5110,189,58,3738,247,8848,194.285714285714
"182",2020-07-01,5293,183,80,3818,263,9111,201.285714285714
"183",2020-07-02,5478,185,65,3883,250,9361,208.857142857143
"184",2020-07-03,5558,80,79,3962,159,9520,202.285714285714
"185",2020-07-04,5602,44,58,4020,102,9622,193.571428571429
"186",2020-07-05,5699,97,63,4083,160,9782,199.857142857143
"187",2020-07-06,5953,254,108,4191,362,10144,220.428571428571
