"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,14,14,15,22,2.28571428571429
"26",2020-02-21,8,0,2,16,2,24,2.57142857142857
"27",2020-02-22,8,0,0,16,0,24,2.57142857142857
"28",2020-02-23,8,0,2,18,2,26,2.85714285714286
"29",2020-02-24,8,0,3,21,3,29,3.14285714285714
"30",2020-02-25,8,0,4,25,4,33,3.71428571428571
"31",2020-02-26,10,2,1,26,3,36,4.14285714285714
"32",2020-02-27,10,0,2,28,2,38,2.28571428571429
"33",2020-02-28,12,2,4,32,6,44,2.85714285714286
"34",2020-02-29,16,4,5,37,9,53,4.14285714285714
"35",2020-03-01,16,0,8,45,8,61,5
"36",2020-03-02,21,5,8,53,13,74,6.42857142857143
"37",2020-03-03,23,2,9,62,11,85,7.42857142857143
"38",2020-03-04,28,5,7,69,12,97,8.71428571428571
"39",2020-03-05,35,7,4,73,11,108,10
"40",2020-03-06,45,10,14,87,24,132,12.5714285714286
"41",2020-03-07,53,8,8,95,16,148,13.5714285714286
"42",2020-03-08,57,4,10,105,14,162,14.4285714285714
"43",2020-03-09,74,17,14,119,31,193,17
"44",2020-03-10,89,15,13,132,28,221,19.4285714285714
"45",2020-03-11,115,26,14,146,40,261,23.4285714285714
"46",2020-03-12,138,23,16,162,39,300,27.4285714285714
"47",2020-03-13,186,48,33,195,81,381,35.5714285714286
"48",2020-03-14,229,43,19,214,62,443,42.1428571428571
"49",2020-03-15,261,32,25,239,57,500,48.2857142857143
"50",2020-03-16,298,37,33,272,70,570,53.8571428571429
"51",2020-03-17,349,51,36,308,87,657,62.2857142857143
"52",2020-03-18,391,42,26,334,68,725,66.2857142857143
"53",2020-03-19,434,43,21,355,64,789,69.8571428571429
"54",2020-03-20,497,63,33,388,96,885,72
"55",2020-03-21,533,36,30,418,66,951,72.5714285714286
"56",2020-03-22,575,42,37,455,79,1030,75.7142857142857
"57",2020-03-23,653,78,29,484,107,1137,81
"58",2020-03-24,723,70,38,522,108,1245,84
"59",2020-03-25,802,79,38,560,117,1362,91
"60",2020-03-26,875,73,37,597,110,1472,97.5714285714286
"61",2020-03-27,941,66,34,631,100,1572,98.1428571428571
"62",2020-03-28,981,40,27,658,67,1639,98.2857142857143
"63",2020-03-29,1006,25,19,677,44,1683,93.2857142857143
"64",2020-03-30,1080,74,25,702,99,1782,92.1428571428571
"65",2020-03-31,1132,52,23,725,75,1857,87.4285714285714
"66",2020-04-01,1182,50,18,743,68,1925,80.4285714285714
"67",2020-04-02,1234,52,18,761,70,1995,74.7142857142857
"68",2020-04-03,1277,43,20,781,63,2058,69.4285714285714
"69",2020-04-04,1309,32,16,797,48,2106,66.7142857142857
"70",2020-04-05,1351,42,12,809,54,2160,68.1428571428571
"71",2020-04-06,1404,53,21,830,74,2234,64.5714285714286
"72",2020-04-07,1445,41,20,850,61,2295,62.5714285714286
"73",2020-04-08,1515,70,19,869,89,2384,65.5714285714286
"74",2020-04-09,1583,68,13,882,81,2465,67.1428571428571
"75",2020-04-10,1664,81,16,898,97,2562,72
"76",2020-04-11,1705,41,15,913,56,2618,73.1428571428571
"77",2020-04-12,1729,24,11,924,35,2653,70.4285714285714
"78",2020-04-13,1769,40,26,950,66,2719,69.2857142857143
"79",2020-04-14,1813,44,40,990,84,2803,72.5714285714286
"80",2020-04-15,1844,31,36,1026,67,2870,69.4285714285714
"81",2020-04-16,1870,26,48,1074,74,2944,68.4285714285714
"82",2020-04-17,1910,40,28,1102,68,3012,64.2857142857143
"83",2020-04-18,1925,15,16,1118,31,3043,60.7142857142857
