"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,10,10,11,18,1.71428571428571
"26",2020-02-21,8,0,2,12,2,20,2
"27",2020-02-22,8,0,0,12,0,20,2
"28",2020-02-23,8,0,2,14,2,22,2.28571428571429
"29",2020-02-24,8,0,3,17,3,25,2.57142857142857
"30",2020-02-25,8,0,4,21,4,29,3.14285714285714
"31",2020-02-26,10,2,1,22,3,32,3.57142857142857
"32",2020-02-27,10,0,2,24,2,34,2.28571428571429
"33",2020-02-28,12,2,4,28,6,40,2.85714285714286
"34",2020-02-29,16,4,5,33,9,49,4.14285714285714
"35",2020-03-01,16,0,8,41,8,57,5
"36",2020-03-02,21,5,8,49,13,70,6.42857142857143
"37",2020-03-03,23,2,9,58,11,81,7.42857142857143
"38",2020-03-04,28,5,7,65,12,93,8.71428571428571
"39",2020-03-05,35,7,4,69,11,104,10
"40",2020-03-06,45,10,14,83,24,128,12.5714285714286
"41",2020-03-07,53,8,8,91,16,144,13.5714285714286
"42",2020-03-08,57,4,10,101,14,158,14.4285714285714
"43",2020-03-09,74,17,14,115,31,189,17
"44",2020-03-10,89,15,13,128,28,217,19.4285714285714
"45",2020-03-11,115,26,14,142,40,257,23.4285714285714
"46",2020-03-12,138,23,16,158,39,296,27.4285714285714
"47",2020-03-13,186,48,33,191,81,377,35.5714285714286
"48",2020-03-14,229,43,19,210,62,439,42.1428571428571
"49",2020-03-15,261,32,25,235,57,496,48.2857142857143
"50",2020-03-16,298,37,33,268,70,566,53.8571428571429
"51",2020-03-17,351,53,36,304,89,655,62.5714285714286
"52",2020-03-18,393,42,26,330,68,723,66.5714285714286
"53",2020-03-19,436,43,21,351,64,787,70.1428571428571
"54",2020-03-20,499,63,33,384,96,883,72.2857142857143
"55",2020-03-21,535,36,30,414,66,949,72.8571428571429
"56",2020-03-22,577,42,37,451,79,1028,76
"57",2020-03-23,655,78,29,480,107,1135,81.2857142857143
"58",2020-03-24,726,71,39,519,110,1245,84.2857142857143
"59",2020-03-25,805,79,38,557,117,1362,91.2857142857143
"60",2020-03-26,878,73,37,594,110,1472,97.8571428571429
"61",2020-03-27,944,66,34,628,100,1572,98.4285714285714
"62",2020-03-28,984,40,27,655,67,1639,98.5714285714286
"63",2020-03-29,1009,25,19,674,44,1683,93.5714285714286
"64",2020-03-30,1083,74,25,699,99,1782,92.4285714285714
"65",2020-03-31,1135,52,23,722,75,1857,87.4285714285714
"66",2020-04-01,1185,50,18,740,68,1925,80.4285714285714
"67",2020-04-02,1236,51,18,758,69,1994,74.5714285714286
"68",2020-04-03,1279,43,20,778,63,2057,69.2857142857143
"69",2020-04-04,1311,32,16,794,48,2105,66.5714285714286
"70",2020-04-05,1353,42,12,806,54,2159,68
"71",2020-04-06,1406,53,21,827,74,2233,64.4285714285714
"72",2020-04-07,1448,42,20,847,62,2295,62.5714285714286
"73",2020-04-08,1518,70,19,866,89,2384,65.5714285714286
"74",2020-04-09,1586,68,13,879,81,2465,67.2857142857143
"75",2020-04-10,1667,81,16,895,97,2562,72.1428571428571
"76",2020-04-11,1708,41,15,910,56,2618,73.2857142857143
"77",2020-04-12,1732,24,11,921,35,2653,70.5714285714286
"78",2020-04-13,1772,40,26,947,66,2719,69.4285714285714
"79",2020-04-14,1816,44,40,987,84,2803,72.5714285714286
"80",2020-04-15,1847,31,36,1023,67,2870,69.4285714285714
"81",2020-04-16,1873,26,48,1071,74,2944,68.4285714285714
"82",2020-04-17,1913,40,28,1099,68,3012,64.2857142857143
