"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,1,0,0,0,0,1,0
"26",2020-01-27,2,1,0,0,1,2,0.142857142857143
"27",2020-01-28,2,0,0,0,0,2,0.142857142857143
"28",2020-01-29,3,1,0,0,1,3,0.285714285714286
"29",2020-01-30,3,0,0,0,0,3,0.285714285714286
"30",2020-01-31,3,0,0,0,0,3,0.285714285714286
"31",2020-02-01,3,0,0,0,0,3,0.285714285714286
"32",2020-02-02,3,0,0,0,0,3,0.285714285714286
"33",2020-02-03,3,0,0,0,0,3,0.142857142857143
"34",2020-02-04,3,0,0,0,0,3,0.142857142857143
"35",2020-02-05,3,0,0,0,0,3,0
"36",2020-02-06,3,0,0,0,0,3,0
"37",2020-02-07,3,0,0,0,0,3,0
"38",2020-02-08,3,0,0,0,0,3,0
"39",2020-02-09,3,0,0,0,0,3,0
"40",2020-02-10,3,0,0,0,0,3,0
"41",2020-02-11,3,0,0,0,0,3,0
"42",2020-02-12,3,0,0,0,0,3,0
"43",2020-02-13,3,0,0,0,0,3,0
"44",2020-02-14,3,0,0,0,0,3,0
"45",2020-02-15,3,0,0,0,0,3,0
"46",2020-02-16,3,0,0,0,0,3,0
"47",2020-02-17,4,1,0,0,1,4,0.142857142857143
"48",2020-02-18,4,0,0,0,0,4,0.142857142857143
"49",2020-02-19,4,0,0,0,0,4,0.142857142857143
"50",2020-02-20,5,1,50,50,51,55,7.42857142857143
"51",2020-02-21,5,0,1,51,1,56,7.57142857142857
"52",2020-02-22,5,0,0,51,0,56,7.57142857142857
"53",2020-02-23,5,0,1,52,1,57,7.71428571428571
"54",2020-02-24,6,1,3,55,4,61,8.14285714285714
"55",2020-02-25,6,0,4,59,4,65,8.71428571428571
"56",2020-02-26,8,2,2,61,4,69,9.28571428571429
"57",2020-02-27,8,0,2,63,2,71,2.28571428571429
"58",2020-02-28,10,2,4,67,6,77,3
"59",2020-02-29,13,3,5,72,8,85,4.14285714285714
"60",2020-03-01,13,0,7,79,7,92,5
"61",2020-03-02,18,5,8,87,13,105,6.28571428571429
"62",2020-03-03,20,2,8,95,10,115,7.14285714285714
"63",2020-03-04,24,4,7,102,11,126,8.14285714285714
"64",2020-03-05,31,7,4,106,11,137,9.42857142857143
"65",2020-03-06,41,10,14,120,24,161,12
"66",2020-03-07,49,8,8,128,16,177,13.1428571428571
"67",2020-03-08,53,4,10,138,14,191,14.1428571428571
"68",2020-03-09,70,17,14,152,31,222,16.7142857142857
"69",2020-03-10,86,16,13,165,29,251,19.4285714285714
"70",2020-03-11,113,27,14,179,41,292,23.7142857142857
"71",2020-03-12,136,23,16,195,39,331,27.7142857142857
"72",2020-03-13,183,47,32,227,79,410,35.5714285714286
"73",2020-03-14,226,43,19,246,62,472,42.1428571428571
"74",2020-03-15,258,32,25,271,57,529,48.2857142857143
"75",2020-03-16,294,36,33,304,69,598,53.7142857142857
"76",2020-03-17,347,53,36,340,89,687,62.2857142857143
"77",2020-03-18,392,45,27,367,72,759,66.7142857142857
"78",2020-03-19,436,44,22,389,66,825,70.5714285714286
"79",2020-03-20,496,60,31,420,91,916,72.2857142857143
"80",2020-03-21,533,37,30,450,67,983,73
"81",2020-03-22,572,39,36,486,75,1058,75.5714285714286
"82",2020-03-23,650,78,29,515,107,1165,81
"83",2020-03-24,720,70,37,552,107,1272,83.5714285714286
"84",2020-03-25,796,76,38,590,114,1386,89.5714285714286
"85",2020-03-26,872,76,37,627,113,1499,96.2857142857143
"86",2020-03-27,938,66,35,662,101,1600,97.7142857142857
"87",2020-03-28,976,38,28,690,66,1666,97.5714285714286
"88",2020-03-29,999,23,19,709,42,1708,92.8571428571429
"89",2020-03-30,1077,78,25,734,103,1811,92.2857142857143
"90",2020-03-31,1129,52,22,756,74,1885,87.5714285714286
"91",2020-04-01,1179,50,18,774,68,1953,81
"92",2020-04-02,1233,54,18,792,72,2025,75.1428571428571
"93",2020-04-03,1276,43,21,813,64,2089,69.8571428571429
"94",2020-04-04,1311,35,16,829,51,2140,67.7142857142857
"95",2020-04-05,1354,43,12,841,55,2195,69.5714285714286
"96",2020-04-06,1406,52,22,863,74,2269,65.4285714285714
"97",2020-04-07,1448,42,20,883,62,2331,63.7142857142857
"98",2020-04-08,1517,69,19,902,88,2419,66.5714285714286
"99",2020-04-09,1582,65,13,915,78,2497,67.4285714285714
"100",2020-04-10,1661,79,16,931,95,2592,71.8571428571429
"101",2020-04-11,1703,42,15,946,57,2649,72.7142857142857
"102",2020-04-12,1726,23,11,957,34,2683,69.7142857142857
"103",2020-04-13,1764,38,26,983,64,2747,68.2857142857143
"104",2020-04-14,1807,43,40,1023,83,2830,71.2857142857143
"105",2020-04-15,1837,30,36,1059,66,2896,68.1428571428571
"106",2020-04-16,1864,27,49,1108,76,2972,67.8571428571429
"107",2020-04-17,1905,41,28,1136,69,3041,64.1428571428571
"108",2020-04-18,1920,15,16,1152,31,3072,60.4285714285714
"109",2020-04-19,1936,16,21,1173,37,3109,60.8571428571429
"110",2020-04-20,1963,27,38,1211,65,3174,61
"111",2020-04-21,1991,28,23,1234,51,3225,56.4285714285714
"112",2020-04-22,2040,49,42,1276,91,3316,60
"113",2020-04-23,2059,19,23,1299,42,3358,55.1428571428571
"114",2020-04-24,2089,30,38,1337,68,3426,55
"115",2020-04-25,2104,15,20,1357,35,3461,55.5714285714286
"116",2020-04-26,2115,11,18,1375,29,3490,54.4285714285714
"117",2020-04-27,2137,22,26,1401,48,3538,52
"118",2020-04-28,2158,21,21,1422,42,3580,50.7142857142857
"119",2020-04-29,2186,28,13,1435,41,3621,43.5714285714286
"120",2020-04-30,2196,10,27,1462,37,3658,42.8571428571429
"121",2020-05-01,2218,22,29,1491,51,3709,40.4285714285714
"122",2020-05-02,2227,9,17,1508,26,3735,39.1428571428571
"123",2020-05-03,2236,9,16,1524,25,3760,38.5714285714286
"124",2020-05-04,2255,19,27,1551,46,3806,38.2857142857143
"125",2020-05-05,2270,15,27,1578,42,3848,38.2857142857143
"126",2020-05-06,2299,29,28,1606,57,3905,40.5714285714286
"127",2020-05-07,2312,13,27,1633,40,3945,41
"128",2020-05-08,2335,23,20,1653,43,3988,39.8571428571429
"129",2020-05-09,2346,11,16,1669,27,4015,40
"130",2020-05-10,2349,3,19,1688,22,4037,39.5714285714286
"131",2020-05-11,2368,19,23,1711,42,4079,39
"132",2020-05-12,2386,18,29,1740,47,4126,39.7142857142857
"133",2020-05-13,2405,19,28,1768,47,4173,38.2857142857143
"134",2020-05-14,2427,22,32,1800,54,4227,40.2857142857143
"135",2020-05-15,2442,15,47,1847,62,4289,43
"136",2020-05-16,2457,15,23,1870,38,4327,44.5714285714286
"137",2020-05-17,2463,6,21,1891,27,4354,45.2857142857143
"138",2020-05-18,2501,38,41,1932,79,4433,50.5714285714286
"139",2020-05-19,2546,45,40,1972,85,4518,56
"140",2020-05-20,2583,37,41,2013,78,4596,60.4285714285714
"141",2020-05-21,2603,20,73,2086,93,4689,66
"142",2020-05-22,2630,27,33,2119,60,4749,65.7142857142857
"143",2020-05-23,2646,16,18,2137,34,4783,65.1428571428571
"144",2020-05-24,2647,1,31,2168,32,4815,65.8571428571429
"145",2020-05-25,2654,7,35,2203,42,4857,60.5714285714286
"146",2020-05-26,2688,34,39,2242,73,4930,58.8571428571429
"147",2020-05-27,2726,38,38,2280,76,5006,58.5714285714286
"148",2020-05-28,2750,24,39,2319,63,5069,54.2857142857143
"149",2020-05-29,2794,44,31,2350,75,5144,56.4285714285714
"150",2020-05-30,2810,16,20,2370,36,5180,56.7142857142857
"151",2020-05-31,2821,11,25,2395,36,5216,57.2857142857143
"152",2020-06-01,2854,33,54,2449,87,5303,63.7142857142857
"153",2020-06-02,2879,25,46,2495,71,5374,63.4285714285714
"154",2020-06-03,2922,43,36,2531,79,5453,63.8571428571429
"155",2020-06-04,2959,37,27,2558,64,5517,64
"156",2020-06-05,2995,36,25,2583,61,5578,62
"157",2020-06-06,3008,13,24,2607,37,5615,62.1428571428571
"158",2020-06-07,3026,18,13,2620,31,5646,61.4285714285714
"159",2020-06-08,3064,38,32,2652,70,5716,59
"160",2020-06-09,3110,46,31,2683,77,5793,59.8571428571429
"161",2020-06-10,3173,63,32,2715,95,5888,62.1428571428571
"162",2020-06-11,3223,50,39,2754,89,5977,65.7142857142857
"163",2020-06-12,3282,59,37,2791,96,6073,70.7142857142857
"164",2020-06-13,3301,19,36,2827,55,6128,73.2857142857143
"165",2020-06-14,3313,12,21,2848,33,6161,73.5714285714286
"166",2020-06-15,3374,61,60,2908,121,6282,80.8571428571429
"167",2020-06-16,3471,97,44,2952,141,6423,90
"168",2020-06-17,3564,93,54,3006,147,6570,97.4285714285714
"169",2020-06-18,3666,102,46,3052,148,6718,105.857142857143
"170",2020-06-19,3776,110,40,3092,150,6868,113.571428571429
"171",2020-06-20,3826,50,39,3131,89,6957,118.428571428571
"172",2020-06-21,3861,35,49,3180,84,7041,125.714285714286
"173",2020-06-22,3965,104,62,3242,166,7207,132.142857142857
"174",2020-06-23,4150,185,77,3319,262,7469,149.428571428571
"175",2020-06-24,4293,143,68,3387,211,7680,158.571428571429
"176",2020-06-25,4431,138,59,3446,197,7877,165.571428571429
"177",2020-06-26,4566,135,70,3516,205,8082,173.428571428571
"178",2020-06-27,4677,111,52,3568,163,8245,184
"179",2020-06-28,4736,59,56,3624,115,8360,188.428571428571
"180",2020-06-29,4873,137,74,3698,211,8571,194.857142857143
"181",2020-06-30,5059,186,58,3756,244,8815,192.285714285714
"182",2020-07-01,5242,183,80,3836,263,9078,199.714285714286
"183",2020-07-02,5425,183,65,3901,248,9326,207
"184",2020-07-03,5505,80,79,3980,159,9485,200.428571428571
"185",2020-07-04,5549,44,58,4038,102,9587,191.714285714286
"186",2020-07-05,5645,96,63,4101,159,9746,198
"187",2020-07-06,5896,251,108,4209,359,10105,219.142857142857
