"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,23,23,24,31,3.57142857142857
"26",2020-02-21,8,0,2,25,2,33,3.85714285714286
"27",2020-02-22,8,0,0,25,0,33,3.85714285714286
"28",2020-02-23,8,0,2,27,2,35,4.14285714285714
"29",2020-02-24,8,0,3,30,3,38,4.42857142857143
"30",2020-02-25,8,0,4,34,4,42,5
"31",2020-02-26,10,2,1,35,3,45,5.42857142857143
"32",2020-02-27,10,0,2,37,2,47,2.28571428571429
"33",2020-02-28,12,2,4,41,6,53,2.85714285714286
"34",2020-02-29,16,4,5,46,9,62,4.14285714285714
"35",2020-03-01,16,0,8,54,8,70,5
"36",2020-03-02,21,5,8,62,13,83,6.42857142857143
"37",2020-03-03,23,2,9,71,11,94,7.42857142857143
"38",2020-03-04,28,5,7,78,12,106,8.71428571428571
"39",2020-03-05,35,7,4,82,11,117,10
"40",2020-03-06,45,10,14,96,24,141,12.5714285714286
"41",2020-03-07,53,8,8,104,16,157,13.5714285714286
"42",2020-03-08,57,4,10,114,14,171,14.4285714285714
"43",2020-03-09,74,17,14,128,31,202,17
"44",2020-03-10,89,15,13,141,28,230,19.4285714285714
"45",2020-03-11,115,26,14,155,40,270,23.4285714285714
"46",2020-03-12,138,23,16,171,39,309,27.4285714285714
"47",2020-03-13,186,48,33,204,81,390,35.5714285714286
"48",2020-03-14,229,43,19,223,62,452,42.1428571428571
"49",2020-03-15,261,32,25,248,57,509,48.2857142857143
"50",2020-03-16,298,37,33,281,70,579,53.8571428571429
"51",2020-03-17,349,51,36,317,87,666,62.2857142857143
"52",2020-03-18,391,42,26,343,68,734,66.2857142857143
"53",2020-03-19,434,43,21,364,64,798,69.8571428571429
"54",2020-03-20,497,63,33,397,96,894,72
"55",2020-03-21,533,36,30,427,66,960,72.5714285714286
"56",2020-03-22,575,42,37,464,79,1039,75.7142857142857
"57",2020-03-23,653,78,29,493,107,1146,81
"58",2020-03-24,723,70,38,531,108,1254,84
"59",2020-03-25,802,79,38,569,117,1371,91
"60",2020-03-26,875,73,37,606,110,1481,97.5714285714286
"61",2020-03-27,941,66,34,640,100,1581,98.1428571428571
"62",2020-03-28,981,40,27,667,67,1648,98.2857142857143
"63",2020-03-29,1006,25,19,686,44,1692,93.2857142857143
"64",2020-03-30,1080,74,25,711,99,1791,92.1428571428571
"65",2020-03-31,1132,52,24,735,76,1867,87.5714285714286
"66",2020-04-01,1182,50,18,753,68,1935,80.5714285714286
"67",2020-04-02,1234,52,18,771,70,2005,74.8571428571429
"68",2020-04-03,1277,43,20,791,63,2068,69.5714285714286
"69",2020-04-04,1309,32,16,807,48,2116,66.8571428571429
"70",2020-04-05,1351,42,12,819,54,2170,68.2857142857143
"71",2020-04-06,1404,53,21,840,74,2244,64.7142857142857
"72",2020-04-07,1445,41,20,860,61,2305,62.5714285714286
"73",2020-04-08,1515,70,19,879,89,2394,65.5714285714286
"74",2020-04-09,1583,68,13,892,81,2475,67.1428571428571
"75",2020-04-10,1664,81,16,908,97,2572,72
"76",2020-04-11,1705,41,15,923,56,2628,73.1428571428571
"77",2020-04-12,1729,24,11,934,35,2663,70.4285714285714
"78",2020-04-13,1769,40,26,960,66,2729,69.2857142857143
"79",2020-04-14,1813,44,40,1000,84,2813,72.5714285714286
"80",2020-04-15,1844,31,36,1036,67,2880,69.4285714285714
"81",2020-04-16,1870,26,48,1084,74,2954,68.4285714285714
"82",2020-04-17,1910,40,28,1112,68,3022,64.2857142857143
"83",2020-04-18,1925,15,16,1128,31,3053,60.7142857142857
