"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,9,9,10,13,1.57142857142857
"26",2020-02-21,4,0,1,10,1,14,1.71428571428571
"27",2020-02-22,4,0,0,10,0,14,1.71428571428571
"28",2020-02-23,4,0,1,11,1,15,1.85714285714286
"29",2020-02-24,4,0,3,14,3,18,2.14285714285714
"30",2020-02-25,4,0,4,18,4,22,2.71428571428571
"31",2020-02-26,6,2,2,20,4,26,3.28571428571429
"32",2020-02-27,6,0,2,22,2,28,2.14285714285714
"33",2020-02-28,8,2,4,26,6,34,2.85714285714286
"34",2020-02-29,12,4,5,31,9,43,4.14285714285714
"35",2020-03-01,12,0,7,38,7,50,5
"36",2020-03-02,17,5,8,46,13,63,6.42857142857143
"37",2020-03-03,19,2,8,54,10,73,7.28571428571429
"38",2020-03-04,24,5,7,61,12,85,8.42857142857143
"39",2020-03-05,31,7,4,65,11,96,9.71428571428571
"40",2020-03-06,41,10,13,78,23,119,12.1428571428571
"41",2020-03-07,49,8,8,86,16,135,13.1428571428571
"42",2020-03-08,53,4,10,96,14,149,14.1428571428571
"43",2020-03-09,70,17,14,110,31,180,16.7142857142857
"44",2020-03-10,85,15,13,123,28,208,19.2857142857143
"45",2020-03-11,111,26,14,137,40,248,23.2857142857143
"46",2020-03-12,134,23,16,153,39,287,27.2857142857143
"47",2020-03-13,182,48,32,185,80,367,35.4285714285714
"48",2020-03-14,225,43,19,204,62,429,42
"49",2020-03-15,257,32,25,229,57,486,48.1428571428571
"50",2020-03-16,294,37,33,262,70,556,53.7142857142857
"51",2020-03-17,346,52,36,298,88,644,62.2857142857143
"52",2020-03-18,391,45,27,325,72,716,66.8571428571429
"53",2020-03-19,438,47,22,347,69,785,71.1428571428571
"54",2020-03-20,502,64,30,377,94,879,73.1428571428571
"55",2020-03-21,538,36,30,407,66,945,73.7142857142857
"56",2020-03-22,579,41,36,443,77,1022,76.5714285714286
"57",2020-03-23,658,79,29,472,108,1130,82
"58",2020-03-24,729,71,37,509,108,1238,84.8571428571429
"59",2020-03-25,807,78,38,547,116,1354,91.1428571428571
"60",2020-03-26,882,75,37,584,112,1466,97.2857142857143
"61",2020-03-27,949,67,35,619,102,1568,98.4285714285714
"62",2020-03-28,989,40,28,647,68,1636,98.7142857142857
"63",2020-03-29,1013,24,19,666,43,1679,93.8571428571429
"64",2020-03-30,1091,78,25,691,103,1782,93.1428571428571
"65",2020-03-31,1142,51,22,713,73,1855,88.1428571428571
"66",2020-04-01,1192,50,18,731,68,1923,81.2857142857143
"67",2020-04-02,1245,53,18,749,71,1994,75.4285714285714
"68",2020-04-03,1288,43,21,770,64,2058,70
"69",2020-04-04,1321,33,16,786,49,2107,67.2857142857143
"70",2020-04-05,1364,43,12,798,55,2162,69
"71",2020-04-06,1417,53,22,820,75,2237,65
"72",2020-04-07,1458,41,20,840,61,2298,63.2857142857143
"73",2020-04-08,1530,72,18,858,90,2388,66.4285714285714
"74",2020-04-09,1598,68,13,871,81,2469,67.8571428571429
"75",2020-04-10,1681,83,16,887,99,2568,72.8571428571429
"76",2020-04-11,1722,41,15,902,56,2624,73.8571428571429
"77",2020-04-12,1746,24,11,913,35,2659,71
"78",2020-04-13,1787,41,26,939,67,2726,69.8571428571429
"79",2020-04-14,1831,44,40,979,84,2810,73.1428571428571
"80",2020-04-15,1861,30,36,1015,66,2876,69.7142857142857
"81",2020-04-16,1888,27,49,1064,76,2952,69
"82",2020-04-17,1930,42,28,1092,70,3022,64.8571428571429
"83",2020-04-18,1945,15,16,1108,31,3053,61.2857142857143
"84",2020-04-19,1959,14,21,1129,35,3088,61.2857142857143
