"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,2,2,0,0,2,2,2
"2",2020-01-03,3,1,0,0,1,3,1.5
"3",2020-01-04,3,0,0,0,0,3,1
"4",2020-01-05,5,2,0,0,2,5,1.25
"5",2020-01-06,5,0,0,0,0,5,1
"6",2020-01-07,5,0,0,0,0,5,0.833333333333333
"7",2020-01-08,5,0,0,0,0,5,0.714285714285714
"8",2020-01-09,5,0,0,0,0,5,0.428571428571429
"9",2020-01-10,5,0,0,0,0,5,0.285714285714286
"10",2020-01-11,5,0,0,0,0,5,0.285714285714286
"11",2020-01-12,5,0,0,0,0,5,0
"12",2020-01-13,5,0,0,0,0,5,0
"13",2020-01-14,5,0,0,0,0,5,0
"14",2020-01-15,5,0,0,0,0,5,0
"15",2020-01-16,5,0,0,0,0,5,0
"16",2020-01-17,5,0,0,0,0,5,0
"17",2020-01-18,5,0,0,0,0,5,0
"18",2020-01-19,5,0,0,0,0,5,0
"19",2020-01-20,5,0,0,0,0,5,0
"20",2020-01-21,5,0,0,0,0,5,0
"21",2020-01-22,5,0,0,0,0,5,0
"22",2020-01-23,5,0,0,0,0,5,0
"23",2020-01-24,5,0,0,0,0,5,0
"24",2020-01-25,5,0,0,0,0,5,0
"25",2020-01-26,6,1,0,0,1,6,0.142857142857143
"26",2020-01-27,7,1,0,0,1,7,0.285714285714286
"27",2020-01-28,8,1,0,0,1,8,0.428571428571429
"28",2020-01-29,9,1,0,0,1,9,0.571428571428571
"29",2020-01-30,9,0,0,0,0,9,0.571428571428571
"30",2020-01-31,9,0,0,0,0,9,0.571428571428571
"31",2020-02-01,9,0,0,0,0,9,0.571428571428571
"32",2020-02-02,9,0,0,0,0,9,0.428571428571429
"33",2020-02-03,9,0,0,0,0,9,0.285714285714286
"34",2020-02-04,9,0,0,0,0,9,0.142857142857143
"35",2020-02-05,9,0,0,0,0,9,0
"36",2020-02-06,9,0,0,0,0,9,0
"37",2020-02-07,9,0,0,0,0,9,0
"38",2020-02-08,9,0,0,0,0,9,0
"39",2020-02-09,9,0,0,0,0,9,0
"40",2020-02-10,9,0,0,0,0,9,0
"41",2020-02-11,9,0,0,0,0,9,0
"42",2020-02-12,9,0,0,0,0,9,0
"43",2020-02-13,9,0,0,0,0,9,0
"44",2020-02-14,9,0,0,0,0,9,0
"45",2020-02-15,9,0,0,0,0,9,0
"46",2020-02-16,9,0,0,0,0,9,0
"47",2020-02-17,10,1,0,0,1,10,0.142857142857143
"48",2020-02-18,10,0,0,0,0,10,0.142857142857143
"49",2020-02-19,10,0,0,0,0,10,0.142857142857143
"50",2020-02-20,11,1,39,39,40,50,5.85714285714286
