"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-02,1,1,0,0,1,1,1
"2",2020-01-03,1,0,0,0,0,1,0.5
"3",2020-01-04,1,0,0,0,0,1,0.333333333333333
"4",2020-01-05,1,0,0,0,0,1,0.25
"5",2020-01-06,1,0,0,0,0,1,0.2
"6",2020-01-07,1,0,0,0,0,1,0.166666666666667
"7",2020-01-08,1,0,0,0,0,1,0.142857142857143
"8",2020-01-09,1,0,0,0,0,1,0
"9",2020-01-10,1,0,0,0,0,1,0
"10",2020-01-11,1,0,0,0,0,1,0
"11",2020-01-12,1,0,0,0,0,1,0
"12",2020-01-13,1,0,0,0,0,1,0
"13",2020-01-14,1,0,0,0,0,1,0
"14",2020-01-15,1,0,0,0,0,1,0
"15",2020-01-16,1,0,0,0,0,1,0
"16",2020-01-17,1,0,0,0,0,1,0
"17",2020-01-18,1,0,0,0,0,1,0
"18",2020-01-19,1,0,0,0,0,1,0
"19",2020-01-20,1,0,0,0,0,1,0
"20",2020-01-21,1,0,0,0,0,1,0
"21",2020-01-22,1,0,0,0,0,1,0
"22",2020-01-23,1,0,0,0,0,1,0
"23",2020-01-24,1,0,0,0,0,1,0
"24",2020-01-25,1,0,0,0,0,1,0
"25",2020-01-26,1,0,0,0,0,1,0
"26",2020-01-27,2,1,0,0,1,2,0.142857142857143
"27",2020-01-28,2,0,0,0,0,2,0.142857142857143
"28",2020-01-29,3,1,0,0,1,3,0.285714285714286
"29",2020-01-30,3,0,0,0,0,3,0.285714285714286
"30",2020-01-31,3,0,0,0,0,3,0.285714285714286
"31",2020-02-01,3,0,0,0,0,3,0.285714285714286
"32",2020-02-02,3,0,0,0,0,3,0.285714285714286
"33",2020-02-03,3,0,0,0,0,3,0.142857142857143
"34",2020-02-04,3,0,0,0,0,3,0.142857142857143
"35",2020-02-05,3,0,0,0,0,3,0
"36",2020-02-06,3,0,0,0,0,3,0
"37",2020-02-07,3,0,0,0,0,3,0
"38",2020-02-08,3,0,0,0,0,3,0
"39",2020-02-09,3,0,0,0,0,3,0
"40",2020-02-10,3,0,0,0,0,3,0
"41",2020-02-11,3,0,0,0,0,3,0
"42",2020-02-12,3,0,0,0,0,3,0
"43",2020-02-13,3,0,0,0,0,3,0
"44",2020-02-14,3,0,0,0,0,3,0
"45",2020-02-15,3,0,0,0,0,3,0
"46",2020-02-16,3,0,0,0,0,3,0
"47",2020-02-17,4,1,0,0,1,4,0.142857142857143
"48",2020-02-18,4,0,0,0,0,4,0.142857142857143
"49",2020-02-19,4,0,0,0,0,4,0.142857142857143
"50",2020-02-20,5,1,47,47,48,52,7
"51",2020-02-21,5,0,1,48,1,53,7.14285714285714
"52",2020-02-22,5,0,0,48,0,53,7.14285714285714
"53",2020-02-23,5,0,1,49,1,54,7.28571428571429
"54",2020-02-24,6,1,3,52,4,58,7.71428571428571
"55",2020-02-25,6,0,4,56,4,62,8.28571428571429
"56",2020-02-26,8,2,2,58,4,66,8.85714285714286
"57",2020-02-27,8,0,2,60,2,68,2.28571428571429
"58",2020-02-28,10,2,4,64,6,74,3
"59",2020-02-29,13,3,5,69,8,82,4.14285714285714
"60",2020-03-01,13,0,7,76,7,89,5
"61",2020-03-02,18,5,8,84,13,102,6.28571428571429
"62",2020-03-03,20,2,8,92,10,112,7.14285714285714
"63",2020-03-04,24,4,7,99,11,123,8.14285714285714
"64",2020-03-05,31,7,4,103,11,134,9.42857142857143
"65",2020-03-06,41,10,14,117,24,158,12
"66",2020-03-07,49,8,8,125,16,174,13.1428571428571
"67",2020-03-08,53,4,10,135,14,188,14.1428571428571
"68",2020-03-09,70,17,14,149,31,219,16.7142857142857
"69",2020-03-10,86,16,13,162,29,248,19.4285714285714
"70",2020-03-11,113,27,14,176,41,289,23.7142857142857
"71",2020-03-12,136,23,16,192,39,328,27.7142857142857
"72",2020-03-13,183,47,32,224,79,407,35.5714285714286
"73",2020-03-14,226,43,19,243,62,469,42.1428571428571
"74",2020-03-15,258,32,25,268,57,526,48.2857142857143
"75",2020-03-16,294,36,33,301,69,595,53.7142857142857
"76",2020-03-17,347,53,36,337,89,684,62.2857142857143
"77",2020-03-18,392,45,27,364,72,756,66.7142857142857
"78",2020-03-19,436,44,22,386,66,822,70.5714285714286
"79",2020-03-20,496,60,31,417,91,913,72.2857142857143
"80",2020-03-21,533,37,30,447,67,980,73
"81",2020-03-22,572,39,36,483,75,1055,75.5714285714286
"82",2020-03-23,650,78,29,512,107,1162,81
"83",2020-03-24,720,70,37,549,107,1269,83.5714285714286
"84",2020-03-25,796,76,38,587,114,1383,89.5714285714286
"85",2020-03-26,872,76,37,624,113,1496,96.2857142857143
"86",2020-03-27,938,66,35,659,101,1597,97.7142857142857
"87",2020-03-28,976,38,28,687,66,1663,97.5714285714286
"88",2020-03-29,999,23,19,706,42,1705,92.8571428571429
"89",2020-03-30,1077,78,25,731,103,1808,92.2857142857143
"90",2020-03-31,1129,52,22,753,74,1882,87.5714285714286
"91",2020-04-01,1179,50,18,771,68,1950,81
"92",2020-04-02,1233,54,18,789,72,2022,75.1428571428571
"93",2020-04-03,1276,43,21,810,64,2086,69.8571428571429
"94",2020-04-04,1311,35,16,826,51,2137,67.7142857142857
"95",2020-04-05,1354,43,12,838,55,2192,69.5714285714286
"96",2020-04-06,1406,52,22,860,74,2266,65.4285714285714
"97",2020-04-07,1448,42,20,880,62,2328,63.7142857142857
"98",2020-04-08,1517,69,19,899,88,2416,66.5714285714286
"99",2020-04-09,1582,65,13,912,78,2494,67.4285714285714
"100",2020-04-10,1661,79,16,928,95,2589,71.8571428571429
"101",2020-04-11,1703,42,15,943,57,2646,72.7142857142857
"102",2020-04-12,1726,23,11,954,34,2680,69.7142857142857
"103",2020-04-13,1764,38,26,980,64,2744,68.2857142857143
"104",2020-04-14,1807,43,40,1020,83,2827,71.2857142857143
"105",2020-04-15,1837,30,36,1056,66,2893,68.1428571428571
"106",2020-04-16,1864,27,49,1105,76,2969,67.8571428571429
"107",2020-04-17,1905,41,28,1133,69,3038,64.1428571428571
"108",2020-04-18,1920,15,16,1149,31,3069,60.4285714285714
"109",2020-04-19,1936,16,21,1170,37,3106,60.8571428571429
"110",2020-04-20,1963,27,38,1208,65,3171,61
"111",2020-04-21,1991,28,23,1231,51,3222,56.4285714285714
"112",2020-04-22,2040,49,42,1273,91,3313,60
"113",2020-04-23,2059,19,23,1296,42,3355,55.1428571428571
"114",2020-04-24,2089,30,38,1334,68,3423,55
"115",2020-04-25,2104,15,20,1354,35,3458,55.5714285714286
"116",2020-04-26,2115,11,18,1372,29,3487,54.4285714285714
"117",2020-04-27,2137,22,26,1398,48,3535,52
"118",2020-04-28,2158,21,21,1419,42,3577,50.7142857142857
"119",2020-04-29,2186,28,13,1432,41,3618,43.5714285714286
"120",2020-04-30,2196,10,27,1459,37,3655,42.8571428571429
"121",2020-05-01,2218,22,29,1488,51,3706,40.4285714285714
"122",2020-05-02,2227,9,17,1505,26,3732,39.1428571428571
"123",2020-05-03,2236,9,16,1521,25,3757,38.5714285714286
"124",2020-05-04,2255,19,27,1548,46,3803,38.2857142857143
"125",2020-05-05,2270,15,27,1575,42,3845,38.2857142857143
"126",2020-05-06,2299,29,28,1603,57,3902,40.5714285714286
"127",2020-05-07,2312,13,27,1630,40,3942,41
"128",2020-05-08,2335,23,20,1650,43,3985,39.8571428571429
"129",2020-05-09,2346,11,16,1666,27,4012,40
"130",2020-05-10,2349,3,19,1685,22,4034,39.5714285714286
"131",2020-05-11,2368,19,23,1708,42,4076,39
"132",2020-05-12,2386,18,29,1737,47,4123,39.7142857142857
"133",2020-05-13,2405,19,28,1765,47,4170,38.2857142857143
"134",2020-05-14,2427,22,32,1797,54,4224,40.2857142857143
"135",2020-05-15,2442,15,47,1844,62,4286,43
"136",2020-05-16,2457,15,23,1867,38,4324,44.5714285714286
"137",2020-05-17,2463,6,21,1888,27,4351,45.2857142857143
"138",2020-05-18,2501,38,41,1929,79,4430,50.5714285714286
"139",2020-05-19,2546,45,40,1969,85,4515,56
"140",2020-05-20,2583,37,41,2010,78,4593,60.4285714285714
"141",2020-05-21,2603,20,73,2083,93,4686,66
"142",2020-05-22,2630,27,33,2116,60,4746,65.7142857142857
"143",2020-05-23,2646,16,18,2134,34,4780,65.1428571428571
"144",2020-05-24,2647,1,31,2165,32,4812,65.8571428571429
"145",2020-05-25,2654,7,35,2200,42,4854,60.5714285714286
"146",2020-05-26,2688,34,39,2239,73,4927,58.8571428571429
"147",2020-05-27,2726,38,38,2277,76,5003,58.5714285714286
"148",2020-05-28,2750,24,39,2316,63,5066,54.2857142857143
"149",2020-05-29,2794,44,31,2347,75,5141,56.4285714285714
"150",2020-05-30,2810,16,20,2367,36,5177,56.7142857142857
"151",2020-05-31,2821,11,25,2392,36,5213,57.2857142857143
"152",2020-06-01,2854,33,54,2446,87,5300,63.7142857142857
"153",2020-06-02,2879,25,46,2492,71,5371,63.4285714285714
"154",2020-06-03,2922,43,36,2528,79,5450,63.8571428571429
"155",2020-06-04,2959,37,27,2555,64,5514,64
"156",2020-06-05,2995,36,25,2580,61,5575,62
"157",2020-06-06,3008,13,24,2604,37,5612,62.1428571428571
"158",2020-06-07,3026,18,13,2617,31,5643,61.4285714285714
"159",2020-06-08,3064,38,32,2649,70,5713,59
"160",2020-06-09,3110,46,31,2680,77,5790,59.8571428571429
"161",2020-06-10,3173,63,32,2712,95,5885,62.1428571428571
"162",2020-06-11,3223,50,39,2751,89,5974,65.7142857142857
"163",2020-06-12,3282,59,37,2788,96,6070,70.7142857142857
"164",2020-06-13,3301,19,36,2824,55,6125,73.2857142857143
"165",2020-06-14,3313,12,21,2845,33,6158,73.5714285714286
"166",2020-06-15,3374,61,60,2905,121,6279,80.8571428571429
"167",2020-06-16,3471,97,44,2949,141,6420,90
"168",2020-06-17,3564,93,54,3003,147,6567,97.4285714285714
"169",2020-06-18,3666,102,46,3049,148,6715,105.857142857143
"170",2020-06-19,3776,110,40,3089,150,6865,113.571428571429
"171",2020-06-20,3826,50,39,3128,89,6954,118.428571428571
"172",2020-06-21,3861,35,49,3177,84,7038,125.714285714286
"173",2020-06-22,3965,104,62,3239,166,7204,132.142857142857
"174",2020-06-23,4150,185,77,3316,262,7466,149.428571428571
"175",2020-06-24,4293,143,68,3384,211,7677,158.571428571429
"176",2020-06-25,4431,138,59,3443,197,7874,165.571428571429
"177",2020-06-26,4566,135,70,3513,205,8079,173.428571428571
"178",2020-06-27,4677,111,52,3565,163,8242,184
"179",2020-06-28,4736,59,56,3621,115,8357,188.428571428571
"180",2020-06-29,4873,137,74,3695,211,8568,194.857142857143
"181",2020-06-30,5059,186,58,3753,244,8812,192.285714285714
"182",2020-07-01,5242,183,80,3833,263,9075,199.714285714286
"183",2020-07-02,5425,183,65,3898,248,9323,207
"184",2020-07-03,5505,80,79,3977,159,9482,200.428571428571
"185",2020-07-04,5549,44,58,4035,102,9584,191.714285714286
"186",2020-07-05,5645,96,63,4098,159,9743,198
"187",2020-07-06,5896,251,108,4206,359,10102,219.142857142857
"188",2020-07-07,6187,291,87,4293,378,10480,238.285714285714
