"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,7,7,8,11,1.28571428571429
"26",2020-02-21,4,0,1,8,1,12,1.42857142857143
"27",2020-02-22,4,0,0,8,0,12,1.42857142857143
"28",2020-02-23,4,0,1,9,1,13,1.57142857142857
"29",2020-02-24,4,0,3,12,3,16,1.85714285714286
"30",2020-02-25,4,0,4,16,4,20,2.42857142857143
"31",2020-02-26,6,2,2,18,4,24,3
"32",2020-02-27,6,0,2,20,2,26,2.14285714285714
"33",2020-02-28,8,2,4,24,6,32,2.85714285714286
"34",2020-02-29,12,4,5,29,9,41,4.14285714285714
"35",2020-03-01,12,0,7,36,7,48,5
"36",2020-03-02,17,5,8,44,13,61,6.42857142857143
"37",2020-03-03,19,2,8,52,10,71,7.28571428571429
"38",2020-03-04,24,5,7,59,12,83,8.42857142857143
"39",2020-03-05,31,7,4,63,11,94,9.71428571428571
"40",2020-03-06,41,10,13,76,23,117,12.1428571428571
"41",2020-03-07,49,8,8,84,16,133,13.1428571428571
"42",2020-03-08,53,4,10,94,14,147,14.1428571428571
"43",2020-03-09,70,17,14,108,31,178,16.7142857142857
"44",2020-03-10,85,15,13,121,28,206,19.2857142857143
"45",2020-03-11,111,26,14,135,40,246,23.2857142857143
"46",2020-03-12,134,23,16,151,39,285,27.2857142857143
"47",2020-03-13,182,48,32,183,80,365,35.4285714285714
"48",2020-03-14,225,43,19,202,62,427,42
"49",2020-03-15,257,32,25,227,57,484,48.1428571428571
"50",2020-03-16,294,37,33,260,70,554,53.7142857142857
"51",2020-03-17,346,52,36,296,88,642,62.2857142857143
"52",2020-03-18,391,45,27,323,72,714,66.8571428571429
"53",2020-03-19,438,47,22,345,69,783,71.1428571428571
"54",2020-03-20,502,64,30,375,94,877,73.1428571428571
"55",2020-03-21,538,36,30,405,66,943,73.7142857142857
"56",2020-03-22,579,41,36,441,77,1020,76.5714285714286
"57",2020-03-23,658,79,29,470,108,1128,82
"58",2020-03-24,729,71,37,507,108,1236,84.8571428571429
"59",2020-03-25,807,78,38,545,116,1352,91.1428571428571
"60",2020-03-26,882,75,37,582,112,1464,97.2857142857143
"61",2020-03-27,949,67,35,617,102,1566,98.4285714285714
"62",2020-03-28,989,40,28,645,68,1634,98.7142857142857
"63",2020-03-29,1013,24,19,664,43,1677,93.8571428571429
"64",2020-03-30,1091,78,25,689,103,1780,93.1428571428571
"65",2020-03-31,1142,51,22,711,73,1853,88.1428571428571
"66",2020-04-01,1192,50,18,729,68,1921,81.2857142857143
"67",2020-04-02,1245,53,18,747,71,1992,75.4285714285714
"68",2020-04-03,1288,43,21,768,64,2056,70
"69",2020-04-04,1321,33,16,784,49,2105,67.2857142857143
"70",2020-04-05,1364,43,12,796,55,2160,69
"71",2020-04-06,1417,53,22,818,75,2235,65
"72",2020-04-07,1458,41,20,838,61,2296,63.2857142857143
"73",2020-04-08,1530,72,18,856,90,2386,66.4285714285714
"74",2020-04-09,1598,68,13,869,81,2467,67.8571428571429
"75",2020-04-10,1681,83,16,885,99,2566,72.8571428571429
"76",2020-04-11,1722,41,15,900,56,2622,73.8571428571429
"77",2020-04-12,1746,24,11,911,35,2657,71
"78",2020-04-13,1787,41,26,937,67,2724,69.8571428571429
"79",2020-04-14,1831,44,40,977,84,2808,73.1428571428571
"80",2020-04-15,1862,31,36,1013,67,2875,69.8571428571429
"81",2020-04-16,1889,27,49,1062,76,2951,69.1428571428571
"82",2020-04-17,1931,42,28,1090,70,3021,65
"83",2020-04-18,1946,15,16,1106,31,3052,61.4285714285714
"84",2020-04-19,1960,14,21,1127,35,3087,61.4285714285714
