"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,10,10,11,18,1.71428571428571
"26",2020-02-21,9,1,1,11,2,20,2
"27",2020-02-22,9,0,0,11,0,20,2
"28",2020-02-23,9,0,1,12,1,21,2.14285714285714
"29",2020-02-24,9,0,3,15,3,24,2.42857142857143
"30",2020-02-25,9,0,4,19,4,28,3
"31",2020-02-26,11,2,2,21,4,32,3.57142857142857
"32",2020-02-27,11,0,2,23,2,34,2.28571428571429
"33",2020-02-28,13,2,4,27,6,40,2.85714285714286
"34",2020-02-29,17,4,5,32,9,49,4.14285714285714
"35",2020-03-01,17,0,7,39,7,56,5
"36",2020-03-02,22,5,8,47,13,69,6.42857142857143
"37",2020-03-03,24,2,8,55,10,79,7.28571428571429
"38",2020-03-04,29,5,7,62,12,91,8.42857142857143
"39",2020-03-05,36,7,4,66,11,102,9.71428571428571
"40",2020-03-06,46,10,14,80,24,126,12.2857142857143
"41",2020-03-07,54,8,8,88,16,142,13.2857142857143
"42",2020-03-08,58,4,10,98,14,156,14.2857142857143
"43",2020-03-09,75,17,14,112,31,187,16.8571428571429
"44",2020-03-10,91,16,13,125,29,216,19.5714285714286
"45",2020-03-11,117,26,14,139,40,256,23.5714285714286
"46",2020-03-12,140,23,16,155,39,295,27.5714285714286
"47",2020-03-13,188,48,32,187,80,375,35.5714285714286
"48",2020-03-14,231,43,19,206,62,437,42.1428571428571
"49",2020-03-15,263,32,25,231,57,494,48.2857142857143
"50",2020-03-16,300,37,33,264,70,564,53.8571428571429
"51",2020-03-17,353,53,36,300,89,653,62.4285714285714
"52",2020-03-18,398,45,27,327,72,725,67
"53",2020-03-19,444,46,22,349,68,793,71.1428571428571
"54",2020-03-20,508,64,31,380,95,888,73.2857142857143
"55",2020-03-21,544,36,30,410,66,954,73.8571428571429
"56",2020-03-22,585,41,36,446,77,1031,76.7142857142857
"57",2020-03-23,664,79,29,475,108,1139,82.1428571428571
"58",2020-03-24,735,71,37,512,108,1247,84.8571428571429
"59",2020-03-25,813,78,38,550,116,1363,91.1428571428571
"60",2020-03-26,888,75,37,587,112,1475,97.4285714285714
"61",2020-03-27,955,67,35,622,102,1577,98.4285714285714
"62",2020-03-28,995,40,28,650,68,1645,98.7142857142857
"63",2020-03-29,1019,24,19,669,43,1688,93.8571428571429
"64",2020-03-30,1097,78,25,694,103,1791,93.1428571428571
"65",2020-03-31,1148,51,22,716,73,1864,88.1428571428571
"66",2020-04-01,1198,50,18,734,68,1932,81.2857142857143
"67",2020-04-02,1251,53,18,752,71,2003,75.4285714285714
"68",2020-04-03,1294,43,21,773,64,2067,70
"69",2020-04-04,1327,33,16,789,49,2116,67.2857142857143
"70",2020-04-05,1370,43,12,801,55,2171,69
"71",2020-04-06,1423,53,22,823,75,2246,65
"72",2020-04-07,1464,41,20,843,61,2307,63.2857142857143
"73",2020-04-08,1536,72,19,862,91,2398,66.5714285714286
"74",2020-04-09,1604,68,13,875,81,2479,68
"75",2020-04-10,1686,82,16,891,98,2577,72.8571428571429
"76",2020-04-11,1727,41,15,906,56,2633,73.8571428571429
"77",2020-04-12,1751,24,11,917,35,2668,71
"78",2020-04-13,1792,41,26,943,67,2735,69.8571428571429
"79",2020-04-14,1836,44,40,983,84,2819,73.1428571428571
"80",2020-04-15,1867,31,36,1019,67,2886,69.7142857142857
"81",2020-04-16,1894,27,49,1068,76,2962,69
"82",2020-04-17,1936,42,28,1096,70,3032,65
"83",2020-04-18,1951,15,16,1112,31,3063,61.4285714285714
