"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,15,15,16,23,2.42857142857143
"26",2020-02-21,8,0,2,17,2,25,2.71428571428571
"27",2020-02-22,8,0,0,17,0,25,2.71428571428571
"28",2020-02-23,8,0,2,19,2,27,3
"29",2020-02-24,8,0,3,22,3,30,3.28571428571429
"30",2020-02-25,8,0,4,26,4,34,3.85714285714286
"31",2020-02-26,10,2,1,27,3,37,4.28571428571429
"32",2020-02-27,10,0,2,29,2,39,2.28571428571429
"33",2020-02-28,12,2,4,33,6,45,2.85714285714286
"34",2020-02-29,16,4,5,38,9,54,4.14285714285714
"35",2020-03-01,16,0,8,46,8,62,5
"36",2020-03-02,21,5,8,54,13,75,6.42857142857143
"37",2020-03-03,23,2,9,63,11,86,7.42857142857143
"38",2020-03-04,28,5,7,70,12,98,8.71428571428571
"39",2020-03-05,35,7,4,74,11,109,10
"40",2020-03-06,45,10,14,88,24,133,12.5714285714286
"41",2020-03-07,53,8,8,96,16,149,13.5714285714286
"42",2020-03-08,57,4,10,106,14,163,14.4285714285714
"43",2020-03-09,74,17,14,120,31,194,17
"44",2020-03-10,89,15,13,133,28,222,19.4285714285714
"45",2020-03-11,115,26,14,147,40,262,23.4285714285714
"46",2020-03-12,138,23,16,163,39,301,27.4285714285714
"47",2020-03-13,186,48,33,196,81,382,35.5714285714286
"48",2020-03-14,229,43,19,215,62,444,42.1428571428571
"49",2020-03-15,261,32,25,240,57,501,48.2857142857143
"50",2020-03-16,298,37,33,273,70,571,53.8571428571429
"51",2020-03-17,349,51,36,309,87,658,62.2857142857143
"52",2020-03-18,391,42,26,335,68,726,66.2857142857143
"53",2020-03-19,434,43,21,356,64,790,69.8571428571429
"54",2020-03-20,497,63,33,389,96,886,72
"55",2020-03-21,533,36,30,419,66,952,72.5714285714286
"56",2020-03-22,575,42,37,456,79,1031,75.7142857142857
"57",2020-03-23,653,78,29,485,107,1138,81
"58",2020-03-24,723,70,38,523,108,1246,84
"59",2020-03-25,802,79,38,561,117,1363,91
"60",2020-03-26,875,73,37,598,110,1473,97.5714285714286
"61",2020-03-27,941,66,34,632,100,1573,98.1428571428571
"62",2020-03-28,981,40,27,659,67,1640,98.2857142857143
"63",2020-03-29,1006,25,19,678,44,1684,93.2857142857143
"64",2020-03-30,1080,74,25,703,99,1783,92.1428571428571
"65",2020-03-31,1132,52,23,726,75,1858,87.4285714285714
"66",2020-04-01,1182,50,18,744,68,1926,80.4285714285714
"67",2020-04-02,1234,52,18,762,70,1996,74.7142857142857
"68",2020-04-03,1277,43,20,782,63,2059,69.4285714285714
"69",2020-04-04,1309,32,16,798,48,2107,66.7142857142857
"70",2020-04-05,1351,42,12,810,54,2161,68.1428571428571
"71",2020-04-06,1404,53,21,831,74,2235,64.5714285714286
"72",2020-04-07,1445,41,20,851,61,2296,62.5714285714286
"73",2020-04-08,1515,70,19,870,89,2385,65.5714285714286
"74",2020-04-09,1583,68,13,883,81,2466,67.1428571428571
"75",2020-04-10,1664,81,16,899,97,2563,72
"76",2020-04-11,1705,41,15,914,56,2619,73.1428571428571
"77",2020-04-12,1729,24,11,925,35,2654,70.4285714285714
"78",2020-04-13,1769,40,26,951,66,2720,69.2857142857143
"79",2020-04-14,1813,44,40,991,84,2804,72.5714285714286
"80",2020-04-15,1844,31,36,1027,67,2871,69.4285714285714
"81",2020-04-16,1870,26,48,1075,74,2945,68.4285714285714
"82",2020-04-17,1910,40,28,1103,68,3013,64.2857142857143
"83",2020-04-18,1925,15,16,1119,31,3044,60.7142857142857
