"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,0,0,1,4,0.285714285714286
"26",2020-02-21,4,0,0,0,0,4,0.285714285714286
"27",2020-02-22,4,0,0,0,0,4,0.285714285714286
"28",2020-02-23,4,0,0,0,0,4,0.285714285714286
"29",2020-02-24,4,0,0,0,0,4,0.142857142857143
"30",2020-02-25,4,0,0,0,0,4,0.142857142857143
"31",2020-02-26,6,2,0,0,2,6,0.428571428571429
"32",2020-02-27,6,0,0,0,0,6,0.285714285714286
"33",2020-02-28,8,2,0,0,2,8,0.571428571428571
"34",2020-02-29,12,4,0,0,4,12,1.14285714285714
"35",2020-03-01,12,0,0,0,0,12,1.14285714285714
"36",2020-03-02,17,5,0,0,5,17,1.85714285714286
"37",2020-03-03,19,2,0,0,2,19,2.14285714285714
"38",2020-03-04,24,5,2,2,7,26,2.85714285714286
"39",2020-03-05,31,7,2,4,9,35,4.14285714285714
"40",2020-03-06,41,10,0,4,10,45,5.28571428571429
"41",2020-03-07,50,9,4,8,13,58,6.57142857142857
"42",2020-03-08,54,4,0,8,4,62,7.14285714285714
"43",2020-03-09,71,17,6,14,23,85,9.71428571428571
"44",2020-03-10,86,15,2,16,17,102,11.8571428571429
"45",2020-03-11,112,26,1,17,27,129,14.7142857142857
"46",2020-03-12,135,23,4,21,27,156,17.2857142857143
"47",2020-03-13,183,48,10,31,58,214,24.1428571428571
"48",2020-03-14,226,43,3,34,46,260,28.8571428571429
"49",2020-03-15,258,32,7,41,39,299,33.8571428571429
"50",2020-03-16,295,37,24,65,61,360,39.2857142857143
"51",2020-03-17,347,52,14,79,66,426,46.2857142857143
"52",2020-03-18,392,45,6,85,51,477,49.7142857142857
"53",2020-03-19,436,44,10,95,54,531,53.5714285714286
"54",2020-03-20,500,64,13,108,77,608,56.2857142857143
"55",2020-03-21,534,34,9,117,43,651,55.8571428571429
"56",2020-03-22,571,37,27,144,64,715,59.4285714285714
"57",2020-03-23,649,78,28,172,106,821,65.8571428571429
"58",2020-03-24,719,70,30,202,100,921,70.7142857142857
"59",2020-03-25,796,77,17,219,94,1015,76.8571428571429
"60",2020-03-26,870,74,36,255,110,1125,84.8571428571429
"61",2020-03-27,937,67,46,301,113,1238,90
"62",2020-03-28,977,40,15,316,55,1293,91.7142857142857
"63",2020-03-29,1001,24,44,360,68,1361,92.2857142857143
"64",2020-03-30,1079,78,40,400,118,1479,94
"65",2020-03-31,1130,51,33,433,84,1563,91.7142857142857
"66",2020-04-01,1180,50,47,480,97,1660,92.1428571428571
"67",2020-04-02,1233,53,24,504,77,1737,87.4285714285714
"68",2020-04-03,1276,43,78,582,121,1858,88.5714285714286
"69",2020-04-04,1309,33,7,589,40,1898,86.4285714285714
"70",2020-04-05,1352,43,30,619,73,1971,87.1428571428571
"71",2020-04-06,1405,53,12,631,65,2036,79.5714285714286
"72",2020-04-07,1446,41,32,663,73,2109,78
"73",2020-04-08,1518,72,27,690,99,2208,78.2857142857143
"74",2020-04-09,1586,68,16,706,84,2292,79.2857142857143
"75",2020-04-10,1669,83,15,721,98,2390,76
"76",2020-04-11,1710,41,16,737,57,2447,78.4285714285714
"77",2020-04-12,1734,24,8,745,32,2479,72.5714285714286
"78",2020-04-13,1775,41,16,761,57,2536,71.4285714285714
"79",2020-04-14,1818,43,11,772,54,2590,68.7142857142857
"80",2020-04-15,1847,29,21,793,50,2640,61.7142857142857
"81",2020-04-16,1874,27,31,824,58,2698,58
"82",2020-04-17,1916,42,30,854,72,2770,54.2857142857143
"83",2020-04-18,1930,14,32,886,46,2816,52.7142857142857
"84",2020-04-19,1944,14,40,926,54,2870,55.8571428571429
