"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,42,42,43,50,6.28571428571429
"26",2020-02-21,8,0,1,43,1,51,6.42857142857143
"27",2020-02-22,8,0,0,43,0,51,6.42857142857143
"28",2020-02-23,8,0,1,44,1,52,6.57142857142857
"29",2020-02-24,8,0,3,47,3,55,6.85714285714286
"30",2020-02-25,8,0,4,51,4,59,7.42857142857143
"31",2020-02-26,10,2,2,53,4,63,8
"32",2020-02-27,10,0,2,55,2,65,2.14285714285714
"33",2020-02-28,12,2,4,59,6,71,2.85714285714286
"34",2020-02-29,16,4,5,64,9,80,4.14285714285714
"35",2020-03-01,16,0,7,71,7,87,5
"36",2020-03-02,21,5,8,79,13,100,6.42857142857143
"37",2020-03-03,23,2,8,87,10,110,7.28571428571429
"38",2020-03-04,28,5,7,94,12,122,8.42857142857143
"39",2020-03-05,35,7,4,98,11,133,9.71428571428571
"40",2020-03-06,45,10,14,112,24,157,12.2857142857143
"41",2020-03-07,53,8,8,120,16,173,13.2857142857143
"42",2020-03-08,57,4,10,130,14,187,14.2857142857143
"43",2020-03-09,74,17,14,144,31,218,16.8571428571429
"44",2020-03-10,89,15,13,157,28,246,19.4285714285714
"45",2020-03-11,115,26,14,171,40,286,23.4285714285714
"46",2020-03-12,138,23,16,187,39,325,27.4285714285714
"47",2020-03-13,186,48,32,219,80,405,35.4285714285714
"48",2020-03-14,229,43,19,238,62,467,42
"49",2020-03-15,261,32,25,263,57,524,48.1428571428571
"50",2020-03-16,298,37,33,296,70,594,53.7142857142857
"51",2020-03-17,350,52,36,332,88,682,62.2857142857143
"52",2020-03-18,395,45,27,359,72,754,66.8571428571429
"53",2020-03-19,441,46,22,381,68,822,71
"54",2020-03-20,505,64,31,412,95,917,73.1428571428571
"55",2020-03-21,541,36,30,442,66,983,73.7142857142857
"56",2020-03-22,582,41,36,478,77,1060,76.5714285714286
"57",2020-03-23,661,79,29,507,108,1168,82
"58",2020-03-24,732,71,37,544,108,1276,84.8571428571429
"59",2020-03-25,810,78,38,582,116,1392,91.1428571428571
"60",2020-03-26,885,75,37,619,112,1504,97.4285714285714
"61",2020-03-27,952,67,35,654,102,1606,98.4285714285714
"62",2020-03-28,992,40,28,682,68,1674,98.7142857142857
"63",2020-03-29,1016,24,19,701,43,1717,93.8571428571429
"64",2020-03-30,1094,78,25,726,103,1820,93.1428571428571
"65",2020-03-31,1145,51,22,748,73,1893,88.1428571428571
"66",2020-04-01,1195,50,18,766,68,1961,81.2857142857143
"67",2020-04-02,1248,53,18,784,71,2032,75.4285714285714
"68",2020-04-03,1291,43,21,805,64,2096,70
"69",2020-04-04,1324,33,16,821,49,2145,67.2857142857143
"70",2020-04-05,1367,43,12,833,55,2200,69
"71",2020-04-06,1420,53,22,855,75,2275,65
"72",2020-04-07,1461,41,20,875,61,2336,63.2857142857143
"73",2020-04-08,1533,72,19,894,91,2427,66.5714285714286
"74",2020-04-09,1601,68,13,907,81,2508,68
"75",2020-04-10,1683,82,16,923,98,2606,72.8571428571429
"76",2020-04-11,1724,41,15,938,56,2662,73.8571428571429
"77",2020-04-12,1748,24,11,949,35,2697,71
"78",2020-04-13,1789,41,26,975,67,2764,69.8571428571429
"79",2020-04-14,1833,44,40,1015,84,2848,73.1428571428571
"80",2020-04-15,1864,31,36,1051,67,2915,69.7142857142857
"81",2020-04-16,1891,27,49,1100,76,2991,69
"82",2020-04-17,1933,42,28,1128,70,3061,65
"83",2020-04-18,1948,15,16,1144,31,3092,61.4285714285714
