"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,44,44,45,52,6.57142857142857
"26",2020-02-21,8,0,1,45,1,53,6.71428571428571
"27",2020-02-22,8,0,0,45,0,53,6.71428571428571
"28",2020-02-23,8,0,1,46,1,54,6.85714285714286
"29",2020-02-24,8,0,3,49,3,57,7.14285714285714
"30",2020-02-25,8,0,4,53,4,61,7.71428571428571
"31",2020-02-26,10,2,2,55,4,65,8.28571428571429
"32",2020-02-27,10,0,2,57,2,67,2.14285714285714
"33",2020-02-28,12,2,4,61,6,73,2.85714285714286
"34",2020-02-29,16,4,5,66,9,82,4.14285714285714
"35",2020-03-01,16,0,7,73,7,89,5
"36",2020-03-02,21,5,8,81,13,102,6.42857142857143
"37",2020-03-03,23,2,8,89,10,112,7.28571428571429
"38",2020-03-04,28,5,7,96,12,124,8.42857142857143
"39",2020-03-05,35,7,4,100,11,135,9.71428571428571
"40",2020-03-06,45,10,14,114,24,159,12.2857142857143
"41",2020-03-07,53,8,8,122,16,175,13.2857142857143
"42",2020-03-08,57,4,10,132,14,189,14.2857142857143
"43",2020-03-09,74,17,14,146,31,220,16.8571428571429
"44",2020-03-10,89,15,13,159,28,248,19.4285714285714
"45",2020-03-11,115,26,14,173,40,288,23.4285714285714
"46",2020-03-12,138,23,16,189,39,327,27.4285714285714
"47",2020-03-13,186,48,32,221,80,407,35.4285714285714
"48",2020-03-14,229,43,19,240,62,469,42
"49",2020-03-15,261,32,25,265,57,526,48.1428571428571
"50",2020-03-16,298,37,33,298,70,596,53.7142857142857
"51",2020-03-17,350,52,36,334,88,684,62.2857142857143
"52",2020-03-18,395,45,27,361,72,756,66.8571428571429
"53",2020-03-19,441,46,22,383,68,824,71
"54",2020-03-20,505,64,31,414,95,919,73.1428571428571
"55",2020-03-21,541,36,30,444,66,985,73.7142857142857
"56",2020-03-22,582,41,36,480,77,1062,76.5714285714286
"57",2020-03-23,661,79,29,509,108,1170,82
"58",2020-03-24,732,71,37,546,108,1278,84.8571428571429
"59",2020-03-25,810,78,38,584,116,1394,91.1428571428571
"60",2020-03-26,885,75,37,621,112,1506,97.4285714285714
"61",2020-03-27,952,67,35,656,102,1608,98.4285714285714
"62",2020-03-28,992,40,28,684,68,1676,98.7142857142857
"63",2020-03-29,1016,24,19,703,43,1719,93.8571428571429
"64",2020-03-30,1094,78,25,728,103,1822,93.1428571428571
"65",2020-03-31,1145,51,22,750,73,1895,88.1428571428571
"66",2020-04-01,1195,50,18,768,68,1963,81.2857142857143
"67",2020-04-02,1248,53,18,786,71,2034,75.4285714285714
"68",2020-04-03,1291,43,21,807,64,2098,70
"69",2020-04-04,1324,33,16,823,49,2147,67.2857142857143
"70",2020-04-05,1367,43,12,835,55,2202,69
"71",2020-04-06,1420,53,22,857,75,2277,65
"72",2020-04-07,1461,41,20,877,61,2338,63.2857142857143
"73",2020-04-08,1533,72,19,896,91,2429,66.5714285714286
"74",2020-04-09,1601,68,13,909,81,2510,68
"75",2020-04-10,1683,82,16,925,98,2608,72.8571428571429
"76",2020-04-11,1724,41,15,940,56,2664,73.8571428571429
"77",2020-04-12,1748,24,11,951,35,2699,71
"78",2020-04-13,1789,41,26,977,67,2766,69.8571428571429
"79",2020-04-14,1833,44,40,1017,84,2850,73.1428571428571
"80",2020-04-15,1864,31,36,1053,67,2917,69.7142857142857
"81",2020-04-16,1891,27,49,1102,76,2993,69
"82",2020-04-17,1933,42,28,1130,70,3063,65
"83",2020-04-18,1948,15,16,1146,31,3094,61.4285714285714
