"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,2,1,0,0,1,2,1
"3",2020-01-29,3,1,0,0,1,3,1
"4",2020-01-30,4,1,0,0,1,4,1
"5",2020-01-31,6,2,0,0,2,6,1.2
"6",2020-02-01,6,0,0,0,0,6,1
"7",2020-02-02,6,0,0,0,0,6,0.857142857142857
"8",2020-02-03,6,0,0,0,0,6,0.714285714285714
"9",2020-02-04,6,0,0,0,0,6,0.571428571428571
"10",2020-02-05,6,0,0,0,0,6,0.428571428571429
"11",2020-02-06,6,0,0,0,0,6,0.285714285714286
"12",2020-02-07,6,0,0,0,0,6,0
"13",2020-02-08,6,0,0,0,0,6,0
"14",2020-02-09,6,0,0,0,0,6,0
"15",2020-02-10,6,0,0,0,0,6,0
"16",2020-02-11,6,0,0,0,0,6,0
"17",2020-02-12,6,0,0,0,0,6,0
"18",2020-02-13,6,0,0,0,0,6,0
"19",2020-02-14,6,0,0,0,0,6,0
"20",2020-02-15,6,0,0,0,0,6,0
"21",2020-02-16,6,0,0,0,0,6,0
"22",2020-02-17,7,1,0,0,1,7,0.142857142857143
"23",2020-02-18,7,0,0,0,0,7,0.142857142857143
"24",2020-02-19,7,0,0,0,0,7,0.142857142857143
"25",2020-02-20,8,1,60,60,61,68,8.85714285714286
"26",2020-02-21,8,0,1,61,1,69,9
"27",2020-02-22,8,0,0,61,0,69,9
"28",2020-02-23,8,0,1,62,1,70,9.14285714285714
"29",2020-02-24,8,0,3,65,3,73,9.42857142857143
"30",2020-02-25,8,0,4,69,4,77,10
"31",2020-02-26,10,2,2,71,4,81,10.5714285714286
"32",2020-02-27,10,0,2,73,2,83,2.14285714285714
"33",2020-02-28,12,2,4,77,6,89,2.85714285714286
"34",2020-02-29,16,4,5,82,9,98,4.14285714285714
"35",2020-03-01,16,0,7,89,7,105,5
"36",2020-03-02,21,5,8,97,13,118,6.42857142857143
"37",2020-03-03,23,2,8,105,10,128,7.28571428571429
"38",2020-03-04,28,5,7,112,12,140,8.42857142857143
"39",2020-03-05,35,7,4,116,11,151,9.71428571428571
"40",2020-03-06,45,10,14,130,24,175,12.2857142857143
"41",2020-03-07,53,8,8,138,16,191,13.2857142857143
"42",2020-03-08,57,4,10,148,14,205,14.2857142857143
"43",2020-03-09,74,17,14,162,31,236,16.8571428571429
"44",2020-03-10,89,15,13,175,28,264,19.4285714285714
"45",2020-03-11,115,26,14,189,40,304,23.4285714285714
"46",2020-03-12,138,23,16,205,39,343,27.4285714285714
"47",2020-03-13,186,48,32,237,80,423,35.4285714285714
"48",2020-03-14,229,43,19,256,62,485,42
"49",2020-03-15,261,32,25,281,57,542,48.1428571428571
"50",2020-03-16,298,37,33,314,70,612,53.7142857142857
"51",2020-03-17,350,52,36,350,88,700,62.2857142857143
"52",2020-03-18,395,45,27,377,72,772,66.8571428571429
"53",2020-03-19,441,46,22,399,68,840,71
"54",2020-03-20,505,64,31,430,95,935,73.1428571428571
"55",2020-03-21,541,36,30,460,66,1001,73.7142857142857
"56",2020-03-22,582,41,36,496,77,1078,76.5714285714286
"57",2020-03-23,661,79,29,525,108,1186,82
"58",2020-03-24,732,71,37,562,108,1294,84.8571428571429
"59",2020-03-25,810,78,38,600,116,1410,91.1428571428571
"60",2020-03-26,885,75,37,637,112,1522,97.4285714285714
"61",2020-03-27,952,67,35,672,102,1624,98.4285714285714
"62",2020-03-28,992,40,28,700,68,1692,98.7142857142857
"63",2020-03-29,1016,24,19,719,43,1735,93.8571428571429
"64",2020-03-30,1094,78,25,744,103,1838,93.1428571428571
"65",2020-03-31,1145,51,22,766,73,1911,88.1428571428571
"66",2020-04-01,1195,50,18,784,68,1979,81.2857142857143
"67",2020-04-02,1248,53,18,802,71,2050,75.4285714285714
"68",2020-04-03,1291,43,21,823,64,2114,70
"69",2020-04-04,1324,33,16,839,49,2163,67.2857142857143
"70",2020-04-05,1367,43,12,851,55,2218,69
"71",2020-04-06,1420,53,22,873,75,2293,65
"72",2020-04-07,1461,41,20,893,61,2354,63.2857142857143
"73",2020-04-08,1533,72,19,912,91,2445,66.5714285714286
"74",2020-04-09,1601,68,13,925,81,2526,68
"75",2020-04-10,1683,82,16,941,98,2624,72.8571428571429
"76",2020-04-11,1724,41,15,956,56,2680,73.8571428571429
"77",2020-04-12,1748,24,11,967,35,2715,71
"78",2020-04-13,1789,41,26,993,67,2782,69.8571428571429
"79",2020-04-14,1833,44,40,1033,84,2866,73.1428571428571
"80",2020-04-15,1864,31,36,1069,67,2933,69.7142857142857
"81",2020-04-16,1891,27,49,1118,76,3009,69
"82",2020-04-17,1933,42,28,1146,70,3079,65
"83",2020-04-18,1948,15,16,1162,31,3110,61.4285714285714
"84",2020-04-19,1962,14,21,1183,35,3145,61.4285714285714
