"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"1",2020-01-27,1,1,0,0,1,1,1
"2",2020-01-28,1,0,0,0,0,1,0.5
"3",2020-01-29,2,1,0,0,1,2,0.666666666666667
"4",2020-01-30,2,0,0,0,0,2,0.5
"5",2020-01-31,2,0,0,0,0,2,0.4
"6",2020-02-01,2,0,0,0,0,2,0.333333333333333
"7",2020-02-02,2,0,0,0,0,2,0.285714285714286
"8",2020-02-03,2,0,0,0,0,2,0.142857142857143
"9",2020-02-04,2,0,0,0,0,2,0.142857142857143
"10",2020-02-05,2,0,0,0,0,2,0
"11",2020-02-06,2,0,0,0,0,2,0
"12",2020-02-07,2,0,0,0,0,2,0
"13",2020-02-08,2,0,0,0,0,2,0
"14",2020-02-09,2,0,0,0,0,2,0
"15",2020-02-10,2,0,0,0,0,2,0
"16",2020-02-11,2,0,0,0,0,2,0
"17",2020-02-12,2,0,0,0,0,2,0
"18",2020-02-13,2,0,0,0,0,2,0
"19",2020-02-14,2,0,0,0,0,2,0
"20",2020-02-15,2,0,0,0,0,2,0
"21",2020-02-16,2,0,0,0,0,2,0
"22",2020-02-17,3,1,0,0,1,3,0.142857142857143
"23",2020-02-18,3,0,0,0,0,3,0.142857142857143
"24",2020-02-19,3,0,0,0,0,3,0.142857142857143
"25",2020-02-20,4,1,0,0,1,4,0.285714285714286
"26",2020-02-21,4,0,0,0,0,4,0.285714285714286
"27",2020-02-22,4,0,0,0,0,4,0.285714285714286
"28",2020-02-23,4,0,0,0,0,4,0.285714285714286
"29",2020-02-24,4,0,0,0,0,4,0.142857142857143
"30",2020-02-25,4,0,0,0,0,4,0.142857142857143
"31",2020-02-26,6,2,0,0,2,6,0.428571428571429
"32",2020-02-27,6,0,0,0,0,6,0.285714285714286
"33",2020-02-28,8,2,0,0,2,8,0.571428571428571
"34",2020-02-29,12,4,0,0,4,12,1.14285714285714
"35",2020-03-01,12,0,0,0,0,12,1.14285714285714
"36",2020-03-02,17,5,0,0,5,17,1.85714285714286
"37",2020-03-03,19,2,0,0,2,19,2.14285714285714
"38",2020-03-04,24,5,3,3,8,27,3
"39",2020-03-05,31,7,2,5,9,36,4.28571428571429
"40",2020-03-06,41,10,0,5,10,46,5.42857142857143
"41",2020-03-07,50,9,4,9,13,59,6.71428571428571
"42",2020-03-08,54,4,0,9,4,63,7.28571428571429
"43",2020-03-09,71,17,6,15,23,86,9.85714285714286
"44",2020-03-10,86,15,2,17,17,103,12
"45",2020-03-11,112,26,1,18,27,130,14.7142857142857
"46",2020-03-12,135,23,4,22,27,157,17.2857142857143
"47",2020-03-13,183,48,10,32,58,215,24.1428571428571
"48",2020-03-14,226,43,3,35,46,261,28.8571428571429
"49",2020-03-15,258,32,7,42,39,300,33.8571428571429
"50",2020-03-16,295,37,24,66,61,361,39.2857142857143
"51",2020-03-17,347,52,14,80,66,427,46.2857142857143
"52",2020-03-18,392,45,6,86,51,478,49.7142857142857
"53",2020-03-19,436,44,10,96,54,532,53.5714285714286
"54",2020-03-20,500,64,13,109,77,609,56.2857142857143
"55",2020-03-21,534,34,9,118,43,652,55.8571428571429
"56",2020-03-22,571,37,27,145,64,716,59.4285714285714
"57",2020-03-23,649,78,28,173,106,822,65.8571428571429
"58",2020-03-24,719,70,30,203,100,922,70.7142857142857
"59",2020-03-25,796,77,17,220,94,1016,76.8571428571429
"60",2020-03-26,870,74,36,256,110,1126,84.8571428571429
"61",2020-03-27,937,67,46,302,113,1239,90
"62",2020-03-28,977,40,15,317,55,1294,91.7142857142857
"63",2020-03-29,1001,24,44,361,68,1362,92.2857142857143
"64",2020-03-30,1079,78,40,401,118,1480,94
"65",2020-03-31,1130,51,33,434,84,1564,91.7142857142857
"66",2020-04-01,1180,50,47,481,97,1661,92.1428571428571
"67",2020-04-02,1233,53,24,505,77,1738,87.4285714285714
"68",2020-04-03,1276,43,78,583,121,1859,88.5714285714286
"69",2020-04-04,1309,33,7,590,40,1899,86.4285714285714
"70",2020-04-05,1352,43,30,620,73,1972,87.1428571428571
"71",2020-04-06,1405,53,12,632,65,2037,79.5714285714286
"72",2020-04-07,1446,41,32,664,73,2110,78
"73",2020-04-08,1519,73,26,690,99,2209,78.2857142857143
"74",2020-04-09,1587,68,16,706,84,2293,79.2857142857143
"75",2020-04-10,1670,83,15,721,98,2391,76
"76",2020-04-11,1711,41,16,737,57,2448,78.4285714285714
"77",2020-04-12,1735,24,8,745,32,2480,72.5714285714286
"78",2020-04-13,1776,41,16,761,57,2537,71.4285714285714
"79",2020-04-14,1819,43,11,772,54,2591,68.7142857142857
"80",2020-04-15,1848,29,21,793,50,2641,61.7142857142857
"81",2020-04-16,1875,27,31,824,58,2699,58
"82",2020-04-17,1917,42,30,854,72,2771,54.2857142857143
"83",2020-04-18,1931,14,32,886,46,2817,52.7142857142857
"84",2020-04-19,1945,14,40,926,54,2871,55.8571428571429
