"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2020-01-12,1,1,0,0,1,1,1
"2",2020-01-13,0,1,0,0,0,1,0.5
"3",2020-01-14,0,1,0,0,0,1,0.333333333333333
"4",2020-01-15,0,1,0,0,0,1,0.25
"5",2020-01-16,0,1,0,0,0,1,0.2
"6",2020-01-17,0,1,0,0,0,1,0.166666666666667
"7",2020-01-18,0,1,0,0,0,1,0.142857142857143
"8",2020-01-19,0,1,0,0,0,1,0
"9",2020-01-20,0,1,0,0,0,1,0
"10",2020-01-21,0,1,0,0,0,1,0
"11",2020-01-22,0,1,0,0,0,1,0
"12",2020-01-23,0,1,0,0,0,1,0
"13",2020-01-24,0,1,0,0,0,1,0
"14",2020-01-25,0,1,0,0,0,1,0
"15",2020-01-26,0,1,0,0,0,1,0
"16",2020-01-27,0,1,0,0,0,1,0
"17",2020-01-28,0,1,0,0,0,1,0
"18",2020-01-29,0,1,0,0,0,1,0
"19",2020-01-30,0,1,0,0,0,1,0
"20",2020-01-31,0,1,0,0,0,1,0
"21",2020-02-01,0,1,0,0,0,1,0
"22",2020-02-02,0,1,0,0,0,1,0
"23",2020-02-03,0,1,0,0,0,1,0
"24",2020-02-04,0,1,0,0,0,1,0
"25",2020-02-05,0,1,0,0,0,1,0
"26",2020-02-06,1,2,0,0,1,2,0.142857142857143
"27",2020-02-07,0,2,0,0,0,2,0.142857142857143
"28",2020-02-08,0,2,0,0,0,2,0.142857142857143
"29",2020-02-09,0,2,0,0,0,2,0.142857142857143
"30",2020-02-10,0,2,0,0,0,2,0.142857142857143
"31",2020-02-11,0,2,0,0,0,2,0.142857142857143
"32",2020-02-12,0,2,0,0,0,2,0.142857142857143
"33",2020-02-13,0,2,0,0,0,2,0
"34",2020-02-14,0,2,0,0,0,2,0
"35",2020-02-15,0,2,0,0,0,2,0
"36",2020-02-16,0,2,0,0,0,2,0
"37",2020-02-17,1,3,0,0,1,3,0.142857142857143
"38",2020-02-18,0,3,0,0,0,3,0.142857142857143
"39",2020-02-19,0,3,0,0,0,3,0.142857142857143
"40",2020-02-20,0,3,0,0,0,3,0.142857142857143
"41",2020-02-21,0,3,0,0,0,3,0.142857142857143
"42",2020-02-22,0,3,0,0,0,3,0.142857142857143
"43",2020-02-23,0,3,0,0,0,3,0.142857142857143
"44",2020-02-24,0,3,0,0,0,3,0
"45",2020-02-25,0,3,0,0,0,3,0
"46",2020-02-26,0,3,0,0,0,3,0
"47",2020-02-27,0,3,0,0,0,3,0
