"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2020-02-06,1,1,0,0,1,1,1
"2",2020-02-07,0,1,0,0,0,1,0.5
"3",2020-02-08,0,1,0,0,0,1,0.333333333333333
"4",2020-02-09,0,1,0,0,0,1,0.25
"5",2020-02-10,0,1,0,0,0,1,0.2
"6",2020-02-11,0,1,0,0,0,1,0.166666666666667
"7",2020-02-12,0,1,0,0,0,1,0.142857142857143
"8",2020-02-13,0,1,0,0,0,1,0
"9",2020-02-14,0,1,0,0,0,1,0
"10",2020-02-15,0,1,0,0,0,1,0
"11",2020-02-16,0,1,0,0,0,1,0
"12",2020-02-17,1,2,0,0,1,2,0.142857142857143
"13",2020-02-18,0,2,0,0,0,2,0.142857142857143
"14",2020-02-19,0,2,0,0,0,2,0.142857142857143
"15",2020-02-20,0,2,0,0,0,2,0.142857142857143
"16",2020-02-21,0,2,0,0,0,2,0.142857142857143
"17",2020-02-22,0,2,0,0,0,2,0.142857142857143
"18",2020-02-23,0,2,0,0,0,2,0.142857142857143
"19",2020-02-24,0,2,0,0,0,2,0
"20",2020-02-25,0,2,0,0,0,2,0
"21",2020-02-26,0,2,0,0,0,2,0
"22",2020-02-27,0,2,0,0,0,2,0
"23",2020-02-28,0,2,0,0,0,2,0
"24",2020-02-29,0,2,0,0,0,2,0
"25",2020-03-01,0,2,0,0,0,2,0
"26",2020-03-02,0,2,0,0,0,2,0
"27",2020-03-03,0,2,0,0,0,2,0
"28",2020-03-04,0,2,0,0,0,2,0
"29",2020-03-05,0,2,0,0,0,2,0
"30",2020-03-06,1,3,0,0,1,3,0.142857142857143
"31",2020-03-07,0,3,0,0,0,3,0.142857142857143
"32",2020-03-08,0,3,0,0,0,3,0.142857142857143
"33",2020-03-09,2,5,0,0,2,5,0.428571428571429
"34",2020-03-10,0,5,0,0,0,5,0.428571428571429
"35",2020-03-11,0,5,0,0,0,5,0.428571428571429
"36",2020-03-12,0,5,0,0,0,5,0.428571428571429
"37",2020-03-13,1,6,0,0,1,6,0.428571428571429
"38",2020-03-14,0,6,0,0,0,6,0.428571428571429
"39",2020-03-15,2,8,1,1,3,9,0.857142857142857
"40",2020-03-16,0,8,1,0,0,9,0.571428571428571
"41",2020-03-17,3,11,1,0,3,12,1
"42",2020-03-18,0,11,1,0,0,12,1
"43",2020-03-19,0,11,1,0,0,12,1
"44",2020-03-20,2,13,1,0,2,14,1.14285714285714
"45",2020-03-21,2,15,1,0,2,16,1.42857142857143
"46",2020-03-22,2,17,1,0,2,18,1.28571428571429
"47",2020-03-23,5,22,1,0,5,23,2
"48",2020-03-24,1,23,1,0,1,24,1.71428571428571
"49",2020-03-25,7,30,5,4,11,35,3.28571428571429
"50",2020-03-26,0,30,5,0,0,35,3.28571428571429
"51",2020-03-27,1,31,6,1,2,37,3.28571428571429
"52",2020-03-28,2,33,6,0,2,39,3.28571428571429
"53",2020-03-29,2,35,6,0,2,41,3.28571428571429
"54",2020-03-30,2,37,6,0,2,43,2.85714285714286
"55",2020-03-31,1,38,10,4,5,48,3.42857142857143
"56",2020-04-01,3,41,10,0,3,51,2.28571428571429
"57",2020-04-02,2,43,10,0,2,53,2.57142857142857
"58",2020-04-03,1,44,13,3,4,57,2.85714285714286
"59",2020-04-04,2,46,13,0,2,59,2.85714285714286
"60",2020-04-05,3,49,13,0,3,62,3
"61",2020-04-06,1,50,13,0,1,63,2.85714285714286
"62",2020-04-07,2,52,21,8,10,73,3.57142857142857
"63",2020-04-08,2,54,21,0,2,75,3.42857142857143
"64",2020-04-09,4,58,21,0,4,79,3.71428571428571
"65",2020-04-10,1,59,21,0,1,80,3.28571428571429
"66",2020-04-11,6,65,21,0,6,86,3.85714285714286
"67",2020-04-12,6,71,21,0,6,92,4.28571428571429
"68",2020-04-13,1,72,21,0,1,93,4.28571428571429
"69",2020-04-14,2,74,21,0,2,95,3.14285714285714
"70",2020-04-15,4,78,28,7,11,106,4.42857142857143
"71",2020-04-16,3,81,28,0,3,109,4.28571428571429
"72",2020-04-17,5,86,28,0,5,114,4.85714285714286
"73",2020-04-18,4,90,28,0,4,118,4.57142857142857
"74",2020-04-19,2,92,28,0,2,120,4
"75",2020-04-20,5,97,28,0,5,125,4.57142857142857
"76",2020-04-21,3,100,28,0,3,128,4.71428571428571
"77",2020-04-22,3,103,39,11,14,142,5.14285714285714
"78",2020-04-23,1,104,39,0,1,143,4.85714285714286
"79",2020-04-24,1,105,41,2,3,146,4.57142857142857
"80",2020-04-25,1,106,41,0,1,147,4.14285714285714
"81",2020-04-26,3,109,41,0,3,150,4.28571428571429
"82",2020-04-27,2,111,46,5,7,157,4.57142857142857
"83",2020-04-28,2,113,48,2,4,161,4.71428571428571
"84",2020-04-29,2,115,48,0,2,163,3
"85",2020-04-30,3,118,50,2,5,168,3.57142857142857
"86",2020-05-01,2,120,52,2,4,172,3.71428571428571
"87",2020-05-02,3,123,52,0,3,175,4
"88",2020-05-03,2,125,52,0,2,177,3.85714285714286
"89",2020-05-04,4,129,53,1,5,182,3.57142857142857
"90",2020-05-05,0,129,53,0,0,182,3
"91",2020-05-06,2,131,56,3,5,187,3.42857142857143
