"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2020-01-23,0,0,0,0,0,0,0
"2",2020-01-24,0,0,0,0,0,0,0
"3",2020-01-25,0,0,0,0,0,0,0
"4",2020-01-26,0,0,0,0,0,0,0
"5",2020-01-27,0,0,0,0,0,0,0
"6",2020-01-28,0,0,0,0,0,0,0
"7",2020-01-29,0,0,0,0,0,0,0
"8",2020-01-30,0,0,0,0,0,0,0
"9",2020-01-31,0,0,0,0,0,0,0
"10",2020-02-01,0,0,0,0,0,0,0
"11",2020-02-02,0,0,0,0,0,0,0
"12",2020-02-03,0,0,0,0,0,0,0
"13",2020-02-04,0,0,0,0,0,0,0
"14",2020-02-05,0,0,0,0,0,0,0
"15",2020-02-06,1,1,0,0,1,1,0.142857142857143
"16",2020-02-07,0,1,0,0,0,1,0.142857142857143
"17",2020-02-08,0,1,0,0,0,1,0.142857142857143
"18",2020-02-09,0,1,0,0,0,1,0.142857142857143
"19",2020-02-10,0,1,0,0,0,1,0.142857142857143
"20",2020-02-11,0,1,0,0,0,1,0.142857142857143
"21",2020-02-12,0,1,0,0,0,1,0.142857142857143
"22",2020-02-13,0,1,0,0,0,1,0
"23",2020-02-14,0,1,0,0,0,1,0
"24",2020-02-15,0,1,0,0,0,1,0
"25",2020-02-16,0,1,0,0,0,1,0
"26",2020-02-17,1,2,0,0,1,2,0.142857142857143
"27",2020-02-18,0,2,0,0,0,2,0.142857142857143
"28",2020-02-19,0,2,0,0,0,2,0.142857142857143
"29",2020-02-20,0,2,0,0,0,2,0.142857142857143
"30",2020-02-21,0,2,0,0,0,2,0.142857142857143
"31",2020-02-22,0,2,0,0,0,2,0.142857142857143
"32",2020-02-23,0,2,0,0,0,2,0.142857142857143
"33",2020-02-24,0,2,0,0,0,2,0
"34",2020-02-25,0,2,0,0,0,2,0
"35",2020-02-26,0,2,0,0,0,2,0
"36",2020-02-27,0,2,0,0,0,2,0
"37",2020-02-28,0,2,0,0,0,2,0
