"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",1921-02-10,1,1,0,0,1,1,1
"2",1921-02-11,0,1,0,0,0,1,0.5
"3",1921-02-12,0,1,0,0,0,1,0.333333333333333
"4",1921-02-13,0,1,0,0,0,1,0.25
"5",1921-02-14,0,1,0,0,0,1,0.2
"6",1921-02-15,0,1,0,0,0,1,0.166666666666667
"7",1921-02-16,0,1,0,0,0,1,0.142857142857143
"8",1921-02-17,0,1,0,0,0,1,0
"9",1921-02-18,0,1,0,0,0,1,0
"10",1921-02-19,0,1,0,0,0,1,0
"11",1921-02-20,0,1,0,0,0,1,0
"12",1921-02-21,0,1,0,0,0,1,0
"13",1921-02-22,0,1,0,0,0,1,0
"14",1921-02-23,0,1,0,0,0,1,0
"15",1921-02-24,0,1,0,0,0,1,0
"16",1921-02-25,0,1,0,0,0,1,0
"17",1921-02-26,0,1,0,0,0,1,0
"18",1921-02-27,0,1,0,0,0,1,0
"19",1921-02-28,0,1,0,0,0,1,0
"20",1921-03-01,0,1,0,0,0,1,0
"21",1921-03-02,0,1,0,0,0,1,0
"22",1921-03-03,0,1,0,0,0,1,0
"23",1921-03-04,0,1,0,0,0,1,0
"24",1921-03-05,0,1,0,0,0,1,0
"25",1921-03-06,0,1,0,0,0,1,0
"26",1921-03-07,0,1,0,0,0,1,0
"27",1921-03-08,0,1,0,0,0,1,0
"28",1921-03-09,0,1,0,0,0,1,0
"29",1921-03-10,0,1,0,0,0,1,0
"30",1921-03-11,0,1,0,0,0,1,0
"31",1921-03-12,0,1,0,0,0,1,0
"32",1921-03-13,0,1,0,0,0,1,0
"33",1921-03-14,0,1,0,0,0,1,0
"34",1921-03-15,0,1,0,0,0,1,0
"35",1921-03-16,0,1,0,0,0,1,0
"36",1921-03-17,0,1,0,0,0,1,0
"37",1921-03-18,0,1,0,0,0,1,0
"38",1921-03-19,0,1,0,0,0,1,0
"39",1921-03-20,0,1,0,0,0,1,0
"40",1921-03-21,0,1,0,0,0,1,0
"41",1921-03-22,0,1,0,0,0,1,0
"42",1921-03-23,0,1,0,0,0,1,0
"43",1921-03-24,0,1,0,0,0,1,0
"44",1921-03-25,0,1,0,0,0,1,0
"45",1921-03-26,0,1,0,0,0,1,0
"46",1921-03-27,0,1,0,0,0,1,0
"47",1921-03-28,0,1,0,0,0,1,0
"48",1921-03-29,0,1,0,0,0,1,0
"49",1921-03-30,0,1,0,0,0,1,0
"50",1921-03-31,0,1,0,0,0,1,0
"51",1921-04-01,0,1,0,0,0,1,0
"52",1921-04-02,0,1,0,0,0,1,0
"53",1921-04-03,0,1,0,0,0,1,0
"54",1921-04-04,0,1,0,0,0,1,0
"55",1921-04-05,0,1,0,0,0,1,0
"56",1921-04-06,0,1,0,0,0,1,0
"57",1921-04-07,0,1,0,0,0,1,0
"58",1921-04-08,0,1,0,0,0,1,0
"59",1921-04-09,0,1,0,0,0,1,0
"60",1921-04-10,0,1,0,0,0,1,0
"61",1921-04-11,0,1,0,0,0,1,0
"62",1921-04-12,0,1,0,0,0,1,0
"63",1921-04-13,0,1,0,0,0,1,0
"64",1921-04-14,0,1,0,0,0,1,0
"65",1921-04-15,0,1,0,0,0,1,0
"66",1921-04-16,0,1,0,0,0,1,0
"67",1921-04-17,0,1,0,0,0,1,0
"68",1921-04-18,0,1,0,0,0,1,0
"69",1921-04-19,0,1,0,0,0,1,0
"70",1921-04-20,0,1,0,0,0,1,0
"71",1921-04-21,0,1,0,0,0,1,0
"72",1921-04-22,0,1,0,0,0,1,0
"73",1921-04-23,0,1,0,0,0,1,0
"74",1921-04-24,0,1,0,0,0,1,0
"75",1921-04-25,0,1,0,0,0,1,0
"76",1921-04-26,0,1,0,0,0,1,0
"77",1921-04-27,0,1,0,0,0,1,0
"78",1921-04-28,0,1,0,0,0,1,0
"79",1921-04-29,0,1,0,0,0,1,0
"80",1921-04-30,0,1,0,0,0,1,0
"81",1921-05-01,0,1,0,0,0,1,0
"82",1921-05-02,0,1,0,0,0,1,0
"83",1921-05-03,0,1,0,0,0,1,0
"84",1921-05-04,0,1,0,0,0,1,0
"85",1921-05-05,0,1,0,0,0,1,0
"86",1921-05-06,0,1,0,0,0,1,0
"87",1921-05-07,0,1,0,0,0,1,0
"88",1921-05-08,0,1,0,0,0,1,0
"89",1921-05-09,0,1,0,0,0,1,0
"90",1921-05-10,0,1,0,0,0,1,0
"91",1921-05-11,0,1,0,0,0,1,0
"92",1921-05-12,0,1,0,0,0,1,0
"93",1921-05-13,0,1,0,0,0,1,0
"94",1921-05-14,0,1,0,0,0,1,0
"95",1921-05-15,0,1,0,0,0,1,0
"96",1921-05-16,0,1,0,0,0,1,0
"97",1921-05-17,0,1,0,0,0,1,0
"98",1921-05-18,0,1,0,0,0,1,0
"99",1921-05-19,0,1,0,0,0,1,0
"100",1921-05-20,0,1,0,0,0,1,0
"101",1921-05-21,0,1,0,0,0,1,0
"102",1921-05-22,0,1,0,0,0,1,0
"103",1921-05-23,0,1,0,0,0,1,0
"104",1921-05-24,0,1,0,0,0,1,0
"105",1921-05-25,0,1,0,0,0,1,0
"106",1921-05-26,0,1,0,0,0,1,0
"107",1921-05-27,0,1,0,0,0,1,0
"108",1921-05-28,0,1,0,0,0,1,0
"109",1921-05-29,0,1,0,0,0,1,0
"110",1921-05-30,0,1,0,0,0,1,0
"111",1921-05-31,0,1,0,0,0,1,0
"112",1921-06-01,0,1,0,0,0,1,0
"113",1921-06-02,0,1,0,0,0,1,0
"114",1921-06-03,0,1,0,0,0,1,0
"115",1921-06-04,0,1,0,0,0,1,0
"116",1921-06-05,0,1,0,0,0,1,0
"117",1921-06-06,0,1,0,0,0,1,0
"118",1921-06-07,0,1,0,0,0,1,0
"119",1921-06-08,0,1,0,0,0,1,0
"120",1921-06-09,0,1,0,0,0,1,0
"121",1921-06-10,0,1,0,0,0,1,0
"122",1921-06-11,0,1,0,0,0,1,0
"123",1921-06-12,0,1,0,0,0,1,0
"124",1921-06-13,0,1,0,0,0,1,0
"125",1921-06-14,0,1,0,0,0,1,0
"126",1921-06-15,0,1,0,0,0,1,0
"127",1921-06-16,0,1,0,0,0,1,0
"128",1921-06-17,0,1,0,0,0,1,0
"129",1921-06-18,0,1,0,0,0,1,0
"130",1921-06-19,0,1,0,0,0,1,0
"131",1921-06-20,0,1,0,0,0,1,0
"132",1921-06-21,0,1,0,0,0,1,0
"133",1921-06-22,0,1,0,0,0,1,0
"134",1921-06-23,0,1,0,0,0,1,0
"135",1921-06-24,0,1,0,0,0,1,0
"136",1921-06-25,0,1,0,0,0,1,0
"137",1921-06-26,0,1,0,0,0,1,0
"138",1921-06-27,0,1,0,0,0,1,0
"139",1921-06-28,0,1,0,0,0,1,0
"140",1921-06-29,0,1,0,0,0,1,0
"141",1921-06-30,0,1,0,0,0,1,0
"142",1921-07-01,0,1,0,0,0,1,0
"143",1921-07-02,0,1,0,0,0,1,0
"144",1921-07-03,0,1,0,0,0,1,0
"145",1921-07-04,0,1,0,0,0,1,0
"146",1921-07-05,0,1,0,0,0,1,0
"147",1921-07-06,0,1,0,0,0,1,0
"148",1921-07-07,0,1,0,0,0,1,0
"149",1921-07-08,0,1,0,0,0,1,0
"150",1921-07-09,0,1,0,0,0,1,0
"151",1921-07-10,0,1,0,0,0,1,0
"152",1921-07-11,0,1,0,0,0,1,0
"153",1921-07-12,0,1,0,0,0,1,0
"154",1921-07-13,0,1,0,0,0,1,0
"155",1921-07-14,0,1,0,0,0,1,0
"156",1921-07-15,0,1,0,0,0,1,0
"157",1921-07-16,0,1,0,0,0,1,0
"158",1921-07-17,0,1,0,0,0,1,0
"159",1921-07-18,0,1,0,0,0,1,0
"160",1921-07-19,0,1,0,0,0,1,0
"161",1921-07-20,0,1,0,0,0,1,0
