"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2012-01-06,1,1,0,0,1,1,1
"2",2012-01-07,0,1,0,0,0,1,0.5
"3",2012-01-08,0,1,0,0,0,1,0.333333333333333
"4",2012-01-09,0,1,0,0,0,1,0.25
"5",2012-01-10,0,1,0,0,0,1,0.2
"6",2012-01-11,0,1,0,0,0,1,0.166666666666667
"7",2012-01-12,0,1,0,0,0,1,0.142857142857143
"8",2012-01-13,0,1,0,0,0,1,0
"9",2012-01-14,0,1,0,0,0,1,0
"10",2012-01-15,0,1,0,0,0,1,0
"11",2012-01-16,0,1,0,0,0,1,0
"12",2012-01-17,0,1,0,0,0,1,0
"13",2012-01-18,0,1,0,0,0,1,0
"14",2012-01-19,0,1,0,0,0,1,0
"15",2012-01-20,0,1,0,0,0,1,0
"16",2012-01-21,0,1,0,0,0,1,0
"17",2012-01-22,0,1,0,0,0,1,0
"18",2012-01-23,0,1,0,0,0,1,0
"19",2012-01-24,0,1,0,0,0,1,0
"20",2012-01-25,0,1,0,0,0,1,0
"21",2012-01-26,0,1,0,0,0,1,0
"22",2012-01-27,0,1,0,0,0,1,0
"23",2012-01-28,0,1,0,0,0,1,0
"24",2012-01-29,0,1,0,0,0,1,0
"25",2012-01-30,0,1,0,0,0,1,0
"26",2012-01-31,0,1,0,0,0,1,0
"27",2012-02-01,0,1,0,0,0,1,0
"28",2012-02-02,0,1,0,0,0,1,0
"29",2012-02-03,0,1,0,0,0,1,0
"30",2012-02-04,0,1,0,0,0,1,0
"31",2012-02-05,0,1,0,0,0,1,0
"32",2012-02-06,0,1,0,0,0,1,0
"33",2012-02-07,0,1,0,0,0,1,0
"34",2012-02-08,0,1,0,0,0,1,0
"35",2012-02-09,0,1,0,0,0,1,0
"36",2012-02-10,0,1,0,0,0,1,0
"37",2012-02-11,0,1,0,0,0,1,0
"38",2012-02-12,0,1,0,0,0,1,0
"39",2012-02-13,0,1,0,0,0,1,0
"40",2012-02-14,0,1,0,0,0,1,0
"41",2012-02-15,0,1,0,0,0,1,0
"42",2012-02-16,0,1,0,0,0,1,0
"43",2012-02-17,0,1,0,0,0,1,0
"44",2012-02-18,0,1,0,0,0,1,0
"45",2012-02-19,0,1,0,0,0,1,0
"46",2012-02-20,0,1,0,0,0,1,0
"47",2012-02-21,0,1,0,0,0,1,0
"48",2012-02-22,0,1,0,0,0,1,0
"49",2012-02-23,0,1,0,0,0,1,0
"50",2012-02-24,0,1,0,0,0,1,0
"51",2012-02-25,0,1,0,0,0,1,0
"52",2012-02-26,0,1,0,0,0,1,0
"53",2012-02-27,0,1,0,0,0,1,0
"54",2012-02-28,0,1,0,0,0,1,0
"55",2012-02-29,0,1,0,0,0,1,0
"56",2012-03-01,0,1,0,0,0,1,0
"57",2012-03-02,0,1,0,0,0,1,0
"58",2012-03-03,0,1,0,0,0,1,0
"59",2012-03-04,0,1,0,0,0,1,0
"60",2012-03-05,0,1,0,0,0,1,0
"61",2012-03-06,0,1,0,0,0,1,0
"62",2012-03-07,0,1,0,0,0,1,0
"63",2012-03-08,0,1,0,0,0,1,0
"64",2012-03-09,0,1,0,0,0,1,0
"65",2012-03-10,0,1,0,0,0,1,0
"66",2012-03-11,0,1,0,0,0,1,0
"67",2012-03-12,0,1,0,0,0,1,0
"68",2012-03-13,0,1,0,0,0,1,0
"69",2012-03-14,0,1,0,0,0,1,0
"70",2012-03-15,0,1,0,0,0,1,0
"71",2012-03-16,0,1,0,0,0,1,0
"72",2012-03-17,0,1,0,0,0,1,0
"73",2012-03-18,0,1,0,0,0,1,0
"74",2012-03-19,0,1,0,0,0,1,0
"75",2012-03-20,0,1,0,0,0,1,0
"76",2012-03-21,0,1,0,0,0,1,0
"77",2012-03-22,0,1,0,0,0,1,0
"78",2012-03-23,0,1,0,0,0,1,0
"79",2012-03-24,0,1,0,0,0,1,0
"80",2012-03-25,0,1,0,0,0,1,0
"81",2012-03-26,0,1,0,0,0,1,0
"82",2012-03-27,0,1,0,0,0,1,0
"83",2012-03-28,0,1,0,0,0,1,0
"84",2012-03-29,0,1,0,0,0,1,0
"85",2012-03-30,0,1,0,0,0,1,0
"86",2012-03-31,0,1,0,0,0,1,0
"87",2012-04-01,0,1,0,0,0,1,0
"88",2012-04-02,0,1,0,0,0,1,0
"89",2012-04-03,0,1,0,0,0,1,0
"90",2012-04-04,0,1,0,0,0,1,0
"91",2012-04-05,0,1,0,0,0,1,0
"92",2012-04-06,0,1,0,0,0,1,0
"93",2012-04-07,0,1,0,0,0,1,0
"94",2012-04-08,0,1,0,0,0,1,0
"95",2012-04-09,0,1,0,0,0,1,0
"96",2012-04-10,0,1,0,0,0,1,0
"97",2012-04-11,0,1,0,0,0,1,0
"98",2012-04-12,0,1,0,0,0,1,0
"99",2012-04-13,0,1,0,0,0,1,0
"100",2012-04-14,0,1,0,0,0,1,0
"101",2012-04-15,0,1,0,0,0,1,0
"102",2012-04-16,0,1,0,0,0,1,0
"103",2012-04-17,0,1,0,0,0,1,0
"104",2012-04-18,0,1,0,0,0,1,0
"105",2012-04-19,0,1,0,0,0,1,0
"106",2012-04-20,0,1,0,0,0,1,0
"107",2012-04-21,0,1,0,0,0,1,0
"108",2012-04-22,0,1,0,0,0,1,0
"109",2012-04-23,0,1,0,0,0,1,0
"110",2012-04-24,0,1,0,0,0,1,0
"111",2012-04-25,0,1,0,0,0,1,0
"112",2012-04-26,0,1,0,0,0,1,0
"113",2012-04-27,0,1,0,0,0,1,0
"114",2012-04-28,0,1,0,0,0,1,0
"115",2012-04-29,0,1,0,0,0,1,0
"116",2012-04-30,0,1,0,0,0,1,0
"117",2012-05-01,0,1,0,0,0,1,0
"118",2012-05-02,0,1,0,0,0,1,0
"119",2012-05-03,0,1,0,0,0,1,0
"120",2012-05-04,0,1,0,0,0,1,0
"121",2012-05-05,0,1,0,0,0,1,0
"122",2012-05-06,0,1,0,0,0,1,0
"123",2012-05-07,0,1,0,0,0,1,0
"124",2012-05-08,0,1,0,0,0,1,0
"125",2012-05-09,0,1,0,0,0,1,0
"126",2012-05-10,0,1,0,0,0,1,0
"127",2012-05-11,0,1,0,0,0,1,0
"128",2012-05-12,0,1,0,0,0,1,0
"129",2012-05-13,0,1,0,0,0,1,0
"130",2012-05-14,0,1,0,0,0,1,0
"131",2012-05-15,0,1,0,0,0,1,0
"132",2012-05-16,0,1,0,0,0,1,0
"133",2012-05-17,0,1,0,0,0,1,0
"134",2012-05-18,0,1,0,0,0,1,0
"135",2012-05-19,0,1,0,0,0,1,0
"136",2012-05-20,0,1,0,0,0,1,0
"137",2012-05-21,0,1,0,0,0,1,0
"138",2012-05-22,0,1,0,0,0,1,0
"139",2012-05-23,0,1,0,0,0,1,0
"140",2012-05-24,0,1,0,0,0,1,0
