"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2020-01-10,1,1,0,0,1,1,1
"2",2020-01-11,0,1,0,0,0,1,0.5
"3",2020-01-12,1,2,0,0,1,2,0.666666666666667
"4",2020-01-13,0,2,0,0,0,2,0.5
"5",2020-01-14,0,2,0,0,0,2,0.4
"6",2020-01-15,0,2,0,0,0,2,0.333333333333333
"7",2020-01-16,0,2,0,0,0,2,0.285714285714286
"8",2020-01-17,0,2,0,0,0,2,0.142857142857143
"9",2020-01-18,0,2,0,0,0,2,0.142857142857143
"10",2020-01-19,0,2,0,0,0,2,0
"11",2020-01-20,0,2,0,0,0,2,0
"12",2020-01-21,0,2,0,0,0,2,0
"13",2020-01-22,0,2,0,0,0,2,0
"14",2020-01-23,0,2,0,0,0,2,0
"15",2020-01-24,0,2,0,0,0,2,0
"16",2020-01-25,0,2,0,0,0,2,0
"17",2020-01-26,0,2,0,0,0,2,0
"18",2020-01-27,0,2,0,0,0,2,0
"19",2020-01-28,0,2,0,0,0,2,0
"20",2020-01-29,0,2,0,0,0,2,0
"21",2020-01-30,0,2,0,0,0,2,0
"22",2020-01-31,0,2,0,0,0,2,0
"23",2020-02-01,0,2,0,0,0,2,0
"24",2020-02-02,0,2,0,0,0,2,0
"25",2020-02-03,0,2,0,0,0,2,0
"26",2020-02-04,0,2,0,0,0,2,0
"27",2020-02-05,0,2,0,0,0,2,0
"28",2020-02-06,1,3,0,0,1,3,0.142857142857143
"29",2020-02-07,0,3,0,0,0,3,0.142857142857143
"30",2020-02-08,0,3,0,0,0,3,0.142857142857143
"31",2020-02-09,0,3,0,0,0,3,0.142857142857143
"32",2020-02-10,0,3,0,0,0,3,0.142857142857143
"33",2020-02-11,0,3,0,0,0,3,0.142857142857143
"34",2020-02-12,0,3,0,0,0,3,0.142857142857143
"35",2020-02-13,0,3,0,0,0,3,0
"36",2020-02-14,0,3,0,0,0,3,0
"37",2020-02-15,0,3,0,0,0,3,0
"38",2020-02-16,0,3,0,0,0,3,0
"39",2020-02-17,1,4,0,0,1,4,0.142857142857143
"40",2020-02-18,0,4,0,0,0,4,0.142857142857143
"41",2020-02-19,0,4,0,0,0,4,0.142857142857143
"42",2020-02-20,0,4,0,0,0,4,0.142857142857143
"43",2020-02-21,0,4,0,0,0,4,0.142857142857143
"44",2020-02-22,0,4,0,0,0,4,0.142857142857143
"45",2020-02-23,0,4,0,0,0,4,0.142857142857143
"46",2020-02-24,0,4,0,0,0,4,0
"47",2020-02-25,0,4,0,0,0,4,0
"48",2020-02-26,0,4,0,0,0,4,0
"49",2020-02-27,0,4,0,0,0,4,0
"50",2020-02-28,0,4,0,0,0,4,0
"51",2020-02-29,0,4,0,0,0,4,0
"52",2020-03-01,0,4,0,0,0,4,0
"53",2020-03-02,0,4,0,0,0,4,0
"54",2020-03-03,0,4,0,0,0,4,0
"55",2020-03-04,0,4,0,0,0,4,0
"56",2020-03-05,0,4,0,0,0,4,0
"57",2020-03-06,1,5,0,0,1,5,0.142857142857143
"58",2020-03-07,0,5,0,0,0,5,0.142857142857143
"59",2020-03-08,0,5,0,0,0,5,0.142857142857143
"60",2020-03-09,2,7,0,0,2,7,0.428571428571429
"61",2020-03-10,0,7,0,0,0,7,0.428571428571429
"62",2020-03-11,0,7,0,0,0,7,0.428571428571429
"63",2020-03-12,0,7,0,0,0,7,0.428571428571429
"64",2020-03-13,1,8,0,0,1,8,0.428571428571429
"65",2020-03-14,0,8,0,0,0,8,0.428571428571429
"66",2020-03-15,2,10,1,1,3,11,0.857142857142857
"67",2020-03-16,0,10,1,0,0,11,0.571428571428571
"68",2020-03-17,3,13,1,0,3,14,1
"69",2020-03-18,0,13,1,0,0,14,1
"70",2020-03-19,0,13,1,0,0,14,1
"71",2020-03-20,2,15,1,0,2,16,1.14285714285714
"72",2020-03-21,2,17,1,0,2,18,1.42857142857143
"73",2020-03-22,2,19,1,0,2,20,1.28571428571429
"74",2020-03-23,5,24,1,0,5,25,2
