"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",1944-01-18,1,1,0,0,1,1,1
"2",1944-01-19,0,1,0,0,0,1,0.5
"3",1944-01-20,0,1,0,0,0,1,0.333333333333333
"4",1944-01-21,0,1,0,0,0,1,0.25
"5",1944-01-22,0,1,0,0,0,1,0.2
"6",1944-01-23,0,1,0,0,0,1,0.166666666666667
"7",1944-01-24,0,1,0,0,0,1,0.142857142857143
"8",1944-01-25,0,1,0,0,0,1,0
"9",1944-01-26,0,1,0,0,0,1,0
"10",1944-01-27,0,1,0,0,0,1,0
"11",1944-01-28,0,1,0,0,0,1,0
"12",1944-01-29,0,1,0,0,0,1,0
"13",1944-01-30,0,1,0,0,0,1,0
"14",1944-01-31,0,1,0,0,0,1,0
"15",1944-02-01,0,1,0,0,0,1,0
"16",1944-02-02,0,1,0,0,0,1,0
"17",1944-02-03,0,1,0,0,0,1,0
"18",1944-02-04,0,1,0,0,0,1,0
"19",1944-02-05,0,1,0,0,0,1,0
"20",1944-02-06,0,1,0,0,0,1,0
"21",1944-02-07,0,1,0,0,0,1,0
"22",1944-02-08,0,1,0,0,0,1,0
"23",1944-02-09,0,1,0,0,0,1,0
"24",1944-02-10,0,1,0,0,0,1,0
"25",1944-02-11,0,1,0,0,0,1,0
"26",1944-02-12,0,1,0,0,0,1,0
"27",1944-02-13,0,1,0,0,0,1,0
"28",1944-02-14,0,1,0,0,0,1,0
"29",1944-02-15,0,1,0,0,0,1,0
"30",1944-02-16,0,1,0,0,0,1,0
"31",1944-02-17,0,1,0,0,0,1,0
"32",1944-02-18,0,1,0,0,0,1,0
"33",1944-02-19,0,1,0,0,0,1,0
"34",1944-02-20,0,1,0,0,0,1,0
"35",1944-02-21,0,1,0,0,0,1,0
"36",1944-02-22,0,1,0,0,0,1,0
"37",1944-02-23,0,1,0,0,0,1,0
"38",1944-02-24,0,1,0,0,0,1,0
"39",1944-02-25,0,1,0,0,0,1,0
"40",1944-02-26,0,1,0,0,0,1,0
"41",1944-02-27,0,1,0,0,0,1,0
"42",1944-02-28,0,1,0,0,0,1,0
"43",1944-02-29,0,1,0,0,0,1,0
"44",1944-03-01,0,1,0,0,0,1,0
"45",1944-03-02,0,1,0,0,0,1,0
"46",1944-03-03,0,1,0,0,0,1,0
"47",1944-03-04,0,1,0,0,0,1,0
"48",1944-03-05,0,1,0,0,0,1,0
"49",1944-03-06,0,1,0,0,0,1,0
"50",1944-03-07,0,1,0,0,0,1,0
"51",1944-03-08,0,1,0,0,0,1,0
"52",1944-03-09,0,1,0,0,0,1,0
"53",1944-03-10,0,1,0,0,0,1,0
"54",1944-03-11,0,1,0,0,0,1,0
"55",1944-03-12,0,1,0,0,0,1,0
"56",1944-03-13,0,1,0,0,0,1,0
"57",1944-03-14,0,1,0,0,0,1,0
"58",1944-03-15,0,1,0,0,0,1,0
"59",1944-03-16,0,1,0,0,0,1,0
"60",1944-03-17,0,1,0,0,0,1,0
"61",1944-03-18,0,1,0,0,0,1,0
"62",1944-03-19,0,1,0,0,0,1,0
"63",1944-03-20,0,1,0,0,0,1,0
"64",1944-03-21,0,1,0,0,0,1,0
"65",1944-03-22,0,1,0,0,0,1,0
"66",1944-03-23,0,1,0,0,0,1,0
"67",1944-03-24,0,1,0,0,0,1,0
"68",1944-03-25,0,1,0,0,0,1,0
"69",1944-03-26,0,1,0,0,0,1,0
"70",1944-03-27,0,1,0,0,0,1,0
"71",1944-03-28,0,1,0,0,0,1,0
"72",1944-03-29,0,1,0,0,0,1,0
"73",1944-03-30,0,1,0,0,0,1,0
"74",1944-03-31,0,1,0,0,0,1,0
"75",1944-04-01,0,1,0,0,0,1,0
"76",1944-04-02,0,1,0,0,0,1,0
"77",1944-04-03,0,1,0,0,0,1,0
"78",1944-04-04,0,1,0,0,0,1,0
"79",1944-04-05,0,1,0,0,0,1,0
"80",1944-04-06,0,1,0,0,0,1,0
"81",1944-04-07,0,1,0,0,0,1,0
"82",1944-04-08,0,1,0,0,0,1,0
"83",1944-04-09,0,1,0,0,0,1,0
"84",1944-04-10,0,1,0,0,0,1,0
"85",1944-04-11,0,1,0,0,0,1,0
"86",1944-04-12,0,1,0,0,0,1,0
"87",1944-04-13,0,1,0,0,0,1,0
"88",1944-04-14,0,1,0,0,0,1,0
"89",1944-04-15,0,1,0,0,0,1,0
"90",1944-04-16,0,1,0,0,0,1,0
"91",1944-04-17,0,1,0,0,0,1,0
"92",1944-04-18,0,1,0,0,0,1,0
"93",1944-04-19,0,1,0,0,0,1,0
"94",1944-04-20,0,1,0,0,0,1,0
"95",1944-04-21,0,1,0,0,0,1,0
"96",1944-04-22,0,1,0,0,0,1,0
"97",1944-04-23,0,1,0,0,0,1,0
"98",1944-04-24,0,1,0,0,0,1,0
"99",1944-04-25,0,1,0,0,0,1,0
"100",1944-04-26,0,1,0,0,0,1,0
"101",1944-04-27,0,1,0,0,0,1,0
"102",1944-04-28,0,1,0,0,0,1,0
"103",1944-04-29,0,1,0,0,0,1,0
"104",1944-04-30,0,1,0,0,0,1,0
"105",1944-05-01,0,1,0,0,0,1,0
"106",1944-05-02,0,1,0,0,0,1,0
"107",1944-05-03,0,1,0,0,0,1,0
"108",1944-05-04,0,1,0,0,0,1,0
"109",1944-05-05,0,1,0,0,0,1,0
"110",1944-05-06,0,1,0,0,0,1,0
"111",1944-05-07,0,1,0,0,0,1,0
"112",1944-05-08,0,1,0,0,0,1,0
"113",1944-05-09,0,1,0,0,0,1,0
"114",1944-05-10,0,1,0,0,0,1,0
"115",1944-05-11,0,1,0,0,0,1,0
"116",1944-05-12,0,1,0,0,0,1,0
"117",1944-05-13,0,1,0,0,0,1,0
"118",1944-05-14,0,1,0,0,0,1,0
"119",1944-05-15,0,1,0,0,0,1,0
"120",1944-05-16,0,1,0,0,0,1,0
"121",1944-05-17,0,1,0,0,0,1,0
"122",1944-05-18,0,1,0,0,0,1,0
"123",1944-05-19,0,1,0,0,0,1,0
"124",1944-05-20,0,1,0,0,0,1,0
"125",1944-05-21,0,1,0,0,0,1,0
"126",1944-05-22,0,1,0,0,0,1,0
"127",1944-05-23,0,1,0,0,0,1,0
"128",1944-05-24,0,1,0,0,0,1,0
"129",1944-05-25,0,1,0,0,0,1,0
"130",1944-05-26,0,1,0,0,0,1,0
"131",1944-05-27,0,1,0,0,0,1,0
