"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",2020-02-06,1,1,0,0,1,1,1
"2",2020-02-07,0,1,0,0,0,1,0.5
"3",2020-02-08,0,1,0,0,0,1,0.333333333333333
"4",2020-02-09,0,1,0,0,0,1,0.25
"5",2020-02-10,0,1,0,0,0,1,0.2
"6",2020-02-11,0,1,0,0,0,1,0.166666666666667
"7",2020-02-12,0,1,0,0,0,1,0.142857142857143
"8",2020-02-13,0,1,0,0,0,1,0
"9",2020-02-14,0,1,0,0,0,1,0
"10",2020-02-15,0,1,0,0,0,1,0
"11",2020-02-16,0,1,0,0,0,1,0
"12",2020-02-17,1,2,0,0,1,2,0.142857142857143
"13",2020-02-18,0,2,0,0,0,2,0.142857142857143
"14",2020-02-19,0,2,0,0,0,2,0.142857142857143
"15",2020-02-20,0,2,0,0,0,2,0.142857142857143
"16",2020-02-21,0,2,0,0,0,2,0.142857142857143
"17",2020-02-22,0,2,0,0,0,2,0.142857142857143
"18",2020-02-23,0,2,0,0,0,2,0.142857142857143
"19",2020-02-24,0,2,0,0,0,2,0
"20",2020-02-25,0,2,0,0,0,2,0
"21",2020-02-26,0,2,0,0,0,2,0
"22",2020-02-27,0,2,0,0,0,2,0
"23",2020-02-28,0,2,0,0,0,2,0
"24",2020-02-29,0,2,0,0,0,2,0
"25",2020-03-01,0,2,0,0,0,2,0
"26",2020-03-02,0,2,0,0,0,2,0
"27",2020-03-03,0,2,0,0,0,2,0
"28",2020-03-04,0,2,0,0,0,2,0
"29",2020-03-05,0,2,0,0,0,2,0
"30",2020-03-06,1,3,0,0,1,3,0.142857142857143
"31",2020-03-07,0,3,0,0,0,3,0.142857142857143
"32",2020-03-08,0,3,0,0,0,3,0.142857142857143
"33",2020-03-09,1,4,0,0,1,4,0.285714285714286
"34",2020-03-10,0,4,0,0,0,4,0.285714285714286
"35",2020-03-11,0,4,0,0,0,4,0.285714285714286
"36",2020-03-12,0,4,0,0,0,4,0.285714285714286
"37",2020-03-13,1,5,0,0,1,5,0.285714285714286
"38",2020-03-14,0,5,0,0,0,5,0.285714285714286
"39",2020-03-15,2,7,1,1,3,8,0.714285714285714
"40",2020-03-16,0,7,1,0,0,8,0.571428571428571
"41",2020-03-17,3,10,1,0,3,11,1
"42",2020-03-18,0,10,1,0,0,11,1
"43",2020-03-19,0,10,1,0,0,11,1
"44",2020-03-20,2,12,1,0,2,13,1.14285714285714
"45",2020-03-21,2,14,1,0,2,15,1.42857142857143
"46",2020-03-22,2,16,1,0,2,17,1.28571428571429
"47",2020-03-23,5,21,1,0,5,22,2
"48",2020-03-24,1,22,1,0,1,23,1.71428571428571
"49",2020-03-25,7,29,5,4,11,34,3.28571428571429
"50",2020-03-26,0,29,5,0,0,34,3.28571428571429
"51",2020-03-27,1,30,6,1,2,36,3.28571428571429
"52",2020-03-28,2,32,6,0,2,38,3.28571428571429
"53",2020-03-29,2,34,6,0,2,40,3.28571428571429
"54",2020-03-30,2,36,6,0,2,42,2.85714285714286
"55",2020-03-31,1,37,10,4,5,47,3.42857142857143
"56",2020-04-01,3,40,10,0,3,50,2.28571428571429
"57",2020-04-02,2,42,10,0,2,52,2.57142857142857
"58",2020-04-03,1,43,13,3,4,56,2.85714285714286
"59",2020-04-04,2,45,13,0,2,58,2.85714285714286
"60",2020-04-05,3,48,13,0,3,61,3
"61",2020-04-06,1,49,13,0,1,62,2.85714285714286
"62",2020-04-07,2,51,21,8,10,72,3.57142857142857
"63",2020-04-08,2,53,21,0,2,74,3.42857142857143
"64",2020-04-09,4,57,21,0,4,78,3.71428571428571
"65",2020-04-10,1,58,21,0,1,79,3.28571428571429
"66",2020-04-11,6,64,21,0,6,85,3.85714285714286
"67",2020-04-12,6,70,21,0,6,91,4.28571428571429
"68",2020-04-13,1,71,21,0,1,92,4.28571428571429
"69",2020-04-14,2,73,21,0,2,94,3.14285714285714
"70",2020-04-15,4,77,28,7,11,105,4.42857142857143
"71",2020-04-16,3,80,28,0,3,108,4.28571428571429
"72",2020-04-17,5,85,28,0,5,113,4.85714285714286
"73",2020-04-18,4,89,28,0,4,117,4.57142857142857
"74",2020-04-19,2,91,28,0,2,119,4
"75",2020-04-20,5,96,28,0,5,124,4.57142857142857
"76",2020-04-21,3,99,28,0,3,127,4.71428571428571
"77",2020-04-22,3,102,39,11,14,141,5.14285714285714
"78",2020-04-23,1,103,39,0,1,142,4.85714285714286
"79",2020-04-24,1,104,41,2,3,145,4.57142857142857
"80",2020-04-25,1,105,41,0,1,146,4.14285714285714
"81",2020-04-26,3,108,41,0,3,149,4.28571428571429
"82",2020-04-27,2,110,46,5,7,156,4.57142857142857
"83",2020-04-28,2,112,48,2,4,160,4.71428571428571
"84",2020-04-29,2,114,48,0,2,162,3
"85",2020-04-30,2,116,50,2,4,166,3.42857142857143
"86",2020-05-01,2,118,52,2,4,170,3.57142857142857
"87",2020-05-02,3,121,52,0,3,173,3.85714285714286
"88",2020-05-03,2,123,52,0,2,175,3.71428571428571
"89",2020-05-04,4,127,53,1,5,180,3.42857142857143
"90",2020-05-05,0,127,53,0,0,180,2.85714285714286
"91",2020-05-06,2,129,56,3,5,185,3.28571428571429
