"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"1",1927-05-17,1,1,0,0,1,1,1
"2",1927-05-18,0,1,0,0,0,1,0.5
"3",1927-05-19,0,1,0,0,0,1,0.333333333333333
"4",1927-05-20,0,1,0,0,0,1,0.25
"5",1927-05-21,0,1,0,0,0,1,0.2
"6",1927-05-22,0,1,0,0,0,1,0.166666666666667
"7",1927-05-23,0,1,0,0,0,1,0.142857142857143
"8",1927-05-24,0,1,0,0,0,1,0
"9",1927-05-25,0,1,0,0,0,1,0
"10",1927-05-26,0,1,0,0,0,1,0
"11",1927-05-27,0,1,0,0,0,1,0
"12",1927-05-28,0,1,0,0,0,1,0
"13",1927-05-29,0,1,0,0,0,1,0
"14",1927-05-30,0,1,0,0,0,1,0
"15",1927-05-31,0,1,0,0,0,1,0
"16",1927-06-01,0,1,0,0,0,1,0
"17",1927-06-02,0,1,0,0,0,1,0
"18",1927-06-03,0,1,0,0,0,1,0
"19",1927-06-04,0,1,0,0,0,1,0
"20",1927-06-05,0,1,0,0,0,1,0
"21",1927-06-06,0,1,0,0,0,1,0
"22",1927-06-07,0,1,0,0,0,1,0
"23",1927-06-08,0,1,0,0,0,1,0
"24",1927-06-09,0,1,0,0,0,1,0
"25",1927-06-10,0,1,0,0,0,1,0
"26",1927-06-11,0,1,0,0,0,1,0
"27",1927-06-12,0,1,0,0,0,1,0
"28",1927-06-13,0,1,0,0,0,1,0
"29",1927-06-14,0,1,0,0,0,1,0
"30",1927-06-15,0,1,0,0,0,1,0
"31",1927-06-16,0,1,0,0,0,1,0
"32",1927-06-17,0,1,0,0,0,1,0
"33",1927-06-18,0,1,0,0,0,1,0
"34",1927-06-19,0,1,0,0,0,1,0
"35",1927-06-20,0,1,0,0,0,1,0
"36",1927-06-21,0,1,0,0,0,1,0
"37",1927-06-22,0,1,0,0,0,1,0
"38",1927-06-23,0,1,0,0,0,1,0
"39",1927-06-24,0,1,0,0,0,1,0
"40",1927-06-25,0,1,0,0,0,1,0
"41",1927-06-26,0,1,0,0,0,1,0
"42",1927-06-27,0,1,0,0,0,1,0
"43",1927-06-28,0,1,0,0,0,1,0
"44",1927-06-29,0,1,0,0,0,1,0
"45",1927-06-30,0,1,0,0,0,1,0
"46",1927-07-01,0,1,0,0,0,1,0
"47",1927-07-02,0,1,0,0,0,1,0
"48",1927-07-03,0,1,0,0,0,1,0
"49",1927-07-04,0,1,0,0,0,1,0
"50",1927-07-05,0,1,0,0,0,1,0
"51",1927-07-06,0,1,0,0,0,1,0
"52",1927-07-07,0,1,0,0,0,1,0
"53",1927-07-08,0,1,0,0,0,1,0
"54",1927-07-09,0,1,0,0,0,1,0
"55",1927-07-10,0,1,0,0,0,1,0
"56",1927-07-11,0,1,0,0,0,1,0
"57",1927-07-12,0,1,0,0,0,1,0
"58",1927-07-13,0,1,0,0,0,1,0
"59",1927-07-14,0,1,0,0,0,1,0
"60",1927-07-15,0,1,0,0,0,1,0
"61",1927-07-16,0,1,0,0,0,1,0
"62",1927-07-17,0,1,0,0,0,1,0
"63",1927-07-18,0,1,0,0,0,1,0
"64",1927-07-19,0,1,0,0,0,1,0
"65",1927-07-20,0,1,0,0,0,1,0
"66",1927-07-21,0,1,0,0,0,1,0
"67",1927-07-22,0,1,0,0,0,1,0
"68",1927-07-23,0,1,0,0,0,1,0
"69",1927-07-24,0,1,0,0,0,1,0
"70",1927-07-25,0,1,0,0,0,1,0
"71",1927-07-26,0,1,0,0,0,1,0
"72",1927-07-27,0,1,0,0,0,1,0
"73",1927-07-28,0,1,0,0,0,1,0
"74",1927-07-29,0,1,0,0,0,1,0
"75",1927-07-30,0,1,0,0,0,1,0
"76",1927-07-31,0,1,0,0,0,1,0
"77",1927-08-01,0,1,0,0,0,1,0
"78",1927-08-02,0,1,0,0,0,1,0
"79",1927-08-03,0,1,0,0,0,1,0
"80",1927-08-04,0,1,0,0,0,1,0
"81",1927-08-05,0,1,0,0,0,1,0
"82",1927-08-06,0,1,0,0,0,1,0
"83",1927-08-07,0,1,0,0,0,1,0
"84",1927-08-08,0,1,0,0,0,1,0
"85",1927-08-09,0,1,0,0,0,1,0
"86",1927-08-10,0,1,0,0,0,1,0
"87",1927-08-11,0,1,0,0,0,1,0
"88",1927-08-12,0,1,0,0,0,1,0
"89",1927-08-13,0,1,0,0,0,1,0
"90",1927-08-14,0,1,0,0,0,1,0
"91",1927-08-15,0,1,0,0,0,1,0
"92",1927-08-16,0,1,0,0,0,1,0
"93",1927-08-17,0,1,0,0,0,1,0
"94",1927-08-18,0,1,0,0,0,1,0
"95",1927-08-19,0,1,0,0,0,1,0
"96",1927-08-20,0,1,0,0,0,1,0
"97",1927-08-21,0,1,0,0,0,1,0
"98",1927-08-22,0,1,0,0,0,1,0
"99",1927-08-23,0,1,0,0,0,1,0
"100",1927-08-24,0,1,0,0,0,1,0
"101",1927-08-25,0,1,0,0,0,1,0
"102",1927-08-26,0,1,0,0,0,1,0
"103",1927-08-27,0,1,0,0,0,1,0
"104",1927-08-28,0,1,0,0,0,1,0
"105",1927-08-29,0,1,0,0,0,1,0
"106",1927-08-30,0,1,0,0,0,1,0
"107",1927-08-31,0,1,0,0,0,1,0
"108",1927-09-01,0,1,0,0,0,1,0
"109",1927-09-02,0,1,0,0,0,1,0
"110",1927-09-03,0,1,0,0,0,1,0
"111",1927-09-04,0,1,0,0,0,1,0
"112",1927-09-05,0,1,0,0,0,1,0
"113",1927-09-06,0,1,0,0,0,1,0
"114",1927-09-07,0,1,0,0,0,1,0
"115",1927-09-08,0,1,0,0,0,1,0
"116",1927-09-09,0,1,0,0,0,1,0
"117",1927-09-10,0,1,0,0,0,1,0
"118",1927-09-11,0,1,0,0,0,1,0
"119",1927-09-12,0,1,0,0,0,1,0
"120",1927-09-13,0,1,0,0,0,1,0
"121",1927-09-14,0,1,0,0,0,1,0
"122",1927-09-15,0,1,0,0,0,1,0
"123",1927-09-16,0,1,0,0,0,1,0
"124",1927-09-17,0,1,0,0,0,1,0
"125",1927-09-18,0,1,0,0,0,1,0
"126",1927-09-19,0,1,0,0,0,1,0
"127",1927-09-20,0,1,0,0,0,1,0
"128",1927-09-21,0,1,0,0,0,1,0
"129",1927-09-22,0,1,0,0,0,1,0
"130",1927-09-23,0,1,0,0,0,1,0
"131",1927-09-24,0,1,0,0,0,1,0
"132",1927-09-25,0,1,0,0,0,1,0
"133",1927-09-26,0,1,0,0,0,1,0
"134",1927-09-27,0,1,0,0,0,1,0
"135",1927-09-28,0,1,0,0,0,1,0
"136",1927-09-29,0,1,0,0,0,1,0
"137",1927-09-30,0,1,0,0,0,1,0
"138",1927-10-01,0,1,0,0,0,1,0
"139",1927-10-02,0,1,0,0,0,1,0
"140",1927-10-03,0,1,0,0,0,1,0
"141",1927-10-04,0,1,0,0,0,1,0
"142",1927-10-05,0,1,0,0,0,1,0
"143",1927-10-06,0,1,0,0,0,1,0
"144",1927-10-07,0,1,0,0,0,1,0
"145",1927-10-08,0,1,0,0,0,1,0
"146",1927-10-09,0,1,0,0,0,1,0
"147",1927-10-10,0,1,0,0,0,1,0
"148",1927-10-11,0,1,0,0,0,1,0
"149",1927-10-12,0,1,0,0,0,1,0
"150",1927-10-13,0,1,0,0,0,1,0
"151",1927-10-14,0,1,0,0,0,1,0
"152",1927-10-15,0,1,0,0,0,1,0
"153",1927-10-16,0,1,0,0,0,1,0
"154",1927-10-17,0,1,0,0,0,1,0
"155",1927-10-18,0,1,0,0,0,1,0
"156",1927-10-19,0,1,0,0,0,1,0
"157",1927-10-20,0,1,0,0,0,1,0
"158",1927-10-21,0,1,0,0,0,1,0
"159",1927-10-22,0,1,0,0,0,1,0
"160",1927-10-23,0,1,0,0,0,1,0
"161",1927-10-24,0,1,0,0,0,1,0
"162",1927-10-25,0,1,0,0,0,1,0
"163",1927-10-26,0,1,0,0,0,1,0
"164",1927-10-27,0,1,0,0,0,1,0
"165",1927-10-28,0,1,0,0,0,1,0
"166",1927-10-29,0,1,0,0,0,1,0
"167",1927-10-30,0,1,0,0,0,1,0
"168",1927-10-31,0,1,0,0,0,1,0
"169",1927-11-01,0,1,0,0,0,1,0
"170",1927-11-02,0,1,0,0,0,1,0
"171",1927-11-03,0,1,0,0,0,1,0
"172",1927-11-04,0,1,0,0,0,1,0
"173",1927-11-05,0,1,0,0,0,1,0
"174",1927-11-06,0,1,0,0,0,1,0
"175",1927-11-07,0,1,0,0,0,1,0
"176",1927-11-08,0,1,0,0,0,1,0
"177",1927-11-09,0,1,0,0,0,1,0
"178",1927-11-10,0,1,0,0,0,1,0
"179",1927-11-11,0,1,0,0,0,1,0
"180",1927-11-12,0,1,0,0,0,1,0
"181",1927-11-13,0,1,0,0,0,1,0
"182",1927-11-14,0,1,0,0,0,1,0
"183",1927-11-15,0,1,0,0,0,1,0
"184",1927-11-16,0,1,0,0,0,1,0
"185",1927-11-17,0,1,0,0,0,1,0
