"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-27,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25,0.25,NA
"2",2020-01-28,0,3,3,0,0,0,NA,0,0,3,3,0,0.125,0.125,NA
"3",2020-01-29,1,0,1,0,0,0,NA,1,1,0,1,1,0.416666666666667,0.416666666666667,NA
"4",2020-02-01,0,4,4,0,0,0,NA,0,0,4,4,0,0.3125,0.3125,NA
"5",2020-02-02,0,1,1,0,0,0,NA,0,0,1,1,0,0.25,0.25,NA
"6",2020-02-03,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.275,0.275,NA
"7",2020-02-04,0,1,1,0,0,0,NA,0,0,1,1,0,0.235714285714286,0.235714285714286,NA
"8",2020-02-05,1,4,5,0,0,0,NA,0.2,1,4,5,0.2,0.228571428571429,0.228571428571429,NA
"9",2020-02-06,0,1,1,0,0,0,NA,0,0,1,1,0,0.228571428571429,0.228571428571429,NA
"10",2020-02-07,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.142857142857143,0.142857142857143,NA
"11",2020-02-08,0,4,4,0,0,0,NA,0,0,4,4,0,0.142857142857143,0.142857142857143,NA
"12",2020-02-09,1,0,1,0,0,0,NA,1,1,0,1,1,0.285714285714286,0.285714285714286,NA
"13",2020-02-10,1,5,6,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.252380952380952,0.252380952380952,NA
"14",2020-02-11,0,3,3,0,0,0,NA,0,0,3,3,0,0.252380952380952,0.252380952380952,NA
"15",2020-02-12,0,2,2,0,0,0,NA,0,0,2,2,0,0.223809523809524,0.223809523809524,NA
"16",2020-02-14,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25952380952381,0.25952380952381,NA
"17",2020-02-17,1,0,1,0,0,0,NA,1,1,0,1,1,0.345238095238095,0.345238095238095,NA
"18",2020-02-18,2,0,2,0,0,0,NA,1,2,0,2,1,0.488095238095238,0.488095238095238,NA
"19",2020-02-19,0,1,1,0,0,0,NA,0,0,1,1,0,0.345238095238095,0.345238095238095,NA
"20",2020-02-20,2,0,2,0,0,0,NA,1,2,0,2,1,0.464285714285714,0.464285714285714,NA
"21",2020-02-21,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.535714285714286,0.535714285714286,NA
"22",2020-02-23,0,1,1,0,1,1,0,0,0,2,2,0,0.535714285714286,0.535714285714286,NA
"23",2020-02-24,2,0,2,0,0,0,NA,1,2,0,2,1,0.642857142857143,0.642857142857143,NA
"24",2020-02-25,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.595238095238095,0.595238095238095,NA
"25",2020-02-26,3,2,5,0,0,0,NA,0.6,3,2,5,0.6,0.538095238095238,0.538095238095238,NA
"26",2020-02-27,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.585714285714286,0.585714285714286,NA
"27",2020-02-28,3,6,9,1,3,4,0.25,0.333333333333333,4,9,13,0.307692307692308,0.486813186813187,0.49047619047619,NA
"28",2020-02-29,5,0,5,0,1,1,0,1,5,1,6,0.833333333333333,0.534432234432234,0.561904761904762,NA
"29",2020-03-01,1,3,4,0,1,1,0,0.25,1,4,5,0.2,0.563003663003663,0.597619047619048,NA
"30",2020-03-02,8,0,8,0,1,1,0,1,8,1,9,0.888888888888889,0.547130647130647,0.597619047619048,NA
"31",2020-03-03,3,4,7,0,0,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.51311704168847,0.563605442176871,NA
"32",2020-03-04,8,2,10,4,3,7,0.571428571428571,0.8,12,5,17,0.705882352941177,0.528243092108638,0.592176870748299,NA
"33",2020-03-05,8,7,15,2,5,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.545559109424656,0.620748299319728,NA
"34",2020-03-06,10,4,14,1,8,9,0.111111111111111,0.714285714285714,11,12,23,0.478260869565217,0.569926046835071,0.675170068027211,NA
"35",2020-03-07,9,0,9,5,4,9,0.555555555555556,1,14,4,18,0.777777777777778,0.561989538898563,0.675170068027211,NA
"36",2020-03-08,4,7,11,5,2,7,0.714285714285714,0.363636363636364,9,9,18,0.5,0.604846681755706,0.691403834260977,NA
"37",2020-03-09,19,28,47,6,29,35,0.171428571428571,0.404255319148936,25,57,82,0.304878048780488,0.52141656174022,0.606297451282254,NA
"38",2020-03-10,16,57,73,4,22,26,0.153846153846154,0.219178082191781,20,79,99,0.202020202020202,0.489052100804331,0.576384116085161,0.366195709052852
"39",2020-03-11,27,101,128,3,48,51,0.0588235294117647,0.2109375,30,149,179,0.167597765363128,0.412154302578895,0.492232330370875,0.292966417336165
"40",2020-03-12,22,240,262,12,67,79,0.151898734177215,0.083969465648855,34,307,341,0.0997067448680352,0.361463058339264,0.428037492130236,0.273849909973727
"41",2020-03-13,50,389,439,21,101,122,0.172131147540984,0.113895216400911,71,490,561,0.126559714795009,0.311220036229234,0.342267421003835,0.282567058035137
"42",2020-03-14,42,181,223,19,47,66,0.287878787878788,0.188340807174888,61,228,289,0.211072664359862,0.230262162883818,0.226316107743105,0.244327519795599
"43",2020-03-15,31,211,242,13,124,137,0.0948905109489051,0.128099173553719,44,335,379,0.116094986807388,0.175418589570587,0.192667937731299,0.155842490747483
"44",2020-03-16,34,414,448,17,181,198,0.0858585858585859,0.0758928571428571,51,595,646,0.0789473684210526,0.143142778090668,0.145759014587573,0.143618207094628
"45",2020-03-17,46,345,391,19,238,257,0.0739299610894942,0.117647058823529,65,583,648,0.100308641975309,0.128612555227112,0.131254582677823,0.132201608129391
"46",2020-03-18,49,451,500,26,157,183,0.14207650273224,0.098,75,608,683,0.109809663250366,0.120357112068146,0.115120654106394,0.144094890032316
