"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,38,39,0,0,0,0,NA,0.0256410256410256,1,38,39,0.0256410256410256,0.0256410256410256,0.0256410256410256,NA
"2",2020-01-20,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.512820512820513,0.512820512820513,NA
"3",2020-01-21,0,4,4,0,0,0,0,NA,0,0,4,4,0,0.341880341880342,0.341880341880342,NA
"4",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.256410256410256,0.256410256410256,NA
"5",2020-01-24,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.205128205128205,0.205128205128205,NA
"6",2020-01-26,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.204273504273504,0.204273504273504,NA
"7",2020-01-27,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.210805860805861,0.210805860805861,NA
"8",2020-01-28,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,0,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.361904761904762,0.361904761904762,NA
"17",2020-02-06,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.219047619047619,0.219047619047619,NA
"18",2020-02-07,2,3,5,0,0,0,0,NA,0.4,2,3,5,0.4,0.133333333333333,0.133333333333333,NA
"19",2020-02-08,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.133333333333333,0.133333333333333,NA
"20",2020-02-09,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.204761904761905,0.204761904761905,NA
"21",2020-02-10,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.180952380952381,0.180952380952381,NA
"22",2020-02-11,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.180952380952381,0.180952380952381,NA
"23",2020-02-12,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.152380952380952,0.152380952380952,NA
"24",2020-02-14,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.188095238095238,0.188095238095238,NA
"25",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,1,1,2,1,2,0,3,0.333333333333333,0.5,2,3,5,0.4,0.473809523809524,0.488095238095238,NA
"31",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.438095238095238,0.452380952380952,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.438095238095238,0.452380952380952,NA
"33",2020-02-24,2,0,2,1,1,0,2,0.5,1,3,1,4,0.75,0.402380952380952,0.452380952380952,NA
"34",2020-02-25,2,1,3,0,1,0,1,0,0.666666666666667,2,2,4,0.5,0.330952380952381,0.404761904761905,NA
"35",2020-02-26,3,2,5,0,0,0,0,NA,0.6,3,2,5,0.6,0.416666666666667,0.49047619047619,NA
"36",2020-02-27,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.369047619047619,0.442857142857143,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.352721088435374,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.471768707482993,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.543197278911565,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,3,0,3,0,1,8,3,11,0.727272727272727,0.539950525664811,0.633333333333333,NA
"41",2020-03-03,3,3,6,0,0,0,0,NA,0.5,3,3,6,0.5,0.539950525664811,0.609523809523809,NA
"42",2020-03-04,8,2,10,4,8,0,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.532158317872604,0.638095238095238,NA
"43",2020-03-05,8,7,15,3,6,0,9,0.333333333333333,0.533333333333333,11,13,24,0.458333333333333,0.550015460729746,0.666666666666667,NA
"44",2020-03-06,10,4,14,1,13,0,14,0.0714285714285714,0.714285714285714,11,17,28,0.392857142857143,0.565321583178726,0.72108843537415,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.541512059369202,0.72108843537415,NA
"46",2020-03-08,4,7,11,9,3,0,12,0.75,0.363636363636364,13,10,23,0.565217391304348,0.550828829555538,0.70160791589363,NA
"47",2020-03-09,19,28,47,9,31,0,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.492909737153687,0.616501532914907,NA
"48",2020-03-10,16,57,73,5,30,0,35,0.142857142857143,0.219178082191781,21,87,108,0.194444444444444,0.449258943502893,0.576384116085161,0.324659863945578
"49",2020-03-11,27,101,128,8,54,0,62,0.129032258064516,0.2109375,35,155,190,0.184210526315789,0.397652655054499,0.492232330370875,0.295473996050033
"50",2020-03-12,22,241,263,20,75,0,95,0.210526315789474,0.0836501901140684,42,316,358,0.11731843575419,0.348936241114622,0.427991881339552,0.27793013640091
"51",2020-03-13,50,389,439,21,118,0,139,0.151079136690647,0.113895216400911,71,507,578,0.122837370242215,0.310361987883918,0.342221810213151,0.289308788581207
"52",2020-03-14,42,179,221,25,57,0,82,0.304878048780488,0.190045248868778,67,236,303,0.221122112211221,0.246712765818854,0.226513988622977,0.273338986026038
"53",2020-03-15,31,211,242,13,156,0,169,0.0769230769230769,0.128099173553719,44,367,411,0.10705596107056,0.181261132928313,0.192865818611171,0.177185139872192
"54",2020-03-16,34,413,447,24,249,0,273,0.0879120879120879,0.0760626398210291,58,662,720,0.0805555555555556,0.146792057941996,0.145981150135755,0.157601152431062
"55",2020-03-17,47,344,391,21,306,0,327,0.0642201834862385,0.120204603580563,68,650,718,0.0947075208913649,0.132543926005842,0.131842081762724,0.146367301092361
"56",2020-03-18,47,454,501,29,171,1,201,0.144278606965174,0.093812375249501,76,625,702,0.108262108262108,0.121694151998173,0.115109921084081,0.148545350935312
"57",2020-03-19,42,351,393,17,142,0,159,0.106918238993711,0.106870229007634,59,493,552,0.106884057971014,0.120203526600577,0.118427069497448,0.133744197107346
"58",2020-03-20,58,336,394,30,125,0,155,0.193548387096774,0.147208121827411,88,461,549,0.160291438979964,0.125554107848827,0.123186055986948,0.13981123287965
"59",2020-03-21,37,246,283,18,164,0,182,0.0989010989010989,0.130742049469965,55,410,465,0.118279569892473,0.110862316089006,0.114714170358546,0.110385954325452
"60",2020-03-22,47,358,405,34,153,0,187,0.181818181818182,0.116049382716049,81,511,592,0.136824324324324,0.115114939410972,0.11299277166745,0.125370969310467
"61",2020-03-23,77,821,898,55,423,2,480,0.114583333333333,0.0857461024498886,132,1244,1378,0.0957910014513788,0.117291431681804,0.114376123471573,0.129181147227787
"62",2020-03-24,75,732,807,56,339,0,395,0.141772151898734,0.0929368029739777,131,1071,1202,0.108985024958403,0.119331075119952,0.110480723384918,0.140259999858144
"63",2020-03-25,81,623,704,46,291,0,337,0.136498516320475,0.115056818181818,127,914,1041,0.121998078770413,0.121293356621139,0.11351564380382,0.139148558337473
"64",2020-03-26,73,585,658,44,297,3,344,0.127906976744186,0.110942249240122,117,882,1002,0.116766467065868,0.122705129348975,0.11409736097989,0.142146949444683
"65",2020-03-27,68,726,794,45,281,1,327,0.137614678899083,0.0856423173803526,113,1007,1121,0.100802854594112,0.114206760150996,0.105302246058882,0.134156419702156
"66",2020-03-28,42,386,428,31,163,0,194,0.15979381443299,0.0981308411214953,73,549,622,0.117363344051447,0.114075870745135,0.1006435020091,0.142855379063855
"67",2020-03-29,27,242,269,18,103,0,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.11101305518232,0.0984038397942214,0.138132828886759
"68",2020-03-30,79,708,787,44,271,0,315,0.13968253968254,0.100381194409149,123,979,1102,0.111615245009074,0.113273661404848,0.100494567216973,0.141718429793789
"69",2020-03-31,62,615,677,37,227,4,268,0.138059701492537,0.0915805022156573,99,842,945,0.104761904761905,0.112670358519634,0.100300809965784,0.14118807973576
"70",2020-04-01,57,575,632,40,274,1,315,0.126984126984127,0.0901898734177215,97,849,947,0.102428722280887,0.109874736163987,0.096748389285199,0.139828881259139
"71",2020-04-02,59,521,580,33,255,1,289,0.114186851211073,0.101724137931034,92,776,869,0.105868814729574,0.108317928687374,0.0954315162410437,0.137868863325837
"72",2020-04-03,50,550,600,25,244,0,269,0.0929368029739777,0.0833333333333333,75,794,869,0.0863060989643268,0.106246963597404,0.0951016613771838,0.131486309622251
"73",2020-04-04,37,257,294,21,135,1,157,0.133757961783439,0.125850340136054,58,392,451,0.12860310421286,0.107852643620463,0.0990615898078351,0.127766902100887
"74",2020-04-05,43,208,251,6,97,1,104,0.0576923076923077,0.171314741035857,49,305,355,0.138028169014085,0.111087436996102,0.109196303211258,0.114757184545714
"75",2020-04-06,61,671,732,42,281,1,324,0.12962962962963,0.0833333333333333,103,952,1056,0.0975378787878788,0.109076384678788,0.106760894486142,0.113321054538156
"76",2020-04-07,46,638,684,32,284,0,316,0.10126582278481,0.0672514619883041,78,922,1000,0.078,0.105253255427087,0.103285317310805,0.108064786151338
"77",2020-04-08,81,625,706,16,327,1,344,0.0465116279069767,0.114730878186969,97,952,1050,0.0923809523809524,0.103817859727097,0.106791175134984,0.096568714854602
"78",2020-04-09,77,640,717,23,262,0,285,0.0807017543859649,0.107391910739191,100,902,1002,0.0998003992015968,0.1029509432231,0.10760085696472,0.0917851295938723
"79",2020-04-10,93,701,794,26,314,1,341,0.0762463343108504,0.117128463476071,119,1015,1135,0.104845814977974,0.105599474082192,0.112428732699397,0.0894007769277112
"80",2020-04-11,49,310,359,21,163,0,184,0.114130434782609,0.136490250696379,70,473,543,0.128913443830571,0.105643808313294,0.1139487199223,0.0865968444990212
"81",2020-04-12,27,243,270,14,128,0,142,0.0985915492957746,0.1,41,371,412,0.0995145631067961,0.100141864612253,0.103760899774321,0.0924395932995165
"82",2020-04-13,50,620,670,19,305,1,325,0.0584615384615385,0.0746268656716418,69,925,995,0.0693467336683417,0.0961145581666045,0.102517118679794,0.0822727231326463
"83",2020-04-14,54,634,688,45,344,0,389,0.115681233933162,0.0784883720930233,99,978,1077,0.0919220055710306,0.0981034161053232,0.104122391551896,0.0843320675824109
"84",2020-04-15,43,548,591,33,285,0,318,0.10377358490566,0.0727580372250423,76,833,909,0.0836083608360836,0.0968501887417705,0.0981262714144783,0.0925123471536513
"85",2020-04-16,39,606,645,65,331,3,399,0.162907268170426,0.0604651162790698,104,937,1044,0.0996168582375479,0.0968239686040492,0.0914224436344609,0.104255991980003
"86",2020-04-17,54,571,625,37,352,1,390,0.0948717948717949,0.0864,91,923,1015,0.0896551724137931,0.0946538768091663,0.0870326631378794,0.106916772060138
"87",2020-04-18,19,373,392,21,144,0,165,0.127272727272727,0.048469387755102,40,517,557,0.0718132854578097,0.0864967113273433,0.0744582541462685,0.108794242415869
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0879554431385918,0.0739419030275077,0.113506727854818
"89",2020-04-20,33,980,1013,44,515,1,560,0.0785714285714286,0.0325765054294176,77,1495,1573,0.048951048951049,0.0850417738932643,0.06793470870719,0.116379569299088
"90",2020-04-21,41,1080,1121,31,644,2,677,0.0457902511078287,0.0365744870651204,72,1724,1798,0.0400444938820912,0.0776307007948444,0.061947010846061,0.106395143181184
"91",2020-04-22,70,1335,1405,39,683,0,722,0.054016620498615,0.0498220640569395,109,2018,2127,0.0512458862247297,0.0730074901360795,0.0586704432506177,0.0992870054087487
"92",2020-04-23,26,1207,1233,38,727,0,765,0.0496732026143791,0.0210867802108678,64,1934,1998,0.032032032032032,0.063352514963863,0.053044966669446,0.0831107103293135
"93",2020-04-24,45,1470,1515,48,711,2,761,0.0630749014454665,0.0297029702970297,93,2181,2276,0.0408611599297012,0.0563819417518499,0.0449453909975931,0.0785682969826951
"94",2020-04-25,40,712,752,19,304,1,324,0.058641975308642,0.0531914893617021,59,1016,1076,0.0548327137546468,0.0539561457942552,0.0456199769413931,0.0687639038449687
"95",2020-04-26,21,518,539,14,213,1,228,0.0614035087719298,0.038961038961039,35,731,767,0.045632333767927,0.0447999526488824,0.0374164764831594,0.0587388411883271
"96",2020-04-27,51,1311,1362,41,698,1,740,0.0554054054054054,0.0374449339207048,92,2009,2102,0.043767840152236,0.044059494249052,0.0381119662676291,0.0554294093074666
"97",2020-04-28,60,1463,1523,34,694,1,729,0.046639231824417,0.0393959290873276,94,2157,2252,0.041740674955595,0.0443018058309811,0.0385150294136587,0.0555506922669793
"98",2020-04-29,62,2230,2292,49,600,1,650,0.0753846153846154,0.0270506108202443,111,2830,2942,0.0377294357579878,0.0423708843357323,0.0352619646655593,0.0586032629649793
"99",2020-04-30,31,1369,1400,41,623,1,665,0.0616541353383459,0.0221428571428571,72,1992,2065,0.0348668280871671,0.0427758552007516,0.0354128327987007,0.0603148247826889
"100",2020-05-01,40,1892,1932,40,572,3,615,0.0650406504065041,0.020703933747412,80,2464,2547,0.0314095013741657,0.0414256182642465,0.0341272561487553,0.0605956460628371
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0384895330895586,0.0310118630282024,0.0580217924473168
"102",2020-05-03,13,808,821,13,236,0,249,0.0522088353413655,0.0158343483556638,26,1044,1070,0.0242990654205607,0.0354419233256491,0.0277080500845774,0.0567082676715219
"103",2020-05-04,54,1708,1762,55,589,1,645,0.0852713178294574,0.0306469920544835,109,2297,2407,0.0452845866223515,0.0356586013928085,0.02673691553226,0.0609748265892436
"104",2020-05-05,38,1551,1589,37,783,0,820,0.0451219512195122,0.0239144115796098,75,2334,2409,0.0311332503113325,0.0341432550150567,0.0245252701740146,0.0607580722171144
"105",2020-05-06,47,1854,1901,50,798,7,855,0.0584795321637427,0.0247238295633877,97,2652,2756,0.0351959361393324,0.0337813264981059,0.0241928728516065,0.0583430603284183
"106",2020-05-07,39,2005,2044,48,867,2,917,0.0523446019629226,0.0190802348336595,87,2872,2961,0.0293819655521783,0.0329977747073932,0.023755355378864,0.0570131269890721
"107",2020-05-08,40,1999,2039,29,1141,1,1171,0.0247651579846285,0.0196174595389897,69,3140,3210,0.0214953271028037,0.0315814640971987,0.0236001447776608,0.0512594852145184
"108",2020-05-09,31,642,673,17,350,0,367,0.0463215258855586,0.0460624071322437,48,992,1040,0.0461538461538462,0.0332777110432008,0.0256970975797197,0.0520732746267411
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0343090766462398,0.0254237783416384,0.0531755972398258
"110",2020-05-11,39,2037,2076,48,847,2,897,0.0535117056856187,0.0187861271676301,87,2884,2973,0.029263370332997,0.0320203314620463,0.0237293690720879,0.048638509790706
"111",2020-05-12,29,1747,1776,38,885,3,926,0.041036717062635,0.0163288288288288,67,2632,2702,0.0247964470762398,0.031115073857033,0.0226457143934049,0.0480549049111521
"112",2020-05-13,38,2007,2045,36,777,1,814,0.0442260442260442,0.0185819070904645,74,2784,2859,0.0258831759356418,0.0297846795422201,0.0217682968972731,0.0460186923486238
"113",2020-05-14,33,1711,1744,48,986,2,1036,0.0463320463320463,0.0189220183486239,81,2697,2780,0.029136690647482,0.0297496402701206,0.021745694542268,0.0451597558299272
"114",2020-05-15,29,1864,1893,57,1238,0,1295,0.044015444015444,0.0153195985208664,86,3102,3188,0.0269761606022585,0.0305326164843284,0.0211317143968218,0.0479097966914722
"115",2020-05-16,21,634,655,10,333,0,343,0.0291545189504373,0.0320610687022901,31,967,998,0.031062124248497,0.0283766562121357,0.0191315231925427,0.045457367129312
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0301590303715068,0.0198289953517318,0.0514055680388894
"117",2020-05-18,50,2386,2436,55,1553,0,1608,0.0342039800995025,0.0205254515599343,105,3939,4044,0.0259643916913947,0.0296877477084208,0.0200774702649181,0.048647321526587
"118",2020-05-19,53,2683,2736,66,1385,0,1451,0.0454858718125431,0.0193713450292398,119,4068,4187,0.0284213040363028,0.0302055844170012,0.0205121154364054,0.0492829150622882
"119",2020-05-20,49,2664,2713,63,1108,2,1173,0.0537084398976982,0.0180611868779948,112,3772,3886,0.0288214101904272,0.0306253321676848,0.020437726834624,0.0506375430153816
"120",2020-05-21,31,2946,2977,114,1326,1,1441,0.0791117279666898,0.0104131676184078,145,4272,4418,0.0328202806699864,0.0311515593137569,0.0192221767303074,0.0553203546774736
"121",2020-05-22,36,3174,3210,61,1407,1,1469,0.0415248468345813,0.011214953271028,97,4581,4679,0.0207309254114127,0.0302593828579218,0.0186357988374734,0.0549645550802075
"122",2020-05-23,20,1177,1197,24,638,0,662,0.0362537764350453,0.0167084377610693,44,1815,1859,0.0236686390532544,0.0292031706871728,0.0164425658458704,0.0559787347208657
"123",2020-05-24,5,650,655,27,404,0,431,0.0626450116009281,0.00763358778625954,32,1054,1086,0.0294659300184162,0.0271275544387421,0.0148468757005619,0.0504190935209983
"124",2020-05-25,15,1076,1091,20,349,1,370,0.0540540540540541,0.0137488542621448,35,1425,1461,0.0239561943874059,0.0268406691096008,0.0138787903723063,0.0532548183716486
"125",2020-05-26,43,3343,3386,60,1490,2,1552,0.038659793814433,0.0126993502658004,103,4833,4938,0.0208586472255974,0.0257602895652143,0.0129256482632435,0.0522796643719185
"126",2020-05-27,58,3913,3971,46,1410,3,1459,0.0315284441398218,0.0146058927222362,104,5323,5430,0.0191528545119705,0.0243790673254348,0.0124320348124209,0.0491110935493648
"127",2020-05-28,35,3156,3191,56,1360,0,1416,0.0395480225988701,0.0109683484801003,91,4516,4607,0.0197525504666811,0.0225122487249626,0.0125113463640912,0.0434591356396762
"128",2020-05-29,57,3692,3749,50,1412,4,1466,0.034106412005457,0.0152040544145105,107,5104,5215,0.0205177372962608,0.0224817932799409,0.0130812179560173,0.0423993592355156
"129",2020-05-30,20,1408,1428,26,854,1,881,0.0295119182746879,0.0140056022408964,46,2262,2309,0.0199220441749675,0.0219465654401856,0.0126950985959926,0.0414362366411789
"130",2020-05-31,14,865,879,18,552,0,570,0.0315789473684211,0.0159271899886234,32,1417,1449,0.0220841959972395,0.020892032008589,0.013879898910616,0.0369982274651064
"131",2020-06-01,39,2840,2879,58,1882,2,1942,0.0298661174047374,0.013546370267454,97,4722,4821,0.020120306990251,0.0203440480947097,0.0138509726256602,0.0335428079437755
"132",2020-06-02,35,3185,3220,65,1515,0,1580,0.0411392405063291,0.0108695652173913,100,4700,4800,0.0208333333333333,0.0203404318243863,0.0135895747616017,0.0338970146140463
"133",2020-06-03,53,2619,2672,52,1246,1,1299,0.0400307929176289,0.0198353293413174,105,3865,3971,0.0264417023419793,0.0213816958001018,0.0143366371357562,0.0351116358680188
