"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,1,38,39,0,0,0,0,NA,0.0256410256410256,1,38,39,0.0256410256410256,0.0256410256410256,0.0256410256410256,NA
"2",2020-01-20,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.512820512820513,0.512820512820513,NA
"3",2020-01-21,0,4,4,0,0,0,0,NA,0,0,4,4,0,0.341880341880342,0.341880341880342,NA
"4",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.256410256410256,0.256410256410256,NA
"5",2020-01-24,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.205128205128205,0.205128205128205,NA
"6",2020-01-26,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.204273504273504,0.204273504273504,NA
"7",2020-01-27,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.210805860805861,0.210805860805861,NA
"8",2020-01-28,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.230952380952381,0.230952380952381,NA
"9",2020-01-29,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.230952380952381,0.230952380952381,NA
"10",2020-01-30,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.373809523809524,0.373809523809524,NA
"11",2020-01-31,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.516666666666667,0.516666666666667,NA
"12",2020-02-01,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.516666666666667,0.516666666666667,NA
"13",2020-02-02,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.488095238095238,0.488095238095238,NA
"14",2020-02-03,2,4,6,0,0,0,0,NA,0.333333333333333,2,4,6,0.333333333333333,0.5,0.5,NA
"15",2020-02-04,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.476190476190476,0.476190476190476,NA
"16",2020-02-05,1,4,5,0,0,0,0,NA,0.2,1,4,5,0.2,0.361904761904762,0.361904761904762,NA
"17",2020-02-06,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.219047619047619,0.219047619047619,NA
"18",2020-02-07,2,2,4,0,0,0,0,NA,0.5,2,2,4,0.5,0.147619047619048,0.147619047619048,NA
"19",2020-02-08,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.147619047619048,0.147619047619048,NA
"20",2020-02-09,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.219047619047619,0.219047619047619,NA
"21",2020-02-10,1,5,6,0,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.195238095238095,0.195238095238095,NA
"22",2020-02-11,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.195238095238095,0.195238095238095,NA
"23",2020-02-12,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"24",2020-02-14,1,3,4,0,0,0,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"25",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.130952380952381,0.130952380952381,NA
"26",2020-02-17,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"27",2020-02-18,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.345238095238095,0.345238095238095,NA
"28",2020-02-19,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.321428571428571,0.321428571428571,NA
"29",2020-02-20,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"30",2020-02-21,1,1,2,0,1,0,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"31",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.428571428571429,0.452380952380952,NA
"32",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0.428571428571429,0.452380952380952,NA
"33",2020-02-24,2,0,2,0,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"34",2020-02-25,2,1,3,0,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"35",2020-02-26,3,2,5,0,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"36",2020-02-27,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"37",2020-02-28,3,6,9,1,4,0,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"38",2020-02-29,5,0,5,0,1,0,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"39",2020-03-01,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"40",2020-03-02,8,0,8,0,4,0,4,0,1,8,4,12,0.666666666666667,0.555102040816327,0.633333333333333,NA
"41",2020-03-03,3,3,6,0,0,0,0,NA,0.5,3,3,6,0.5,0.531292517006803,0.609523809523809,NA
"42",2020-03-04,8,2,10,3,8,0,11,0.272727272727273,0.8,11,10,21,0.523809523809524,0.520408163265306,0.638095238095238,NA
"43",2020-03-05,8,7,15,2,5,0,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.537724180581323,0.666666666666667,NA
"44",2020-03-06,10,4,14,1,10,0,11,0.0909090909090909,0.714285714285714,11,14,25,0.44,0.559764996907854,0.72108843537415,NA
"45",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,0.53595547309833,0.72108843537415,NA
"46",2020-03-08,4,7,11,9,4,0,13,0.692307692307692,0.363636363636364,13,11,24,0.541666666666667,0.541907854050711,0.70160791589363,NA
"47",2020-03-09,19,28,47,8,24,0,32,0.25,0.404255319148936,27,52,79,0.341772151898734,0.495494351941007,0.616501532914907,NA
"48",2020-03-10,16,57,73,3,27,0,30,0.1,0.219178082191781,19,84,103,0.184466019417476,0.450418069000646,0.576384116085161,0.301189286903573
"49",2020-03-11,27,101,128,8,53,0,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.402043163482883,0.492232330370875,0.280963610940192
"50",2020-03-12,22,240,262,17,72,0,89,0.191011235955056,0.083969465648855,39,312,351,0.111111111111111,0.352981114420834,0.428037492130236,0.26743460383173
"51",2020-03-13,50,389,439,18,104,0,122,0.147540983606557,0.113895216400911,68,493,561,0.121212121212121,0.307439988879709,0.342267421003835,0.275524874217083
"52",2020-03-14,42,180,222,23,52,0,75,0.306666666666667,0.189189189189189,65,232,297,0.218855218855219,0.243466924906645,0.226437305173719,0.259810588502797
"53",2020-03-15,31,212,243,10,148,0,158,0.0632911392405063,0.127572016460905,41,360,401,0.102244389027431,0.180692313815325,0.192713827005797,0.16995108092177
"54",2020-03-16,34,413,447,17,189,0,206,0.0825242718446602,0.0760626398210291,51,602,653,0.0781010719754977,0.143025016683434,0.145829158530382,0.146025976899579
"55",2020-03-17,47,344,391,12,231,0,243,0.0493827160493827,0.120204603580563,59,575,634,0.0930599369085174,0.12996700489644,0.13169009015735,0.138794936335205
"56",2020-03-18,47,454,501,21,166,0,187,0.112299465240642,0.093812375249501,68,620,688,0.0988372093023256,0.117631579770318,0.114957929478708,0.13610235408621
"57",2020-03-19,42,352,394,12,140,0,152,0.0789473684210526,0.106598984771574,54,492,546,0.0989010989010989,0.115887292311744,0.11819071792481,0.120093230152781
"58",2020-03-20,58,336,394,19,125,0,144,0.131944444444444,0.147208121827411,77,461,538,0.143122676579926,0.119017371650002,0.12294970441431,0.117865153129622
"59",2020-03-21,37,246,283,14,154,0,168,0.0833333333333333,0.130742049469965,51,400,451,0.113082039911308,0.103906917515158,0.11460011302585,0.0859603912248602
"60",2020-03-22,47,359,406,16,139,0,155,0.103225806451613,0.11576354679803,63,498,561,0.112299465240642,0.105343356974188,0.112913188788296,0.0916653436835897
"61",2020-03-23,77,821,898,47,400,0,447,0.105145413870246,0.0857461024498886,124,1221,1345,0.0921933085501859,0.107356533627715,0.114296540592419,0.0948969354015305
"62",2020-03-24,75,732,807,42,324,0,366,0.114754098360656,0.0929368029739777,117,1056,1173,0.0997442455242967,0.10831143485854,0.110401140505764,0.104235704303141
"63",2020-03-25,81,623,704,42,275,0,317,0.132492113564669,0.115056818181818,123,898,1021,0.120470127326151,0.111401851719087,0.113436060924666,0.107120368349431
"64",2020-03-26,73,585,658,40,290,1,331,0.120845921450151,0.110942249240122,113,875,989,0.114256825075834,0.113595526886906,0.114056527277316,0.113105875925016
"65",2020-03-27,68,726,794,44,277,0,321,0.137071651090343,0.0856423173803526,112,1003,1115,0.100448430493274,0.107499206017384,0.105261412356308,0.113838334017287
"66",2020-03-28,42,386,428,28,159,0,187,0.149732620320856,0.0981308411214953,70,545,615,0.113821138211382,0.107604791488824,0.100602668306526,0.123323946444076
"67",2020-03-29,27,242,269,17,103,0,120,0.141666666666667,0.100371747211896,44,345,389,0.113110539845758,0.107720659289555,0.0984038397942214,0.12881549790337
"68",2020-03-30,79,709,788,38,271,0,309,0.122977346278317,0.100253807106599,117,980,1097,0.10665451230629,0.109786545540427,0.100476369030894,0.131362916818808
"69",2020-03-31,62,615,677,36,222,3,261,0.137931034482759,0.0915805022156573,98,837,938,0.104477611940299,0.110462740742712,0.100282611779706,0.134673907693395
"70",2020-04-01,57,574,631,36,272,1,309,0.116504854368932,0.0903328050713154,93,846,940,0.098936170212766,0.107386461155086,0.0967506099067767,0.132390013522575
"71",2020-04-02,58,521,579,30,255,0,285,0.105263157894737,0.100172711571675,88,776,864,0.101851851851852,0.105614322123089,0.0952121045255701,0.13016390444323
"72",2020-04-03,50,551,601,19,242,0,261,0.0727969348659004,0.0831946755407654,69,793,862,0.080046403712297,0.102699746868663,0.0948624414056291,0.120981802125453
"73",2020-04-04,37,257,294,19,135,1,155,0.12258064516129,0.125850340136054,56,392,449,0.124721603563474,0.104256956204677,0.0988223698362804,0.117102948531229
"74",2020-04-05,43,210,253,6,95,1,102,0.0588235294117647,0.1699604743083,49,305,355,0.138028169014085,0.107816617514437,0.108763616564338,0.105268214637671
"75",2020-04-06,61,671,732,40,281,1,322,0.124223602484472,0.0833333333333333,101,952,1054,0.0958254269449715,0.106269605319963,0.1063464060253,0.105446251238551
"76",2020-04-07,46,638,684,28,282,0,310,0.0903225806451613,0.0672514619883041,74,920,994,0.0744466800804829,0.101979472197133,0.102870828849964,0.0986450435474653
"77",2020-04-08,81,623,704,15,323,1,339,0.0442477876106195,0.115056818181818,96,946,1043,0.0920421860019175,0.100994617309869,0.106402830722893,0.088322605439135
"78",2020-04-09,77,640,717,21,262,0,283,0.0742049469964664,0.107391910739191,98,902,1000,0.098,0.100444352759604,0.107434144889681,0.0838857181679535
"79",2020-04-10,93,702,795,25,310,0,335,0.0746268656716418,0.116981132075472,118,1012,1130,0.104424778761062,0.10392697776657,0.112260781537496,0.084147136854488
"80",2020-04-11,49,309,358,19,161,0,180,0.105555555555556,0.136871508379888,68,470,538,0.12639405204461,0.104165898978161,0.113835234143758,0.081714981196526
"81",2020-04-12,27,242,269,12,121,0,133,0.0902255639097744,0.100371747211896,39,363,402,0.0970149253731343,0.0983068641723111,0.1038939874157,0.0862009861248131
"82",2020-04-13,50,619,669,18,302,0,320,0.05625,0.0747384155455904,68,921,989,0.0687563195146613,0.0944398488251239,0.102666142017451,0.0764904714841742
"83",2020-04-14,54,634,688,43,338,0,381,0.112860892388451,0.0784883720930233,97,972,1069,0.0907390084190833,0.0967673243020669,0.104271414889554,0.0797102303046442
"84",2020-04-15,43,546,589,32,280,0,312,0.102564102564103,0.0730050933786078,75,826,901,0.0832408435072142,0.0955099896599664,0.0982640256319526,0.0880411324408561
"85",2020-04-16,39,606,645,68,330,0,398,0.170854271356784,0.0604651162790698,107,936,1043,0.102588686481304,0.0961655163001527,0.0915601978519353,0.101848178778044
"86",2020-04-17,54,571,625,38,342,0,380,0.1,0.0864,92,913,1005,0.0915422885572139,0.0943251605567458,0.0871914646982965,0.105472912253524
"87",2020-04-18,19,372,391,21,143,0,164,0.128048780487805,0.0485933503836317,40,515,555,0.0720720720720721,0.0865648777035261,0.0745802992702598,0.108686230100988
"88",2020-04-19,24,225,249,20,132,0,152,0.131578947368421,0.0963855421686747,44,357,401,0.109725685785536,0.0883807006195835,0.0740108414069425,0.114593856309366
"89",2020-04-20,33,979,1012,44,507,0,551,0.0798548094373866,0.0326086956521739,77,1486,1563,0.0492642354446577,0.0855961171810116,0.0679923099935973,0.117965971943279
"90",2020-04-21,41,1079,1120,32,640,1,673,0.0475482912332838,0.0366071428571429,73,1719,1793,0.0407138873396542,0.0784496713125217,0.0620092772456144,0.108635600349683
"91",2020-04-22,70,1335,1405,40,677,0,717,0.0557880055788006,0.0498220640569395,110,2012,2122,0.0518378887841659,0.0739635349235148,0.0586974159139475,0.101953300780354
"92",2020-04-23,26,1207,1233,38,719,0,757,0.0501981505944518,0.0210867802108678,64,1926,1990,0.0321608040201005,0.0639024088576286,0.0530719393327758,0.0847167121000213
"93",2020-04-24,45,1470,1515,49,707,1,757,0.0647291941875826,0.0297029702970297,94,2177,2272,0.0413732394366197,0.0567354018404009,0.0449723636609229,0.0796780255553902
"94",2020-04-25,40,712,752,20,304,0,324,0.0617283950617284,0.0531914893617021,60,1016,1076,0.0557620817843866,0.0544054032278744,0.0456292406577901,0.0702036847802364
"95",2020-04-26,21,519,540,14,214,0,228,0.0614035087719298,0.0388888888888889,35,733,768,0.0455729166666667,0.0452407219251788,0.0374154330463921,0.0601786221235948
"96",2020-04-27,51,1310,1361,41,698,1,740,0.0554054054054054,0.0374724467303453,92,2008,2101,0.0437886720609234,0.0444584985846453,0.038110254628988,0.0566858501190261
"97",2020-04-28,60,1462,1522,35,688,0,723,0.0484094052558783,0.0394218134034166,95,2150,2245,0.0423162583518931,0.0446874087292508,0.0385123504213128,0.0568088664079681
"98",2020-04-29,62,2231,2293,48,595,1,644,0.0745341614906832,0.0270388137810728,110,2826,2937,0.0374531835205993,0.0426324508344556,0.0352576003819033,0.0594868886810942
"99",2020-04-30,31,1368,1399,43,619,0,662,0.0649546827794562,0.0221586847748392,74,1987,2061,0.0359049005337215,0.0431673217649729,0.0354107296053278,0.0615949647075234
"100",2020-05-01,40,1893,1933,40,561,3,604,0.0662251655629139,0.0206932229694775,80,2454,2537,0.0315333070555775,0.0417616171391097,0.0341236228442489,0.0618086749039993
"101",2020-05-02,22,679,701,13,306,1,320,0.040625,0.0313837375178317,35,985,1021,0.0342801175318315,0.0386927651030304,0.031008229723696,0.0587939041808953
"102",2020-05-03,13,808,821,13,235,0,248,0.0524193548387097,0.0158343483556638,26,1043,1069,0.0243217960710945,0.0356568907322344,0.0277147239332353,0.0575104536190067
"103",2020-05-04,54,1708,1762,55,569,1,625,0.088,0.0306469920544835,109,2277,2387,0.0456640134059489,0.0359247966386666,0.0267396589795407,0.0621668242753773
"104",2020-05-05,38,1551,1589,35,764,0,799,0.0438047559449312,0.0239144115796098,73,2315,2388,0.0305695142378559,0.0342466903366613,0.024524315861854,0.0615090172309563
"105",2020-05-06,47,1853,1900,51,775,6,832,0.0612980769230769,0.0247368421052632,98,2628,2732,0.0358711566617862,0.034020686499688,0.0241954627653098,0.0596181480070126
"106",2020-05-07,39,2003,2042,46,864,1,911,0.0504939626783754,0.0190989226248776,85,2867,2953,0.0287842871655943,0.033003456018527,0.0237583538867439,0.0575523308497153
"107",2020-05-08,40,1996,2036,30,1141,0,1171,0.0256191289496157,0.0196463654223969,70,3137,3207,0.0218272528843156,0.0316168768512039,0.0236088028085895,0.051751468476387
"108",2020-05-09,31,642,673,16,349,0,365,0.0438356164383562,0.0460624071322437,47,991,1038,0.0452793834296724,0.0331882005508954,0.0257057556106484,0.0522101279675807
"109",2020-05-10,6,425,431,16,251,0,267,0.0599250936329588,0.0139211136890951,22,676,698,0.0315186246418338,0.0342163189181439,0.0254324363725671,0.0532823763667592
"110",2020-05-11,39,2037,2076,49,845,1,895,0.0547486033519553,0.0187861271676301,88,2882,2971,0.0296196566812521,0.0319242679574729,0.0237380271030166,0.0485321768456099
"111",2020-05-12,29,1746,1775,38,879,2,919,0.0413492927094668,0.0163380281690141,67,2625,2694,0.0248700816629547,0.0311100633039156,0.0226556866157887,0.0481813963834007
"112",2020-05-13,38,2006,2044,36,766,1,803,0.0448318804483188,0.0185909980430528,74,2772,2847,0.025992272567615,0.0296987941476054,0.0217777088926157,0.0458290826012924
"113",2020-05-14,33,1711,1744,49,979,1,1029,0.0476190476190476,0.0189220183486239,82,2690,2773,0.0295708618824378,0.0298111619642974,0.0217524368531509,0.0454183804499599
"114",2020-05-15,29,1864,1893,57,1234,0,1291,0.0441518202943455,0.0153195985208664,86,3098,3184,0.0270100502512563,0.030551561588146,0.0211343272957894,0.0480659077849213
"115",2020-05-16,21,634,655,11,332,0,343,0.032069970845481,0.0320610687022901,32,966,998,0.032064128256513,0.0286636679919804,0.0191341360915103,0.0463851012716534
"116",2020-05-17,11,574,585,26,230,0,256,0.1015625,0.0188034188034188,37,804,841,0.0439952437574316,0.0304460421513515,0.0198316082506994,0.0523333021812307
"117",2020-05-18,50,2386,2436,55,1549,0,1604,0.0342892768079801,0.0205254515599343,105,3935,4040,0.025990099009901,0.0299275339125871,0.0200800831638858,0.0494105412463771
"118",2020-05-19,53,2680,2733,66,1381,0,1447,0.045611610228058,0.0193926088547384,119,4061,4180,0.0284688995215311,0.0304416507495265,0.0205164518332749,0.050019443749033
"119",2020-05-20,49,2664,2713,64,1100,1,1165,0.0549356223175966,0.0180611868779948,113,3764,3878,0.0291387313047963,0.0308911448548382,0.0204407645239809,0.0514628354446441
"120",2020-05-21,31,2946,2977,113,1323,1,1437,0.0786360473208072,0.0104131676184078,144,4269,4414,0.0326234707748074,0.0313272318394624,0.0192252144196644,0.0558938354020383
"121",2020-05-22,36,3174,3210,57,1404,0,1461,0.0390143737166324,0.011214953271028,93,4578,4671,0.0199100834938985,0.0303129508741256,0.0186388365268303,0.055159914462365
"122",2020-05-23,20,1177,1197,24,637,0,661,0.0363086232980333,0.0167084377610693,44,1814,1858,0.0236813778256189,0.0291154150982836,0.0164456035352274,0.0557654362413011
"123",2020-05-24,5,649,654,27,404,0,431,0.0626450116009281,0.00764525993883792,32,1053,1085,0.0294930875576037,0.0270436784983081,0.0148515808402872,0.0502057950414337
"124",2020-05-25,15,1076,1091,20,349,0,369,0.0542005420054201,0.0137488542621448,35,1425,1460,0.023972602739726,0.026755464745426,0.0138834955120316,0.0530502614982108
"125",2020-05-26,43,3342,3385,61,1480,1,1542,0.0395590142671855,0.0127031019202363,104,4822,4927,0.0211081794195251,0.0257039333022823,0.0129278516642456,0.0521856049323719
"126",2020-05-27,58,3913,3971,48,1403,1,1452,0.0330578512396694,0.0146058927222362,106,5316,5423,0.0195463765443481,0.0243335969079325,0.0124342382134229,0.0490602090640966
"127",2020-05-28,35,3156,3191,56,1350,0,1406,0.0398293029871977,0.0109683484801003,91,4506,4597,0.0197955188166195,0.0225010323424771,0.0125135497650933,0.0435163884450095
"128",2020-05-29,57,3691,3748,50,1392,3,1445,0.0346020761245675,0.0152081109925293,107,5083,5193,0.0206046601193915,0.0226002575746904,0.0130840008681649,0.0428860602175717
"129",2020-05-30,20,1408,1428,26,853,1,880,0.0295454545454545,0.0140056022408964,46,2261,2308,0.0199306759098787,0.0220644430152989,0.0126978815081402,0.0419198932529175
"130",2020-05-31,14,865,879,18,551,0,569,0.031634446397188,0.0159271899886234,32,1416,1448,0.0220994475138122,0.0210082087233287,0.0138810143723953,0.0374898125095261
"131",2020-06-01,39,2841,2880,60,1876,0,1936,0.0309917355371901,0.0135416666666667,99,4717,4816,0.0205564784053156,0.0205201909612701,0.0138514161444698,0.0341742687283504
"132",2020-06-02,35,3183,3218,65,1488,0,1553,0.0418544752092724,0.0108763206960845,100,4671,4771,0.0209599664640537,0.020499017681917,0.0135904473981624,0.0345021917200771
"133",2020-06-03,53,2619,2672,52,1233,0,1285,0.0404669260700389,0.0198353293413174,105,3852,3957,0.0265352539802881,0.0214974287441942,0.0143375097723169,0.0355606309815584
