"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-27,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25,0.25,NA
"2",2020-01-28,0,2,2,0,0,0,NA,0,0,2,2,0,0.125,0.125,NA
"3",2020-01-29,1,0,1,0,0,0,NA,1,1,0,1,1,0.416666666666667,0.416666666666667,NA
"4",2020-02-01,0,4,4,0,0,0,NA,0,0,4,4,0,0.3125,0.3125,NA
"5",2020-02-02,0,1,1,0,0,0,NA,0,0,1,1,0,0.25,0.25,NA
"6",2020-02-03,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.275,0.275,NA
"7",2020-02-04,0,1,1,0,0,0,NA,0,0,1,1,0,0.235714285714286,0.235714285714286,NA
"8",2020-02-05,1,4,5,0,0,0,NA,0.2,1,4,5,0.2,0.228571428571429,0.228571428571429,NA
"9",2020-02-06,0,1,1,0,0,0,NA,0,0,1,1,0,0.228571428571429,0.228571428571429,NA
"10",2020-02-07,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.142857142857143,0.142857142857143,NA
"11",2020-02-08,0,3,3,0,0,0,NA,0,0,3,3,0,0.142857142857143,0.142857142857143,NA
"12",2020-02-09,1,0,1,0,0,0,NA,1,1,0,1,1,0.285714285714286,0.285714285714286,NA
"13",2020-02-10,1,5,6,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.252380952380952,0.252380952380952,NA
"14",2020-02-11,0,3,3,0,0,0,NA,0,0,3,3,0,0.252380952380952,0.252380952380952,NA
"15",2020-02-12,0,2,2,0,0,0,NA,0,0,2,2,0,0.223809523809524,0.223809523809524,NA
"16",2020-02-14,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25952380952381,0.25952380952381,NA
"17",2020-02-17,1,0,1,0,0,0,NA,1,1,0,1,1,0.345238095238095,0.345238095238095,NA
"18",2020-02-18,2,0,2,0,0,0,NA,1,2,0,2,1,0.488095238095238,0.488095238095238,NA
"19",2020-02-19,0,1,1,0,0,0,NA,0,0,1,1,0,0.345238095238095,0.345238095238095,NA
"20",2020-02-20,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"21",2020-02-21,1,1,2,0,1,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"22",2020-02-23,0,1,1,0,1,1,0,0,0,2,2,0,0.464285714285714,0.488095238095238,NA
"23",2020-02-24,2,0,2,0,0,0,NA,1,2,0,2,1,0.571428571428571,0.595238095238095,NA
"24",2020-02-25,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.523809523809524,0.547619047619048,NA
"25",2020-02-26,3,2,5,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"26",2020-02-27,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.514285714285714,0.538095238095238,NA
"27",2020-02-28,3,6,9,1,4,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.459863945578231,0.49047619047619,NA
"28",2020-02-29,5,0,5,0,1,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"29",2020-03-01,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"30",2020-03-02,8,0,8,0,1,1,0,1,8,1,9,0.888888888888889,0.586848072562358,0.633333333333333,NA
"31",2020-03-03,3,4,7,0,0,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.552834467120181,0.599319727891156,NA
"32",2020-03-04,8,2,10,4,8,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.545042259327974,0.627891156462585,NA
"33",2020-03-05,8,7,15,2,5,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.562358276643991,0.656462585034014,NA
"34",2020-03-06,10,4,14,1,11,12,0.0833333333333333,0.714285714285714,11,15,26,0.423076923076923,0.581981510552939,0.710884353741497,NA
"35",2020-03-07,9,0,9,5,7,12,0.416666666666667,1,14,7,21,0.666666666666667,0.558171986743415,0.710884353741497,NA
"36",2020-03-08,4,7,11,9,3,12,0.75,0.363636363636364,13,10,23,0.565217391304348,0.567488756929751,0.691403834260977,NA
"37",2020-03-09,19,28,47,9,31,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.486481641439877,0.606297451282254,NA
"38",2020-03-10,16,57,73,5,30,35,0.142857142857143,0.219178082191781,21,87,108,0.194444444444444,0.453034929421736,0.576384116085161,0.319557823129252
"39",2020-03-11,27,101,128,8,53,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.401567877954685,0.492232330370875,0.290674138507862
"40",2020-03-12,22,240,262,18,74,92,0.195652173913043,0.083969465648855,40,314,354,0.112994350282486,0.352774863059975,0.428037492130236,0.277808122536256
"41",2020-03-13,50,390,440,22,111,133,0.165413533834586,0.113636363636364,72,501,573,0.12565445026178,0.310285938372097,0.342230442037471,0.289533865465007
"42",2020-03-14,42,181,223,24,53,77,0.311688311688312,0.188340807174888,66,234,300,0.22,0.246476414562573,0.226279128776741,0.274536957610956
"43",2020-03-15,31,211,242,13,149,162,0.0802469135802469,0.128099173553719,44,360,404,0.108910891089109,0.181289771674682,0.192630958764935,0.178857945265277
