"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-27,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25,0.25,NA
"2",2020-01-28,0,2,2,0,0,0,NA,0,0,2,2,0,0.125,0.125,NA
"3",2020-01-29,1,0,1,0,0,0,NA,1,1,0,1,1,0.416666666666667,0.416666666666667,NA
"4",2020-02-01,0,4,4,0,0,0,NA,0,0,4,4,0,0.3125,0.3125,NA
"5",2020-02-02,0,1,1,0,0,0,NA,0,0,1,1,0,0.25,0.25,NA
"6",2020-02-03,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.275,0.275,NA
"7",2020-02-04,0,1,1,0,0,0,NA,0,0,1,1,0,0.235714285714286,0.235714285714286,NA
"8",2020-02-05,1,4,5,0,0,0,NA,0.2,1,4,5,0.2,0.228571428571429,0.228571428571429,NA
"9",2020-02-06,0,1,1,0,0,0,NA,0,0,1,1,0,0.228571428571429,0.228571428571429,NA
"10",2020-02-07,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.142857142857143,0.142857142857143,NA
"11",2020-02-08,0,3,3,0,0,0,NA,0,0,3,3,0,0.142857142857143,0.142857142857143,NA
"12",2020-02-09,1,0,1,0,0,0,NA,1,1,0,1,1,0.285714285714286,0.285714285714286,NA
"13",2020-02-10,1,5,6,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.252380952380952,0.252380952380952,NA
"14",2020-02-11,0,3,3,0,0,0,NA,0,0,3,3,0,0.252380952380952,0.252380952380952,NA
"15",2020-02-12,0,2,2,0,0,0,NA,0,0,2,2,0,0.223809523809524,0.223809523809524,NA
"16",2020-02-14,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.25952380952381,0.25952380952381,NA
"17",2020-02-17,1,0,1,0,0,0,NA,1,1,0,1,1,0.345238095238095,0.345238095238095,NA
"18",2020-02-18,2,0,2,0,0,0,NA,1,2,0,2,1,0.488095238095238,0.488095238095238,NA
"19",2020-02-19,0,1,1,0,0,0,NA,0,0,1,1,0,0.345238095238095,0.345238095238095,NA
"20",2020-02-20,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"21",2020-02-21,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.488095238095238,0.488095238095238,NA
"22",2020-02-23,0,1,1,0,1,1,0,0,0,2,2,0,0.488095238095238,0.488095238095238,NA
"23",2020-02-24,2,0,2,0,0,0,NA,1,2,0,2,1,0.595238095238095,0.595238095238095,NA
"24",2020-02-25,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.547619047619048,0.547619047619048,NA
"25",2020-02-26,3,2,5,0,0,0,NA,0.6,3,2,5,0.6,0.49047619047619,0.49047619047619,NA
"26",2020-02-27,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.538095238095238,0.538095238095238,NA
"27",2020-02-28,3,6,9,1,3,4,0.25,0.333333333333333,4,9,13,0.307692307692308,0.486813186813187,0.49047619047619,NA
"28",2020-02-29,5,0,5,0,1,1,0,1,5,1,6,0.833333333333333,0.534432234432234,0.561904761904762,NA
"29",2020-03-01,1,1,2,0,1,1,0,0.5,1,2,3,0.333333333333333,0.582051282051282,0.633333333333333,NA
"30",2020-03-02,8,0,8,0,1,1,0,1,8,1,9,0.888888888888889,0.566178266178266,0.633333333333333,NA
"31",2020-03-03,3,4,7,0,0,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.532164660736089,0.599319727891156,NA
"32",2020-03-04,8,2,10,4,3,7,0.571428571428571,0.8,12,5,17,0.705882352941177,0.547290711156257,0.627891156462585,NA
"33",2020-03-05,8,7,15,2,5,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.564606728472275,0.656462585034014,NA
"34",2020-03-06,10,4,14,1,8,9,0.111111111111111,0.714285714285714,11,12,23,0.478260869565217,0.58897366588269,0.710884353741497,NA
"35",2020-03-07,9,0,9,5,4,9,0.555555555555556,1,14,4,18,0.777777777777778,0.581037157946182,0.710884353741497,NA
"36",2020-03-08,4,7,11,5,2,7,0.714285714285714,0.363636363636364,9,9,18,0.5,0.604846681755706,0.691403834260977,NA
"37",2020-03-09,19,28,47,6,29,35,0.171428571428571,0.404255319148936,25,57,82,0.304878048780488,0.52141656174022,0.606297451282254,NA
"38",2020-03-10,16,57,73,4,22,26,0.153846153846154,0.219178082191781,20,79,99,0.202020202020202,0.489052100804331,0.576384116085161,0.366195709052852
"39",2020-03-11,27,101,128,3,48,51,0.0588235294117647,0.2109375,30,149,179,0.167597765363128,0.412154302578895,0.492232330370875,0.292966417336165
"40",2020-03-12,22,240,262,12,67,79,0.151898734177215,0.083969465648855,34,307,341,0.0997067448680352,0.361463058339264,0.428037492130236,0.273849909973727
"41",2020-03-13,50,390,440,21,101,122,0.172131147540984,0.113636363636364,71,491,562,0.126334519572954,0.311187865483226,0.342230442037471,0.282567058035137
"42",2020-03-14,42,181,223,19,47,66,0.287878787878788,0.188340807174888,61,228,289,0.211072664359862,0.23022999213781,0.226279128776741,0.244327519795599
"43",2020-03-15,31,212,243,12,124,136,0.0882352941176471,0.127572016460905,43,336,379,0.113456464379947,0.175009487049231,0.192555650608818,0.154891745485875
