"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-08,0,1,1,0,0,0,NA,0,0,1,1,0,0,0,NA
"2",2020-01-11,0,40,40,0,0,0,NA,0,0,40,40,0,0,0,NA
"3",2020-01-12,1,36,37,0,0,0,NA,0.027027027027027,1,36,37,0.027027027027027,0.00900900900900901,0.00900900900900901,NA
"4",2020-01-21,0,2,2,0,0,0,NA,0,0,2,2,0,0.00675675675675676,0.00675675675675676,NA
"5",2020-01-24,0,2,2,0,0,0,NA,0,0,2,2,0,0.00540540540540541,0.00540540540540541,NA
"6",2020-01-26,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.0878378378378378,0.0878378378378378,NA
"7",2020-01-27,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.111003861003861,0.111003861003861,NA
"8",2020-01-28,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.158622908622909,0.158622908622909,NA
"9",2020-01-29,1,0,1,0,0,0,NA,1,1,0,1,1,0.301480051480051,0.301480051480051,NA
"10",2020-02-01,0,4,4,0,0,0,NA,0,0,4,4,0,0.297619047619048,0.297619047619048,NA
"11",2020-02-02,0,1,1,0,0,0,NA,0,0,1,1,0,0.297619047619048,0.297619047619048,NA
"12",2020-02-03,2,3,5,0,0,0,NA,0.4,2,3,5,0.4,0.354761904761905,0.354761904761905,NA
"13",2020-02-04,0,1,1,0,0,0,NA,0,0,1,1,0,0.283333333333333,0.283333333333333,NA
"14",2020-02-05,1,4,5,0,0,0,NA,0.2,1,4,5,0.2,0.276190476190476,0.276190476190476,NA
"15",2020-02-06,0,2,2,0,0,0,NA,0,0,2,2,0,0.228571428571429,0.228571428571429,NA
"16",2020-02-07,2,2,4,0,0,0,NA,0.5,2,2,4,0.5,0.157142857142857,0.157142857142857,NA
"17",2020-02-08,0,3,3,0,0,0,NA,0,0,3,3,0,0.157142857142857,0.157142857142857,NA
"18",2020-02-09,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.228571428571429,0.228571428571429,NA
"19",2020-02-10,1,5,6,0,0,0,NA,0.166666666666667,1,5,6,0.166666666666667,0.195238095238095,0.195238095238095,NA
"20",2020-02-11,0,3,3,0,0,0,NA,0,0,3,3,0,0.195238095238095,0.195238095238095,NA
"21",2020-02-12,0,2,2,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"22",2020-02-14,1,3,4,0,0,0,NA,0.25,1,3,4,0.25,0.202380952380952,0.202380952380952,NA
"23",2020-02-17,1,0,1,0,0,0,NA,1,1,0,1,1,0.273809523809524,0.273809523809524,NA
"24",2020-02-18,2,0,2,0,0,0,NA,1,2,0,2,1,0.416666666666667,0.416666666666667,NA
"25",2020-02-19,0,1,1,0,0,0,NA,0,0,1,1,0,0.345238095238095,0.345238095238095,NA
"26",2020-02-20,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.416666666666667,0.416666666666667,NA
"27",2020-02-21,1,1,2,0,1,1,0,0.5,1,2,3,0.333333333333333,0.464285714285714,0.488095238095238,NA
"28",2020-02-22,0,1,1,0,0,0,NA,0,0,1,1,0,0.464285714285714,0.488095238095238,NA
"29",2020-02-23,0,1,1,0,2,2,0,0,0,3,3,0,0.428571428571429,0.452380952380952,NA
"30",2020-02-24,2,0,2,0,0,0,NA,1,2,0,2,1,0.428571428571429,0.452380952380952,NA
"31",2020-02-25,2,1,3,0,0,0,NA,0.666666666666667,2,1,3,0.666666666666667,0.380952380952381,0.404761904761905,NA
"32",2020-02-26,3,2,5,0,0,0,NA,0.6,3,2,5,0.6,0.466666666666667,0.49047619047619,NA
"33",2020-02-27,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,0.419047619047619,0.442857142857143,NA
"34",2020-02-28,3,6,9,1,4,5,0.2,0.333333333333333,4,10,14,0.285714285714286,0.412244897959184,0.419047619047619,NA
"35",2020-02-29,5,0,5,0,1,1,0,1,5,1,6,0.833333333333333,0.531292517006803,0.561904761904762,NA
"36",2020-03-01,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.602721088435374,0.633333333333333,NA
"37",2020-03-02,8,0,8,0,2,2,0,1,8,2,10,0.8,0.574149659863946,0.633333333333333,NA
"38",2020-03-03,3,4,7,0,0,0,NA,0.428571428571429,3,4,7,0.428571428571429,0.540136054421769,0.599319727891156,NA
"39",2020-03-04,8,2,10,4,8,12,0.333333333333333,0.8,12,10,22,0.545454545454545,0.532343846629561,0.627891156462585,NA
"40",2020-03-05,8,7,15,2,5,7,0.285714285714286,0.533333333333333,10,12,22,0.454545454545455,0.549659863945578,0.656462585034014,NA
"41",2020-03-06,10,4,14,1,11,12,0.0833333333333333,0.714285714285714,11,15,26,0.423076923076923,0.569283097854526,0.710884353741497,NA
"42",2020-03-07,9,0,9,5,7,12,0.416666666666667,1,14,7,21,0.666666666666667,0.545473574045003,0.710884353741497,NA
"43",2020-03-08,4,7,11,9,3,12,0.75,0.363636363636364,13,10,23,0.565217391304348,0.554790344231338,0.691403834260977,NA
"44",2020-03-09,19,28,47,9,31,40,0.225,0.404255319148936,28,59,87,0.32183908045977,0.486481641439877,0.606297451282254,NA
"45",2020-03-10,16,57,73,5,30,35,0.142857142857143,0.219178082191781,21,87,108,0.194444444444444,0.453034929421736,0.576384116085161,0.319557823129252
"46",2020-03-11,27,101,128,8,53,61,0.131147540983607,0.2109375,35,154,189,0.185185185185185,0.401567877954685,0.492232330370875,0.290674138507862
"47",2020-03-12,22,240,262,18,74,92,0.195652173913043,0.083969465648855,40,314,354,0.112994350282486,0.352774863059975,0.428037492130236,0.277808122536256
"48",2020-03-13,50,390,440,22,111,133,0.165413533834586,0.113636363636364,72,501,573,0.12565445026178,0.310285938372097,0.342230442037471,0.289533865465007
"49",2020-03-14,42,180,222,24,53,77,0.311688311688312,0.189189189189189,66,233,299,0.220735785953177,0.246581526841599,0.226400326207355,0.274536957610956
"50",2020-03-15,31,212,243,13,149,162,0.0802469135802469,0.127572016460905,44,361,405,0.108641975308642,0.181356467413641,0.192676848039433,0.178857945265277
"51",2020-03-16,34,413,447,21,190,211,0.0995260663507109,0.0760626398210291,55,603,658,0.0835866261398176,0.14732040251079,0.145792179564018,0.160933097601093
"52",2020-03-17,47,344,391,20,230,250,0.08,0.120204603580563,67,574,641,0.104524180967239,0.134474650585475,0.131653111190986,0.151953505764358
"53",2020-03-18,49,451,500,27,166,193,0.139896373056995,0.098,76,617,693,0.10966810966811,0.123686496940179,0.115519182619558,0.153203338917699
"54",2020-03-19,45,347,392,18,140,158,0.113924050632911,0.114795918367347,63,487,550,0.114545454545455,0.12390808326346,0.119922961579342,0.141527892734823
"55",2020-03-20,59,335,394,29,125,154,0.188311688311688,0.149746192893401,88,460,548,0.160583941605839,0.128898010598326,0.125081508616062,0.144799057660123
"56",2020-03-21,37,245,282,18,153,171,0.105263157894737,0.131205673758865,55,398,453,0.121412803532009,0.114709013109587,0.116798149268873,0.115309749975327
"57",2020-03-22,46,359,405,26,139,165,0.157575757575758,0.11358024691358,72,498,570,0.126315789473684,0.117233843704593,0.114799325047826,0.126356727688971
"58",2020-03-23,78,820,898,52,400,452,0.115044247787611,0.0868596881959911,130,1220,1350,0.0962962962962963,0.119049510869805,0.116341760529964,0.128573610751386
"59",2020-03-24,75,731,806,46,323,369,0.124661246612466,0.0930521091811414,121,1054,1175,0.102978723404255,0.11882873121795,0.112462832758618,0.134953788838881
"60",2020-03-25,80,625,705,43,276,319,0.134796238244514,0.113475177304965,123,901,1024,0.1201171875,0.120321456622506,0.114673572373613,0.134225198151384
"61",2020-03-26,75,583,658,46,291,337,0.136498516320475,0.113981762917933,121,874,995,0.121608040201005,0.121330397430441,0.114557264452268,0.137450121821036
"62",2020-03-27,69,725,794,46,277,323,0.142414860681115,0.0869017632241814,115,1002,1117,0.102954341987466,0.113097597484959,0.105579488785237,0.130893432159525
"63",2020-03-28,43,385,428,30,159,189,0.158730158730159,0.100467289719626,73,544,617,0.118314424635332,0.112654971928291,0.101188291065345,0.138531575136014
"64",2020-03-29,27,242,269,18,103,121,0.148760330578512,0.100371747211896,45,345,390,0.115384615384615,0.111093375629853,0.0993013625365334,0.137272228422122
