"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-23,0,1,1,0,0,0,0,NA,0,0,1,1,0,0,0,NA
"2",2020-01-26,0,3,3,0,0,0,0,NA,0,0,3,3,0,0,0,NA
"3",2020-01-27,1,0,1,0,0,0,0,NA,1,1,0,1,1,0.333333333333333,0.333333333333333,NA
"4",2020-01-28,0,3,3,0,0,0,0,NA,0,0,3,3,0,0.25,0.25,NA
"5",2020-02-01,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.2,0.2,NA
"6",2020-02-02,0,2,2,0,0,0,0,NA,0,0,2,2,0,0.166666666666667,0.166666666666667,NA
"7",2020-02-03,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"8",2020-02-05,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"9",2020-02-06,0,1,1,0,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"10",2020-02-09,0,1,1,0,0,0,0,NA,0,0,1,1,0,0,0,NA
"11",2020-02-16,0,2,2,0,0,0,0,NA,0,0,2,2,0,0,0,NA
"12",2020-02-19,0,1,1,0,0,0,0,NA,0,0,1,1,0,0,0,NA
"13",2020-02-20,0,1,1,0,0,0,0,NA,0,0,1,1,0,0,0,NA
"14",2020-02-21,0,1,1,0,1,0,1,0,0,0,2,2,0,0,0,NA
"15",2020-02-22,0,1,1,0,0,0,0,NA,0,0,1,1,0,0,0,NA
"16",2020-02-23,0,1,1,0,3,0,3,0,0,0,4,4,0,0,0,NA
"17",2020-02-26,1,1,2,0,0,0,0,NA,0.5,1,1,2,0.5,0.0714285714285714,0.0714285714285714,NA
"18",2020-02-28,1,1,2,1,4,0,5,0.2,0.5,2,5,7,0.285714285714286,0.112244897959184,0.142857142857143,NA
"19",2020-02-29,3,0,3,0,1,0,1,0,1,3,1,4,0.75,0.219387755102041,0.285714285714286,NA
"20",2020-03-01,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA
"21",2020-03-02,3,0,3,0,4,0,4,0,1,3,4,7,0.428571428571429,NA,NA,NA
"22",2020-03-03,1,2,3,0,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,NA,NA,NA
"23",2020-03-04,3,2,5,4,8,0,12,0.333333333333333,0.6,7,10,17,0.411764705882353,NA,NA,NA
"24",2020-03-05,5,5,10,2,5,0,7,0.285714285714286,0.5,7,10,17,0.411764705882353,NA,NA,NA
"25",2020-03-06,8,3,11,1,10,0,11,0.0909090909090909,0.727272727272727,9,13,22,0.409090909090909,NA,NA,NA
"26",2020-03-07,9,0,9,5,7,0,12,0.416666666666667,1,14,7,21,0.666666666666667,NA,NA,NA
"27",2020-03-08,4,6,10,9,4,0,13,0.692307692307692,0.4,13,10,23,0.565217391304348,0.460915591533056,0.651515151515151,NA
"28",2020-03-09,17,28,45,9,24,0,33,0.272727272727273,0.377777777777778,26,52,78,0.333333333333333,0.447310149356185,0.562626262626263,NA
"29",2020-03-10,15,57,72,4,27,0,31,0.129032258064516,0.208333333333333,19,84,103,0.184466019417476,0.426043390225348,0.54476911976912,0.317241514246123
"30",2020-03-11,24,101,125,8,53,0,61,0.131147540983607,0.192,32,154,186,0.172043010752688,0.391797433778253,0.486483405483406,0.288357829624733
"31",2020-03-12,21,240,261,17,74,0,91,0.186813186813187,0.0804597701149425,38,314,352,0.107954545454545,0.348395982288567,0.426549086928397,0.27422910121029
"32",2020-03-13,49,387,436,22,108,0,130,0.169230769230769,0.112385321100917,71,495,566,0.125441696113074,0.307874666148876,0.338708028903853,0.285417912399102
"33",2020-03-14,42,179,221,24,52,0,76,0.315789473684211,0.190045248868778,66,231,297,0.222222222222222,0.244382602656812,0.223000207313678,0.271006884830179
"34",2020-03-15,27,209,236,13,149,0,162,0.0802469135802469,0.114406779661017,40,358,398,0.100502512562814,0.177994762836593,0.182201175836681,0.183569630726259
"35",2020-03-16,27,413,440,21,189,0,210,0.1,0.0613636363636364,48,602,650,0.0738461538461539,0.140925165766996,0.136999155634661,0.158894306050934
"36",2020-03-17,36,329,365,18,231,0,249,0.072289156626506,0.0986301369863014,54,560,614,0.0879478827361563,0.127136860526808,0.121327270442228,0.150788148702647
