"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"1",2020-01-12,0,37,37,0,0,0,NA,0,0,37,37,0,0,0,NA
"2",2020-01-21,0,3,3,0,0,0,NA,0,0,3,3,0,0,0,NA
"3",2020-01-23,0,1,1,0,0,0,NA,0,0,1,1,0,0,0,NA
"4",2020-01-26,0,3,3,0,0,0,NA,0,0,3,3,0,0,0,NA
"5",2020-01-27,1,0,1,0,0,0,NA,1,1,0,1,1,0.2,0.2,NA
"6",2020-01-28,0,3,3,0,0,0,NA,0,0,3,3,0,0.166666666666667,0.166666666666667,NA
"7",2020-02-01,0,1,1,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"8",2020-02-02,0,2,2,0,0,0,NA,0,0,2,2,0,0.142857142857143,0.142857142857143,NA
"9",2020-02-03,0,1,1,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"10",2020-02-06,0,1,1,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"11",2020-02-09,0,1,1,0,0,0,NA,0,0,1,1,0,0.142857142857143,0.142857142857143,NA
"12",2020-02-20,0,1,1,0,0,0,NA,0,0,1,1,0,0,0,NA
"13",2020-02-21,0,1,1,0,1,1,0,0,0,2,2,0,0,0,NA
"14",2020-02-22,0,1,1,0,0,0,NA,0,0,1,1,0,0,0,NA
"15",2020-02-23,0,1,1,0,2,2,0,0,0,3,3,0,0,0,NA
"16",2020-02-26,1,1,2,0,0,0,NA,0.5,1,1,2,0.5,0.0714285714285714,0.0714285714285714,NA
"17",2020-02-28,1,1,2,1,4,5,0.2,0.5,2,5,7,0.285714285714286,0.112244897959184,0.142857142857143,NA
"18",2020-02-29,3,0,3,0,1,1,0,1,3,1,4,0.75,0.219387755102041,0.285714285714286,NA
"19",2020-03-01,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA
"20",2020-03-02,3,0,3,0,2,2,0,1,3,2,5,0.6,NA,NA,NA
"21",2020-03-03,1,2,3,0,0,0,NA,0.333333333333333,1,2,3,0.333333333333333,NA,NA,NA
"22",2020-03-04,3,2,5,4,8,12,0.333333333333333,0.6,7,10,17,0.411764705882353,NA,NA,NA
"23",2020-03-05,5,5,10,2,5,7,0.285714285714286,0.5,7,10,17,0.411764705882353,NA,NA,NA
"24",2020-03-06,8,3,11,1,11,12,0.0833333333333333,0.727272727272727,9,14,23,0.391304347826087,NA,NA,NA
"25",2020-03-07,9,0,9,5,7,12,0.416666666666667,1,14,7,21,0.666666666666667,NA,NA,NA
"26",2020-03-08,4,6,10,9,3,12,0.75,0.4,13,9,22,0.590909090909091,0.486534692928555,0.651515151515151,NA
"27",2020-03-09,17,28,45,9,31,40,0.225,0.377777777777778,26,59,85,0.305882352941176,0.444517886205866,0.562626262626263,NA
"28",2020-03-10,15,57,72,5,30,35,0.142857142857143,0.208333333333333,20,87,107,0.186915887850467,0.423601108279742,0.54476911976912,0.319557823129252
"29",2020-03-11,24,101,125,8,53,61,0.131147540983607,0.192,32,154,186,0.172043010752688,0.389355151832647,0.486483405483406,0.290674138507862
"30",2020-03-12,21,240,261,18,74,92,0.195652173913043,0.0804597701149425,39,314,353,0.110481586402266,0.346314706192635,0.426549086928397,0.277808122536256
"31",2020-03-13,49,387,436,22,111,133,0.165413533834586,0.112385321100917,71,498,569,0.124780316344464,0.308239844552403,0.338708028903853,0.289533865465007
"32",2020-03-14,42,179,221,24,53,77,0.311688311688312,0.190045248868778,66,232,298,0.221476510067114,0.244641250752467,0.223000207313678,0.274536957610956
"33",2020-03-15,27,209,236,13,149,162,0.0802469135802469,0.114406779661017,40,358,398,0.100502512562814,0.17458316813157,0.182201175836681,0.178857945265277
"34",2020-03-16,27,413,440,21,190,211,0.0995260663507109,0.0613636363636364,48,603,651,0.0737327188940092,0.14141893469626,0.136999155634661,0.160933097601093
"35",2020-03-17,36,329,365,20,230,250,0.08,0.0986301369863014,56,559,615,0.0910569105691057,0.127724795084637,0.121327270442228,0.151953505764358
"36",2020-03-18,40,451,491,27,166,193,0.139896373056995,0.0814663951120163,67,617,684,0.097953216374269,0.117140538744863,0.10553675545823,0.153203338917699
"37",2020-03-19,31,344,375,18,140,158,0.113924050632911,0.0826666666666667,49,484,533,0.0919324577861163,0.11449066322827,0.10585202639419,0.141527892734823
"38",2020-03-20,38,328,366,29,125,154,0.188311688311688,0.103825136612022,67,453,520,0.128846153846154,0.115071497157083,0.104629142895777,0.144799057660123
"39",2020-03-21,29,237,266,18,153,171,0.105263157894737,0.109022556390977,47,390,437,0.107551487414188,0.0987964939209508,0.0930544725418053,0.115309749975327
"40",2020-03-22,37,349,386,26,139,165,0.157575757575758,0.0958549222797927,63,488,551,0.114337568058076,0.100772930420274,0.0904042072016304,0.126356727688971
"41",2020-03-23,73,820,893,52,400,452,0.115044247787611,0.0817469204927212,125,1220,1345,0.0929368029739777,0.103516371003127,0.0933161049343568,0.128573610751386
"42",2020-03-24,73,731,804,46,323,369,0.124661246612466,0.0907960199004975,119,1054,1173,0.101449275362319,0.105000994545014,0.0921969453506705,0.134953788838881
"43",2020-03-25,72,615,687,43,276,319,0.134796238244514,0.104803493449782,115,891,1006,0.114314115308151,0.107338265821283,0.0955308165417799,0.134225198151384
"44",2020-03-26,73,582,655,46,291,337,0.136498516320475,0.111450381679389,119,873,992,0.119959677419355,0.111342154340317,0.0996427758293117,0.137450121821036
"45",2020-03-27,64,706,770,46,277,323,0.142414860681115,0.0831168831168831,110,983,1093,0.10064043915828,0.107312766527764,0.0966844539014347,0.130893432159525
"46",2020-03-28,41,380,421,30,159,189,0.158730158730159,0.0973871733966746,71,539,610,0.116393442622951,0.108575902986158,0.09502225633082,0.138531575136014
"47",2020-03-29,24,231,255,18,103,121,0.148760330578512,0.0941176470588235,42,334,376,0.111702127659574,0.108199411500658,0.0947740741563958,0.137272228422122
"48",2020-03-30,79,697,776,42,271,313,0.134185303514377,0.10180412371134,121,968,1089,0.111111111111111,0.110795741234534,0.0976393889019128,0.140006664954517
"49",2020-03-31,59,611,670,37,222,259,0.142857142857143,0.0880597014925373,96,833,929,0.103336921420883,0.111065404957186,0.0972484862722042,0.142606078703756
"50",2020-04-01,54,554,608,37,271,308,0.12012987012987,0.0888157894736842,91,825,916,0.0993449781659389,0.108926956794013,0.0949645285613332,0.140510883258807
"51",2020-04-02,60,519,579,32,255,287,0.111498257839721,0.103626943005181,92,774,866,0.106235565819861,0.106966369422657,0.0938468944650178,0.136939417761557
"52",2020-04-03,49,537,586,24,242,266,0.0902255639097744,0.083617747440273,73,779,852,0.0856807511737089,0.104829271139147,0.0939184465112163,0.129483803937079
"53",2020-04-04,35,255,290,21,135,156,0.134615384615385,0.120689655172414,56,390,446,0.125560538116592,0.106138856209667,0.0972473724791791,0.126038836206397
"54",2020-04-05,42,207,249,6,95,101,0.0594059405940594,0.168674698795181,48,302,350,0.137142857142857,0.10977324613585,0.107898379870087,0.113273923351476
"55",2020-04-06,56,645,701,43,281,324,0.132716049382716,0.079885877318117,99,926,1025,0.0965853658536585,0.1076981396705,0.104767201813912,0.113064029904096
"56",2020-04-07,38,636,674,31,282,313,0.0990415335463259,0.056379821958457,69,918,987,0.0699088145896656,0.102922695837469,0.100241504737615,0.106804657145407
"57",2020-04-08,75,606,681,16,323,339,0.0471976401179941,0.110132158590308,91,929,1020,0.0892156862745098,0.101475654138693,0.103286700325704,0.0963857671437108
"58",2020-04-09,71,637,708,22,262,284,0.0774647887323944,0.100282485875706,93,899,992,0.09375,0.0996920018787131,0.102808920735779,0.0915238429855213
"59",2020-04-10,86,694,780,27,310,337,0.0801186943620178,0.11025641025641,113,1004,1117,0.101163831692032,0.101903870524188,0.106614443995228,0.0900800044786989
"60",2020-04-11,50,282,332,19,161,180,0.105555555555556,0.150602409638554,69,443,512,0.134765625,0.103218882936103,0.110887694633248,0.0859286003272948
"61",2020-04-12,24,241,265,12,121,133,0.0902255639097744,0.0905660377358491,36,362,398,0.0904522613065327,0.0965487978166284,0.0997293144819146,0.0903314036581112
"62",2020-04-13,47,615,662,20,302,322,0.062111801242236,0.0709969788519638,67,917,984,0.0680894308943089,0.0924779499652928,0.0984594718438927,0.0802450824951855
"63",2020-04-14,49,631,680,43,338,381,0.112860892388451,0.0720588235294118,92,969,1061,0.0867106503298775,0.0948782122138944,0.100699329211172,0.0822192766154891
"64",2020-04-15,38,540,578,32,280,312,0.102564102564103,0.0657439446366782,70,820,890,0.0786516853932584,0.0933690692308585,0.0943581557892248,0.0901287712506475
"65",2020-04-16,41,597,638,68,330,398,0.170854271356784,0.0642633228840125,109,927,1036,0.105212355212355,0.0950065485469093,0.0892125610761257,0.103470125911275
"66",2020-04-17,50,559,609,38,342,380,0.1,0.0821018062397373,88,901,989,0.0889787664307381,0.093265824938153,0.0851904747880295,0.106310312430986
"67",2020-04-18,21,346,367,21,143,164,0.128048780487805,0.0572207084468665,42,489,531,0.0790960451977401,0.0853130278235444,0.0718502317606456,0.10952363027845
"68",2020-04-19,21,211,232,20,132,152,0.131578947368421,0.0905172413793103,41,343,384,0.106770833333333,0.0876442523988017,0.0718432608525686,0.115431256486829
"69",2020-04-20,35,938,973,44,508,552,0.0797101449275362,0.0359712230215827,79,1446,1525,0.0518032786885246,0.0853176592265468,0.0668395814482285,0.117945305584729
"70",2020-04-21,41,1065,1106,32,640,672,0.0476190476190476,0.0370705244122966,73,1705,1778,0.0410573678290214,0.0787957617264245,0.0618412530029263,0.108625042046242
"71",2020-04-22,66,1332,1398,40,677,717,0.0557880055788006,0.0472103004291846,106,2009,2115,0.0501182033096927,0.0747195500002008,0.0591935895447129,0.101942742476913
"72",2020-04-23,23,1205,1228,38,720,758,0.050131926121372,0.0187296416938111,61,1925,1986,0.0307150050352467,0.064077071403471,0.0526887779461127,0.0846966931575689
"73",2020-04-24,42,1444,1486,49,707,756,0.0648148148148148,0.0282637954239569,91,2151,2242,0.0405887600356824,0.0571642133470345,0.0449976335438584,0.0796702381311139
"74",2020-04-25,37,683,720,20,305,325,0.0615384615384615,0.0513888888888889,57,988,1045,0.0545454545454545,0.0536569861109937,0.0441645164641473,0.0701687639954934
"75",2020-04-26,21,491,512,14,214,228,0.0614035087719298,0.041015625,35,705,740,0.0472972972972973,0.0451607666772742,0.0370928569813887,0.0601437013388518
"76",2020-04-27,48,1259,1307,41,699,740,0.0554054054054054,0.03672532517215,89,1958,2047,0.0434782608695652,0.0439714784174229,0.0372005858600411,0.0566715956928331
"77",2020-04-28,54,1446,1500,35,689,724,0.0483425414364641,0.036,89,2135,2224,0.0400179856115108,0.0438229952434928,0.0370476538011416,0.056774951952464
"78",2020-04-29,57,2186,2243,48,596,644,0.0745341614906832,0.0254123941150245,105,2782,2887,0.0363699341877381,0.0418589567974993,0.0339336671848331,0.0594529742255901
